Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 10 , 0.008301 , 0.003479 , 0.000000 , 0.000000 , 3908 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008545 , 0.003723 , 0.000000 , 0.000000 , 4001 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008423 , 0.003296 , 0.000000 , 0.000000 , 3869 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008179 , 0.003418 , 0.000000 , 0.000000 , 3967 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008911 , 0.004761 , 0.000000 , 0.000000 , 3001 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.009338 , 0.004761 , 0.000000 , 0.000000 , 2394 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.010742 , 0.003845 , 0.000000 , 0.000000 , 4002 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008545 , 0.003723 , 0.000000 , 0.000000 , 3963 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008789 , 0.003784 , 0.000000 , 0.000000 , 3943 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.008911 , 0.003662 , 0.000000 , 0.000000 , 3941 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008850 , 0.003662 , 0.000000 , 0.000000 , 3927 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008606 , 0.003418 , 0.000000 , 0.000000 , 4009 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008728 , 0.003906 , 0.000000 , 0.000000 , 4021 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.008850 , 0.003784 , 0.000000 , 0.000000 , 3979 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.010986 , 0.003967 , 0.000000 , 0.000000 , 3984 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008606 , 0.003845 , 0.000000 , 0.000000 , 3998 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008911 , 0.003967 , 0.000000 , 0.000000 , 3921 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008240 , 0.003601 , 0.000000 , 0.000000 , 3971 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008667 , 0.003418 , 0.000000 , 0.000000 , 3996 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008301 , 0.003723 , 0.000000 , 0.000000 , 3994 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008667 , 0.003296 , 0.000000 , 0.000000 , 3997 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008850 , 0.003784 , 0.000000 , 0.000000 , 3978 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008545 , 0.003784 , 0.000000 , 0.000000 , 3957 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.009033 , 0.003662 , 0.000000 , 0.000000 , 3984 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.010193 , 0.005371 , 0.000000 , 0.000000 , 4017 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.008789 , 0.003662 , 0.000000 , 0.000000 , 3889 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.008606 , 0.003540 , 0.000000 , 0.000000 , 3949 , 32.0 , 1280 
C ,BubbleSort , 10 , 0.008545 , 0.003540 , 0.000000 , 0.000000 , 3969 , 32.0 , 1276 
C ,BubbleSort , 10 , 0.008667 , 0.003662 , 0.000000 , 0.000000 , 3941 , 32.0 , 1276 
C ,BubbleSort , 10 , 0.038147 , 0.024719 , 0.000000 , 0.000000 , 1047 , 32.0 , 1280 
C ,QuickSort , 10 , 0.010437 , 0.003601 , 0.000000 , 0.000000 , 3992 , 32.0 , 1276 
C ,QuickSort , 10 , 0.011292 , 0.004089 , 0.000000 , 0.000000 , 3977 , 32.0 , 1276 
C ,QuickSort , 10 , 0.011047 , 0.004456 , 0.000000 , 0.000000 , 3987 , 32.0 , 1280 
C ,QuickSort , 10 , 0.008667 , 0.004089 , 0.000000 , 0.000000 , 4003 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008484 , 0.003784 , 0.000000 , 0.000000 , 3982 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008911 , 0.004211 , 0.000000 , 0.000000 , 4024 , 32.0 , 1280 
C ,QuickSort , 10 , 0.008667 , 0.003967 , 0.000000 , 0.000000 , 4020 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008179 , 0.003357 , 0.000000 , 0.000000 , 4018 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008423 , 0.003784 , 0.000000 , 0.000000 , 3933 , 32.3 , 1280 
C ,QuickSort , 10 , 0.008240 , 0.003601 , 0.000000 , 0.000000 , 3976 , 32.3 , 1276 
C ,QuickSort , 10 , 0.008362 , 0.003723 , 0.000000 , 0.000000 , 4015 , 32.3 , 1276 
C ,QuickSort , 10 , 0.014526 , 0.005493 , 0.001404 , 0.000000 , 4162 , 32.3 , 1276 
C ,QuickSort , 10 , 0.010620 , 0.004944 , 0.000000 , 0.000000 , 3106 , 32.3 , 1276 
C ,QuickSort , 10 , 0.008667 , 0.003784 , 0.000000 , 0.000000 , 3968 , 32.3 , 1276 
C ,QuickSort , 10 , 0.008667 , 0.003784 , 0.000000 , 0.000000 , 3983 , 32.3 , 1280 
C ,QuickSort , 10 , 0.008667 , 0.004028 , 0.000000 , 0.000000 , 4011 , 32.3 , 1276 
C ,QuickSort , 10 , 0.010925 , 0.004333 , 0.000000 , 0.000000 , 3952 , 32.3 , 1276 
C ,QuickSort , 10 , 0.008423 , 0.003662 , 0.000000 , 0.000000 , 4000 , 32.3 , 1280 
C ,QuickSort , 10 , 0.008667 , 0.003906 , 0.000000 , 0.000000 , 3997 , 32.3 , 1276 
C ,QuickSort , 10 , 0.009216 , 0.004456 , 0.000732 , 0.000000 , 4050 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008545 , 0.003784 , 0.000000 , 0.000000 , 3995 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008484 , 0.003662 , 0.000000 , 0.000000 , 4019 , 32.0 , 1280 
C ,QuickSort , 10 , 0.008545 , 0.003906 , 0.000000 , 0.000000 , 3970 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008728 , 0.003845 , 0.000000 , 0.000000 , 4065 , 32.0 , 1276 
C ,QuickSort , 10 , 0.010742 , 0.003845 , 0.000000 , 0.000000 , 3979 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008911 , 0.004211 , 0.000000 , 0.000000 , 4030 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008728 , 0.003906 , 0.000000 , 0.000000 , 4030 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008362 , 0.003540 , 0.000000 , 0.000000 , 4033 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008545 , 0.003723 , 0.000000 , 0.000000 , 4024 , 32.0 , 1280 
C ,QuickSort , 10 , 0.008423 , 0.003906 , 0.000000 , 0.000000 , 3969 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008301 , 0.003662 , 0.000000 , 0.000000 , 3966 , 32.0 , 1276 
C ,QuickSort , 10 , 0.008545 , 0.003540 , 0.000000 , 0.000000 , 3971 , 32.2 , 1280 
C ,QuickSort , 10 , 0.008484 , 0.003479 , 0.000000 , 0.000000 , 3957 , 32.2 , 1280 
C ,QuickSort , 10 , 0.010498 , 0.003967 , 0.000000 , 0.000000 , 3981 , 32.2 , 1276 
C ,QuickSort , 10 , 0.007141 , 0.004211 , 0.000000 , 0.000000 , 3308 , 32.2 , 1276 
C ,QuickSort , 10 , 0.008301 , 0.003723 , 0.000000 , 0.000000 , 4008 , 32.2 , 1280 
C ,QuickSort , 10 , 0.010376 , 0.003662 , 0.000000 , 0.000000 , 3985 , 32.2 , 1276 
C ,QuickSort , 10 , 0.008545 , 0.003662 , 0.000000 , 0.000000 , 3977 , 32.2 , 1280 
C ,QuickSort , 10 , 0.008362 , 0.003601 , 0.000000 , 0.000000 , 4024 , 32.2 , 1276 
C ,QuickSort , 10 , 0.010681 , 0.003906 , 0.000000 , 0.000000 , 3999 , 32.2 , 1260 
C ,QuickSort , 10 , 0.012390 , 0.003723 , 0.000610 , 0.000000 , 4017 , 32.2 , 1280 
C ,QuickSort , 10 , 0.008362 , 0.003601 , 0.000000 , 0.000000 , 4001 , 32.2 , 1280 
C ,QuickSort , 10 , 0.008423 , 0.003601 , 0.000000 , 0.000000 , 3981 , 32.3 , 1280 
C ,QuickSort , 10 , 0.010986 , 0.004089 , 0.000000 , 0.000000 , 4011 , 32.2 , 1280 
C ,QuickSort , 10 , 0.009766 , 0.004944 , 0.000000 , 0.000000 , 4004 , 32.2 , 1276 
C ,QuickSort , 10 , 0.008850 , 0.003845 , 0.000000 , 0.000000 , 3973 , 32.2 , 1276 
C ,QuickSort , 10 , 0.010986 , 0.003845 , 0.000000 , 0.000000 , 3995 , 32.2 , 1276 
C ,QuickSort , 10 , 0.008606 , 0.003723 , 0.000000 , 0.000000 , 4005 , 32.2 , 1276 
C ,QuickSort , 10 , 0.008789 , 0.004333 , 0.000000 , 0.000000 , 4070 , 32.2 , 1276 
C ,QuickSort , 10 , 0.008423 , 0.003540 , 0.000000 , 0.000000 , 3999 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010620 , 0.004028 , 0.000000 , 0.000000 , 3943 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010742 , 0.003967 , 0.000000 , 0.000000 , 3976 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008789 , 0.004211 , 0.000000 , 0.000000 , 3965 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.010681 , 0.004089 , 0.000000 , 0.000000 , 3985 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008667 , 0.003906 , 0.000000 , 0.000000 , 3943 , 32.0 , 1280 
C ,SelectionSort , 10 , 0.013489 , 0.008057 , 0.001770 , 0.000000 , 2581 , 32.0 , 1276 
C ,SelectionSort , 10 , 0.008667 , 0.003845 , 0.000000 , 0.000000 , 4013 , 32.0 , 1276 
C ,SelectionSort , 10 , 0.011353 , 0.004639 , 0.000000 , 0.000000 , 4038 , 32.0 , 1280 
C ,SelectionSort , 10 , 0.008667 , 0.003845 , 0.000000 , 0.000000 , 4013 , 32.0 , 1280 
C ,SelectionSort , 10 , 0.008423 , 0.003662 , 0.000000 , 0.000000 , 4060 , 32.0 , 1276 
C ,SelectionSort , 10 , 0.008606 , 0.004089 , 0.000000 , 0.000000 , 3964 , 32.0 , 1280 
C ,SelectionSort , 10 , 0.008484 , 0.003662 , 0.000000 , 0.000000 , 4000 , 32.0 , 1276 
C ,SelectionSort , 10 , 0.010559 , 0.003906 , 0.000000 , 0.000000 , 4000 , 32.0 , 1276 
C ,SelectionSort , 10 , 0.008606 , 0.003845 , 0.000000 , 0.000000 , 4042 , 32.0 , 1276 
C ,SelectionSort , 10 , 0.010376 , 0.003662 , 0.000000 , 0.000000 , 4037 , 32.0 , 1280 
C ,SelectionSort , 10 , 0.008606 , 0.003662 , 0.000000 , 0.000000 , 3948 , 32.0 , 1280 
C ,SelectionSort , 10 , 0.010498 , 0.003784 , 0.000000 , 0.000000 , 3954 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008606 , 0.003845 , 0.000000 , 0.000000 , 4031 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008484 , 0.003906 , 0.000000 , 0.000000 , 3933 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008667 , 0.003601 , 0.000000 , 0.000000 , 4088 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008850 , 0.003906 , 0.000000 , 0.000000 , 3995 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008789 , 0.004028 , 0.000000 , 0.000000 , 4049 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010620 , 0.004089 , 0.000000 , 0.000000 , 4006 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008667 , 0.003906 , 0.000000 , 0.000000 , 3965 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008606 , 0.003906 , 0.000000 , 0.000000 , 4011 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010681 , 0.003784 , 0.000000 , 0.000000 , 3968 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.015259 , 0.005554 , 0.001038 , 0.000000 , 3965 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008728 , 0.003845 , 0.000000 , 0.000000 , 3901 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008545 , 0.003845 , 0.000000 , 0.000000 , 3940 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008667 , 0.003845 , 0.000000 , 0.000000 , 3953 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008606 , 0.003845 , 0.000000 , 0.000000 , 3994 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.009094 , 0.004211 , 0.000000 , 0.000000 , 3944 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008911 , 0.004211 , 0.000000 , 0.000000 , 4012 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.011108 , 0.004089 , 0.000000 , 0.000000 , 3917 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008606 , 0.003906 , 0.000000 , 0.000000 , 4025 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.009033 , 0.003723 , 0.000000 , 0.000000 , 3879 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008545 , 0.003662 , 0.000000 , 0.000000 , 3958 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010559 , 0.003723 , 0.000000 , 0.000000 , 3918 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010742 , 0.004089 , 0.000000 , 0.000000 , 3950 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008728 , 0.003906 , 0.000000 , 0.000000 , 3943 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008606 , 0.004150 , 0.000000 , 0.000000 , 4028 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010864 , 0.004089 , 0.000000 , 0.000000 , 4036 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.010803 , 0.003845 , 0.000000 , 0.000000 , 3945 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008789 , 0.003845 , 0.000000 , 0.000000 , 3968 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008911 , 0.004028 , 0.000000 , 0.000000 , 3945 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.010864 , 0.004089 , 0.000000 , 0.000000 , 3928 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.012451 , 0.005371 , 0.000000 , 0.000000 , 3957 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008911 , 0.003845 , 0.000000 , 0.000000 , 3917 , 32.2 , 1280 
C ,SelectionSort , 10 , 0.008789 , 0.003662 , 0.000000 , 0.000000 , 3947 , 32.2 , 1276 
C ,SelectionSort , 10 , 0.008545 , 0.003906 , 0.000000 , 0.000000 , 3980 , 32.3 , 1276 
Python ,BubbleSort , 10 , 0.146240 , 0.077881 , 0.004578 , 0.000000 , 51658 , 32.3 , 9016 
Python ,BubbleSort , 10 , 0.153076 , 0.079834 , 0.007263 , 0.000000 , 51619 , 32.3 , 9068 
Python ,BubbleSort , 10 , 0.153503 , 0.120667 , 0.004639 , 0.000000 , 24579 , 32.3 , 9152 
Python ,BubbleSort , 10 , 0.241211 , 0.217041 , 0.004272 , 0.000000 , 20785 , 32.3 , 9048 
Python ,BubbleSort , 10 , 0.274719 , 0.239441 , 0.005005 , 0.000000 , 16007 , 32.3 , 9152 
Python ,BubbleSort , 10 , 0.216614 , 0.174011 , 0.004517 , 0.000000 , 18756 , 32.3 , 9056 
Python ,BubbleSort , 10 , 0.175232 , 0.142761 , 0.006042 , 0.000000 , 19743 , 32.3 , 9140 
Python ,BubbleSort , 10 , 0.272095 , 0.242798 , 0.003296 , 0.000000 , 14604 , 32.3 , 9124 
Python ,BubbleSort , 10 , 0.143921 , 0.079163 , 0.004883 , 0.000000 , 48668 , 32.3 , 9008 
Python ,BubbleSort , 10 , 0.254761 , 0.230164 , 0.006592 , 0.000000 , 21023 , 32.3 , 9060 
Python ,BubbleSort , 10 , 0.154724 , 0.080688 , 0.009094 , 0.000000 , 52815 , 32.3 , 8972 
Python ,BubbleSort , 10 , 0.152039 , 0.083130 , 0.006409 , 0.000000 , 49935 , 32.3 , 9048 
Python ,BubbleSort , 10 , 0.229004 , 0.210999 , 0.003235 , 0.000000 , 16022 , 32.3 , 9028 
Python ,BubbleSort , 10 , 0.151489 , 0.080994 , 0.007141 , 0.000000 , 52021 , 32.3 , 9164 
Python ,BubbleSort , 10 , 0.159973 , 0.085266 , 0.006409 , 0.000000 , 51887 , 32.3 , 9072 
Python ,BubbleSort , 10 , 0.150330 , 0.078918 , 0.006531 , 0.000000 , 52949 , 32.3 , 9044 
Python ,BubbleSort , 10 , 0.262817 , 0.232361 , 0.006104 , 0.000000 , 19381 , 32.3 , 8924 
Python ,BubbleSort , 10 , 0.252808 , 0.230408 , 0.005676 , 0.000000 , 20763 , 32.2 , 9044 
Python ,BubbleSort , 10 , 0.252930 , 0.224121 , 0.005188 , 0.000000 , 20116 , 32.2 , 9048 
Python ,BubbleSort , 10 , 0.154968 , 0.085266 , 0.008118 , 0.000000 , 51095 , 32.2 , 9008 
Python ,BubbleSort , 10 , 0.156250 , 0.080994 , 0.007690 , 0.000000 , 51983 , 32.2 , 8976 
Python ,BubbleSort , 10 , 0.152588 , 0.102295 , 0.007263 , 0.000000 , 33954 , 32.2 , 9120 
Python ,BubbleSort , 10 , 0.153198 , 0.096313 , 0.007751 , 0.000000 , 37638 , 32.2 , 9004 
Python ,BubbleSort , 10 , 0.151184 , 0.082886 , 0.006775 , 0.000000 , 51418 , 32.2 , 8952 
Python ,BubbleSort , 10 , 0.155884 , 0.080688 , 0.008423 , 0.000000 , 51456 , 32.2 , 9012 
Python ,BubbleSort , 10 , 0.227295 , 0.205200 , 0.004639 , 0.000000 , 21171 , 32.3 , 9072 
Python ,BubbleSort , 10 , 0.153809 , 0.086426 , 0.007141 , 0.000000 , 47551 , 32.3 , 9020 
Python ,BubbleSort , 10 , 0.153015 , 0.081970 , 0.008179 , 0.000000 , 50926 , 32.3 , 9132 
Python ,BubbleSort , 10 , 0.155518 , 0.085510 , 0.008362 , 0.000000 , 49593 , 32.3 , 9068 
Python ,BubbleSort , 10 , 0.152893 , 0.077332 , 0.007874 , 0.000000 , 52382 , 32.3 , 9124 
Python ,BubbleSort , 10 , 0.148682 , 0.093201 , 0.006531 , 0.000000 , 40373 , 32.3 , 9120 
Python ,BubbleSort , 10 , 0.146545 , 0.096436 , 0.007324 , 0.000000 , 34293 , 32.3 , 9052 
Python ,BubbleSort , 10 , 0.155151 , 0.086548 , 0.008179 , 0.000000 , 48874 , 32.3 , 9116 
Python ,BubbleSort , 10 , 0.265625 , 0.238525 , 0.004028 , 0.000000 , 20477 , 32.3 , 9024 
Python ,BubbleSort , 10 , 0.157288 , 0.086182 , 0.008545 , 0.000000 , 50993 , 32.3 , 9052 
Python ,BubbleSort , 10 , 0.148376 , 0.081360 , 0.007202 , 0.000000 , 50436 , 32.3 , 9008 
Python ,BubbleSort , 10 , 0.150330 , 0.089172 , 0.008545 , 0.000000 , 43201 , 32.3 , 9160 
Python ,BubbleSort , 10 , 0.243652 , 0.214172 , 0.004395 , 0.000000 , 20203 , 32.3 , 9036 
Python ,BubbleSort , 10 , 0.154114 , 0.083801 , 0.007080 , 0.000000 , 50461 , 32.3 , 9144 
Python ,BubbleSort , 10 , 0.151001 , 0.081238 , 0.007690 , 0.000000 , 51348 , 32.3 , 9116 
Python ,BubbleSort , 10 , 0.156799 , 0.087891 , 0.007874 , 0.000000 , 50095 , 32.3 , 8964 
Python ,BubbleSort , 10 , 0.270386 , 0.248413 , 0.004517 , 0.000000 , 21071 , 32.3 , 9016 
Python ,BubbleSort , 10 , 0.239136 , 0.217407 , 0.003662 , 0.000000 , 18478 , 32.3 , 9000 
Python ,BubbleSort , 10 , 0.153992 , 0.090698 , 0.007263 , 0.000000 , 43826 , 32.3 , 9060 
Python ,BubbleSort , 10 , 0.152283 , 0.101807 , 0.006714 , 0.000000 , 33747 , 32.3 , 9144 
Python ,BubbleSort , 10 , 0.239014 , 0.221619 , 0.003906 , 0.000000 , 17512 , 32.3 , 9048 
Python ,BubbleSort , 10 , 0.149963 , 0.080872 , 0.008362 , 0.000000 , 51189 , 32.3 , 9164 
Python ,BubbleSort , 10 , 0.262146 , 0.237061 , 0.003052 , 0.000000 , 20643 , 32.3 , 9160 
Python ,BubbleSort , 10 , 0.160706 , 0.089844 , 0.008118 , 0.000000 , 50006 , 32.3 , 8952 
Python ,BubbleSort , 10 , 0.156494 , 0.085938 , 0.006775 , 0.000000 , 50975 , 32.3 , 9060 
Python ,QuickSort , 10 , 0.158386 , 0.083130 , 0.008057 , 0.000000 , 53036 , 32.2 , 9156 
Python ,QuickSort , 10 , 0.245605 , 0.222778 , 0.005127 , 0.000000 , 19325 , 32.2 , 8980 
Python ,QuickSort , 10 , 0.157593 , 0.082458 , 0.008423 , 0.000000 , 52308 , 32.2 , 9136 
Python ,QuickSort , 10 , 0.153748 , 0.083557 , 0.006409 , 0.000000 , 51801 , 32.2 , 9160 
Python ,QuickSort , 10 , 0.156677 , 0.084656 , 0.007812 , 0.000000 , 51845 , 32.2 , 9108 
Python ,QuickSort , 10 , 0.153442 , 0.093384 , 0.009460 , 0.000000 , 39949 , 32.2 , 9104 
Python ,QuickSort , 10 , 0.250549 , 0.219666 , 0.005066 , 0.000000 , 20138 , 32.2 , 9084 
Python ,QuickSort , 10 , 0.251038 , 0.222229 , 0.004578 , 0.000000 , 19862 , 32.2 , 9100 
Python ,QuickSort , 10 , 0.158264 , 0.084900 , 0.007385 , 0.000000 , 52559 , 32.3 , 9144 
Python ,QuickSort , 10 , 0.242859 , 0.218689 , 0.003967 , 0.000000 , 17693 , 32.3 , 9216 
Python ,QuickSort , 10 , 0.154419 , 0.086853 , 0.010498 , 0.000000 , 43336 , 32.3 , 9064 
Python ,QuickSort , 10 , 0.252686 , 0.227112 , 0.004700 , 0.000000 , 20555 , 32.3 , 9184 
Python ,QuickSort , 10 , 0.153442 , 0.094360 , 0.007568 , 0.000000 , 39713 , 32.3 , 9144 
Python ,QuickSort , 10 , 0.152588 , 0.085876 , 0.010010 , 0.000000 , 46439 , 32.3 , 8960 
Python ,QuickSort , 10 , 0.154419 , 0.084229 , 0.006653 , 0.000000 , 50081 , 32.3 , 9184 
Python ,QuickSort , 10 , 0.150269 , 0.080627 , 0.007935 , 0.000000 , 50975 , 32.3 , 9096 
Python ,QuickSort , 10 , 0.255249 , 0.224731 , 0.004395 , 0.000000 , 21520 , 32.0 , 9012 
Python ,QuickSort , 10 , 0.247742 , 0.223022 , 0.004028 , 0.000000 , 18718 , 32.0 , 9108 
Python ,QuickSort , 10 , 0.156006 , 0.103577 , 0.007080 , 0.000000 , 34556 , 32.0 , 9168 
Python ,QuickSort , 10 , 0.163879 , 0.085022 , 0.011292 , 0.000000 , 52410 , 32.0 , 9160 
Python ,QuickSort , 10 , 0.248474 , 0.229065 , 0.002686 , 0.000000 , 17954 , 32.0 , 9088 
Python ,QuickSort , 10 , 0.160034 , 0.085510 , 0.009094 , 0.000000 , 50775 , 32.0 , 9080 
Python ,QuickSort , 10 , 0.238159 , 0.209229 , 0.003967 , 0.000000 , 18578 , 32.0 , 9188 
Python ,QuickSort , 10 , 0.249268 , 0.220276 , 0.004700 , 0.000000 , 19361 , 32.0 , 9184 
Python ,QuickSort , 10 , 0.152527 , 0.082153 , 0.006592 , 0.000000 , 52155 , 32.0 , 9180 
Python ,QuickSort , 10 , 0.255493 , 0.228088 , 0.003784 , 0.000000 , 19508 , 32.0 , 9152 
Python ,QuickSort , 10 , 0.263733 , 0.240906 , 0.004150 , 0.000000 , 15832 , 32.0 , 9180 
Python ,QuickSort , 10 , 0.256348 , 0.225647 , 0.005859 , 0.000000 , 21090 , 32.0 , 9052 
Python ,QuickSort , 10 , 0.161560 , 0.085327 , 0.006775 , 0.000000 , 53081 , 32.0 , 9088 
Python ,QuickSort , 10 , 0.150513 , 0.081787 , 0.006714 , 0.000000 , 51018 , 32.0 , 9088 
Python ,QuickSort , 10 , 0.153748 , 0.082581 , 0.009033 , 0.000000 , 51190 , 32.0 , 9152 
Python ,QuickSort , 10 , 0.154846 , 0.079651 , 0.008911 , 0.000000 , 52435 , 32.0 , 9148 
Python ,QuickSort , 10 , 0.161499 , 0.087524 , 0.006348 , 0.000000 , 51779 , 32.0 , 9072 
Python ,QuickSort , 10 , 0.233398 , 0.218994 , 0.004517 , 0.000000 , 20395 , 32.0 , 9192 
Python ,QuickSort , 10 , 0.256592 , 0.226135 , 0.002747 , 0.000000 , 20707 , 32.2 , 9108 
Python ,QuickSort , 10 , 0.161804 , 0.090820 , 0.007935 , 0.000000 , 52036 , 32.2 , 9188 
Python ,QuickSort , 10 , 0.257141 , 0.230103 , 0.004517 , 0.000000 , 20544 , 32.2 , 9064 
Python ,QuickSort , 10 , 0.167786 , 0.094604 , 0.008057 , 0.000000 , 51553 , 32.2 , 9164 
Python ,QuickSort , 10 , 0.161438 , 0.092896 , 0.008545 , 0.000000 , 46454 , 32.2 , 9076 
Python ,QuickSort , 10 , 0.165771 , 0.130493 , 0.002441 , 0.000000 , 24719 , 32.2 , 9108 
