Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
10,992,5,C ,QuickSort , 0.038513 , 0.022705 , 0.003174 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.036743 , 0.022888 , 0.001343 , 0.000000 , 11 , 54.3 , 1276 
10,992,5,C ,QuickSort , 0.037720 , 0.022400 , 0.001709 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.041748 , 0.024414 , 0.002258 , 0.000000 , 11 , 54.3 , 1276 
10,992,5,C ,QuickSort , 0.040771 , 0.023132 , 0.002258 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.038147 , 0.024048 , 0.001770 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.041931 , 0.023865 , 0.002686 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.037354 , 0.023499 , 0.001343 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.036255 , 0.022400 , 0.000671 , 0.000000 , 11 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.030762 , 0.017212 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,992,5,C ,QuickSort , 0.030518 , 0.017456 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.031616 , 0.018311 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.032593 , 0.017578 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029358 , 0.016235 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029968 , 0.016907 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029053 , 0.015930 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.031311 , 0.017944 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029846 , 0.016418 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029968 , 0.017334 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029724 , 0.016663 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029724 , 0.017029 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.028687 , 0.016296 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.033569 , 0.019775 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.032227 , 0.016296 , 0.000000 , 0.000000 , 10 , 53.8 , 1276 
10,992,5,C ,QuickSort , 0.030212 , 0.017883 , 0.000000 , 0.000000 , 10 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.028870 , 0.016113 , 0.000000 , 0.000000 , 10 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.073303 , 0.059753 , 0.000000 , 0.000000 , 2 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.036072 , 0.020386 , 0.002136 , 0.000000 , 10 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.116089 , 0.108826 , 0.000000 , 0.000000 , 3 , 53.8 , 1276 
10,992,5,C ,QuickSort , 0.036133 , 0.021729 , 0.001465 , 0.000000 , 11 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.031128 , 0.017517 , 0.000000 , 0.000000 , 10 , 53.8 , 1260 
10,992,5,C ,QuickSort , 0.030029 , 0.017090 , 0.000000 , 0.000000 , 10 , 53.8 , 1276 
10,992,5,C ,QuickSort , 0.035461 , 0.018799 , 0.000000 , 0.000000 , 11 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.030457 , 0.017822 , 0.000000 , 0.000000 , 10 , 53.8 , 1276 
10,992,5,C ,QuickSort , 0.030090 , 0.017029 , 0.000000 , 0.000000 , 10 , 53.8 , 1272 
10,992,5,C ,QuickSort , 0.033081 , 0.017639 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030579 , 0.018127 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.035950 , 0.022278 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.033081 , 0.017883 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.030945 , 0.018127 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.031921 , 0.017090 , 0.000000 , 0.000000 , 11 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030029 , 0.017212 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.042175 , 0.029053 , 0.000000 , 0.000000 , 11 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.065613 , 0.058533 , 0.000000 , 0.000000 , 2 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.047913 , 0.028259 , 0.003723 , 0.000000 , 11 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030029 , 0.016602 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030212 , 0.016602 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030029 , 0.017029 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,919,5,C ,SelectionSort , 0.029663 , 0.016418 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.029236 , 0.016479 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,919,5,C ,SelectionSort , 0.044800 , 0.024414 , 0.003540 , 0.000000 , 11 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.036682 , 0.022583 , 0.002563 , 0.000000 , 11 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.040466 , 0.022400 , 0.001465 , 0.000000 , 11 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.039490 , 0.023132 , 0.001892 , 0.000000 , 11 , 54.3 , 1276 
10,919,5,C ,SelectionSort , 0.041626 , 0.021912 , 0.002258 , 0.000000 , 12 , 54.3 , 1276 
10,919,5,C ,SelectionSort , 0.042175 , 0.022949 , 0.002930 , 0.000000 , 11 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.036804 , 0.020691 , 0.002930 , 0.000000 , 11 , 54.3 , 1276 
10,919,5,C ,SelectionSort , 0.037903 , 0.023315 , 0.003296 , 0.000000 , 11 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.039001 , 0.022461 , 0.000610 , 0.000000 , 11 , 54.3 , 1272 
10,919,5,C ,SelectionSort , 0.029114 , 0.015808 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.030640 , 0.016846 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.029114 , 0.016235 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.028625 , 0.015808 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.029968 , 0.016724 , 0.000000 , 0.000000 , 11 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030945 , 0.017639 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.029053 , 0.015686 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.028442 , 0.015137 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030151 , 0.016968 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.032654 , 0.024353 , 0.000000 , 0.000000 , 5 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.034241 , 0.034363 , 0.000000 , 0.000000 , 9 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.123779 , 0.104431 , 0.000000 , 0.000000 , 2 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.028870 , 0.015747 , 0.000000 , 0.000000 , 11 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.030273 , 0.016907 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.029419 , 0.015503 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.031433 , 0.017700 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.028992 , 0.015564 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.029236 , 0.016052 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.044250 , 0.053040 , 0.000000 , 0.000000 , 2 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.047485 , 0.028870 , 0.002197 , 0.000000 , 11 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.029602 , 0.016602 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.032104 , 0.018738 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.033569 , 0.019714 , 0.001709 , 0.000000 , 10 , 54.0 , 1272 
10,919,5,C ,SelectionSort , 0.029968 , 0.017090 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,919,5,C ,SelectionSort , 0.029785 , 0.016724 , 0.000000 , 0.000000 , 10 , 54.2 , 1272 
10,919,5,C ,SelectionSort , 0.046082 , 0.023621 , 0.007690 , 0.000000 , 11 , 54.2 , 1272 
10,919,5,C ,SelectionSort , 0.036865 , 0.020813 , 0.002380 , 0.000000 , 10 , 54.2 , 1276 
10,328,5,Python Interpreted ,BubbleSort , 0.226135 , 0.149109 , 0.015381 , 0.000000 , 52 , 54.2 , 9056 
10,328,5,Python Interpreted ,BubbleSort , 0.234558 , 0.158569 , 0.014343 , 0.000000 , 54 , 54.2 , 9112 
10,328,5,Python Interpreted ,BubbleSort , 0.340698 , 0.302551 , 0.006653 , 0.000000 , 24 , 54.2 , 9048 
10,328,5,Python Interpreted ,BubbleSort , 0.219543 , 0.163513 , 0.012634 , 0.000000 , 34 , 54.2 , 9104 
10,328,5,Python Interpreted ,BubbleSort , 0.303284 , 0.222412 , 0.010742 , 0.000000 , 53 , 54.2 , 9100 
10,328,5,Python Interpreted ,BubbleSort , 0.194641 , 0.118225 , 0.009888 , 0.000000 , 52 , 54.2 , 9064 
10,328,5,Python Interpreted ,BubbleSort , 0.190125 , 0.115540 , 0.008789 , 0.000000 , 56 , 54.2 , 9072 
10,328,5,Python Interpreted ,BubbleSort , 0.185425 , 0.127991 , 0.007874 , 0.000000 , 42 , 54.2 , 9168 
10,328,5,Python Interpreted ,BubbleSort , 0.208069 , 0.124817 , 0.014343 , 0.000000 , 55 , 54.2 , 9168 
10,328,5,Python Interpreted ,BubbleSort , 0.188782 , 0.112976 , 0.009521 , 0.000000 , 56 , 54.2 , 9108 
10,328,5,Python Interpreted ,BubbleSort , 0.192444 , 0.117310 , 0.006531 , 0.000000 , 55 , 54.2 , 9172 
10,328,5,Python Interpreted ,BubbleSort , 0.194031 , 0.120178 , 0.006653 , 0.000000 , 54 , 54.2 , 9104 
10,328,5,Python Interpreted ,BubbleSort , 0.186584 , 0.130127 , 0.008484 , 0.000000 , 42 , 54.2 , 9112 
10,328,5,Python Interpreted ,BubbleSort , 0.181946 , 0.130310 , 0.006653 , 0.000000 , 34 , 54.2 , 9164 
10,328,5,Python Interpreted ,BubbleSort , 0.268494 , 0.247742 , 0.004150 , 0.000000 , 23 , 54.2 , 9060 
10,328,5,Python Interpreted ,BubbleSort , 0.189331 , 0.112854 , 0.006775 , 0.000000 , 55 , 54.2 , 9080 
10,328,5,Python Interpreted ,BubbleSort , 0.301758 , 0.270691 , 0.002991 , 0.000000 , 20 , 54.2 , 9016 
10,328,5,Python Interpreted ,BubbleSort , 0.190674 , 0.114990 , 0.007446 , 0.000000 , 58 , 54.2 , 9144 
10,328,5,Python Interpreted ,BubbleSort , 0.281921 , 0.265381 , 0.003723 , 0.000000 , 26 , 53.8 , 9096 
10,328,5,Python Interpreted ,BubbleSort , 0.302856 , 0.275574 , 0.005249 , 0.000000 , 21 , 53.8 , 8932 
10,328,5,Python Interpreted ,BubbleSort , 0.189026 , 0.118225 , 0.006653 , 0.000000 , 57 , 53.8 , 9056 
10,328,5,Python Interpreted ,BubbleSort , 0.199036 , 0.128174 , 0.009033 , 0.000000 , 54 , 53.8 , 9164 
10,328,5,Python Interpreted ,BubbleSort , 0.185608 , 0.132874 , 0.008545 , 0.000000 , 36 , 53.8 , 9076 
10,328,5,Python Interpreted ,BubbleSort , 0.376709 , 0.367493 , 0.004211 , 0.000000 , 21 , 53.8 , 9084 
10,328,5,Python Interpreted ,BubbleSort , 0.570679 , 0.544128 , 0.002625 , 0.000000 , 18 , 53.8 , 9012 
10,328,5,Python Interpreted ,BubbleSort , 0.205750 , 0.173889 , 0.003723 , 0.000000 , 23 , 53.8 , 9076 
10,328,5,Python Interpreted ,BubbleSort , 0.188232 , 0.111694 , 0.008850 , 0.000000 , 55 , 53.8 , 9076 
10,328,5,Python Interpreted ,BubbleSort , 0.188721 , 0.117676 , 0.007507 , 0.000000 , 55 , 53.8 , 9172 
10,328,5,Python Interpreted ,BubbleSort , 0.281555 , 0.255920 , 0.005981 , 0.000000 , 24 , 53.7 , 8892 
10,328,5,Python Interpreted ,BubbleSort , 0.190002 , 0.114685 , 0.006470 , 0.000000 , 57 , 53.7 , 9088 
10,328,5,Python Interpreted ,BubbleSort , 0.179077 , 0.130310 , 0.006653 , 0.000000 , 35 , 53.7 , 9176 
10,328,5,Python Interpreted ,BubbleSort , 0.387634 , 0.343323 , 0.006348 , 0.000000 , 29 , 53.7 , 9044 
10,328,5,Python Interpreted ,BubbleSort , 0.187622 , 0.149658 , 0.006104 , 0.000000 , 28 , 53.7 , 9040 
10,328,5,Python Interpreted ,BubbleSort , 0.193726 , 0.148071 , 0.006226 , 0.000000 , 28 , 53.7 , 9016 
10,328,5,Python Interpreted ,BubbleSort , 0.304321 , 0.272949 , 0.003906 , 0.000000 , 17 , 53.7 , 9016 
10,328,5,Python Interpreted ,BubbleSort , 0.190796 , 0.117310 , 0.009094 , 0.000000 , 53 , 53.7 , 9036 
10,328,5,Python Interpreted ,BubbleSort , 0.326294 , 0.303833 , 0.005493 , 0.000000 , 25 , 53.7 , 9084 
10,328,5,Python Interpreted ,BubbleSort , 0.184387 , 0.122803 , 0.007385 , 0.000000 , 44 , 53.7 , 9068 
10,328,5,Python Interpreted ,BubbleSort , 0.281982 , 0.257080 , 0.006042 , 0.000000 , 25 , 54.0 , 9060 
10,328,5,Python Interpreted ,BubbleSort , 0.306519 , 0.271912 , 0.005432 , 0.000000 , 24 , 54.0 , 9088 
10,328,5,Python Interpreted ,BubbleSort , 0.191650 , 0.117798 , 0.008118 , 0.000000 , 55 , 54.0 , 9160 
10,328,5,Python Interpreted ,BubbleSort , 0.189575 , 0.125366 , 0.008606 , 0.000000 , 40 , 54.0 , 9124 
10,328,5,Python Interpreted ,BubbleSort , 0.308289 , 0.271301 , 0.005066 , 0.000000 , 24 , 54.0 , 9008 
10,328,5,Python Interpreted ,BubbleSort , 0.315430 , 0.308411 , 0.002625 , 0.000000 , 16 , 54.0 , 9132 
10,328,5,Python Interpreted ,BubbleSort , 0.176331 , 0.111877 , 0.008850 , 0.000000 , 49 , 54.0 , 9072 
10,328,5,Python Interpreted ,BubbleSort , 0.195068 , 0.116638 , 0.009033 , 0.000000 , 54 , 54.0 , 9088 
10,328,5,Python Interpreted ,BubbleSort , 0.289551 , 0.265381 , 0.006409 , 0.000000 , 22 , 54.0 , 9068 
10,328,5,Python Interpreted ,BubbleSort , 0.191467 , 0.113342 , 0.009949 , 0.000000 , 50 , 54.0 , 9068 
10,328,5,Python Interpreted ,BubbleSort , 0.279236 , 0.250488 , 0.006042 , 0.000000 , 25 , 53.8 , 9172 
10,328,5,Python Interpreted ,BubbleSort , 0.181824 , 0.114380 , 0.003845 , 0.000000 , 54 , 53.8 , 9160 
10,421,5,Python Interpreted ,QuickSort , 0.186890 , 0.111755 , 0.009399 , 0.000000 , 53 , 53.8 , 9116 
10,421,5,Python Interpreted ,QuickSort , 0.194397 , 0.120911 , 0.006958 , 0.000000 , 56 , 53.8 , 9088 
10,421,5,Python Interpreted ,QuickSort , 0.325745 , 0.290649 , 0.006775 , 0.000000 , 21 , 53.8 , 9008 
10,421,5,Python Interpreted ,QuickSort , 0.188049 , 0.114624 , 0.009216 , 0.000000 , 53 , 53.8 , 9124 
10,421,5,Python Interpreted ,QuickSort , 0.186340 , 0.143860 , 0.005676 , 0.000000 , 31 , 53.8 , 9108 
10,421,5,Python Interpreted ,QuickSort , 0.306213 , 0.269470 , 0.005249 , 0.000000 , 24 , 53.8 , 9192 
10,421,5,Python Interpreted ,QuickSort , 0.178650 , 0.114319 , 0.008911 , 0.000000 , 44 , 53.8 , 9208 
10,421,5,Python Interpreted ,QuickSort , 0.300232 , 0.264771 , 0.004822 , 0.000000 , 24 , 53.8 , 9152 
10,421,5,Python Interpreted ,QuickSort , 0.312927 , 0.286499 , 0.003662 , 0.000000 , 25 , 53.3 , 9140 
10,421,5,Python Interpreted ,QuickSort , 0.182434 , 0.128052 , 0.007141 , 0.000000 , 36 , 53.3 , 9180 
10,421,5,Python Interpreted ,QuickSort , 0.266846 , 0.230835 , 0.005005 , 0.000000 , 20 , 53.3 , 9180 
10,421,5,Python Interpreted ,QuickSort , 0.198914 , 0.118713 , 0.008850 , 0.000000 , 56 , 53.3 , 9124 
10,421,5,Python Interpreted ,QuickSort , 0.289124 , 0.272461 , 0.005432 , 0.000000 , 24 , 53.3 , 9140 
10,421,5,Python Interpreted ,QuickSort , 0.814087 , 0.756775 , 0.003418 , 0.000000 , 18 , 53.3 , 9168 
10,421,5,Python Interpreted ,QuickSort , 0.248291 , 0.224365 , 0.002380 , 0.000000 , 20 , 53.3 , 9192 
10,421,5,Python Interpreted ,QuickSort , 0.192627 , 0.113770 , 0.009155 , 0.000000 , 56 , 53.3 , 9176 
10,421,5,Python Interpreted ,QuickSort , 0.188110 , 0.114136 , 0.009827 , 0.000000 , 54 , 53.3 , 9140 
10,421,5,Python Interpreted ,QuickSort , 0.191711 , 0.116150 , 0.008118 , 0.000000 , 55 , 53.3 , 9128 
10,421,5,Python Interpreted ,QuickSort , 0.276489 , 0.258911 , 0.000000 , 0.000000 , 23 , 53.7 , 9084 
10,421,5,Python Interpreted ,QuickSort , 0.190796 , 0.116272 , 0.007996 , 0.000000 , 54 , 53.7 , 9160 
10,421,5,Python Interpreted ,QuickSort , 0.177734 , 0.114624 , 0.007629 , 0.000000 , 46 , 53.7 , 9184 
10,421,5,Python Interpreted ,QuickSort , 0.282837 , 0.264709 , 0.005920 , 0.000000 , 23 , 53.7 , 9212 
10,421,5,Python Interpreted ,QuickSort , 0.292969 , 0.232422 , 0.009460 , 0.000000 , 42 , 53.7 , 9204 
10,421,5,Python Interpreted ,QuickSort , 0.188599 , 0.113464 , 0.007507 , 0.000000 , 55 , 53.7 , 9124 
10,421,5,Python Interpreted ,QuickSort , 0.188354 , 0.118042 , 0.007751 , 0.000000 , 55 , 53.7 , 9144 
10,421,5,Python Interpreted ,QuickSort , 0.192444 , 0.115173 , 0.007507 , 0.000000 , 58 , 53.7 , 9168 
10,421,5,Python Interpreted ,QuickSort , 0.196838 , 0.145691 , 0.008972 , 0.000000 , 36 , 53.7 , 9160 
10,421,5,Python Interpreted ,QuickSort , 0.489197 , 0.452881 , 0.005920 , 0.000000 , 25 , 53.5 , 9224 
