Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms)
C ,BubbleSort , 10 , 0.042175 , 0.029480 , 0.000000 , 0.000000 ,  1421 
C ,BubbleSort , 10 , 0.042603 , 0.037781 , 0.000000 , 0.000000 ,  1582 
C ,BubbleSort , 10 , 0.051575 , 0.047180 , 0.000610 , 0.000000 ,  1916 
C ,BubbleSort , 10 , 0.011536 , 0.007568 , 0.000000 , 0.000000 ,  4368 
C ,BubbleSort , 10 , 0.021606 , 0.028992 , 0.000916 , 0.000000 ,  1383 
C ,BubbleSort , 10 , 0.022156 , 0.024475 , 0.000366 , 0.000000 ,  1313 
C ,QuickSort , 10 , 0.054382 , 0.049744 , 0.000549 , 0.000000 ,  1892 
C ,QuickSort , 10 , 0.020081 , 0.014404 , 0.000000 , 0.000000 ,  1784 
C ,QuickSort , 10 , 0.016602 , 0.010437 , 0.000183 , 0.000000 ,  1547 
C ,QuickSort , 10 , 0.026367 , 0.016235 , 0.001099 , 0.000000 ,  4906 
C ,QuickSort , 10 , 0.034546 , 0.036438 , 0.001282 , 0.000000 ,  2218 
C ,QuickSort , 10 , 0.056274 , 0.043945 , 0.000000 , 0.000000 ,  1295 
C ,QuickSort , 10 , 0.056702 , 0.048767 , 0.000000 , 0.000000 ,  1783 
C ,QuickSort , 10 , 0.014832 , 0.009521 , 0.000000 , 0.000000 ,  3815 
C ,QuickSort , 10 , 0.018555 , 0.008972 , 0.000000 , 0.000000 ,  4443 
C ,QuickSort , 10 , 0.014343 , 0.007935 , 0.000000 , 0.000000 ,  5014 
C ,QuickSort , 10 , 0.026855 , 0.030151 , 0.000000 , 0.000000 ,  1149 
C ,QuickSort , 10 , 0.020813 , 0.012329 , 0.000000 , 0.000000 ,  4588 
C ,QuickSort , 10 , 0.018616 , 0.010071 , 0.000732 , 0.000000 ,  4380 
C ,QuickSort , 10 , 0.015625 , 0.007629 , 0.000000 , 0.000000 ,  4491 
C ,QuickSort , 10 , 0.017700 , 0.009521 , 0.000000 , 0.000000 ,  4300 
C ,QuickSort , 10 , 0.022583 , 0.014526 , 0.000000 , 0.000000 ,  1230 
C ,QuickSort , 10 , 0.010864 , 0.008545 , 0.000000 , 0.000000 ,  2243 
C ,QuickSort , 10 , 0.019348 , 0.010986 , 0.000000 , 0.000000 ,  4278 
C ,QuickSort , 10 , 0.039246 , 0.030945 , 0.000854 , 0.000000 ,  1693 
C ,QuickSort , 10 , 0.033752 , 0.023743 , 0.001160 , 0.000000 ,  1383 
C ,QuickSort , 10 , 0.029358 , 0.019043 , 0.000610 , 0.000000 ,  3292 
C ,QuickSort , 10 , 0.014587 , 0.010437 , 0.000000 , 0.000000 ,  4048 
C ,QuickSort , 10 , 0.017517 , 0.017395 , 0.000305 , 0.000000 ,  1247 
C ,QuickSort , 10 , 0.016357 , 0.008423 , 0.000000 , 0.000000 ,  4570 
C ,QuickSort , 10 , 0.009827 , 0.005127 , 0.000000 , 0.000000 ,  4341 
C ,QuickSort , 10 , 0.010254 , 0.005188 , 0.000000 , 0.000000 ,  4382 
C ,QuickSort , 10 , 0.017578 , 0.009033 , 0.000000 , 0.000000 ,  4498 
C ,QuickSort , 10 , 0.012268 , 0.015442 , 0.000000 , 0.000000 ,  1573 
C ,QuickSort , 10 , 0.016541 , 0.011902 , 0.000000 , 0.000000 ,  1683 
C ,QuickSort , 10 , 0.012024 , 0.006897 , 0.000000 , 0.000000 ,  4136 
C ,QuickSort , 10 , 0.012085 , 0.008179 , 0.000000 , 0.000000 ,  3105 
C ,QuickSort , 10 , 0.035828 , 0.030701 , 0.000061 , 0.000000 ,  4114 
C ,QuickSort , 10 , 0.015564 , 0.010986 , 0.000000 , 0.000000 ,  3067 
C ,QuickSort , 10 , 0.021545 , 0.011108 , 0.000061 , 0.000000 ,  3328 
C ,QuickSort , 10 , 0.069031 , 0.061951 , 0.000122 , 0.000000 ,  1641 
C ,QuickSort , 10 , 0.021545 , 0.025574 , 0.000000 , 0.000000 ,  1351 
C ,QuickSort , 10 , 0.012512 , 0.007446 , 0.000000 , 0.000000 ,  4362 
C ,QuickSort , 10 , 0.039917 , 0.026978 , 0.000000 , 0.000000 ,  5272 
C ,QuickSort , 10 , 0.011230 , 0.004944 , 0.000000 , 0.000000 ,  4392 
C ,QuickSort , 10 , 0.015625 , 0.008362 , 0.000000 , 0.000000 ,  4401 
C ,QuickSort , 10 , 0.014893 , 0.006470 , 0.000000 , 0.000000 ,  4200 
C ,QuickSort , 10 , 0.010986 , 0.012878 , 0.000000 , 0.000000 ,  1308 
C ,QuickSort , 10 , 0.015137 , 0.008545 , 0.000000 , 0.000000 ,  3927 
C ,QuickSort , 10 , 0.057922 , 0.049866 , 0.000000 , 0.000000 ,  1796 
C ,QuickSort , 10 , 0.026184 , 0.017578 , 0.000000 , 0.000000 ,  1090 
C ,QuickSort , 10 , 0.011780 , 0.011536 , 0.000000 , 0.000000 ,  2672 
C ,QuickSort , 10 , 0.024536 , 0.025024 , 0.002869 , 0.000000 ,  1180 
C ,QuickSort , 10 , 0.016235 , 0.013916 , 0.000305 , 0.000000 ,  1659 
C ,QuickSort , 10 , 0.018494 , 0.008606 , 0.000000 , 0.000000 ,  4668 
C ,QuickSort , 10 , 0.012573 , 0.008911 , 0.000000 , 0.000000 ,  1733 
C ,SelectionSort , 10 , 0.013794 , 0.007690 , 0.000000 , 0.000000 ,  2529 
C ,SelectionSort , 10 , 0.016663 , 0.008545 , 0.000000 , 0.000000 ,  4398 
C ,SelectionSort , 10 , 0.014771 , 0.006836 , 0.000000 , 0.000000 ,  4541 
C ,SelectionSort , 10 , 0.026672 , 0.016296 , 0.000000 , 0.000000 ,  3247 
C ,SelectionSort , 10 , 0.019714 , 0.015442 , 0.000000 , 0.000000 ,  1650 
C ,SelectionSort , 10 , 0.025635 , 0.016724 , 0.000000 , 0.000000 ,  4995 
C ,SelectionSort , 10 , 0.021484 , 0.015686 , 0.001465 , 0.000000 ,  2921 
C ,SelectionSort , 10 , 0.013062 , 0.008240 , 0.000000 , 0.000000 ,  4338 
C ,SelectionSort , 10 , 0.011536 , 0.009460 , 0.000000 , 0.000000 ,  2262 
C ,SelectionSort , 10 , 0.020752 , 0.010010 , 0.001587 , 0.000000 ,  4316 
C ,SelectionSort , 10 , 0.010986 , 0.004944 , 0.000000 , 0.000000 ,  4384 
C ,SelectionSort , 10 , 0.012024 , 0.005005 , 0.000000 , 0.000000 ,  4248 
C ,SelectionSort , 10 , 0.016479 , 0.009949 , 0.000000 , 0.000000 ,  1400 
C ,SelectionSort , 10 , 0.015991 , 0.007996 , 0.000000 , 0.000000 ,  4411 
C ,SelectionSort , 10 , 0.017517 , 0.017883 , 0.000000 , 0.000000 ,  1090 
C ,SelectionSort , 10 , 0.024597 , 0.012939 , 0.000610 , 0.000000 ,  4335 
C ,SelectionSort , 10 , 0.020325 , 0.020935 , 0.000000 , 0.000000 ,  1092 
C ,SelectionSort , 10 , 0.015686 , 0.007874 , 0.000000 , 0.000000 ,  4224 
C ,SelectionSort , 10 , 0.029724 , 0.038757 , 0.002441 , 0.000000 ,  1423 
C ,SelectionSort , 10 , 0.015686 , 0.015076 , 0.001221 , 0.000000 ,  1274 
C ,SelectionSort , 10 , 0.012024 , 0.007935 , 0.000000 , 0.000000 ,  2737 
C ,SelectionSort , 10 , 0.015808 , 0.008728 , 0.000000 , 0.000000 ,  4506 
C ,SelectionSort , 10 , 0.024963 , 0.017395 , 0.000000 , 0.000000 ,  1230 
C ,SelectionSort , 10 , 0.011658 , 0.007935 , 0.000000 , 0.000000 ,  3294 
C ,SelectionSort , 10 , 0.014709 , 0.008850 , 0.000000 , 0.000000 ,  4342 
C ,SelectionSort , 10 , 0.013245 , 0.007446 , 0.000000 , 0.000000 ,  3734 
C ,SelectionSort , 10 , 0.016052 , 0.016235 , 0.000000 , 0.000000 ,  1172 
C ,SelectionSort , 10 , 0.015320 , 0.009827 , 0.000000 , 0.000000 ,  4314 
C ,SelectionSort , 10 , 0.012390 , 0.007507 , 0.000000 , 0.000000 ,  2773 
C ,SelectionSort , 10 , 0.016968 , 0.023804 , 0.000000 , 0.000000 ,  1365 
C ,SelectionSort , 10 , 0.023865 , 0.017273 , 0.000000 , 0.000000 ,  1409 
C ,SelectionSort , 10 , 0.015625 , 0.012207 , 0.001221 , 0.000000 ,  3214 
C ,SelectionSort , 10 , 0.016418 , 0.008118 , 0.000000 , 0.000000 ,  4258 
C ,SelectionSort , 10 , 0.018250 , 0.010010 , 0.000732 , 0.000000 ,  1589 
C ,SelectionSort , 10 , 0.013062 , 0.008362 , 0.000000 , 0.000000 ,  4258 
C ,SelectionSort , 10 , 0.019226 , 0.014709 , 0.000183 , 0.000000 ,  3221 
C ,SelectionSort , 10 , 0.010620 , 0.004211 , 0.000000 , 0.000000 ,  4330 
C ,SelectionSort , 10 , 0.015808 , 0.008240 , 0.000000 , 0.000000 ,  4357 
C ,SelectionSort , 10 , 0.008301 , 0.010254 , 0.000000 , 0.000000 ,  1617 
C ,SelectionSort , 10 , 0.011719 , 0.006775 , 0.000000 , 0.000000 ,  4355 
C ,SelectionSort , 10 , 0.013000 , 0.010925 , 0.000000 , 0.000000 ,  2328 
C ,SelectionSort , 10 , 0.013123 , 0.009155 , 0.000000 , 0.000000 ,  1938 
C ,SelectionSort , 10 , 0.015320 , 0.007141 , 0.000000 , 0.000000 ,  4557 
C ,SelectionSort , 10 , 0.020630 , 0.016968 , 0.000000 , 0.000000 ,  1938 
C ,SelectionSort , 10 , 0.047852 , 0.029053 , 0.000000 , 0.000000 ,  1097 
C ,SelectionSort , 10 , 0.019165 , 0.014404 , 0.000793 , 0.000000 ,  4689 
C ,SelectionSort , 10 , 0.010132 , 0.013306 , 0.000000 , 0.000000 ,  1356 
C ,SelectionSort , 10 , 0.015808 , 0.007568 , 0.000000 , 0.000000 ,  4327 
C ,SelectionSort , 10 , 0.035889 , 0.031860 , 0.000000 , 0.000000 ,  3054 
C ,SelectionSort , 10 , 0.010986 , 0.007141 , 0.000000 , 0.000000 ,  4485 
Python ,BubbleSort , 10 , 0.512573 , 0.459656 , 0.004150 , 0.000000 ,  22581 
Python ,BubbleSort , 10 , 0.467041 , 0.373535 , 0.003540 , 0.000000 ,  56764 
Python ,BubbleSort , 10 , 0.454224 , 0.341125 , 0.004639 , 0.000000 ,  66837 
Python ,BubbleSort , 10 , 0.439270 , 0.323486 , 0.007568 , 0.000000 ,  58464 
Python ,BubbleSort , 10 , 0.554504 , 0.517517 , 0.007812 , 0.000000 ,  22660 
Python ,BubbleSort , 10 , 0.527527 , 0.476562 , 0.007385 , 0.000000 ,  28783 
Python ,BubbleSort , 10 , 0.460876 , 0.321167 , 0.002930 , 0.000000 ,  82429 
Python ,BubbleSort , 10 , 0.525696 , 0.482544 , 0.003845 , 0.000000 ,  28480 
Python ,BubbleSort , 10 , 0.462036 , 0.387573 , 0.004089 , 0.000000 ,  39385 
Python ,BubbleSort , 10 , 0.473938 , 0.429749 , 0.002136 , 0.000000 ,  23106 
Python ,BubbleSort , 10 , 0.480957 , 0.425049 , 0.008301 , 0.000000 ,  27784 
Python ,BubbleSort , 10 , 0.632019 , 0.566956 , 0.008545 , 0.000000 ,  25406 
Python ,BubbleSort , 10 , 0.496399 , 0.436401 , 0.007935 , 0.000000 ,  31803 
Python ,BubbleSort , 10 , 0.389954 , 0.283691 , 0.008057 , 0.000000 ,  60697 
Python ,BubbleSort , 10 , 0.509033 , 0.445496 , 0.005066 , 0.000000 ,  36169 
Python ,BubbleSort , 10 , 0.491211 , 0.407959 , 0.007019 , 0.000000 ,  45756 
Python ,BubbleSort , 10 , 0.615112 , 0.576538 , 0.004395 , 0.000000 ,  25767 
Python ,BubbleSort , 10 , 0.452148 , 0.355530 , 0.003296 , 0.000000 ,  55485 
Python ,BubbleSort , 10 , 0.413391 , 0.362122 , 0.003845 , 0.000000 ,  23886 
Python ,BubbleSort , 10 , 0.605469 , 0.545654 , 0.004761 , 0.000000 ,  25743 
Python ,BubbleSort , 10 , 0.512146 , 0.440308 , 0.002625 , 0.000000 ,  37260 
Python ,BubbleSort , 10 , 0.376892 , 0.301819 , 0.008301 , 0.000000 ,  33751 
Python ,BubbleSort , 10 , 0.474670 , 0.394653 , 0.006592 , 0.000000 ,  37468 
Python ,BubbleSort , 10 , 0.439697 , 0.327209 , 0.010437 , 0.000000 ,  53253 
Python ,BubbleSort , 10 , 0.476135 , 0.407410 , 0.004150 , 0.000000 ,  41652 
Python ,BubbleSort , 10 , 0.565857 , 0.531006 , 0.002686 , 0.000000 ,  28867 
Python ,BubbleSort , 10 , 0.418762 , 0.331970 , 0.004456 , 0.000000 ,  54860 
Python ,BubbleSort , 10 , 0.675903 , 0.620667 , 0.005676 , 0.000000 ,  26875 
Python ,BubbleSort , 10 , 0.512146 , 0.444397 , 0.004089 , 0.000000 ,  35791 
Python ,BubbleSort , 10 , 0.269348 , 0.257996 , 0.002686 , 0.000000 ,  22801 
Python ,BubbleSort , 10 , 0.457092 , 0.409241 , 0.006714 , 0.000000 ,  25609 
Python ,BubbleSort , 10 , 0.515198 , 0.449280 , 0.002502 , 0.000000 ,  36796 
Python ,BubbleSort , 10 , 0.460266 , 0.306702 , 0.004333 , 0.000000 ,  90875 
Python ,BubbleSort , 10 , 0.457886 , 0.406311 , 0.002869 , 0.000000 ,  31587 
Python ,BubbleSort , 10 , 0.496399 , 0.425110 , 0.004517 , 0.000000 ,  39891 
Python ,BubbleSort , 10 , 0.555969 , 0.457092 , 0.007324 , 0.000000 ,  57875 
Python ,BubbleSort , 10 , 0.540039 , 0.460449 , 0.003906 , 0.000000 ,  50963 
Python ,BubbleSort , 10 , 0.484070 , 0.416138 , 0.008301 , 0.000000 ,  38043 
Python ,BubbleSort , 10 , 0.460449 , 0.310242 , 0.004089 , 0.000000 ,  92408 
Python ,BubbleSort , 10 , 0.522339 , 0.478943 , 0.005432 , 0.000000 ,  28926 
Python ,BubbleSort , 10 , 0.453796 , 0.359985 , 0.001892 , 0.000000 ,  57195 
Python ,BubbleSort , 10 , 0.514282 , 0.422058 , 0.007080 , 0.000000 ,  57961 
Python ,BubbleSort , 10 , 0.541809 , 0.491760 , 0.002747 , 0.000000 ,  31032 
Python ,BubbleSort , 10 , 0.452515 , 0.391296 , 0.004517 , 0.000000 ,  30766 
Python ,BubbleSort , 10 , 0.467102 , 0.396423 , 0.003723 , 0.000000 ,  40973 
Python ,BubbleSort , 10 , 0.453796 , 0.302368 , 0.004395 , 0.000000 ,  90064 
Python ,BubbleSort , 10 , 0.386353 , 0.338806 , 0.000000 , 0.000000 ,  34618 
Python ,BubbleSort , 10 , 0.424622 , 0.395447 , 0.000000 , 0.000000 ,  16856 
Python ,BubbleSort , 10 , 0.322388 , 0.305786 , 0.002686 , 0.000000 ,  20570 
Python ,BubbleSort , 10 , 0.660034 , 0.609131 , 0.003235 , 0.000000 ,  25984 
Python ,QuickSort , 10 , 0.393677 , 0.333069 , 0.005310 , 0.000000 ,  28497 
Python ,QuickSort , 10 , 0.520142 , 0.419495 , 0.004517 , 0.000000 ,  56341 
Python ,QuickSort , 10 , 0.495483 , 0.420166 , 0.003967 , 0.000000 ,  39205 
Python ,QuickSort , 10 , 0.461914 , 0.363098 , 0.002075 , 0.000000 ,  57537 
Python ,QuickSort , 10 , 0.239136 , 0.155701 , 0.006592 , 0.000000 ,  44987 
Python ,QuickSort , 10 , 0.429688 , 0.293335 , 0.008179 , 0.000000 ,  73144 
Python ,QuickSort , 10 , 0.498840 , 0.427979 , 0.003845 , 0.000000 ,  41540 
Python ,QuickSort , 10 , 0.308655 , 0.293762 , 0.000000 , 0.000000 ,  19806 
Python ,QuickSort , 10 , 0.540222 , 0.500427 , 0.003784 , 0.000000 ,  29906 
Python ,QuickSort , 10 , 0.447754 , 0.355408 , 0.004883 , 0.000000 ,  53552 
Python ,QuickSort , 10 , 0.418274 , 0.329590 , 0.003479 , 0.000000 ,  51474 
Python ,QuickSort , 10 , 0.503906 , 0.421326 , 0.005676 , 0.000000 ,  42237 
Python ,QuickSort , 10 , 0.471558 , 0.317139 , 0.003967 , 0.000000 ,  92833 
Python ,QuickSort , 10 , 0.543762 , 0.475464 , 0.006775 , 0.000000 ,  25613 
Python ,QuickSort , 10 , 0.461731 , 0.305847 , 0.003235 , 0.000000 ,  91293 
Python ,QuickSort , 10 , 0.506348 , 0.433044 , 0.003662 , 0.000000 ,  39146 
Python ,QuickSort , 10 , 0.569092 , 0.522156 , 0.006531 , 0.000000 ,  28092 
Python ,QuickSort , 10 , 0.446655 , 0.359802 , 0.004517 , 0.000000 ,  58014 
Python ,QuickSort , 10 , 0.530396 , 0.466553 , 0.005127 , 0.000000 ,  38633 
Python ,QuickSort , 10 , 0.503967 , 0.428528 , 0.001526 , 0.000000 ,  53452 
Python ,QuickSort , 10 , 0.531494 , 0.465149 , 0.005432 , 0.000000 ,  30766 
Python ,QuickSort , 10 , 0.548584 , 0.362183 , 0.014038 , 0.000000 ,  95356 
Python ,QuickSort , 10 , 0.514832 , 0.339905 , 0.007141 , 0.000000 ,  96680 
Python ,QuickSort , 10 , 0.601562 , 0.544373 , 0.004944 , 0.000000 ,  26620 
Python ,QuickSort , 10 , 0.455139 , 0.364258 , 0.003235 , 0.000000 ,  55045 
Python ,QuickSort , 10 , 0.516235 , 0.414124 , 0.006409 , 0.000000 ,  57173 
Python ,QuickSort , 10 , 0.635681 , 0.580322 , 0.004639 , 0.000000 ,  28436 
Python ,QuickSort , 10 , 0.525696 , 0.480286 , 0.003845 , 0.000000 ,  25077 
Python ,QuickSort , 10 , 0.470764 , 0.421326 , 0.004883 , 0.000000 ,  28097 
Python ,QuickSort , 10 , 0.445251 , 0.292419 , 0.004333 , 0.000000 ,  90868 
Python ,QuickSort , 10 , 0.477539 , 0.367493 , 0.006104 , 0.000000 ,  60803 
Python ,QuickSort , 10 , 0.485474 , 0.429443 , 0.003662 , 0.000000 ,  37976 
Python ,QuickSort , 10 , 0.437622 , 0.354492 , 0.004089 , 0.000000 ,  56096 
Python ,QuickSort , 10 , 0.529846 , 0.437073 , 0.005676 , 0.000000 ,  57794 
Python ,QuickSort , 10 , 0.340271 , 0.284241 , 0.000366 , 0.000000 ,  35361 
Python ,QuickSort , 10 , 0.552307 , 0.506165 , 0.003601 , 0.000000 ,  30859 
Python ,QuickSort , 10 , 0.449524 , 0.301514 , 0.003845 , 0.000000 ,  88896 
Python ,QuickSort , 10 , 0.610474 , 0.552063 , 0.004822 , 0.000000 ,  30549 
Python ,QuickSort , 10 , 0.444336 , 0.368347 , 0.003906 , 0.000000 ,  44754 
Python ,QuickSort , 10 , 0.464661 , 0.385376 , 0.005615 , 0.000000 ,  51087 
Python ,QuickSort , 10 , 0.449158 , 0.300049 , 0.003296 , 0.000000 ,  89781 
Python ,QuickSort , 10 , 0.544983 , 0.499207 , 0.007507 , 0.000000 ,  34352 
Python ,QuickSort , 10 , 0.489197 , 0.336853 , 0.005798 , 0.000000 ,  86860 
Python ,QuickSort , 10 , 0.472412 , 0.328003 , 0.003906 , 0.000000 ,  82811 
Python ,QuickSort , 10 , 0.463501 , 0.437439 , 0.001587 , 0.000000 ,  23242 
Python ,QuickSort , 10 , 0.419678 , 0.333496 , 0.003235 , 0.000000 ,  55258 
Python ,QuickSort , 10 , 0.426575 , 0.345764 , 0.003357 , 0.000000 ,  45795 
Python ,QuickSort , 10 , 0.447754 , 0.295654 , 0.006592 , 0.000000 ,  89850 
Python ,QuickSort , 10 , 0.259888 , 0.177612 , 0.000305 , 0.000000 ,  51740 
Python ,QuickSort , 10 , 0.484070 , 0.418579 , 0.004028 , 0.000000 ,  32793 
Python ,SelectionSort , 10 , 0.356445 , 0.227112 , 0.005310 , 0.000000 ,  76314 
Python ,SelectionSort , 10 , 0.481079 , 0.454163 , 0.007019 , 0.000000 ,  20846 
Python ,SelectionSort , 10 , 0.409058 , 0.314270 , 0.005310 , 0.000000 ,  55678 
Python ,SelectionSort , 10 , 0.403564 , 0.320618 , 0.004333 , 0.000000 ,  50996 
Python ,SelectionSort , 10 , 0.427490 , 0.275269 , 0.006409 , 0.000000 ,  88258 
Python ,SelectionSort , 10 , 0.231445 , 0.158936 , 0.002747 , 0.000000 ,  42766 
Python ,SelectionSort , 10 , 0.381897 , 0.339111 , 0.002380 , 0.000000 ,  23761 
Python ,SelectionSort , 10 , 0.444214 , 0.362366 , 0.004089 , 0.000000 ,  46582 
Python ,SelectionSort , 10 , 0.442871 , 0.335571 , 0.004761 , 0.000000 ,  58689 
Python ,SelectionSort , 10 , 0.498901 , 0.463318 , 0.002502 , 0.000000 ,  23092 
Python ,SelectionSort , 10 , 0.450378 , 0.353943 , 0.004700 , 0.000000 ,  57956 
Python ,SelectionSort , 10 , 0.514587 , 0.441284 , 0.008484 , 0.000000 ,  31199 
Python ,SelectionSort , 10 , 0.478394 , 0.382019 , 0.004700 , 0.000000 ,  62660 
Python ,SelectionSort , 10 , 0.390625 , 0.345642 , 0.004028 , 0.000000 ,  22571 
Python ,SelectionSort , 10 , 0.566589 , 0.514709 , 0.005005 , 0.000000 ,  29261 
Python ,SelectionSort , 10 , 0.437988 , 0.322998 , 0.003479 , 0.000000 ,  65412 
Python ,SelectionSort , 10 , 0.431763 , 0.311218 , 0.004578 , 0.000000 ,  70450 
Python ,SelectionSort , 10 , 0.544189 , 0.500366 , 0.007935 , 0.000000 ,  27244 
Python ,SelectionSort , 10 , 0.412354 , 0.330811 , 0.002014 , 0.000000 ,  51420 
Python ,SelectionSort , 10 , 0.404480 , 0.271667 , 0.003113 , 0.000000 ,  79498 
Python ,SelectionSort , 10 , 0.466797 , 0.396606 , 0.004944 , 0.000000 ,  36713 
Python ,SelectionSort , 10 , 0.330383 , 0.271240 , 0.005005 , 0.000000 ,  32408 
Python ,SelectionSort , 10 , 0.371094 , 0.293152 , 0.010376 , 0.000000 ,  34139 
Python ,SelectionSort , 10 , 0.264648 , 0.170044 , 0.004761 , 0.000000 ,  61067 
Python ,SelectionSort , 10 , 0.345215 , 0.237732 , 0.004333 , 0.000000 ,  64774 
Python ,SelectionSort , 10 , 0.438782 , 0.400208 , 0.004333 , 0.000000 ,  18185 
Python ,SelectionSort , 10 , 0.248657 , 0.162598 , 0.004822 , 0.000000 ,  52588 
Python ,SelectionSort , 10 , 0.337280 , 0.247375 , 0.003418 , 0.000000 ,  53267 
Python ,SelectionSort , 10 , 0.258789 , 0.183899 , 0.002991 , 0.000000 ,  47631 
Python ,SelectionSort , 10 , 0.321838 , 0.245178 , 0.004517 , 0.000000 ,  47003 
Python ,SelectionSort , 10 , 0.355835 , 0.295959 , 0.010803 , 0.000000 ,  35793 
Python ,SelectionSort , 10 , 0.256897 , 0.175903 , 0.002625 , 0.000000 ,  52437 
Python ,SelectionSort , 10 , 0.263489 , 0.186340 , 0.001709 , 0.000000 ,  49220 
Python ,SelectionSort , 10 , 0.464783 , 0.415955 , 0.007874 , 0.000000 ,  24474 
Python ,SelectionSort , 10 , 0.401428 , 0.380981 , 0.003723 , 0.000000 ,  23838 
Python ,SelectionSort , 10 , 0.332092 , 0.240356 , 0.003357 , 0.000000 ,  53350 
Python ,SelectionSort , 10 , 0.294312 , 0.233154 , 0.005676 , 0.000000 ,  38427 
Python ,SelectionSort , 10 , 0.478027 , 0.394165 , 0.002930 , 0.000000 ,  54194 
Python ,SelectionSort , 10 , 0.518372 , 0.464539 , 0.007080 , 0.000000 ,  23860 
