Language ,Program ,Size ,Package ,Core(s) ,GPU ,DRAM? ,Time (ms)
Python,BubbleSort ,10, 0.570801 , 0.539001 , 0.004089 , 0.000000 ,  22423 
Python,BubbleSort ,10, 0.389771 , 0.349304 , 0.000732 , 0.000000 ,  19000 
Python,BubbleSort ,10, 0.502869 , 0.476929 , 0.003784 , 0.000000 ,  21175 
Python,QuickSort ,10, 0.501282 , 0.476807 , 0.000000 , 0.000000 ,  26467 
Python,QuickSort ,10, 0.406311 , 0.355835 , 0.000671 , 0.000000 ,  29751 
Python,QuickSort ,10, 0.557068 , 0.504578 , 0.003296 , 0.000000 ,  21598 
Python,QuickSort ,10, 0.387024 , 0.356934 , 0.003235 , 0.000000 ,  16044 
Python,QuickSort ,10, 0.436829 , 0.382019 , 0.001709 , 0.000000 ,  22675 
Python,QuickSort ,10, 0.583069 , 0.528992 , 0.002441 , 0.000000 ,  23998 
Python,QuickSort ,10, 0.368347 , 0.327454 , 0.002747 , 0.000000 ,  19420 
Python,QuickSort ,10, 0.511902 , 0.460632 , 0.001465 , 0.000000 ,  23189 
Python,QuickSort ,10, 0.397034 , 0.362854 , 0.003052 , 0.000000 ,  20067 
Python,QuickSort ,10, 0.565918 , 0.524597 , 0.000000 , 0.000000 ,  24418 
Python,SelectionSort ,10, 0.573486 , 0.528137 , 0.002136 , 0.000000 ,  22910 
Python,SelectionSort ,10, 0.575867 , 0.536011 , 0.003296 , 0.000000 ,  23153 
Python,SelectionSort ,10, 0.470337 , 0.437195 , 0.002197 , 0.000000 ,  19518 
Python,SelectionSort ,10, 0.566101 , 0.528870 , 0.003784 , 0.000000 ,  21923 
Python,SelectionSort ,10, 0.412415 , 0.373840 , 0.000000 , 0.000000 ,  16907 
Python,SelectionSort ,10, 0.473877 , 0.439697 , 0.006531 , 0.000000 ,  19152 
Python,SelectionSort ,10, 0.325073 , 0.284607 , 0.001160 , 0.000000 ,  19300 
Python,SelectionSort ,10, 0.434692 , 0.391968 , 0.003540 , 0.000000 ,  21677 
Python,SelectionSort ,10, 0.392822 , 0.340149 , 0.001099 , 0.000000 ,  23986 
Python,SelectionSort ,10, 0.463989 , 0.415466 , 0.003784 , 0.000000 ,  21047 
C,BubbleSort ,100, 0.014832 , 0.008667 , 0.000000 , 0.000000 ,  4652 
C,BubbleSort ,100, 0.020569 , 0.017822 , 0.000000 , 0.000000 ,  2708 
C,BubbleSort ,100, 0.048035 , 0.046143 , 0.000000 , 0.000000 ,  1985 
C,BubbleSort ,100, 0.048889 , 0.045959 , 0.000000 , 0.000000 ,  2018 
C,BubbleSort ,100, 0.046692 , 0.031982 , 0.000000 , 0.000000 ,  1411 
C,BubbleSort ,100, 0.050354 , 0.047058 , 0.000000 , 0.000000 ,  1971 
C,BubbleSort ,100, 0.051453 , 0.045044 , 0.000000 , 0.000000 ,  1832 
C,BubbleSort ,100, 0.049988 , 0.048462 , 0.000000 , 0.000000 ,  2008 
C,BubbleSort ,100, 0.050232 , 0.040649 , 0.000000 , 0.000000 ,  1634 
C,BubbleSort ,100, 0.048279 , 0.047302 , 0.000305 , 0.000000 ,  2086 
C,QuickSort ,100, 0.015442 , 0.022583 , 0.000000 , 0.000000 ,  1321 
C,QuickSort ,100, 0.051575 , 0.043945 , 0.000000 , 0.000000 ,  1801 
C,QuickSort ,100, 0.072693 , 0.074341 , 0.000427 , 0.000000 ,  2033 
C,QuickSort ,100, 0.052307 , 0.044250 , 0.000000 , 0.000000 ,  1795 
C,QuickSort ,100, 0.043396 , 0.039368 , 0.000000 , 0.000000 ,  1897 
C,QuickSort ,100, 0.050537 , 0.044800 , 0.000000 , 0.000000 ,  1911 
C,QuickSort ,100, 0.047607 , 0.047791 , 0.000000 , 0.000000 ,  1971 
C,QuickSort ,100, 0.049133 , 0.039368 , 0.000000 , 0.000000 ,  1679 
C,QuickSort ,100, 0.022339 , 0.026489 , 0.000000 , 0.000000 ,  1199 
C,QuickSort ,100, 0.048706 , 0.044617 , 0.000000 , 0.000000 ,  1860 
C,SelectionSort ,100, 0.049561 , 0.039917 , 0.000244 , 0.000000 ,  1785 
C,SelectionSort ,100, 0.049683 , 0.044006 , 0.000000 , 0.000000 ,  1773 
C,SelectionSort ,100, 0.052795 , 0.043335 , 0.000000 , 0.000000 ,  1756 
C,SelectionSort ,100, 0.028687 , 0.048584 , 0.000000 , 0.000000 ,  1311 
C,SelectionSort ,100, 0.048645 , 0.044617 , 0.000000 , 0.000000 ,  1886 
C,SelectionSort ,100, 0.049072 , 0.043945 , 0.000000 , 0.000000 ,  1809 
C,SelectionSort ,100, 0.050659 , 0.041504 , 0.001892 , 0.000000 ,  1933 
C,SelectionSort ,100, 0.050903 , 0.046570 , 0.000000 , 0.000000 ,  1983 
C,SelectionSort ,100, 0.049377 , 0.047974 , 0.000244 , 0.000000 ,  2027 
C,SelectionSort ,100, 0.049072 , 0.045349 , 0.000000 , 0.000000 ,  1842 
Python,BubbleSort ,100, 0.234497 , 0.216919 , 0.000000 , 0.000000 ,  16377 
Python,BubbleSort ,100, 0.551636 , 0.514771 , 0.000000 , 0.000000 ,  29507 
Python,BubbleSort ,100, 0.570251 , 0.513672 , 0.001221 , 0.000000 ,  20922 
Python,BubbleSort ,100, 0.610596 , 0.553589 , 0.000000 , 0.000000 ,  24593 
Python,BubbleSort ,100, 0.518555 , 0.469055 , 0.001953 , 0.000000 ,  20667 
Python,BubbleSort ,100, 0.557190 , 0.525757 , 0.005371 , 0.000000 ,  22450 
Python,BubbleSort ,100, 0.661316 , 0.617981 , 0.000000 , 0.000000 ,  27091 
Python,BubbleSort ,100, 0.665466 , 0.614807 , 0.000000 , 0.000000 ,  31536 
Python,BubbleSort ,100, 0.427490 , 0.383484 , 0.002136 , 0.000000 ,  18442 
Python,BubbleSort ,100, 0.646301 , 0.601013 , 0.000000 , 0.000000 ,  27156 
Python,QuickSort ,100, 0.650513 , 0.623779 , 0.000000 , 0.000000 ,  26516 
Python,QuickSort ,100, 0.492004 , 0.459473 , 0.000000 , 0.000000 ,  21116 
Python,QuickSort ,100, 0.600891 , 0.562500 , 0.000000 , 0.000000 ,  28786 
Python,QuickSort ,100, 0.650330 , 0.609558 , 0.000000 , 0.000000 ,  25968 
Python,QuickSort ,100, 0.675720 , 0.625000 , 0.001343 , 0.000000 ,  26730 
Python,QuickSort ,100, 0.486206 , 0.440613 , 0.006836 , 0.000000 ,  18590 
Python,QuickSort ,100, 0.218689 , 0.211060 , 0.000000 , 0.000000 ,  16495 
Python,QuickSort ,100, 0.506042 , 0.487793 , 0.000000 , 0.000000 ,  27857 
Python,QuickSort ,100, 0.398010 , 0.345398 , 0.003723 , 0.000000 ,  29168 
Python,QuickSort ,100, 0.348083 , 0.332886 , 0.000000 , 0.000000 ,  16831 
Python,SelectionSort ,100, 0.371582 , 0.330505 , 0.002136 , 0.000000 ,  17585 
Python,SelectionSort ,100, 0.438049 , 0.420471 , 0.003357 , 0.000000 ,  18653 
Python,SelectionSort ,100, 0.501404 , 0.470947 , 0.003479 , 0.000000 ,  20270 
Python,SelectionSort ,100, 0.555054 , 0.497253 , 0.003967 , 0.000000 ,  34058 
Python,SelectionSort ,100, 0.674255 , 0.641235 , 0.000000 , 0.000000 ,  27286 
Python,SelectionSort ,100, 0.598206 , 0.560608 , 0.000000 , 0.000000 ,  23871 
Python,SelectionSort ,100, 0.674683 , 0.625610 , 0.000000 , 0.000000 ,  26615 
Python,SelectionSort ,100, 0.550110 , 0.511658 , 0.002869 , 0.000000 ,  21917 
Python,SelectionSort ,100, 0.675659 , 0.646545 , 0.000000 , 0.000000 ,  27351 
Python,SelectionSort ,100, 0.701904 , 0.653870 , 0.000000 , 0.000000 ,  27580 
C,BubbleSort ,1000, 0.036072 , 0.026672 , 0.000000 , 0.000000 ,  8955 
C,BubbleSort ,1000, 0.041565 , 0.031860 , 0.000000 , 0.000000 ,  3448 
C,BubbleSort ,1000, 0.125244 , 0.115601 , 0.000000 , 0.000000 ,  4858 
C,BubbleSort ,1000, 0.085449 , 0.083557 , 0.000000 , 0.000000 ,  4130 
C,BubbleSort ,1000, 0.126099 , 0.119812 , 0.000000 , 0.000000 ,  4986 
C,BubbleSort ,1000, 0.125793 , 0.118042 , 0.000000 , 0.000000 ,  4848 
C,BubbleSort ,1000, 0.054321 , 0.060486 , 0.000000 , 0.000000 ,  3561 
C,BubbleSort ,1000, 0.100159 , 0.108337 , 0.000000 , 0.000000 ,  4600 
C,BubbleSort ,1000, 0.125122 , 0.116943 , 0.000000 , 0.000000 ,  4856 
C,BubbleSort ,1000, 0.063416 , 0.047852 , 0.000000 , 0.000000 ,  3285 
C,QuickSort ,1000, 0.076416 , 0.055481 , 0.000000 , 0.000000 ,  2203 
C,QuickSort ,1000, 0.049500 , 0.051636 , 0.000000 , 0.000000 ,  2116 
C,QuickSort ,1000, 0.050415 , 0.054077 , 0.000916 , 0.000000 ,  2269 
C,QuickSort ,1000, 0.022461 , 0.044312 , 0.000000 , 0.000000 ,  1850 
C,QuickSort ,1000, 0.074768 , 0.055908 , 0.000000 , 0.000000 ,  2207 
C,QuickSort ,1000, 0.050232 , 0.052979 , 0.000000 , 0.000000 ,  2253 
C,QuickSort ,1000, 0.048828 , 0.051086 , 0.000000 , 0.000000 ,  2181 
C,QuickSort ,1000, 0.038757 , 0.030396 , 0.000000 , 0.000000 ,  1608 
C,QuickSort ,1000, 0.053833 , 0.043335 , 0.000000 , 0.000000 ,  2507 
C,QuickSort ,1000, 0.049988 , 0.052917 , 0.000000 , 0.000000 ,  2179 
C,SelectionSort ,1000, 0.089600 , 0.104797 , 0.001526 , 0.000000 ,  3603 
C,SelectionSort ,1000, 0.101746 , 0.090210 , 0.000000 , 0.000000 ,  3754 
C,SelectionSort ,1000, 0.101562 , 0.090881 , 0.000000 , 0.000000 ,  3814 
C,SelectionSort ,1000, 0.099976 , 0.086609 , 0.000000 , 0.000000 ,  3639 
C,SelectionSort ,1000, 0.100098 , 0.092590 , 0.000000 , 0.000000 ,  3841 
C,SelectionSort ,1000, 0.098389 , 0.095459 , 0.000305 , 0.000000 ,  4036 
C,SelectionSort ,1000, 0.103149 , 0.091919 , 0.000000 , 0.000000 ,  3863 
C,SelectionSort ,1000, 0.101746 , 0.088867 , 0.000000 , 0.000000 ,  3782 
C,SelectionSort ,1000, 0.098572 , 0.092957 , 0.000000 , 0.000000 ,  3878 
C,SelectionSort ,1000, 0.100098 , 0.085266 , 0.000000 , 0.000000 ,  3609 
Python,BubbleSort ,1000, 1.395447 , 1.317444 , 0.002319 , 0.000000 ,  64838 
Python,BubbleSort ,1000, 3.425903 , 3.210266 , 0.003357 , 0.000000 ,  138455 
Python,BubbleSort ,1000, 4.502136 , 4.199341 , 0.008240 , 0.000000 ,  186734 
Python,BubbleSort ,1000, 4.676208 , 4.372986 , 0.003662 , 0.000000 ,  202404 
Python,BubbleSort ,1000, 4.597717 , 4.282593 , 0.011963 , 0.000000 ,  190919 
Python,BubbleSort ,1000, 4.579346 , 4.235779 , 0.011841 , 0.000000 ,  213481 
Python,BubbleSort ,1000, 2.833801 , 2.662537 , 0.005005 , 0.000000 ,  122324 
Python,BubbleSort ,1000, 4.564758 , 4.263733 , 0.007874 , 0.000000 ,  191675 
Python,BubbleSort ,1000, 4.108826 , 3.838745 , 0.005798 , 0.000000 ,  171005 
Python,BubbleSort ,1000, 5.029419 , 4.681580 , 0.010620 , 0.000000 ,  202901 
Python,QuickSort ,1000, 0.873230 , 0.803894 , 0.000000 , 0.000000 ,  34178 
Python,QuickSort ,1000, 0.597046 , 0.530579 , 0.010315 , 0.000000 ,  35520 
Python,QuickSort ,1000, 0.801819 , 0.756958 , 0.000000 , 0.000000 ,  32194 
Python,QuickSort ,1000, 0.641785 , 0.619385 , 0.000000 , 0.000000 ,  28499 
Python,QuickSort ,1000, 0.605469 , 0.552612 , 0.004333 , 0.000000 ,  27789 
Python,QuickSort ,1000, 0.699463 , 0.665649 , 0.000000 , 0.000000 ,  28506 
Python,QuickSort ,1000, 0.851379 , 0.793396 , 0.001282 , 0.000000 ,  33931 
Python,QuickSort ,1000, 0.553223 , 0.508850 , 0.001770 , 0.000000 ,  23968 
Python,QuickSort ,1000, 0.846313 , 0.794250 , 0.000000 , 0.000000 ,  33879 
Python,QuickSort ,1000, 0.791382 , 0.726929 , 0.003052 , 0.000000 ,  30635 
Python,SelectionSort ,1000, 2.244202 , 2.058167 , 0.007568 , 0.000000 ,  99275 
Python,SelectionSort ,1000, 4.564819 , 4.276611 , 0.005188 , 0.000000 ,  184001 
Python,SelectionSort ,1000, 4.077332 , 3.802673 , 0.009155 , 0.000000 ,  164897 
Python,SelectionSort ,1000, 3.298706 , 3.039307 , 0.014893 , 0.000000 ,  144642 
Python,SelectionSort ,1000, 1.235901 , 1.177246 , 0.000000 , 0.000000 ,  57174 
Python,SelectionSort ,1000, 1.211975 , 1.138672 , 0.000000 , 0.000000 ,  55941 
Python,SelectionSort ,1000, 2.875305 , 2.713989 , 0.005676 , 0.000000 ,  122122 
Python,SelectionSort ,1000, 4.309570 , 4.036926 , 0.004517 , 0.000000 ,  176648 
Python,SelectionSort ,1000, 4.153625 , 3.875183 , 0.005676 , 0.000000 ,  167539 
Python,SelectionSort ,1000, 4.522522 , 4.242371 , 0.006470 , 0.000000 ,  181164 
