Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,QuickSort ,5, 1000,992, 0.029297 , 0.016785 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029602 , 0.017334 , 0.000000 , 0.000000 , 11 , 54.7 , 1288 
C ,QuickSort ,5, 1000,992, 0.042603 , 0.022461 , 0.007446 , 0.000000 , 11 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.032166 , 0.016602 , 0.000000 , 0.000000 , 10 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.029663 , 0.016541 , 0.000000 , 0.000000 , 11 , 54.7 , 1288 
C ,QuickSort ,5, 1000,992, 0.042786 , 0.022217 , 0.005249 , 0.000000 , 11 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.040771 , 0.019592 , 0.004822 , 0.000000 , 11 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.030090 , 0.017822 , 0.000000 , 0.000000 , 11 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.031921 , 0.016785 , 0.000000 , 0.000000 , 11 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.029663 , 0.016602 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.030090 , 0.017456 , 0.000000 , 0.000000 , 10 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029663 , 0.016846 , 0.000000 , 0.000000 , 10 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029541 , 0.017334 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032166 , 0.017273 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029846 , 0.017151 , 0.000000 , 0.000000 , 10 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029724 , 0.016724 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.031738 , 0.016602 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.045410 , 0.021790 , 0.008179 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029785 , 0.017090 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.031494 , 0.016907 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.030029 , 0.017517 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.030212 , 0.017456 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032043 , 0.017273 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029968 , 0.017517 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.049927 , 0.029114 , 0.006409 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032654 , 0.017700 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032349 , 0.016846 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.045898 , 0.023560 , 0.000610 , 0.000000 , 15 , 54.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040894 , 0.022949 , 0.000549 , 0.000000 , 15 , 54.3 , 1284 
C ,SelectionSort ,5, 1000,919, 0.047546 , 0.024841 , 0.002502 , 0.000000 , 15 , 54.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.042114 , 0.022339 , 0.000549 , 0.000000 , 15 , 54.3 , 1284 
C ,SelectionSort ,5, 1000,919, 0.063721 , 0.044617 , 0.004761 , 0.000000 , 11 , 54.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.052002 , 0.026245 , 0.005249 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042664 , 0.022522 , 0.000732 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042419 , 0.023010 , 0.000610 , 0.000000 , 15 , 54.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.046143 , 0.023376 , 0.001465 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.043884 , 0.022766 , 0.001404 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.044312 , 0.024048 , 0.002197 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042908 , 0.022400 , 0.000732 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.047058 , 0.042542 , 0.000366 , 0.000000 , 11 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.044495 , 0.022827 , 0.002197 , 0.000000 , 15 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.045105 , 0.022705 , 0.001160 , 0.000000 , 16 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.043640 , 0.022522 , 0.001404 , 0.000000 , 16 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042664 , 0.023254 , 0.000610 , 0.000000 , 16 , 54.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.056213 , 0.027649 , 0.008118 , 0.000000 , 16 , 54.5 , 1284 
C ,SelectionSort ,5, 1000,919, 0.044373 , 0.041077 , 0.000000 , 0.000000 , 10 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.047852 , 0.044250 , 0.000183 , 0.000000 , 11 , 54.0 , 1288 
C ,SelectionSort ,5, 1000,919, 0.052124 , 0.038940 , 0.004272 , 0.000000 , 11 , 54.0 , 1288 
C ,SelectionSort ,5, 1000,919, 0.043945 , 0.024048 , 0.000549 , 0.000000 , 15 , 54.0 , 1288 
C ,SelectionSort ,5, 1000,919, 0.054749 , 0.026367 , 0.008301 , 0.000000 , 16 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.044189 , 0.022217 , 0.001038 , 0.000000 , 16 , 54.0 , 1288 
C ,SelectionSort ,5, 1000,919, 0.041504 , 0.021729 , 0.000549 , 0.000000 , 15 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.041931 , 0.022034 , 0.000671 , 0.000000 , 16 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.047791 , 0.042419 , 0.000610 , 0.000000 , 11 , 54.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.054626 , 0.026123 , 0.008118 , 0.000000 , 16 , 54.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040588 , 0.021057 , 0.000000 , 0.000000 , 15 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.043945 , 0.024170 , 0.000793 , 0.000000 , 16 , 54.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.042542 , 0.022827 , 0.000610 , 0.000000 , 16 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.044678 , 0.022644 , 0.000977 , 0.000000 , 16 , 54.0 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039368 , 0.019714 , 0.000000 , 0.000000 , 15 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.047607 , 0.023560 , 0.002686 , 0.000000 , 16 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.043274 , 0.022522 , 0.001160 , 0.000000 , 15 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.045227 , 0.023865 , 0.000671 , 0.000000 , 16 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.046082 , 0.024109 , 0.000854 , 0.000000 , 15 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.045959 , 0.024597 , 0.001709 , 0.000000 , 16 , 54.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.043701 , 0.023865 , 0.000793 , 0.000000 , 16 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042480 , 0.022278 , 0.000977 , 0.000000 , 15 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.045898 , 0.023682 , 0.001160 , 0.000000 , 16 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042664 , 0.022644 , 0.000732 , 0.000000 , 15 , 54.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.042358 , 0.021301 , 0.001404 , 0.000000 , 15 , 54.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.056030 , 0.027405 , 0.008240 , 0.000000 , 16 , 54.2 , 1284 
C ,SelectionSort ,5, 1000,919, 0.046692 , 0.023865 , 0.001465 , 0.000000 , 16 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.045776 , 0.023438 , 0.002563 , 0.000000 , 15 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.042480 , 0.022034 , 0.000977 , 0.000000 , 15 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.045837 , 0.024048 , 0.000549 , 0.000000 , 16 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.043274 , 0.023071 , 0.000793 , 0.000000 , 15 , 54.0 , 1284 
C ,SelectionSort ,5, 1000,919, 0.044373 , 0.022034 , 0.000610 , 0.000000 , 15 , 54.0 , 1284 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.714661 , 0.522949 , 0.015015 , 0.000000 , 145 , 53.8 , 10220 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.700623 , 0.517395 , 0.011963 , 0.000000 , 139 , 53.8 , 10212 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.708008 , 0.516357 , 0.016113 , 0.000000 , 141 , 53.8 , 10128 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.727234 , 0.526733 , 0.020874 , 0.000000 , 146 , 55.3 , 10096 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.700806 , 0.501709 , 0.015381 , 0.000000 , 153 , 54.2 , 10152 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.733643 , 0.529297 , 0.021057 , 0.000000 , 147 , 54.2 , 10240 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.702332 , 0.503845 , 0.010742 , 0.000000 , 154 , 54.2 , 10116 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.726257 , 0.523682 , 0.021790 , 0.000000 , 145 , 55.0 , 10120 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.711792 , 0.523010 , 0.015808 , 0.000000 , 143 , 54.0 , 10224 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.712524 , 0.503052 , 0.015747 , 0.000000 , 155 , 54.0 , 10100 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.692749 , 0.513733 , 0.010071 , 0.000000 , 137 , 54.0 , 10148 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.708313 , 0.504211 , 0.016052 , 0.000000 , 156 , 55.0 , 10208 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.722229 , 0.525879 , 0.016296 , 0.000000 , 145 , 54.0 , 10108 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.704346 , 0.516479 , 0.015381 , 0.000000 , 142 , 54.0 , 10092 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.704773 , 0.517639 , 0.015076 , 0.000000 , 142 , 54.0 , 10048 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.698853 , 0.500244 , 0.013367 , 0.000000 , 154 , 54.7 , 10108 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.700745 , 0.495239 , 0.016357 , 0.000000 , 156 , 54.7 , 10236 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.707031 , 0.501465 , 0.015442 , 0.000000 , 154 , 54.7 , 10164 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.713135 , 0.514221 , 0.020630 , 0.000000 , 141 , 54.7 , 10184 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.796204 , 0.566345 , 0.017029 , 0.000000 , 170 , 54.7 , 10200 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.741455 , 0.513428 , 0.034180 , 0.000000 , 159 , 54.7 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.706970 , 0.525024 , 0.011414 , 0.000000 , 142 , 54.7 , 10236 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.724792 , 0.524597 , 0.021973 , 0.000000 , 146 , 54.7 , 10204 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.693176 , 0.498474 , 0.010193 , 0.000000 , 153 , 55.3 , 10164 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.709717 , 0.519897 , 0.014648 , 0.000000 , 142 , 53.8 , 10172 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.714905 , 0.523315 , 0.011475 , 0.000000 , 144 , 53.8 , 10228 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.690857 , 0.496094 , 0.010132 , 0.000000 , 154 , 53.8 , 10160 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.692688 , 0.514648 , 0.010376 , 0.000000 , 139 , 54.7 , 10192 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.702881 , 0.499512 , 0.013916 , 0.000000 , 153 , 54.7 , 10240 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.712341 , 0.502319 , 0.021179 , 0.000000 , 153 , 54.7 , 10108 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.710144 , 0.517578 , 0.018066 , 0.000000 , 143 , 54.7 , 10140 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.701416 , 0.502563 , 0.012390 , 0.000000 , 153 , 54.5 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.687073 , 0.496033 , 0.012146 , 0.000000 , 148 , 54.5 , 10164 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.723694 , 0.507690 , 0.023438 , 0.000000 , 156 , 54.5 , 10132 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.698486 , 0.513977 , 0.014893 , 0.000000 , 141 , 54.5 , 10000 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.741028 , 0.535645 , 0.021057 , 0.000000 , 148 , 54.8 , 10204 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.705627 , 0.516968 , 0.014954 , 0.000000 , 141 , 53.5 , 10140 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.734375 , 0.521851 , 0.029419 , 0.000000 , 148 , 53.5 , 10124 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.716064 , 0.521423 , 0.016785 , 0.000000 , 143 , 53.5 , 10192 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.715454 , 0.508301 , 0.015076 , 0.000000 , 156 , 54.5 , 10132 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.712830 , 0.521667 , 0.014160 , 0.000000 , 142 , 54.5 , 10220 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.731445 , 0.514160 , 0.021423 , 0.000000 , 158 , 54.5 , 10192 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.719727 , 0.509460 , 0.024536 , 0.000000 , 154 , 54.5 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.701721 , 0.513306 , 0.016052 , 0.000000 , 140 , 54.8 , 10196 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.705261 , 0.515747 , 0.014709 , 0.000000 , 141 , 53.7 , 10128 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.703796 , 0.496887 , 0.015259 , 0.000000 , 153 , 53.7 , 10144 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.692261 , 0.496765 , 0.010376 , 0.000000 , 152 , 53.7 , 10180 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.705994 , 0.503174 , 0.015869 , 0.000000 , 153 , 54.5 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.714478 , 0.523743 , 0.015869 , 0.000000 , 144 , 54.5 , 10096 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.704224 , 0.515747 , 0.016174 , 0.000000 , 142 , 54.5 , 10196 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235413 , 0.161133 , 0.015686 , 0.000000 , 47 , 54.5 , 10228 
Python Interpreted ,QuickSort ,5, 1000,421, 0.216736 , 0.154907 , 0.010315 , 0.000000 , 41 , 54.5 , 10136 
Python Interpreted ,QuickSort ,5, 1000,421, 0.224548 , 0.139221 , 0.014038 , 0.000000 , 58 , 53.8 , 10176 
Python Interpreted ,QuickSort ,5, 1000,421, 0.217163 , 0.136230 , 0.010071 , 0.000000 , 60 , 53.8 , 10228 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231750 , 0.143494 , 0.015076 , 0.000000 , 59 , 53.8 , 10204 
Python Interpreted ,QuickSort ,5, 1000,421, 0.223816 , 0.159912 , 0.010376 , 0.000000 , 44 , 53.8 , 10044 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235535 , 0.158630 , 0.015808 , 0.000000 , 46 , 53.8 , 10232 
Python Interpreted ,QuickSort ,5, 1000,421, 0.265869 , 0.156799 , 0.034851 , 0.000000 , 58 , 54.5 , 10204 
Python Interpreted ,QuickSort ,5, 1000,421, 0.215332 , 0.134949 , 0.011353 , 0.000000 , 58 , 54.5 , 10236 
Python Interpreted ,QuickSort ,5, 1000,421, 0.236938 , 0.159241 , 0.017029 , 0.000000 , 46 , 54.5 , 10140 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231873 , 0.141724 , 0.016907 , 0.000000 , 60 , 54.5 , 10144 
Python Interpreted ,QuickSort ,5, 1000,421, 0.222412 , 0.136963 , 0.014526 , 0.000000 , 59 , 54.5 , 10148 
Python Interpreted ,QuickSort ,5, 1000,421, 0.223145 , 0.136719 , 0.011841 , 0.000000 , 59 , 54.7 , 10100 
Python Interpreted ,QuickSort ,5, 1000,421, 0.230835 , 0.151367 , 0.022644 , 0.000000 , 43 , 54.7 , 10152 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235779 , 0.142822 , 0.015869 , 0.000000 , 61 , 54.7 , 10192 
Python Interpreted ,QuickSort ,5, 1000,421, 0.240967 , 0.162964 , 0.016479 , 0.000000 , 47 , 54.7 , 10236 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231812 , 0.139160 , 0.015686 , 0.000000 , 59 , 54.7 , 10212 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235779 , 0.161682 , 0.015381 , 0.000000 , 47 , 54.7 , 10128 
