Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
PHP ,QuickSort ,100, 100,968, 0.227356 , 0.214966 , 0.002136 , 0.000000 , 22 , 43.0 , 23952 
PHP ,SelectionSort ,100, 100,680, 0.142517 , 0.077515 , 0.004639 , 0.000000 , 52 , 44.0 , 23936 
Kotlin ,BubbleSort ,100, 100,561, 0.827454 , 0.749512 , 0.006165 , 0.000000 , 69 , 44.8 , 27644 
Kotlin ,QuickSort ,100, 100,775, 1.001038 , 0.864258 , 0.007812 , 0.000000 , 106 , 44.5 , 27656 
Kotlin ,SelectionSort ,100, 100,538, 0.858398 , 0.795837 , 0.007141 , 0.000000 , 59 , 44.0 , 27648 
JavaScript ,BubbleSort ,100, 100,561, 0.568665 , 0.512207 , 0.006775 , 0.000000 , 40 , 44.2 , 41968 
JavaScript ,QuickSort ,100, 100,727, 0.366760 , 0.267456 , 0.004395 , 0.000000 , 74 , 43.7 , 41948 
JavaScript ,SelectionSort ,100, 100,727, 0.367432 , 0.282410 , 0.005127 , 0.000000 , 71 , 43.3 , 41936 
C# ,BubbleSort ,100, 100,871, 0.268311 , 0.252869 , 0.000000 , 0.000000 , 13 , 43.7 , 14448 
C# ,QuickSort ,100, 100,1285, 0.166382 , 0.155945 , 0.000000 , 0.000000 , 22 , 43.2 , 14496 
C# ,SelectionSort ,100, 100,823, 0.133667 , 0.058899 , 0.006409 , 0.000000 , 54 , 42.8 , 14552 
Rust ,BubbleSort ,100, 100,397, 0.032654 , 0.016174 , 0.000000 , 0.000000 , 11 , 43.0 , 2044 
Rust ,QuickSort ,100, 100,775, 0.031982 , 0.017273 , 0.000000 , 0.000000 , 11 , 42.8 , 2060 
Rust ,SelectionSort ,100, 100,444, 0.032654 , 0.017334 , 0.000000 , 0.000000 , 11 , 42.8 , 2040 
Go ,BubbleSort ,100, 100,444, 0.034729 , 0.019348 , 0.000000 , 0.000000 , 13 , 43.3 , 1604 
Go ,QuickSort ,100, 100,823, 0.036072 , 0.018677 , 0.000000 , 0.000000 , 13 , 42.7 , 1600 
Go ,SelectionSort ,100, 100,491, 0.032898 , 0.020508 , 0.002136 , 0.000000 , 9 , 42.7 , 1604 
C ,BubbleSort ,100, 1000,1016, 0.179810 , 0.199524 , 0.000916 , 0.000000 , 3 , 42.7 , 1292 
C ,QuickSort ,100, 1000,992, 0.122620 , 0.122192 , 0.000000 , 0.000000 , 2 , 42.7 , 1292 
C ,SelectionSort ,100, 1000,919, 0.138306 , 0.124634 , 0.000000 , 0.000000 , 3 , 42.7 , 1292 
Python Interpreted ,BubbleSort ,100, 1000,328, 0.993591 , 0.854431 , 0.003967 , 0.000000 , 112 , 43.8 , 10236 
Python Interpreted ,QuickSort ,100, 1000,421, 0.195862 , 0.124756 , 0.004333 , 0.000000 , 60 , 43.0 , 10224 
Python Interpreted ,SelectionSort ,100, 1000,237, 0.927734 , 0.801941 , 0.007446 , 0.000000 , 105 , 43.2 , 10184 
Python Compilled ,BubbleSort ,100, 1000,328, 0.104309 , 0.100037 , 0.000000 , 0.000000 , 14 , 44.3 , 5704 
Python Compilled ,QuickSort ,100, 1000,421, 0.079590 , 0.073059 , 0.000000 , 0.000000 , 13 , 44.0 , 5716 
Python Compilled ,SelectionSort ,100, 1000,237, 0.104126 , 0.091003 , 0.000000 , 0.000000 , 13 , 43.8 , 5620 
Haskell ,BubbleSort ,100, 1000,444, 0.234863 , 0.224243 , 0.000000 , 0.000000 , 22 , 44.8 , 8124 
Haskell ,QuickSort ,100, 1000,328, 0.045044 , 0.043640 , 0.000000 , 0.000000 , 11 , 43.8 , 4888 
Haskell ,SelectionSort ,100, 1000,374, 0.144043 , 0.130920 , 0.000000 , 0.000000 , 16 , 43.2 , 8072 
Java ,BubbleSort ,100, 1000,632, 0.890869 , 0.814514 , 0.006470 , 0.000000 , 59 , 44.0 , 27200 
Java ,QuickSort ,100, 1000,919, 0.777344 , 0.704285 , 0.009033 , 0.000000 , 66 , 43.2 , 27200 
Java ,SelectionSort ,100, 1000,656, 0.828247 , 0.759033 , 0.005981 , 0.000000 , 51 , 43.0 , 27268 
C++ ,BubbleSort ,100, 1000,632, 0.041321 , 0.043945 , 0.000000 , 0.000000 , 10 , 43.3 , 3428 
C++ ,QuickSort ,100, 1000,895, 0.034119 , 0.017517 , 0.000000 , 0.000000 , 13 , 42.8 , 3428 
C++ ,SelectionSort ,100, 1000,656, 0.044006 , 0.025879 , 0.003235 , 0.000000 , 11 , 42.8 , 3404 
Prolog ,BubbleSort ,100, 1000,514, 0.282166 , 0.270020 , 0.000000 , 0.000000 , 25 , 44.5 , 9156 
Prolog ,QuickSort ,100, 1000,632, 0.423767 , 0.382874 , 0.004944 , 0.000000 , 31 , 42.8 , 12268 
Prolog ,SelectionSort ,100, 1000,421, 1.286194 , 1.150024 , 0.007202 , 0.000000 , 124 , 42.8 , 24124 
Ruby ,BubbleSort ,100, 1000,538, 1.164246 , 1.030579 , 0.006287 , 0.000000 , 120 , 42.8 , 21716 
Ruby ,QuickSort ,100, 1000,561, 0.661743 , 0.558350 , 0.004456 , 0.000000 , 90 , 42.8 , 21864 
Ruby ,SelectionSort ,100, 1000,538, 2.614319 , 2.500427 , 0.004639 , 0.000000 , 111 , 42.8 , 21720 
PHP ,BubbleSort ,100, 1000,703, 0.365112 , 0.314392 , 0.004395 , 0.000000 , 38 , 43.5 , 24228 
PHP ,QuickSort ,100, 1000,968, 0.267883 , 0.252869 , 0.000000 , 0.000000 , 25 , 43.2 , 24732 
PHP ,SelectionSort ,100, 1000,680, 0.383911 , 0.344604 , 0.010559 , 0.000000 , 31 , 43.2 , 24144 
Kotlin ,BubbleSort ,100, 1000,561, 0.876831 , 0.819641 , 0.000000 , 0.000000 , 63 , 45.8 , 27976 
Kotlin ,QuickSort ,100, 1000,775, 0.815613 , 0.756226 , 0.000000 , 0.000000 , 70 , 45.0 , 27836 
Kotlin ,SelectionSort ,100, 1000,538, 0.919067 , 0.848022 , 0.000000 , 0.000000 , 72 , 44.3 , 27848 
JavaScript ,BubbleSort ,100, 1000,561, 5.563293 , 4.627014 , 0.051331 , 0.000000 , 706 , 44.8 , 45424 
JavaScript ,QuickSort ,100, 1000,727, 0.605896 , 0.563354 , 0.005432 , 0.000000 , 43 , 44.0 , 46284 
JavaScript ,SelectionSort ,100, 1000,727, 0.417358 , 0.324463 , 0.003296 , 0.000000 , 76 , 43.8 , 45532 
C# ,BubbleSort ,100, 1000,871, 0.170410 , 0.117188 , 0.004517 , 0.000000 , 50 , 44.0 , 14572 
C# ,QuickSort ,100, 1000,1285, 0.162842 , 0.108765 , 0.004333 , 0.000000 , 41 , 43.5 , 14564 
C# ,SelectionSort ,100, 1000,823, 0.169128 , 0.118286 , 0.004456 , 0.000000 , 42 , 43.3 , 14492 
Rust ,BubbleSort ,100, 1000,397, 0.041077 , 0.032227 , 0.000000 , 0.000000 , 10 , 44.0 , 2068 
Rust ,QuickSort ,100, 1000,775, 0.063599 , 0.085510 , 0.000000 , 0.000000 , 2 , 43.3 , 2028 
Rust ,SelectionSort ,100, 1000,444, 0.033997 , 0.017151 , 0.000000 , 0.000000 , 13 , 43.0 , 2040 
Go ,BubbleSort ,100, 1000,444, 0.062500 , 0.042114 , 0.000000 , 0.000000 , 14 , 42.8 , 1608 
Go ,QuickSort ,100, 1000,823, 0.039246 , 0.020142 , 0.001465 , 0.000000 , 13 , 42.8 , 1612 
Go ,SelectionSort ,100, 1000,491, 0.052612 , 0.027466 , 0.000000 , 0.000000 , 20 , 42.8 , 1640 
C ,BubbleSort ,-1, 100,1016, 0.040405 , 0.020081 , 0.003723 , 0.000000 , 10 , 42.8 , 1292 
C ,QuickSort ,-1, 100,992, 0.028320 , 0.015259 , 0.000000 , 0.000000 , 10 , 42.8 , 1292 
C ,SelectionSort ,-1, 100,919, 0.027771 , 0.015503 , 0.000000 , 0.000000 , 10 , 43.7 , 1288 
Python Interpreted ,BubbleSort ,-1, 100,328, 0.181335 , 0.108398 , 0.003601 , 0.000000 , 57 , 43.5 , 9116 
Python Interpreted ,QuickSort ,-1, 100,421, 0.178223 , 0.105713 , 0.004578 , 0.000000 , 55 , 44.2 , 9256 
Python Interpreted ,SelectionSort ,-1, 100,237, 0.283875 , 0.258911 , 0.000000 , 0.000000 , 24 , 43.2 , 9284 
Python Compilled ,BubbleSort ,-1, 100,328, 0.085815 , 0.077087 , 0.000000 , 0.000000 , 12 , 43.8 , 5688 
Python Compilled ,QuickSort ,-1, 100,421, 0.060303 , 0.031860 , 0.000000 , 0.000000 , 22 , 43.5 , 5700 
Python Compilled ,SelectionSort ,-1, 100,237, 0.055115 , 0.028625 , 0.000000 , 0.000000 , 22 , 43.2 , 5664 
Haskell ,BubbleSort ,-1, 100,444, 0.035522 , 0.022034 , 0.000000 , 0.000000 , 10 , 43.3 , 4404 
Haskell ,QuickSort ,-1, 100,328, 0.036865 , 0.018005 , 0.000000 , 0.000000 , 14 , 43.0 , 4068 
Haskell ,SelectionSort ,-1, 100,374, 0.073303 , 0.066101 , 0.000000 , 0.000000 , 5 , 42.8 , 4092 
Java ,BubbleSort ,-1, 100,632, 3.452698 , 3.215332 , 0.006409 , 0.000000 , 172 , 42.8 , 27168 
Java ,QuickSort ,-1, 100,919, 1.419067 , 1.337158 , 0.006042 , 0.000000 , 46 , 42.8 , 27212 
Java ,SelectionSort ,-1, 100,656, 0.858643 , 0.798157 , 0.005981 , 0.000000 , 48 , 42.7 , 27240 
C++ ,BubbleSort ,-1, 100,632, 0.034119 , 0.018005 , 0.000000 , 0.000000 , 12 , 43.3 , 3480 
C++ ,QuickSort ,-1, 100,895, 0.035034 , 0.018372 , 0.000000 , 0.000000 , 13 , 42.8 , 3428 
C++ ,SelectionSort ,-1, 100,656, 0.034058 , 0.024048 , 0.000000 , 0.000000 , 7 , 42.8 , 3424 
Prolog ,BubbleSort ,-1, 100,514, 0.173401 , 0.120117 , 0.004761 , 0.000000 , 43 , 43.0 , 9136 
Prolog ,QuickSort ,-1, 100,632, 0.499817 , 0.468140 , 0.000000 , 0.000000 , 19 , 43.3 , 9336 
Prolog ,SelectionSort ,-1, 100,421, 0.306091 , 0.288208 , 0.000000 , 0.000000 , 26 , 42.8 , 9340 
Ruby ,BubbleSort ,-1, 100,538, 1.506042 , 1.433838 , 0.006470 , 0.000000 , 50 , 42.8 , 21608 
Ruby ,QuickSort ,-1, 100,561, 1.330566 , 1.295898 , 0.006104 , 0.000000 , 53 , 42.8 , 21604 
Ruby ,SelectionSort ,-1, 100,538, 0.818909 , 0.752686 , 0.005493 , 0.000000 , 51 , 42.8 , 21652 
PHP ,BubbleSort ,-1, 100,703, 0.228577 , 0.211792 , 0.000000 , 0.000000 , 21 , 43.0 , 23932 
PHP ,QuickSort ,-1, 100,968, 0.145935 , 0.081421 , 0.005127 , 0.000000 , 48 , 43.0 , 24068 
PHP ,SelectionSort ,-1, 100,680, 0.359497 , 0.329956 , 0.000000 , 0.000000 , 22 , 42.8 , 23876 
Kotlin ,BubbleSort ,-1, 100,561, 0.877991 , 0.796265 , 0.005127 , 0.000000 , 66 , 45.2 , 27740 
Kotlin ,QuickSort ,-1, 100,775, 0.905579 , 0.831238 , 0.006226 , 0.000000 , 60 , 44.3 , 27676 
Kotlin ,SelectionSort ,-1, 100,538, 1.822510 , 1.060059 , 0.011414 , 0.000000 , 616 , 43.8 , 27720 
JavaScript ,BubbleSort ,-1, 100,561, 0.513855 , 0.460938 , 0.005737 , 0.000000 , 41 , 44.2 , 42008 
JavaScript ,QuickSort ,-1, 100,727, 0.349243 , 0.267944 , 0.003784 , 0.000000 , 73 , 43.5 , 42104 
JavaScript ,SelectionSort ,-1, 100,727, 0.579590 , 0.532837 , 0.005798 , 0.000000 , 40 , 43.0 , 42048 
C# ,BubbleSort ,-1, 100,871, 0.159058 , 0.113770 , 0.004456 , 0.000000 , 40 , 43.0 , 14492 
C# ,QuickSort ,-1, 100,1285, 0.182373 , 0.131348 , 0.004395 , 0.000000 , 41 , 42.8 , 14460 
C# ,SelectionSort ,-1, 100,823, 0.133789 , 0.060852 , 0.005005 , 0.000000 , 54 , 42.8 , 14516 
Rust ,BubbleSort ,-1, 100,397, 0.030151 , 0.015442 , 0.000000 , 0.000000 , 11 , 52.7 , 2060 
Rust ,QuickSort ,-1, 100,775, 0.035400 , 0.019165 , 0.000000 , 0.000000 , 12 , 43.7 , 2060 
Rust ,SelectionSort ,-1, 100,444, 0.030334 , 0.015869 , 0.000000 , 0.000000 , 11 , 43.2 , 2032 
Go ,BubbleSort ,-1, 100,444, 0.035950 , 0.018372 , 0.000000 , 0.000000 , 13 , 43.0 , 1604 
Go ,QuickSort ,-1, 100,823, 0.040039 , 0.021240 , 0.000000 , 0.000000 , 14 , 55.0 , 1600 
Go ,SelectionSort ,-1, 100,491, 0.036316 , 0.019165 , 0.000000 , 0.000000 , 13 , 42.8 , 1624 
C ,BubbleSort ,-1, 1000,1016, 0.050537 , 0.028503 , 0.002197 , 0.000000 , 14 , 42.8 , 1292 
C ,QuickSort ,-1, 1000,992, 0.053772 , 0.046143 , 0.000000 , 0.000000 , 3 , 42.8 , 1292 
C ,SelectionSort ,-1, 1000,919, 0.084839 , 0.101990 , 0.000000 , 0.000000 , 3 , 42.8 , 1296 
Python Interpreted ,BubbleSort ,-1, 1000,328, 0.961121 , 0.834412 , 0.005554 , 0.000000 , 112 , 51.8 , 10260 
Python Interpreted ,QuickSort ,-1, 1000,421, 0.200500 , 0.129761 , 0.005737 , 0.000000 , 59 , 43.0 , 10208 
Python Interpreted ,SelectionSort ,-1, 1000,237, 0.848877 , 0.734985 , 0.003662 , 0.000000 , 102 , 42.7 , 10204 
Python Compilled ,BubbleSort ,-1, 1000,328, 0.218018 , 0.220215 , 0.000000 , 0.000000 , 7 , 44.5 , 5696 
Python Compilled ,QuickSort ,-1, 1000,421, 0.089111 , 0.090759 , 0.000000 , 0.000000 , 13 , 43.8 , 5684 
Python Compilled ,SelectionSort ,-1, 1000,237, 0.060913 , 0.030701 , 0.000000 , 0.000000 , 24 , 43.5 , 5688 
Haskell ,BubbleSort ,-1, 1000,444, 0.252441 , 0.239746 , 0.000000 , 0.000000 , 23 , 44.0 , 8100 
Haskell ,QuickSort ,-1, 1000,328, 0.040710 , 0.020081 , 0.000000 , 0.000000 , 16 , 43.5 , 4776 
Haskell ,SelectionSort ,-1, 1000,374, 0.147400 , 0.136902 , 0.000000 , 0.000000 , 16 , 43.2 , 8024 
Java ,BubbleSort ,-1, 1000,632, 0.781921 , 0.704773 , 0.005981 , 0.000000 , 63 , 43.5 , 27188 
Java ,QuickSort ,-1, 1000,919, 0.624390 , 0.494812 , 0.003662 , 0.000000 , 100 , 50.5 , 27140 
Java ,SelectionSort ,-1, 1000,656, 0.780762 , 0.708374 , 0.005859 , 0.000000 , 58 , 42.8 , 27144 
C++ ,BubbleSort ,-1, 1000,632, 0.039734 , 0.042236 , 0.000000 , 0.000000 , 11 , 43.3 , 3484 
C++ ,QuickSort ,-1, 1000,895, 0.034424 , 0.017639 , 0.000000 , 0.000000 , 13 , 42.7 , 3428 
C++ ,SelectionSort ,-1, 1000,656, 0.048279 , 0.039734 , 0.003052 , 0.000000 , 10 , 42.7 , 3416 
Prolog ,BubbleSort ,-1, 1000,514, 0.302002 , 0.276794 , 0.000000 , 0.000000 , 25 , 43.2 , 9236 
Prolog ,QuickSort ,-1, 1000,632, 0.392639 , 0.358093 , 0.003357 , 0.000000 , 30 , 42.8 , 12276 
Prolog ,SelectionSort ,-1, 1000,421, 1.415283 , 1.298279 , 0.006836 , 0.000000 , 87 , 42.8 , 24164 
Ruby ,BubbleSort ,-1, 1000,538, 1.523804 , 1.358276 , 0.005676 , 0.000000 , 131 , 42.8 , 21700 
Ruby ,QuickSort ,-1, 1000,561, 0.865723 , 0.775879 , 0.005188 , 0.000000 , 88 , 42.8 , 21888 
Ruby ,SelectionSort ,-1, 1000,538, 2.151184 , 2.050415 , 0.011902 , 0.000000 , 75 , 42.8 , 21808 
PHP ,BubbleSort ,-1, 1000,703, 0.525574 , 0.482605 , 0.005432 , 0.000000 , 37 , 43.2 , 24164 
PHP ,QuickSort ,-1, 1000,968, 0.284668 , 0.258545 , 0.000000 , 0.000000 , 24 , 42.8 , 24688 
PHP ,SelectionSort ,-1, 1000,680, 0.216370 , 0.145813 , 0.003601 , 0.000000 , 62 , 42.8 , 24096 
Kotlin ,BubbleSort ,-1, 1000,561, 0.857849 , 0.769287 , 0.006165 , 0.000000 , 72 , 46.0 , 27884 
Kotlin ,QuickSort ,-1, 1000,775, 0.959351 , 0.880005 , 0.009216 , 0.000000 , 60 , 44.8 , 27712 
Kotlin ,SelectionSort ,-1, 1000,538, 4.298645 , 3.375000 , 0.013367 , 0.000000 , 742 , 44.2 , 27980 
JavaScript ,BubbleSort ,-1, 1000,561, 0.554199 , 0.509033 , 0.005310 , 0.000000 , 44 , 44.5 , 45532 
JavaScript ,QuickSort ,-1, 1000,727, 0.508484 , 0.459473 , 0.006531 , 0.000000 , 38 , 43.7 , 46264 
JavaScript ,SelectionSort ,-1, 1000,727, 0.538513 , 0.492126 , 0.004822 , 0.000000 , 44 , 43.2 , 45528 
C# ,BubbleSort ,-1, 1000,871, 0.143311 , 0.079285 , 0.004456 , 0.000000 , 49 , 44.5 , 14556 
C# ,QuickSort ,-1, 1000,1285, 0.197998 , 0.163086 , 0.004211 , 0.000000 , 32 , 43.0 , 14528 
C# ,SelectionSort ,-1, 1000,823, 0.150024 , 0.132507 , 0.000000 , 0.000000 , 20 , 42.7 , 14420 
Rust ,BubbleSort ,-1, 1000,397, 0.041443 , 0.036804 , 0.000000 , 0.000000 , 10 , 43.2 , 2064 
Rust ,QuickSort ,-1, 1000,775, 0.027466 , 0.015564 , 0.000000 , 0.000000 , 11 , 43.2 , 2060 
Rust ,SelectionSort ,-1, 1000,444, 0.032959 , 0.018799 , 0.000000 , 0.000000 , 10 , 43.0 , 2060 
Go ,BubbleSort ,-1, 1000,444, 0.099792 , 0.090942 , 0.000000 , 0.000000 , 6 , 44.3 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.039490 , 0.023315 , 0.000000 , 0.000000 , 13 , 42.8 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.051270 , 0.025269 , 0.001953 , 0.000000 , 20 , 42.8 , 1612 
