Language ,Program ,Size ,Package ,Core(s) ,GPU ,DRAM? ,Time (ms)
Python,SelectionSort ,10, 0.243896 , 0.076172 , 0.005432 , 0.000000 ,  52223 
Python,SelectionSort ,10, 0.327271 , 0.124695 , 0.018799 , 0.000000 ,  55634 
Python,SelectionSort ,10, 0.259033 , 0.094055 , 0.005859 , 0.000000 ,  51582 
Python,SelectionSort ,10, 0.245361 , 0.068970 , 0.007324 , 0.000000 ,  53329 
C,BubbleSort ,100, 0.017029 , 0.006104 , 0.000000 , 0.000000 ,  4323 
C,BubbleSort ,100, 0.020935 , 0.005676 , 0.000000 , 0.000000 ,  4415 
C,BubbleSort ,100, 0.025818 , 0.009094 , 0.001953 , 0.000000 ,  4518 
C,BubbleSort ,100, 0.021851 , 0.006409 , 0.000000 , 0.000000 ,  4323 
C,BubbleSort ,100, 0.019043 , 0.005920 , 0.000000 , 0.000000 ,  4420 
C,BubbleSort ,100, 0.020813 , 0.005859 , 0.000061 , 0.000000 ,  4558 
C,BubbleSort ,100, 0.026184 , 0.007996 , 0.002319 , 0.000000 ,  4574 
C,BubbleSort ,100, 0.024414 , 0.009399 , 0.000000 , 0.000000 ,  4497 
C,BubbleSort ,100, 0.021667 , 0.010071 , 0.000000 , 0.000000 ,  4085 
C,BubbleSort ,100, 0.036255 , 0.015015 , 0.003418 , 0.000000 ,  4729 
C,QuickSort ,100, 0.017029 , 0.004944 , 0.000000 , 0.000000 ,  4387 
C,QuickSort ,100, 0.038940 , 0.016357 , 0.000000 , 0.000000 ,  4556 
C,QuickSort ,100, 0.024414 , 0.006226 , 0.001404 , 0.000000 ,  4157 
C,QuickSort ,100, 0.025085 , 0.007263 , 0.001770 , 0.000000 ,  4704 
C,QuickSort ,100, 0.017700 , 0.005920 , 0.000000 , 0.000000 ,  4314 
C,QuickSort ,100, 0.017639 , 0.005981 , 0.000000 , 0.000000 ,  4341 
C,QuickSort ,100, 0.028015 , 0.010376 , 0.002441 , 0.000000 ,  4600 
C,QuickSort ,100, 0.025940 , 0.011169 , 0.000000 , 0.000000 ,  4702 
C,QuickSort ,100, 0.028320 , 0.010864 , 0.000000 , 0.000000 ,  4073 
C,QuickSort ,100, 0.033569 , 0.010071 , 0.006409 , 0.000000 ,  4501 
C,SelectionSort ,100, 0.027405 , 0.010071 , 0.001709 , 0.000000 ,  4535 
C,SelectionSort ,100, 0.024841 , 0.008972 , 0.000000 , 0.000000 ,  4420 
C,SelectionSort ,100, 0.020081 , 0.005737 , 0.000000 , 0.000000 ,  4481 
C,SelectionSort ,100, 0.028564 , 0.011292 , 0.001831 , 0.000000 ,  4716 
C,SelectionSort ,100, 0.021118 , 0.006470 , 0.000000 , 0.000000 ,  4357 
C,SelectionSort ,100, 0.021362 , 0.006897 , 0.000000 , 0.000000 ,  4253 
C,SelectionSort ,100, 0.022827 , 0.006531 , 0.000000 , 0.000000 ,  4401 
C,SelectionSort ,100, 0.022461 , 0.006104 , 0.002258 , 0.000000 ,  4557 
C,SelectionSort ,100, 0.022644 , 0.006714 , 0.000000 , 0.000000 ,  4490 
C,SelectionSort ,100, 0.024780 , 0.008118 , 0.000000 , 0.000000 ,  4346 
Python,BubbleSort ,100, 0.256104 , 0.077393 , 0.003052 , 0.000000 ,  55412 
Python,BubbleSort ,100, 0.256836 , 0.077332 , 0.005005 , 0.000000 ,  55521 
Python,BubbleSort ,100, 0.252075 , 0.067993 , 0.007202 , 0.000000 ,  55473 
Python,BubbleSort ,100, 0.298462 , 0.108276 , 0.007080 , 0.000000 ,  56857 
Python,BubbleSort ,100, 0.253235 , 0.074341 , 0.004883 , 0.000000 ,  54989 
Python,BubbleSort ,100, 0.298645 , 0.110291 , 0.002747 , 0.000000 ,  57562 
Python,BubbleSort ,100, 0.414673 , 0.166382 , 0.027527 , 0.000000 ,  59989 
Python,BubbleSort ,100, 0.279480 , 0.094482 , 0.007324 , 0.000000 ,  55499 
Python,BubbleSort ,100, 0.292358 , 0.107788 , 0.007385 , 0.000000 ,  55062 
Python,BubbleSort ,100, 0.253418 , 0.090515 , 0.005493 , 0.000000 ,  50040 
Python,QuickSort ,100, 0.278503 , 0.102295 , 0.006409 , 0.000000 ,  53203 
Python,QuickSort ,100, 0.242188 , 0.078247 , 0.005005 , 0.000000 ,  49507 
Python,QuickSort ,100, 0.260193 , 0.090820 , 0.007080 , 0.000000 ,  50001 
Python,QuickSort ,100, 0.245972 , 0.080139 , 0.005127 , 0.000000 ,  50507 
Python,QuickSort ,100, 0.234436 , 0.068420 , 0.006287 , 0.000000 ,  51017 
Python,QuickSort ,100, 0.248779 , 0.072754 , 0.008362 , 0.000000 ,  52320 
Python,QuickSort ,100, 0.305847 , 0.106201 , 0.019226 , 0.000000 ,  54922 
Python,QuickSort ,100, 0.238220 , 0.069031 , 0.004517 , 0.000000 ,  52400 
Python,QuickSort ,100, 0.252563 , 0.075195 , 0.005676 , 0.000000 ,  55283 
Python,QuickSort ,100, 0.244446 , 0.072266 , 0.003113 , 0.000000 ,  53855 
Python,SelectionSort ,100, 0.252014 , 0.072998 , 0.006348 , 0.000000 ,  54641 
Python,SelectionSort ,100, 0.293091 , 0.111389 , 0.007568 , 0.000000 ,  54488 
Python,SelectionSort ,100, 0.285278 , 0.102234 , 0.006836 , 0.000000 ,  55513 
Python,SelectionSort ,100, 0.263062 , 0.083313 , 0.006226 , 0.000000 ,  54113 
Python,SelectionSort ,100, 0.258789 , 0.081116 , 0.005371 , 0.000000 ,  54457 
Python,SelectionSort ,100, 0.340698 , 0.122131 , 0.019226 , 0.000000 ,  58504 
Python,SelectionSort ,100, 0.255127 , 0.080750 , 0.005371 , 0.000000 ,  53518 
Python,SelectionSort ,100, 0.355164 , 0.140625 , 0.020691 , 0.000000 ,  57309 
Python,SelectionSort ,100, 0.279663 , 0.100647 , 0.007874 , 0.000000 ,  53768 
Python,SelectionSort ,100, 0.278503 , 0.097168 , 0.003967 , 0.000000 ,  55826 
C,BubbleSort ,1000, 0.050537 , 0.012573 , 0.000000 , 0.000000 ,  10902 
C,BubbleSort ,1000, 0.049377 , 0.014771 , 0.001831 , 0.000000 ,  11023 
C,BubbleSort ,1000, 0.076904 , 0.030762 , 0.008423 , 0.000000 ,  12289 
C,BubbleSort ,1000, 0.060608 , 0.018799 , 0.000732 , 0.000000 ,  12067 
C,BubbleSort ,1000, 0.060547 , 0.023438 , 0.000000 , 0.000000 ,  11369 
C,BubbleSort ,1000, 0.071533 , 0.024902 , 0.003662 , 0.000000 ,  12316 
C,BubbleSort ,1000, 0.064636 , 0.029480 , 0.002319 , 0.000000 ,  11180 
C,BubbleSort ,1000, 0.071838 , 0.029297 , 0.003906 , 0.000000 ,  11657 
C,BubbleSort ,1000, 0.101257 , 0.034912 , 0.013123 , 0.000000 ,  13445 
C,BubbleSort ,1000, 0.063416 , 0.022156 , 0.002258 , 0.000000 ,  12682 
C,QuickSort ,1000, 0.028076 , 0.010986 , 0.001587 , 0.000000 ,  5201 
C,QuickSort ,1000, 0.032715 , 0.017822 , 0.000000 , 0.000000 ,  4667 
C,QuickSort ,1000, 0.027222 , 0.012146 , 0.001343 , 0.000000 ,  4484 
C,QuickSort ,1000, 0.026794 , 0.010864 , 0.001282 , 0.000000 ,  4854 
C,QuickSort ,1000, 0.021240 , 0.006531 , 0.000000 , 0.000000 ,  4825 
C,QuickSort ,1000, 0.022949 , 0.007874 , 0.000000 , 0.000000 ,  4977 
C,QuickSort ,1000, 0.021790 , 0.006836 , 0.000000 , 0.000000 ,  4811 
C,QuickSort ,1000, 0.036377 , 0.026367 , 0.000732 , 0.000000 ,  2802 
C,QuickSort ,1000, 0.024902 , 0.006042 , 0.000000 , 0.000000 ,  4783 
C,QuickSort ,1000, 0.021851 , 0.005798 , 0.000000 , 0.000000 ,  4790 
C,SelectionSort ,1000, 0.051453 , 0.017029 , 0.000000 , 0.000000 ,  10027 
C,SelectionSort ,1000, 0.072327 , 0.031860 , 0.007996 , 0.000000 ,  10175 
C,SelectionSort ,1000, 0.089966 , 0.042908 , 0.005981 , 0.000000 ,  11180 
C,SelectionSort ,1000, 0.049988 , 0.021790 , 0.002441 , 0.000000 ,  9739 
C,SelectionSort ,1000, 0.045410 , 0.012024 , 0.000000 , 0.000000 ,  9914 
C,SelectionSort ,1000, 0.072876 , 0.033691 , 0.001465 , 0.000000 ,  9575 
C,SelectionSort ,1000, 0.041016 , 0.011353 , 0.000000 , 0.000000 ,  9707 
C,SelectionSort ,1000, 0.046387 , 0.010803 , 0.000000 , 0.000000 ,  9859 
C,SelectionSort ,1000, 0.062683 , 0.019470 , 0.008301 , 0.000000 ,  9820 
C,SelectionSort ,1000, 0.040649 , 0.012573 , 0.002014 , 0.000000 ,  9552 
Python,BubbleSort ,1000, 3.105774 , 1.703308 , 0.180664 , 0.000000 ,  342922 
Python,BubbleSort ,1000, 2.373535 , 1.310730 , 0.061646 , 0.000000 ,  311195 
Python,BubbleSort ,1000, 2.342957 , 1.301636 , 0.049072 , 0.000000 ,  312449 
Python,BubbleSort ,1000, 2.273926 , 1.242554 , 0.046997 , 0.000000 ,  309193 
Python,BubbleSort ,1000, 3.860718 , 2.444824 , 0.269897 , 0.000000 ,  304043 
Python,BubbleSort ,1000, 2.320251 , 1.296814 , 0.045898 , 0.000000 ,  311703 
Python,BubbleSort ,1000, 2.349426 , 1.323730 , 0.039673 , 0.000000 ,  311251 
Python,BubbleSort ,1000, 2.797302 , 1.722839 , 0.060303 , 0.000000 ,  310931 
Python,BubbleSort ,1000, 2.519226 , 1.492554 , 0.051208 , 0.000000 ,  306843 
Python,BubbleSort ,1000, 2.815063 , 1.682251 , 0.091736 , 0.000000 ,  320021 
Python,QuickSort ,1000, 0.294800 , 0.093994 , 0.006409 , 0.000000 ,  62054 
Python,QuickSort ,1000, 0.304260 , 0.097717 , 0.006531 , 0.000000 ,  64399 
Python,QuickSort ,1000, 0.381714 , 0.155273 , 0.007751 , 0.000000 ,  69685 
Python,QuickSort ,1000, 0.405884 , 0.128296 , 0.053284 , 0.000000 ,  60669 
Python,QuickSort ,1000, 0.574158 , 0.218445 , 0.070068 , 0.000000 ,  72486 
Python,QuickSort ,1000, 0.514709 , 0.225403 , 0.034607 , 0.000000 ,  70895 
Python,QuickSort ,1000, 0.332214 , 0.107178 , 0.026611 , 0.000000 ,  60047 
Python,QuickSort ,1000, 0.419678 , 0.158386 , 0.039612 , 0.000000 ,  64740 
Python,QuickSort ,1000, 0.564392 , 0.210693 , 0.072327 , 0.000000 ,  76072 
Python,QuickSort ,1000, 0.449585 , 0.164429 , 0.050720 , 0.000000 ,  63067 
Python,SelectionSort ,1000, 1.772278 , 0.755432 , 0.113403 , 0.000000 ,  254727 
Python,SelectionSort ,1000, 1.788879 , 0.769470 , 0.113831 , 0.000000 ,  260628 
Python,SelectionSort ,1000, 1.334106 , 0.479126 , 0.056396 , 0.000000 ,  245596 
Python,SelectionSort ,1000, 1.162781 , 0.403503 , 0.020569 , 0.000000 ,  236477 
Python,SelectionSort ,1000, 1.250427 , 0.392090 , 0.032898 , 0.000000 ,  261688 
Python,SelectionSort ,1000, 2.258484 , 1.004272 , 0.204895 , 0.000000 ,  268754 
Python,SelectionSort ,1000, 2.371460 , 1.062744 , 0.232422 , 0.000000 ,  284684 
Python,SelectionSort ,1000, 1.619995 , 0.566895 , 0.183838 , 0.000000 ,  246732 
Python,SelectionSort ,1000, 1.794006 , 0.511841 , 0.270386 , 0.000000 ,  269602 
Python,SelectionSort ,1000, 1.564514 , 1.031738 , 0.116333 , 0.000000 ,  103995 
