Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,5, 1000,1016, 0.036133 , 0.019653 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037903 , 0.019348 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.034424 , 0.018250 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035095 , 0.018494 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.036194 , 0.019592 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035461 , 0.018921 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037964 , 0.019104 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.036072 , 0.019470 , 0.000000 , 0.000000 , 14 , 46.3 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.042969 , 0.035034 , 0.000000 , 0.000000 , 10 , 46.3 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.034912 , 0.019043 , 0.000000 , 0.000000 , 14 , 46.3 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.051758 , 0.024353 , 0.008179 , 0.000000 , 14 , 46.3 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035950 , 0.019348 , 0.000000 , 0.000000 , 14 , 46.3 , 1280 
C ,BubbleSort ,5, 1000,1016, 0.036865 , 0.018372 , 0.000000 , 0.000000 , 14 , 46.3 , 1292 
C ,QuickSort ,5, 1000,992, 0.028259 , 0.016479 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.028259 , 0.015747 , 0.000000 , 0.000000 , 11 , 46.3 , 1292 
C ,QuickSort ,5, 1000,992, 0.028015 , 0.015869 , 0.000000 , 0.000000 , 11 , 46.3 , 1292 
C ,QuickSort ,5, 1000,992, 0.028320 , 0.016663 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.027771 , 0.015503 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.027771 , 0.015564 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.030640 , 0.015503 , 0.001770 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.033875 , 0.016541 , 0.001404 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.028198 , 0.015991 , 0.000000 , 0.000000 , 10 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.031677 , 0.016846 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030457 , 0.015991 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030945 , 0.016541 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.029724 , 0.016907 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.029236 , 0.016724 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.028442 , 0.015930 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.027344 , 0.015503 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030518 , 0.015442 , 0.000000 , 0.000000 , 10 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.029907 , 0.017822 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.031921 , 0.017090 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.031616 , 0.016907 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.028870 , 0.015564 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030701 , 0.016052 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.028137 , 0.015869 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.027588 , 0.015320 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030884 , 0.016174 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.031433 , 0.016846 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.039185 , 0.020386 , 0.003601 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.031860 , 0.017273 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.027466 , 0.015320 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.027405 , 0.015381 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.027954 , 0.015381 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.028259 , 0.015869 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030701 , 0.015198 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.030334 , 0.015564 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.033752 , 0.015076 , 0.001099 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.027466 , 0.014893 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.030518 , 0.015869 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.027893 , 0.015442 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.028687 , 0.016235 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.030884 , 0.016235 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,QuickSort ,5, 1000,992, 0.030640 , 0.015869 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.027344 , 0.015198 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.031616 , 0.016785 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,QuickSort ,5, 1000,992, 0.028381 , 0.016113 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.031921 , 0.017334 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.030579 , 0.015442 , 0.000000 , 0.000000 , 11 , 46.3 , 1292 
C ,QuickSort ,5, 1000,992, 0.029236 , 0.017212 , 0.000000 , 0.000000 , 10 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.028748 , 0.015991 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.032227 , 0.017578 , 0.000000 , 0.000000 , 11 , 46.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.031982 , 0.015076 , 0.001099 , 0.000000 , 11 , 46.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039673 , 0.020691 , 0.000000 , 0.000000 , 15 , 46.3 , 1292 
C ,SelectionSort ,5, 1000,919, 0.038635 , 0.019592 , 0.000000 , 0.000000 , 15 , 46.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038269 , 0.019531 , 0.000000 , 0.000000 , 15 , 46.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038452 , 0.019592 , 0.000000 , 0.000000 , 15 , 46.3 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039734 , 0.020813 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038513 , 0.040955 , 0.000000 , 0.000000 , 10 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040771 , 0.020447 , 0.000000 , 0.000000 , 16 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040710 , 0.019592 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038269 , 0.019592 , 0.000000 , 0.000000 , 16 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.040710 , 0.019775 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040955 , 0.019897 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040894 , 0.020081 , 0.000000 , 0.000000 , 16 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.041748 , 0.023438 , 0.000305 , 0.000000 , 16 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.041260 , 0.019836 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038208 , 0.019226 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.040222 , 0.019531 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039490 , 0.018616 , 0.000000 , 0.000000 , 15 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040894 , 0.019287 , 0.000427 , 0.000000 , 16 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.046875 , 0.023438 , 0.004639 , 0.000000 , 16 , 46.2 , 1292 
C ,SelectionSort ,5, 1000,919, 0.039551 , 0.020630 , 0.000000 , 0.000000 , 15 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038269 , 0.019592 , 0.000000 , 0.000000 , 16 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038452 , 0.019592 , 0.000000 , 0.000000 , 15 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039673 , 0.019592 , 0.000000 , 0.000000 , 16 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039001 , 0.020386 , 0.000000 , 0.000000 , 15 , 46.2 , 1292 
C ,SelectionSort ,5, 1000,919, 0.040222 , 0.020569 , 0.000000 , 0.000000 , 15 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040894 , 0.019531 , 0.000000 , 0.000000 , 15 , 46.2 , 1292 
C ,SelectionSort ,5, 1000,919, 0.037842 , 0.019165 , 0.000000 , 0.000000 , 15 , 46.2 , 1292 
C ,SelectionSort ,5, 1000,919, 0.042786 , 0.020874 , 0.000000 , 0.000000 , 16 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038574 , 0.019775 , 0.000000 , 0.000000 , 15 , 46.2 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039062 , 0.020203 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.038574 , 0.019348 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.038330 , 0.019409 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.036255 , 0.019287 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039490 , 0.039734 , 0.000000 , 0.000000 , 10 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040100 , 0.037476 , 0.000000 , 0.000000 , 10 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.038086 , 0.019165 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040833 , 0.020020 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.041138 , 0.020020 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.041321 , 0.020752 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.038025 , 0.019226 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039734 , 0.020935 , 0.000000 , 0.000000 , 16 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.039978 , 0.020691 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.039246 , 0.020081 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.049011 , 0.044128 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.040894 , 0.019836 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.038818 , 0.019714 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.042053 , 0.041931 , 0.000000 , 0.000000 , 11 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.043701 , 0.046570 , 0.000000 , 0.000000 , 11 , 46.5 , 1292 
C ,SelectionSort ,5, 1000,919, 0.042053 , 0.020386 , 0.000000 , 0.000000 , 15 , 46.5 , 1288 
C ,SelectionSort ,5, 1000,919, 0.040955 , 0.019531 , 0.000000 , 0.000000 , 15 , 46.5 , 1292 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.207520 , 1.108704 , 0.020142 , 0.000000 , 78 , 46.2 , 10200 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.999084 , 0.859436 , 0.009827 , 0.000000 , 111 , 46.2 , 10152 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.983154 , 0.846741 , 0.010620 , 0.000000 , 106 , 46.2 , 10072 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.221802 , 1.129700 , 0.013184 , 0.000000 , 77 , 46.2 , 10216 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.037903 , 0.889526 , 0.017700 , 0.000000 , 108 , 46.2 , 10300 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.219055 , 1.121765 , 0.014954 , 0.000000 , 72 , 46.2 , 10140 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.192871 , 1.085815 , 0.013184 , 0.000000 , 77 , 46.5 , 10108 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.989136 , 0.852356 , 0.010620 , 0.000000 , 107 , 46.5 , 10208 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.216919 , 1.112732 , 0.012756 , 0.000000 , 78 , 46.5 , 10164 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.154785 , 1.054565 , 0.012573 , 0.000000 , 78 , 46.5 , 10248 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.984253 , 0.848022 , 0.010803 , 0.000000 , 113 , 46.5 , 10272 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.233887 , 1.137756 , 0.013550 , 0.000000 , 71 , 46.5 , 10100 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.248291 , 1.145203 , 0.013000 , 0.000000 , 73 , 46.5 , 10240 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.241821 , 1.139221 , 0.014221 , 0.000000 , 77 , 46.7 , 10268 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.168640 , 1.071045 , 0.013977 , 0.000000 , 72 , 46.7 , 10196 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.168640 , 1.062073 , 0.013245 , 0.000000 , 74 , 46.7 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.980957 , 0.872559 , 0.009338 , 0.000000 , 86 , 46.7 , 10076 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.232117 , 1.130249 , 0.019653 , 0.000000 , 72 , 46.7 , 10252 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.211365 , 1.125244 , 0.016846 , 0.000000 , 73 , 46.7 , 10148 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.996277 , 0.891113 , 0.010132 , 0.000000 , 90 , 46.7 , 10048 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.181458 , 1.094055 , 0.012512 , 0.000000 , 76 , 46.5 , 10252 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.205383 , 1.106201 , 0.013550 , 0.000000 , 74 , 46.5 , 10252 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.173340 , 1.078491 , 0.014160 , 0.000000 , 72 , 46.5 , 10228 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.004700 , 0.866333 , 0.010742 , 0.000000 , 110 , 46.5 , 10240 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.292786 , 1.186523 , 0.015564 , 0.000000 , 73 , 46.5 , 10168 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.024475 , 0.927307 , 0.011597 , 0.000000 , 78 , 46.5 , 10216 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.224243 , 1.117004 , 0.014160 , 0.000000 , 78 , 46.5 , 10056 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.218628 , 1.121216 , 0.020508 , 0.000000 , 78 , 46.5 , 10240 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.298584 , 1.168213 , 0.036865 , 0.000000 , 79 , 46.5 , 10204 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.002075 , 0.881165 , 0.012207 , 0.000000 , 98 , 46.5 , 10144 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.992493 , 0.876526 , 0.010559 , 0.000000 , 88 , 46.5 , 10264 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.612854 , 1.473206 , 0.045776 , 0.000000 , 74 , 46.5 , 10192 
Python Interpreted ,BubbleSort ,5, 1000,328, 2.058960 , 1.936707 , 0.021912 , 0.000000 , 73 , 46.5 , 10248 
Python Interpreted ,BubbleSort ,5, 1000,328, 2.031067 , 1.930237 , 0.013611 , 0.000000 , 71 , 46.5 , 10224 
Python Interpreted ,BubbleSort ,5, 1000,328, 2.182861 , 2.083679 , 0.013916 , 0.000000 , 75 , 46.5 , 10228 
Python Interpreted ,BubbleSort ,5, 1000,328, 8.269836 , 8.024841 , 0.018494 , 0.000000 , 134 , 83.2 , 10172 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.030029 , 0.889526 , 0.008179 , 0.000000 , 112 , 55.7 , 10268 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.793945 , 1.664856 , 0.009888 , 0.000000 , 71 , 53.8 , 10044 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.252625 , 1.149597 , 0.010010 , 0.000000 , 77 , 51.8 , 10072 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.884338 , 1.775269 , 0.015198 , 0.000000 , 79 , 50.5 , 10208 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.227478 , 1.121887 , 0.013062 , 0.000000 , 77 , 50.0 , 10208 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.220154 , 1.113098 , 0.012695 , 0.000000 , 77 , 48.7 , 10172 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.225464 , 1.131958 , 0.013489 , 0.000000 , 78 , 48.7 , 10172 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.218567 , 1.113525 , 0.012634 , 0.000000 , 77 , 48.2 , 10132 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.267273 , 1.155457 , 0.014771 , 0.000000 , 78 , 47.7 , 10264 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.233093 , 1.127686 , 0.012817 , 0.000000 , 78 , 47.8 , 10252 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.226685 , 1.122070 , 0.012878 , 0.000000 , 78 , 47.2 , 10180 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.224243 , 1.116699 , 0.013489 , 0.000000 , 78 , 47.2 , 10224 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.203491 , 1.096436 , 0.014038 , 0.000000 , 77 , 47.2 , 10300 
Python Interpreted ,BubbleSort ,5, 1000,328, 1.213562 , 1.117737 , 0.013916 , 0.000000 , 77 , 47.0 , 10272 
Python Interpreted ,QuickSort ,5, 1000,421, 0.383972 , 0.338074 , 0.012146 , 0.000000 , 27 , 46.7 , 10164 
Python Interpreted ,QuickSort ,5, 1000,421, 0.216980 , 0.129883 , 0.010315 , 0.000000 , 59 , 46.7 , 10276 
Python Interpreted ,QuickSort ,5, 1000,421, 0.312378 , 0.287598 , 0.000000 , 0.000000 , 22 , 46.7 , 10232 
Python Interpreted ,QuickSort ,5, 1000,421, 0.306030 , 0.295166 , 0.000000 , 0.000000 , 23 , 46.7 , 10200 
Python Interpreted ,QuickSort ,5, 1000,421, 0.209534 , 0.128296 , 0.010498 , 0.000000 , 58 , 46.7 , 10156 
Python Interpreted ,QuickSort ,5, 1000,421, 0.205261 , 0.130737 , 0.009583 , 0.000000 , 57 , 46.7 , 10272 
Python Interpreted ,QuickSort ,5, 1000,421, 0.206299 , 0.132751 , 0.010742 , 0.000000 , 50 , 46.7 , 10272 
Python Interpreted ,QuickSort ,5, 1000,421, 0.210938 , 0.151978 , 0.011169 , 0.000000 , 40 , 46.7 , 10228 
Python Interpreted ,QuickSort ,5, 1000,421, 0.312622 , 0.294067 , 0.001221 , 0.000000 , 27 , 46.7 , 10172 
Python Interpreted ,QuickSort ,5, 1000,421, 0.206299 , 0.132751 , 0.009888 , 0.000000 , 54 , 46.7 , 10228 
Python Interpreted ,QuickSort ,5, 1000,421, 0.205017 , 0.128540 , 0.011108 , 0.000000 , 59 , 46.7 , 10124 
Python Interpreted ,QuickSort ,5, 1000,421, 0.321106 , 0.290039 , 0.000000 , 0.000000 , 23 , 46.7 , 10224 
Python Interpreted ,QuickSort ,5, 1000,421, 0.312683 , 0.300842 , 0.000000 , 0.000000 , 24 , 46.7 , 10188 
Python Interpreted ,QuickSort ,5, 1000,421, 0.210632 , 0.136230 , 0.016052 , 0.000000 , 46 , 46.7 , 10152 
Python Interpreted ,QuickSort ,5, 1000,421, 0.318359 , 0.295471 , 0.000000 , 0.000000 , 24 , 46.7 , 10196 
Python Interpreted ,QuickSort ,5, 1000,421, 0.330383 , 0.303101 , 0.000000 , 0.000000 , 26 , 46.7 , 10200 
Python Interpreted ,QuickSort ,5, 1000,421, 0.207520 , 0.131165 , 0.010803 , 0.000000 , 57 , 46.7 , 10176 
Python Interpreted ,QuickSort ,5, 1000,421, 0.207703 , 0.143311 , 0.010254 , 0.000000 , 44 , 46.7 , 10148 
