Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 10 , 0.014099 , 0.010803 , 0.000000 , 0.000000 , 2211 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.017090 , 0.009949 , 0.000244 , 0.000000 , 2167 , 31.7 , 1084 
C ,BubbleSort , 10 , 0.011780 , 0.009460 , 0.000000 , 0.000000 , 2106 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.011230 , 0.007446 , 0.000000 , 0.000000 , 2200 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.013489 , 0.007629 , 0.000000 , 0.000000 , 4180 , 31.7 , 1084 
C ,BubbleSort , 10 , 0.038513 , 0.026855 , 0.003174 , 0.000000 , 4893 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.036865 , 0.029236 , 0.001404 , 0.000000 , 2555 , 32.5 , 1080 
C ,BubbleSort , 10 , 0.016724 , 0.008606 , 0.000977 , 0.000000 , 3801 , 32.5 , 1080 
C ,BubbleSort , 10 , 0.045715 , 0.032104 , 0.001465 , 0.000000 , 2371 , 32.5 , 1076 
C ,BubbleSort , 10 , 0.019226 , 0.025391 , 0.000000 , 0.000000 , 1094 , 32.5 , 1080 
C ,BubbleSort , 10 , 0.029419 , 0.022095 , 0.000000 , 0.000000 , 1102 , 32.5 , 1084 
C ,BubbleSort , 10 , 0.013245 , 0.008911 , 0.000000 , 0.000000 , 2009 , 32.5 , 1080 
C ,BubbleSort , 10 , 0.036682 , 0.028809 , 0.000610 , 0.000000 , 5093 , 32.5 , 1084 
C ,BubbleSort , 10 , 0.029236 , 0.017212 , 0.000000 , 0.000000 , 1363 , 32.5 , 1084 
C ,BubbleSort , 10 , 0.017090 , 0.010620 , 0.000000 , 0.000000 , 1543 , 32.5 , 1080 
C ,BubbleSort , 10 , 0.017151 , 0.009094 , 0.000000 , 0.000000 , 2116 , 32.5 , 1080 
C ,BubbleSort , 10 , 0.033325 , 0.029236 , 0.000000 , 0.000000 , 4215 , 32.5 , 1084 
C ,QuickSort , 10 , 0.042786 , 0.027954 , 0.000122 , 0.000000 , 3902 , 32.7 , 1080 
C ,QuickSort , 10 , 0.016541 , 0.010193 , 0.000000 , 0.000000 , 3987 , 32.7 , 1080 
C ,QuickSort , 10 , 0.040710 , 0.030029 , 0.000061 , 0.000000 , 3435 , 32.7 , 1080 
C ,QuickSort , 10 , 0.030579 , 0.021362 , 0.000000 , 0.000000 , 1268 , 32.7 , 1080 
C ,QuickSort , 10 , 0.015381 , 0.018921 , 0.000000 , 0.000000 , 1156 , 32.7 , 1076 
C ,QuickSort , 10 , 0.039062 , 0.024658 , 0.000000 , 0.000000 , 1155 , 32.7 , 1076 
C ,QuickSort , 10 , 0.032837 , 0.032227 , 0.000000 , 0.000000 , 1086 , 32.7 , 1080 
C ,QuickSort , 10 , 0.064819 , 0.058533 , 0.000000 , 0.000000 , 1291 , 32.7 , 1080 
C ,QuickSort , 10 , 0.050659 , 0.074585 , 0.000000 , 0.000000 , 1416 , 32.7 , 1080 
C ,QuickSort , 10 , 0.066772 , 0.038940 , 0.000244 , 0.000000 , 1408 , 32.7 , 1080 
C ,QuickSort , 10 , 0.045044 , 0.052673 , 0.000488 , 0.000000 , 1281 , 32.7 , 1080 
C ,QuickSort , 10 , 0.040710 , 0.057068 , 0.000366 , 0.000000 , 1368 , 32.7 , 1080 
C ,QuickSort , 10 , 0.060547 , 0.051880 , 0.000122 , 0.000000 , 1316 , 32.7 , 1084 
C ,QuickSort , 10 , 0.041016 , 0.061768 , 0.000000 , 0.000000 , 1244 , 32.7 , 1080 
C ,QuickSort , 10 , 0.027344 , 0.028381 , 0.000000 , 0.000000 , 1097 , 32.7 , 1080 
C ,QuickSort , 10 , 0.046814 , 0.043091 , 0.000000 , 0.000000 , 1025 , 32.7 , 1084 
C ,QuickSort , 10 , 0.018799 , 0.025940 , 0.000000 , 0.000000 , 1474 , 32.7 , 1076 
C ,QuickSort , 10 , 0.020203 , 0.025818 , 0.000000 , 0.000000 , 1416 , 32.7 , 1080 
C ,QuickSort , 10 , 0.053528 , 0.044861 , 0.001892 , 0.000000 , 1802 , 32.7 , 1080 
C ,QuickSort , 10 , 0.054443 , 0.033997 , 0.000000 , 0.000000 , 1288 , 32.7 , 1084 
C ,QuickSort , 10 , 0.034851 , 0.046631 , 0.000000 , 0.000000 , 1325 , 32.7 , 1080 
C ,QuickSort , 10 , 0.033997 , 0.036865 , 0.000000 , 0.000000 , 1752 , 30.2 , 1080 
C ,QuickSort , 10 , 0.058167 , 0.059021 , 0.003723 , 0.000000 , 1408 , 30.2 , 1080 
C ,QuickSort , 10 , 0.067322 , 0.048157 , 0.000000 , 0.000000 , 1407 , 30.2 , 1080 
C ,QuickSort , 10 , 0.062500 , 0.097778 , 0.002197 , 0.000000 , 1243 , 30.2 , 1080 
C ,QuickSort , 10 , 0.114502 , 0.083557 , 0.001404 , 0.000000 , 1697 , 30.2 , 1080 
C ,QuickSort , 10 , 0.044006 , 0.061035 , 0.000000 , 0.000000 , 1068 , 30.2 , 1080 
C ,QuickSort , 10 , 0.043152 , 0.050415 , 0.000000 , 0.000000 , 922 , 30.2 , 1080 
C ,QuickSort , 10 , 0.027283 , 0.015564 , 0.001038 , 0.000000 , 2203 , 30.2 , 1084 
C ,QuickSort , 10 , 0.041199 , 0.030762 , 0.000427 , 0.000000 , 2688 , 30.2 , 1084 
C ,QuickSort , 10 , 0.024841 , 0.037109 , 0.000000 , 0.000000 , 1767 , 30.2 , 1080 
C ,QuickSort , 10 , 0.070068 , 0.088013 , 0.002380 , 0.000000 , 1110 , 30.2 , 1080 
C ,QuickSort , 10 , 0.052124 , 0.050598 , 0.001526 , 0.000000 , 1025 , 30.2 , 1080 
C ,QuickSort , 10 , 0.026306 , 0.041321 , 0.001526 , 0.000000 , 1850 , 30.2 , 1080 
C ,QuickSort , 10 , 0.046509 , 0.041443 , 0.000610 , 0.000000 , 1841 , 30.2 , 1080 
C ,QuickSort , 10 , 0.087219 , 0.059753 , 0.000916 , 0.000000 , 1489 , 30.2 , 1080 
C ,QuickSort , 10 , 0.060486 , 0.069397 , 0.000000 , 0.000000 , 1223 , 30.2 , 1084 
C ,QuickSort , 10 , 0.039917 , 0.047546 , 0.000000 , 0.000000 , 996 , 30.2 , 1080 
C ,QuickSort , 10 , 0.026917 , 0.026672 , 0.000000 , 0.000000 , 1841 , 30.2 , 1084 
C ,QuickSort , 10 , 0.038086 , 0.031067 , 0.001953 , 0.000000 , 1840 , 30.2 , 1080 
C ,QuickSort , 10 , 0.058533 , 0.035339 , 0.001221 , 0.000000 , 1475 , 30.2 , 1080 
C ,QuickSort , 10 , 0.054077 , 0.044006 , 0.000671 , 0.000000 , 1743 , 30.2 , 1080 
C ,QuickSort , 10 , 0.054016 , 0.044800 , 0.001526 , 0.000000 , 1858 , 30.2 , 1080 
C ,QuickSort , 10 , 0.047485 , 0.048218 , 0.000793 , 0.000000 , 1065 , 30.2 , 1080 
C ,QuickSort , 10 , 0.047852 , 0.050415 , 0.000000 , 0.000000 , 1035 , 30.2 , 1080 
C ,QuickSort , 10 , 0.105042 , 0.066589 , 0.003052 , 0.000000 , 1595 , 30.2 , 1080 
C ,QuickSort , 10 , 0.027832 , 0.030151 , 0.000122 , 0.000000 , 1262 , 30.2 , 1080 
C ,QuickSort , 10 , 0.090393 , 0.054504 , 0.000000 , 0.000000 , 1114 , 30.2 , 1076 
C ,QuickSort , 10 , 0.025818 , 0.028870 , 0.000122 , 0.000000 , 1276 , 30.2 , 1076 
C ,QuickSort , 10 , 0.065613 , 0.052917 , 0.000061 , 0.000000 , 1647 , 30.2 , 1080 
C ,SelectionSort , 10 , 0.017944 , 0.010315 , 0.001282 , 0.000000 , 3959 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.025818 , 0.039917 , 0.000488 , 0.000000 , 1562 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.027161 , 0.030396 , 0.000000 , 0.000000 , 1105 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.056702 , 0.049622 , 0.001465 , 0.000000 , 1787 , 31.2 , 1084 
C ,SelectionSort , 10 , 0.063477 , 0.085510 , 0.000061 , 0.000000 , 1144 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.039673 , 0.030396 , 0.002136 , 0.000000 , 2713 , 31.2 , 1084 
C ,SelectionSort , 10 , 0.015259 , 0.012817 , 0.000000 , 0.000000 , 2134 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.022949 , 0.011902 , 0.000000 , 0.000000 , 2222 , 31.2 , 1084 
C ,SelectionSort , 10 , 0.027100 , 0.015930 , 0.001587 , 0.000000 , 2349 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.033752 , 0.036316 , 0.000000 , 0.000000 , 2239 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.037598 , 0.037537 , 0.000000 , 0.000000 , 1054 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.103699 , 0.066284 , 0.000000 , 0.000000 , 1332 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.106140 , 0.062927 , 0.000000 , 0.000000 , 1259 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.056274 , 0.078125 , 0.000000 , 0.000000 , 1395 , 31.2 , 1084 
C ,SelectionSort , 10 , 0.057251 , 0.073120 , 0.000000 , 0.000000 , 1224 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.091797 , 0.046631 , 0.000000 , 0.000000 , 1079 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.073975 , 0.063110 , 0.000000 , 0.000000 , 1204 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.034485 , 0.033691 , 0.000000 , 0.000000 , 1014 , 31.2 , 1076 
C ,SelectionSort , 10 , 0.037048 , 0.038635 , 0.002869 , 0.000000 , 1140 , 31.2 , 1084 
C ,SelectionSort , 10 , 0.034424 , 0.034058 , 0.001465 , 0.000000 , 1154 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.078796 , 0.097229 , 0.002625 , 0.000000 , 1340 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.045471 , 0.040527 , 0.000061 , 0.000000 , 1004 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.043091 , 0.054993 , 0.000305 , 0.000000 , 1351 , 31.2 , 1084 
C ,SelectionSort , 10 , 0.030090 , 0.050903 , 0.000793 , 0.000000 , 1310 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.025879 , 0.026978 , 0.000000 , 0.000000 , 1159 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.078369 , 0.047485 , 0.000000 , 0.000000 , 1413 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.041138 , 0.052795 , 0.000000 , 0.000000 , 1275 , 31.2 , 1080 
C ,SelectionSort , 10 , 0.014221 , 0.008545 , 0.000000 , 0.000000 , 3656 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.018372 , 0.028748 , 0.000061 , 0.000000 , 1037 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.072693 , 0.084412 , 0.001587 , 0.000000 , 1274 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.087463 , 0.087830 , 0.000916 , 0.000000 , 1667 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.041138 , 0.041138 , 0.000000 , 0.000000 , 1128 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.048279 , 0.044800 , 0.001038 , 0.000000 , 1074 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.055054 , 0.061890 , 0.001404 , 0.000000 , 1228 , 30.7 , 1076 
C ,SelectionSort , 10 , 0.063232 , 0.087402 , 0.001282 , 0.000000 , 1231 , 30.7 , 1084 
C ,SelectionSort , 10 , 0.067200 , 0.044128 , 0.000000 , 0.000000 , 974 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.058167 , 0.041565 , 0.001282 , 0.000000 , 1687 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.030212 , 0.043640 , 0.000000 , 0.000000 , 1611 , 30.7 , 1084 
C ,SelectionSort , 10 , 0.047058 , 0.028442 , 0.000000 , 0.000000 , 1426 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.057556 , 0.046997 , 0.001221 , 0.000000 , 1776 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.057617 , 0.045654 , 0.000000 , 0.000000 , 1693 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.034485 , 0.023804 , 0.000000 , 0.000000 , 1368 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.027954 , 0.038391 , 0.000000 , 0.000000 , 1366 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.026611 , 0.031799 , 0.001465 , 0.000000 , 1494 , 30.7 , 1084 
C ,SelectionSort , 10 , 0.036621 , 0.023743 , 0.000305 , 0.000000 , 1405 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.058167 , 0.048950 , 0.000000 , 0.000000 , 1769 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.056335 , 0.040405 , 0.000183 , 0.000000 , 1483 , 30.7 , 1076 
C ,SelectionSort , 10 , 0.081055 , 0.050720 , 0.000000 , 0.000000 , 1122 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.099792 , 0.085205 , 0.000000 , 0.000000 , 1313 , 30.7 , 1080 
C ,SelectionSort , 10 , 0.039062 , 0.059021 , 0.000000 , 0.000000 , 1435 , 30.7 , 1080 
Python ,BubbleSort , 10 , 1.024170 , 0.955017 , 0.009155 , 0.000000 , 21864 , 30.7 , 9192 
Python ,BubbleSort , 10 , 0.482605 , 0.346313 , 0.002747 , 0.000000 , 79971 , 30.7 , 9164 
Python ,BubbleSort , 10 , 0.662476 , 0.624451 , 0.006836 , 0.000000 , 30041 , 31.7 , 9228 
Python ,BubbleSort , 10 , 0.618408 , 0.523071 , 0.011719 , 0.000000 , 45955 , 31.7 , 9244 
Python ,BubbleSort , 10 , 0.573364 , 0.469055 , 0.009521 , 0.000000 , 49107 , 31.7 , 9096 
Python ,BubbleSort , 10 , 0.595764 , 0.556946 , 0.005798 , 0.000000 , 20147 , 31.7 , 9192 
Python ,BubbleSort , 10 , 0.626465 , 0.571716 , 0.006653 , 0.000000 , 22329 , 31.7 , 9200 
Python ,BubbleSort , 10 , 0.521179 , 0.366821 , 0.009094 , 0.000000 , 80962 , 31.7 , 9204 
Python ,BubbleSort , 10 , 0.789001 , 0.748047 , 0.006165 , 0.000000 , 20124 , 31.7 , 9108 
Python ,BubbleSort , 10 , 0.452637 , 0.306091 , 0.007690 , 0.000000 , 77373 , 31.7 , 9168 
Python ,BubbleSort , 10 , 0.493591 , 0.353516 , 0.004028 , 0.000000 , 83970 , 31.7 , 9196 
Python ,BubbleSort , 10 , 0.490967 , 0.376282 , 0.003235 , 0.000000 , 66255 , 32.3 , 9264 
Python ,BubbleSort , 10 , 0.500366 , 0.355347 , 0.002502 , 0.000000 , 85916 , 32.3 , 9228 
Python ,BubbleSort , 10 , 0.575378 , 0.515808 , 0.001831 , 0.000000 , 29427 , 32.3 , 9264 
Python ,BubbleSort , 10 , 0.485107 , 0.394287 , 0.003052 , 0.000000 , 51743 , 32.3 , 9192 
Python ,BubbleSort , 10 , 0.488220 , 0.347229 , 0.001831 , 0.000000 , 85307 , 32.3 , 9156 
Python ,BubbleSort , 10 , 0.966003 , 0.937561 , 0.000000 , 0.000000 , 21104 , 32.3 , 9272 
Python ,BubbleSort , 10 , 0.982849 , 0.935913 , 0.002075 , 0.000000 , 21134 , 32.3 , 9216 
Python ,BubbleSort , 10 , 0.635742 , 0.604065 , 0.001770 , 0.000000 , 24827 , 32.3 , 9128 
Python ,BubbleSort , 10 , 1.078430 , 1.051453 , 0.001587 , 0.000000 , 30072 , 30.0 , 9164 
Python ,BubbleSort , 10 , 0.844055 , 0.817322 , 0.000183 , 0.000000 , 22305 , 30.0 , 9172 
Python ,BubbleSort , 10 , 0.494324 , 0.376831 , 0.002869 , 0.000000 , 73549 , 30.0 , 9204 
Python ,BubbleSort , 10 , 0.538818 , 0.456116 , 0.002808 , 0.000000 , 44671 , 30.0 , 9212 
Python ,BubbleSort , 10 , 0.521362 , 0.367554 , 0.005676 , 0.000000 , 84783 , 30.0 , 9164 
Python ,BubbleSort , 10 , 0.565979 , 0.511658 , 0.003479 , 0.000000 , 23803 , 30.0 , 9204 
Python ,BubbleSort , 10 , 0.525696 , 0.468140 , 0.003052 , 0.000000 , 24551 , 30.0 , 9224 
Python ,BubbleSort , 10 , 0.570435 , 0.521729 , 0.001587 , 0.000000 , 33838 , 30.0 , 9188 
Python ,BubbleSort , 10 , 0.558228 , 0.492371 , 0.003357 , 0.000000 , 39061 , 30.0 , 9216 
Python ,BubbleSort , 10 , 0.617859 , 0.550049 , 0.001343 , 0.000000 , 39919 , 30.0 , 9164 
Python ,BubbleSort , 10 , 0.916809 , 0.845886 , 0.005554 , 0.000000 , 45789 , 31.0 , 9168 
Python ,BubbleSort , 10 , 0.945435 , 0.903198 , 0.000610 , 0.000000 , 20540 , 31.0 , 9252 
Python ,BubbleSort , 10 , 0.603882 , 0.514282 , 0.001221 , 0.000000 , 51920 , 31.0 , 9184 
Python ,BubbleSort , 10 , 0.899597 , 0.848816 , 0.001465 , 0.000000 , 23556 , 31.0 , 9084 
Python ,BubbleSort , 10 , 0.634216 , 0.592041 , 0.001587 , 0.000000 , 26802 , 31.0 , 9152 
Python ,BubbleSort , 10 , 0.622559 , 0.577148 , 0.002686 , 0.000000 , 27552 , 31.0 , 9204 
Python ,BubbleSort , 10 , 0.619324 , 0.587219 , 0.001648 , 0.000000 , 27084 , 31.0 , 9276 
Python ,BubbleSort , 10 , 0.731506 , 0.727722 , 0.004333 , 0.000000 , 21413 , 31.0 , 9248 
Python ,BubbleSort , 10 , 0.723755 , 0.681458 , 0.007507 , 0.000000 , 19514 , 31.0 , 9272 
Python ,BubbleSort , 10 , 0.583435 , 0.547974 , 0.002808 , 0.000000 , 27471 , 31.0 , 9220 
Python ,BubbleSort , 10 , 0.523193 , 0.457153 , 0.001160 , 0.000000 , 34532 , 31.0 , 9248 
Python ,BubbleSort , 10 , 0.513794 , 0.424255 , 0.002625 , 0.000000 , 50610 , 31.0 , 9144 
Python ,BubbleSort , 10 , 0.956238 , 0.929443 , 0.001770 , 0.000000 , 22860 , 30.0 , 9232 
Python ,BubbleSort , 10 , 0.548645 , 0.488342 , 0.001221 , 0.000000 , 38153 , 30.0 , 9280 
Python ,BubbleSort , 10 , 0.502258 , 0.361511 , 0.002441 , 0.000000 , 87463 , 30.0 , 9188 
Python ,BubbleSort , 10 , 0.463257 , 0.364929 , 0.007996 , 0.000000 , 47567 , 30.0 , 9128 
Python ,BubbleSort , 10 , 0.487610 , 0.475525 , 0.007568 , 0.000000 , 20546 , 30.0 , 9164 
Python ,BubbleSort , 10 , 0.585022 , 0.560181 , 0.003174 , 0.000000 , 22888 , 30.0 , 9100 
Python ,BubbleSort , 10 , 0.459778 , 0.328613 , 0.000854 , 0.000000 , 82014 , 30.0 , 9268 
Python ,BubbleSort , 10 , 0.508911 , 0.361511 , 0.002441 , 0.000000 , 89864 , 32.2 , 9236 
Python ,BubbleSort , 10 , 0.682007 , 0.629944 , 0.008972 , 0.000000 , 18528 , 32.2 , 9160 
Python ,QuickSort , 10 , 0.879517 , 0.855408 , 0.008179 , 0.000000 , 24614 , 32.2 , 9228 
Python ,QuickSort , 10 , 0.613953 , 0.406738 , 0.021912 , 0.000000 , 96820 , 32.2 , 9284 
Python ,QuickSort , 10 , 0.543762 , 0.495728 , 0.005127 , 0.000000 , 26939 , 32.2 , 9284 
Python ,QuickSort , 10 , 0.446350 , 0.380798 , 0.008545 , 0.000000 , 27242 , 32.2 , 9228 
Python ,QuickSort , 10 , 0.513184 , 0.454163 , 0.008118 , 0.000000 , 28287 , 32.2 , 9244 
Python ,QuickSort , 10 , 0.445068 , 0.370300 , 0.010315 , 0.000000 , 37032 , 32.2 , 9272 
Python ,QuickSort , 10 , 0.471985 , 0.391113 , 0.010925 , 0.000000 , 37731 , 32.2 , 9208 
Python ,QuickSort , 10 , 1.080688 , 1.023254 , 0.006165 , 0.000000 , 28979 , 31.2 , 9200 
Python ,QuickSort , 10 , 0.568420 , 0.543762 , 0.003845 , 0.000000 , 18588 , 31.2 , 9252 
Python ,QuickSort , 10 , 0.827148 , 0.782959 , 0.007019 , 0.000000 , 19523 , 31.2 , 9220 
Python ,QuickSort , 10 , 0.577881 , 0.484619 , 0.012573 , 0.000000 , 53780 , 31.2 , 9260 
Python ,QuickSort , 10 , 0.724854 , 0.688599 , 0.001892 , 0.000000 , 26254 , 31.2 , 9312 
Python ,QuickSort , 10 , 0.589539 , 0.560486 , 0.000122 , 0.000000 , 27467 , 31.2 , 9272 
Python ,QuickSort , 10 , 0.551208 , 0.474792 , 0.001770 , 0.000000 , 39537 , 31.2 , 9324 
Python ,QuickSort , 10 , 0.550415 , 0.471130 , 0.009399 , 0.000000 , 33444 , 31.2 , 9204 
Python ,QuickSort , 10 , 0.491882 , 0.343140 , 0.011963 , 0.000000 , 80502 , 31.2 , 9240 
Python ,QuickSort , 10 , 0.905762 , 0.860046 , 0.000000 , 0.000000 , 20472 , 31.2 , 9272 
Python ,QuickSort , 10 , 0.743591 , 0.737610 , 0.001465 , 0.000000 , 21389 , 31.2 , 9208 
Python ,QuickSort , 10 , 0.811218 , 0.757507 , 0.000916 , 0.000000 , 42686 , 30.5 , 9252 
Python ,QuickSort , 10 , 0.622925 , 0.556580 , 0.001770 , 0.000000 , 51884 , 30.5 , 9212 
Python ,QuickSort , 10 , 0.620056 , 0.523438 , 0.001770 , 0.000000 , 53641 , 30.5 , 9208 
Python ,QuickSort , 10 , 0.506592 , 0.366089 , 0.002441 , 0.000000 , 82234 , 30.5 , 9208 
Python ,QuickSort , 10 , 0.463257 , 0.366150 , 0.003296 , 0.000000 , 58106 , 30.5 , 9220 
Python ,QuickSort , 10 , 0.555359 , 0.515503 , 0.006042 , 0.000000 , 29726 , 30.5 , 9208 
Python ,QuickSort , 10 , 0.516785 , 0.383423 , 0.003723 , 0.000000 , 77481 , 30.5 , 9224 
Python ,QuickSort , 10 , 0.470764 , 0.360535 , 0.001892 , 0.000000 , 67947 , 30.5 , 9204 
Python ,QuickSort , 10 , 0.495911 , 0.347839 , 0.002502 , 0.000000 , 92073 , 31.5 , 9288 
Python ,QuickSort , 10 , 0.490479 , 0.356323 , 0.002380 , 0.000000 , 82841 , 31.5 , 9324 
Python ,QuickSort , 10 , 0.533997 , 0.474854 , 0.001587 , 0.000000 , 35685 , 31.5 , 9300 
Python ,QuickSort , 10 , 0.511841 , 0.362305 , 0.002930 , 0.000000 , 87324 , 31.5 , 9244 
Python ,QuickSort , 10 , 0.632324 , 0.575500 , 0.001282 , 0.000000 , 29377 , 31.5 , 9248 
Python ,QuickSort , 10 , 0.489868 , 0.416504 , 0.002441 , 0.000000 , 41756 , 31.5 , 9252 
Python ,QuickSort , 10 , 0.478149 , 0.344543 , 0.002380 , 0.000000 , 81253 , 31.5 , 9252 
Python ,QuickSort , 10 , 0.507935 , 0.370972 , 0.002869 , 0.000000 , 79095 , 31.7 , 9212 
Python ,QuickSort , 10 , 0.533936 , 0.458252 , 0.001709 , 0.000000 , 45473 , 31.7 , 9208 
Python ,QuickSort , 10 , 0.506042 , 0.390869 , 0.002319 , 0.000000 , 67417 , 31.7 , 9228 
Python ,QuickSort , 10 , 0.481323 , 0.334167 , 0.004639 , 0.000000 , 88975 , 31.7 , 9244 
Python ,QuickSort , 10 , 0.474548 , 0.355896 , 0.005005 , 0.000000 , 70118 , 31.7 , 9228 
Python ,QuickSort , 10 , 0.464539 , 0.370361 , 0.001831 , 0.000000 , 51550 , 31.7 , 9204 
Python ,QuickSort , 10 , 0.589783 , 0.524597 , 0.003235 , 0.000000 , 33645 , 31.7 , 9328 
