Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,5, 1000,1016, 0.029663 , 0.015442 , 0.000000 , 0.000000 , 9 , 44.7 , 900 
C ,BubbleSort ,5, 1000,1016, 0.026367 , 0.026245 , 0.001404 , 0.000000 , 8 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027466 , 0.014771 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.041199 , 0.033508 , 0.001648 , 0.000000 , 6 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.041565 , 0.026855 , 0.005310 , 0.000000 , 7 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.032959 , 0.022583 , 0.004944 , 0.000000 , 7 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027344 , 0.015137 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.028442 , 0.014099 , 0.000000 , 0.000000 , 10 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.029602 , 0.015320 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027893 , 0.013977 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.028381 , 0.014038 , 0.000000 , 0.000000 , 9 , 44.7 , 900 
C ,BubbleSort ,5, 1000,1016, 0.023376 , 0.023376 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.028931 , 0.014587 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026733 , 0.014282 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.028625 , 0.016479 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026367 , 0.014160 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026489 , 0.013855 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027222 , 0.014954 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026123 , 0.013794 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.036133 , 0.018250 , 0.003784 , 0.000000 , 9 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.041809 , 0.019775 , 0.008423 , 0.000000 , 10 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.041138 , 0.020569 , 0.005249 , 0.000000 , 10 , 44.8 , 904 
C ,BubbleSort ,5, 1000,1016, 0.039673 , 0.019531 , 0.004822 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.038269 , 0.020935 , 0.004456 , 0.000000 , 10 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.044250 , 0.021301 , 0.006348 , 0.000000 , 10 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.032410 , 0.017883 , 0.002136 , 0.000000 , 10 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.025879 , 0.013367 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.025635 , 0.013184 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027222 , 0.015015 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027161 , 0.015076 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026733 , 0.014404 , 0.000000 , 0.000000 , 9 , 44.7 , 900 
C ,BubbleSort ,5, 1000,1016, 0.024170 , 0.023865 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.021362 , 0.021179 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026062 , 0.013855 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.027161 , 0.014893 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.026672 , 0.014648 , 0.000000 , 0.000000 , 9 , 44.7 , 900 
C ,QuickSort ,5, 1000,992, 0.028381 , 0.014038 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.032349 , 0.028687 , 0.004272 , 0.000000 , 8 , 44.7 , 900 
C ,QuickSort ,5, 1000,992, 0.040466 , 0.020874 , 0.005249 , 0.000000 , 10 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.031494 , 0.017822 , 0.002991 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.029480 , 0.015503 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.026001 , 0.013672 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.035889 , 0.016052 , 0.002869 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.029602 , 0.015320 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,QuickSort ,5, 1000,992, 0.027344 , 0.015015 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,QuickSort ,5, 1000,992, 0.026428 , 0.015198 , 0.000000 , 0.000000 , 9 , 45.2 , 900 
C ,QuickSort ,5, 1000,992, 0.024109 , 0.025452 , 0.000000 , 0.000000 , 8 , 45.2 , 904 
C ,QuickSort ,5, 1000,992, 0.036743 , 0.016785 , 0.004395 , 0.000000 , 9 , 45.2 , 904 
C ,QuickSort ,5, 1000,992, 0.026733 , 0.014099 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,QuickSort ,5, 1000,992, 0.025635 , 0.013123 , 0.000000 , 0.000000 , 9 , 45.2 , 900 
C ,QuickSort ,5, 1000,992, 0.027344 , 0.013977 , 0.000366 , 0.000000 , 9 , 45.2 , 904 
C ,QuickSort ,5, 1000,992, 0.025635 , 0.013367 , 0.000000 , 0.000000 , 9 , 45.2 , 908 
C ,QuickSort ,5, 1000,992, 0.025940 , 0.014282 , 0.000000 , 0.000000 , 9 , 45.0 , 908 
C ,QuickSort ,5, 1000,992, 0.026978 , 0.015259 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.027283 , 0.014893 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.025513 , 0.013672 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.026367 , 0.014771 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.026367 , 0.013855 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.032776 , 0.019043 , 0.003296 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.021973 , 0.024963 , 0.000000 , 0.000000 , 8 , 45.5 , 904 
C ,QuickSort ,5, 1000,992, 0.020691 , 0.023315 , 0.000000 , 0.000000 , 8 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.022888 , 0.023315 , 0.000000 , 0.000000 , 8 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.025513 , 0.013977 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.027588 , 0.014954 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.032837 , 0.018921 , 0.002258 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.026733 , 0.014465 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.026794 , 0.015381 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.025818 , 0.013611 , 0.000000 , 0.000000 , 9 , 44.8 , 908 
C ,QuickSort ,5, 1000,992, 0.039673 , 0.019531 , 0.005859 , 0.000000 , 9 , 44.8 , 900 
C ,QuickSort ,5, 1000,992, 0.028687 , 0.014343 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,QuickSort ,5, 1000,992, 0.026001 , 0.013733 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,QuickSort ,5, 1000,992, 0.026550 , 0.014282 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,QuickSort ,5, 1000,992, 0.025513 , 0.013306 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,QuickSort ,5, 1000,992, 0.036377 , 0.018066 , 0.003662 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.025757 , 0.013550 , 0.000000 , 0.000000 , 9 , 45.0 , 900 
C ,QuickSort ,5, 1000,992, 0.025574 , 0.013428 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.034424 , 0.019165 , 0.005005 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.035889 , 0.020020 , 0.006104 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.025635 , 0.013245 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.025696 , 0.013428 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,QuickSort ,5, 1000,992, 0.020752 , 0.023804 , 0.000000 , 0.000000 , 8 , 44.5 , 904 
C ,QuickSort ,5, 1000,992, 0.020752 , 0.023865 , 0.000000 , 0.000000 , 8 , 44.5 , 904 
C ,QuickSort ,5, 1000,992, 0.025452 , 0.013123 , 0.000000 , 0.000000 , 9 , 44.5 , 900 
C ,QuickSort ,5, 1000,992, 0.036255 , 0.019592 , 0.006470 , 0.000000 , 10 , 44.5 , 904 
C ,SelectionSort ,5, 1000,919, 0.025940 , 0.013428 , 0.000000 , 0.000000 , 9 , 44.5 , 900 
C ,SelectionSort ,5, 1000,919, 0.025391 , 0.013062 , 0.000000 , 0.000000 , 9 , 44.5 , 904 
C ,SelectionSort ,5, 1000,919, 0.026062 , 0.013672 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.025574 , 0.013000 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.023193 , 0.013000 , 0.000000 , 0.000000 , 9 , 45.0 , 900 
C ,SelectionSort ,5, 1000,919, 0.020935 , 0.023743 , 0.000000 , 0.000000 , 8 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.035217 , 0.018982 , 0.004822 , 0.000000 , 9 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.035889 , 0.020325 , 0.005432 , 0.000000 , 10 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.026123 , 0.013672 , 0.000000 , 0.000000 , 9 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.028625 , 0.014465 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.025391 , 0.013062 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.027161 , 0.015564 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026550 , 0.014160 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.025635 , 0.013367 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.020996 , 0.021423 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.036194 , 0.018311 , 0.003540 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026428 , 0.014099 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.024292 , 0.018616 , 0.000000 , 0.000000 , 4 , 44.8 , 888 
C ,SelectionSort ,5, 1000,919, 0.024597 , 0.018433 , 0.000732 , 0.000000 , 5 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.026978 , 0.014709 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.026917 , 0.014526 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.033508 , 0.023071 , 0.000854 , 0.000000 , 7 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.039917 , 0.017822 , 0.004395 , 0.000000 , 9 , 45.0 , 904 
C ,SelectionSort ,5, 1000,919, 0.036194 , 0.017151 , 0.003662 , 0.000000 , 9 , 45.3 , 908 
C ,SelectionSort ,5, 1000,919, 0.030945 , 0.015747 , 0.001831 , 0.000000 , 9 , 45.3 , 900 
C ,SelectionSort ,5, 1000,919, 0.033569 , 0.016724 , 0.003662 , 0.000000 , 9 , 45.3 , 900 
C ,SelectionSort ,5, 1000,919, 0.025757 , 0.013428 , 0.000000 , 0.000000 , 9 , 45.3 , 904 
C ,SelectionSort ,5, 1000,919, 0.029419 , 0.014954 , 0.000000 , 0.000000 , 9 , 45.3 , 908 
C ,SelectionSort ,5, 1000,919, 0.026001 , 0.013489 , 0.000000 , 0.000000 , 9 , 45.3 , 904 
C ,SelectionSort ,5, 1000,919, 0.025757 , 0.013489 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,SelectionSort ,5, 1000,919, 0.025146 , 0.012634 , 0.000000 , 0.000000 , 9 , 44.7 , 892 
C ,SelectionSort ,5, 1000,919, 0.026062 , 0.013733 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026367 , 0.014404 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026550 , 0.014221 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026306 , 0.014099 , 0.000000 , 0.000000 , 9 , 44.7 , 900 
C ,SelectionSort ,5, 1000,919, 0.034241 , 0.016357 , 0.005493 , 0.000000 , 10 , 44.7 , 900 
C ,SelectionSort ,5, 1000,919, 0.020935 , 0.022888 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.025940 , 0.013550 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026306 , 0.014038 , 0.000000 , 0.000000 , 9 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.026306 , 0.014526 , 0.000000 , 0.000000 , 9 , 44.7 , 900 
C ,SelectionSort ,5, 1000,919, 0.027039 , 0.014893 , 0.000000 , 0.000000 , 9 , 44.7 , 908 
C ,SelectionSort ,5, 1000,919, 0.021118 , 0.020569 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.023438 , 0.021362 , 0.000000 , 0.000000 , 8 , 44.7 , 904 
C ,SelectionSort ,5, 1000,919, 0.021301 , 0.022583 , 0.000000 , 0.000000 , 8 , 45.5 , 904 
C ,SelectionSort ,5, 1000,919, 0.021973 , 0.023926 , 0.000000 , 0.000000 , 8 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.048462 , 0.038391 , 0.003296 , 0.000000 , 7 , 44.8 , 900 
C ,SelectionSort ,5, 1000,919, 0.029236 , 0.014587 , 0.001892 , 0.000000 , 9 , 44.8 , 900 
C ,SelectionSort ,5, 1000,919, 0.043884 , 0.018250 , 0.008789 , 0.000000 , 10 , 44.8 , 900 
C ,SelectionSort ,5, 1000,919, 0.039246 , 0.020081 , 0.007874 , 0.000000 , 10 , 44.8 , 904 
C ,SelectionSort ,5, 1000,919, 0.028992 , 0.014832 , 0.000000 , 0.000000 , 9 , 44.8 , 904 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.683777 , 0.500061 , 0.015076 , 0.000000 , 137 , 44.8 , 10180 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.693604 , 0.482483 , 0.021484 , 0.000000 , 152 , 44.8 , 10160 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.684326 , 0.500732 , 0.015137 , 0.000000 , 138 , 44.8 , 10228 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.681335 , 0.504333 , 0.010376 , 0.000000 , 137 , 46.0 , 10184 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.691895 , 0.502075 , 0.015808 , 0.000000 , 139 , 44.7 , 10216 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.667542 , 0.476501 , 0.009705 , 0.000000 , 151 , 44.7 , 10164 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.699890 , 0.508240 , 0.015686 , 0.000000 , 140 , 44.7 , 10016 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.674255 , 0.490601 , 0.014954 , 0.000000 , 133 , 46.0 , 10144 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.696899 , 0.502869 , 0.020203 , 0.000000 , 140 , 44.7 , 10200 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.667847 , 0.476013 , 0.010193 , 0.000000 , 150 , 44.7 , 10072 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.683533 , 0.501282 , 0.014404 , 0.000000 , 138 , 44.7 , 10228 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.680664 , 0.484253 , 0.015808 , 0.000000 , 148 , 46.2 , 10068 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.802795 , 0.585632 , 0.013489 , 0.000000 , 161 , 44.7 , 10212 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.664246 , 0.473022 , 0.010681 , 0.000000 , 149 , 44.7 , 10168 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.982727 , 0.691895 , 0.042480 , 0.000000 , 193 , 44.7 , 10100 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.959534 , 0.721008 , 0.000000 , 0.000000 , 190 , 46.0 , 10168 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.696472 , 0.507629 , 0.014893 , 0.000000 , 140 , 44.8 , 10192 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.692688 , 0.485596 , 0.026428 , 0.000000 , 148 , 44.8 , 10116 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.686401 , 0.506104 , 0.010437 , 0.000000 , 137 , 44.8 , 10172 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.676392 , 0.477173 , 0.015930 , 0.000000 , 148 , 45.8 , 10212 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.684570 , 0.502014 , 0.013184 , 0.000000 , 137 , 45.0 , 10204 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.689270 , 0.502991 , 0.015686 , 0.000000 , 138 , 45.0 , 10028 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.685913 , 0.503967 , 0.016113 , 0.000000 , 137 , 45.0 , 10232 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.691162 , 0.502258 , 0.015259 , 0.000000 , 138 , 46.5 , 10188 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.683777 , 0.500671 , 0.015381 , 0.000000 , 138 , 45.0 , 10172 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.683960 , 0.500244 , 0.015320 , 0.000000 , 138 , 45.0 , 10244 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.667175 , 0.492126 , 0.011169 , 0.000000 , 132 , 45.0 , 10160 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.689880 , 0.502014 , 0.015198 , 0.000000 , 138 , 45.7 , 10132 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.718689 , 0.526428 , 0.015259 , 0.000000 , 141 , 45.0 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.689270 , 0.503479 , 0.015442 , 0.000000 , 138 , 45.0 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.665649 , 0.472534 , 0.009644 , 0.000000 , 148 , 45.0 , 10228 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.661621 , 0.468445 , 0.009644 , 0.000000 , 150 , 45.7 , 10124 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.690613 , 0.502869 , 0.016235 , 0.000000 , 139 , 45.0 , 10140 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.678955 , 0.483704 , 0.010559 , 0.000000 , 150 , 45.0 , 10108 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.687805 , 0.499878 , 0.014587 , 0.000000 , 138 , 45.0 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.681885 , 0.503235 , 0.010742 , 0.000000 , 136 , 46.2 , 10024 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.689026 , 0.500305 , 0.017395 , 0.000000 , 138 , 44.8 , 10016 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.664612 , 0.494019 , 0.009949 , 0.000000 , 134 , 44.8 , 10168 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.705078 , 0.491882 , 0.020142 , 0.000000 , 157 , 44.8 , 10144 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.692871 , 0.486023 , 0.015564 , 0.000000 , 152 , 46.3 , 10196 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.708984 , 0.510620 , 0.021851 , 0.000000 , 143 , 45.0 , 10140 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.681641 , 0.496399 , 0.014893 , 0.000000 , 137 , 45.0 , 10232 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.684204 , 0.505432 , 0.009277 , 0.000000 , 136 , 45.0 , 10136 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.686157 , 0.480469 , 0.015686 , 0.000000 , 152 , 45.8 , 10152 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.684265 , 0.498535 , 0.015991 , 0.000000 , 137 , 45.0 , 10188 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.689514 , 0.500488 , 0.016479 , 0.000000 , 138 , 45.0 , 10124 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.682739 , 0.482605 , 0.015991 , 0.000000 , 151 , 45.0 , 10156 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.687012 , 0.481628 , 0.014893 , 0.000000 , 153 , 45.8 , 10208 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.688965 , 0.502380 , 0.015991 , 0.000000 , 138 , 44.8 , 10212 
Python Interpreted ,BubbleSort ,5, 1000,328, 0.680054 , 0.482971 , 0.010376 , 0.000000 , 150 , 44.8 , 10112 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235596 , 0.159790 , 0.016113 , 0.000000 , 47 , 44.8 , 10188 
Python Interpreted ,QuickSort ,5, 1000,421, 0.229004 , 0.135010 , 0.015625 , 0.000000 , 60 , 44.8 , 10192 
Python Interpreted ,QuickSort ,5, 1000,421, 0.221680 , 0.134644 , 0.014465 , 0.000000 , 58 , 45.2 , 10136 
Python Interpreted ,QuickSort ,5, 1000,421, 0.206848 , 0.126099 , 0.009888 , 0.000000 , 60 , 45.2 , 10184 
Python Interpreted ,QuickSort ,5, 1000,421, 0.229431 , 0.137756 , 0.016907 , 0.000000 , 59 , 45.2 , 10204 
Python Interpreted ,QuickSort ,5, 1000,421, 0.234070 , 0.156982 , 0.017456 , 0.000000 , 46 , 45.2 , 10196 
Python Interpreted ,QuickSort ,5, 1000,421, 0.224854 , 0.157898 , 0.010620 , 0.000000 , 43 , 45.2 , 10116 
Python Interpreted ,QuickSort ,5, 1000,421, 0.227783 , 0.137756 , 0.016052 , 0.000000 , 59 , 45.7 , 10220 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231079 , 0.155212 , 0.014587 , 0.000000 , 46 , 44.8 , 10176 
Python Interpreted ,QuickSort ,5, 1000,421, 0.233337 , 0.158813 , 0.014587 , 0.000000 , 46 , 44.8 , 10160 
Python Interpreted ,QuickSort ,5, 1000,421, 0.222961 , 0.130859 , 0.014221 , 0.000000 , 62 , 44.8 , 10168 
Python Interpreted ,QuickSort ,5, 1000,421, 0.241882 , 0.144714 , 0.018250 , 0.000000 , 58 , 44.8 , 10248 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231812 , 0.158813 , 0.015076 , 0.000000 , 46 , 44.8 , 10140 
Python Interpreted ,QuickSort ,5, 1000,421, 0.223633 , 0.136414 , 0.013916 , 0.000000 , 61 , 45.8 , 10244 
Python Interpreted ,QuickSort ,5, 1000,421, 0.233643 , 0.156494 , 0.015259 , 0.000000 , 46 , 44.8 , 10024 
Python Interpreted ,QuickSort ,5, 1000,421, 0.243713 , 0.164856 , 0.014526 , 0.000000 , 48 , 44.8 , 10188 
Python Interpreted ,QuickSort ,5, 1000,421, 0.215515 , 0.134033 , 0.011414 , 0.000000 , 56 , 44.8 , 10192 
Python Interpreted ,QuickSort ,5, 1000,421, 0.228882 , 0.156616 , 0.015137 , 0.000000 , 45 , 44.8 , 10232 
Python Interpreted ,QuickSort ,5, 1000,421, 0.223938 , 0.137329 , 0.014709 , 0.000000 , 58 , 44.8 , 10100 
Python Interpreted ,QuickSort ,5, 1000,421, 0.234192 , 0.157288 , 0.016724 , 0.000000 , 46 , 45.5 , 10232 
