Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python ,BubbleSort , 10 , 0.472168 , 0.345398 , 0.000061 , 0.000000 , 79146 , 35.0 , 9128 
Python ,BubbleSort , 10 , 0.523987 , 0.395996 , 0.000977 , 0.000000 , 75405 , 36.2 , 9272 
Python ,BubbleSort , 10 , 0.486145 , 0.355164 , 0.002563 , 0.000000 , 79510 , 35.0 , 9124 
Python ,BubbleSort , 10 , 0.458862 , 0.338745 , 0.000610 , 0.000000 , 73458 , 35.0 , 9188 
Python ,QuickSort , 10 , 0.439087 , 0.316284 , 0.000000 , 0.000000 , 78732 , 36.5 , 9224 
Python ,QuickSort , 10 , 0.508667 , 0.366516 , 0.004700 , 0.000000 , 82183 , 36.5 , 9240 
Python ,QuickSort , 10 , 0.785583 , 0.701111 , 0.005920 , 0.000000 , 35368 , 36.3 , 9312 
Python ,QuickSort , 10 , 0.445374 , 0.313354 , 0.002686 , 0.000000 , 79349 , 35.5 , 9272 
Python ,QuickSort , 10 , 0.471436 , 0.332947 , 0.002319 , 0.000000 , 84454 , 35.5 , 9260 
Python ,QuickSort , 10 , 0.470947 , 0.337646 , 0.001892 , 0.000000 , 82388 , 34.8 , 9256 
Python ,QuickSort , 10 , 0.510132 , 0.361694 , 0.005798 , 0.000000 , 83372 , 35.2 , 9348 
Python ,QuickSort , 10 , 0.494263 , 0.360657 , 0.000000 , 0.000000 , 79522 , 35.2 , 9212 
Python ,QuickSort , 10 , 0.499146 , 0.352295 , 0.005066 , 0.000000 , 85973 , 35.0 , 9228 
Python ,QuickSort , 10 , 0.489014 , 0.354492 , 0.000000 , 0.000000 , 81183 , 35.0 , 9268 
Python ,SelectionSort , 10 , 0.499329 , 0.351929 , 0.000916 , 0.000000 , 88324 , 36.7 , 9292 
Python ,SelectionSort , 10 , 0.459839 , 0.330383 , 0.000000 , 0.000000 , 80047 , 35.7 , 9132 
Python ,SelectionSort , 10 , 0.468384 , 0.336182 , 0.002136 , 0.000000 , 77982 , 35.7 , 9140 
Python ,SelectionSort , 10 , 0.473572 , 0.334167 , 0.003418 , 0.000000 , 83517 , 35.0 , 9284 
Python ,SelectionSort , 10 , 0.572571 , 0.515198 , 0.002869 , 0.000000 , 29587 , 34.8 , 9136 
Python ,SelectionSort , 10 , 0.427185 , 0.304810 , 0.000000 , 0.000000 , 84966 , 34.8 , 9208 
Python ,SelectionSort , 10 , 0.539490 , 0.389038 , 0.002808 , 0.000000 , 93660 , 36.2 , 9208 
Python ,SelectionSort , 10 , 0.445129 , 0.313843 , 0.004578 , 0.000000 , 78932 , 35.2 , 9216 
Python ,SelectionSort , 10 , 0.420044 , 0.328613 , 0.001770 , 0.000000 , 54946 , 35.2 , 9184 
Python ,SelectionSort , 10 , 0.423096 , 0.307739 , 0.001221 , 0.000000 , 78274 , 35.7 , 9200 
Haskell ,BubbleSort , 10 , 0.028015 , 0.019165 , 0.001404 , 0.000000 , 3618 , 47.7 , 3376 
Haskell ,BubbleSort , 10 , 0.024597 , 0.014282 , 0.000000 , 0.000000 , 6699 , 47.7 , 3416 
Haskell ,BubbleSort , 10 , 0.023987 , 0.015564 , 0.000000 , 0.000000 , 6207 , 37.0 , 3472 
Haskell ,BubbleSort , 10 , 0.031067 , 0.018921 , 0.000000 , 0.000000 , 6444 , 36.2 , 3464 
Haskell ,BubbleSort , 10 , 0.023132 , 0.015320 , 0.000000 , 0.000000 , 6042 , 36.0 , 3372 
Haskell ,BubbleSort , 10 , 0.026978 , 0.018738 , 0.000000 , 0.000000 , 6108 , 35.7 , 3432 
Haskell ,BubbleSort , 10 , 0.028137 , 0.015137 , 0.000000 , 0.000000 , 5959 , 35.7 , 3492 
Haskell ,BubbleSort , 10 , 0.028442 , 0.016357 , 0.000000 , 0.000000 , 6269 , 35.7 , 3396 
Haskell ,BubbleSort , 10 , 0.022278 , 0.013367 , 0.000000 , 0.000000 , 6260 , 35.7 , 3416 
Haskell ,BubbleSort , 10 , 0.024048 , 0.015564 , 0.000000 , 0.000000 , 6300 , 35.7 , 3480 
Haskell ,QuickSort , 10 , 0.025940 , 0.013733 , 0.000000 , 0.000000 , 5881 , 35.7 , 3384 
Haskell ,QuickSort , 10 , 0.029114 , 0.015991 , 0.000000 , 0.000000 , 6146 , 36.2 , 3380 
Haskell ,QuickSort , 10 , 0.032654 , 0.016907 , 0.003357 , 0.000000 , 6536 , 35.7 , 3412 
Haskell ,QuickSort , 10 , 0.053345 , 0.061462 , 0.001160 , 0.000000 , 2389 , 35.8 , 3408 
Haskell ,QuickSort , 10 , 0.024780 , 0.017578 , 0.000000 , 0.000000 , 5436 , 38.3 , 3444 
Haskell ,QuickSort , 10 , 0.027039 , 0.017151 , 0.000000 , 0.000000 , 5596 , 38.3 , 3480 
Haskell ,QuickSort , 10 , 0.049500 , 0.044128 , 0.000000 , 0.000000 , 1939 , 41.8 , 3440 
Haskell ,QuickSort , 10 , 0.032532 , 0.033081 , 0.000183 , 0.000000 , 2072 , 43.3 , 3420 
Haskell ,QuickSort , 10 , 0.051758 , 0.067749 , 0.000549 , 0.000000 , 2500 , 39.3 , 3440 
Haskell ,QuickSort , 10 , 0.037170 , 0.035400 , 0.001404 , 0.000000 , 2017 , 38.7 , 3460 
Haskell ,SelectionSort , 10 , 0.051392 , 0.034546 , 0.000732 , 0.000000 , 2606 , 38.7 , 3436 
Haskell ,SelectionSort , 10 , 0.067810 , 0.056274 , 0.000000 , 0.000000 , 2679 , 38.7 , 3380 
Haskell ,SelectionSort , 10 , 0.029297 , 0.021606 , 0.001587 , 0.000000 , 2527 , 38.7 , 3412 
Haskell ,SelectionSort , 10 , 0.024841 , 0.027344 , 0.001831 , 0.000000 , 2591 , 41.3 , 3420 
Haskell ,SelectionSort , 10 , 0.068176 , 0.057983 , 0.002686 , 0.000000 , 2856 , 41.7 , 3404 
Haskell ,SelectionSort , 10 , 0.018372 , 0.020630 , 0.000000 , 0.000000 , 2499 , 41.7 , 3396 
Haskell ,SelectionSort , 10 , 0.024719 , 0.019836 , 0.000488 , 0.000000 , 2482 , 41.7 , 3416 
Haskell ,SelectionSort , 10 , 0.038208 , 0.026184 , 0.000000 , 0.000000 , 2452 , 41.7 , 3408 
Haskell ,SelectionSort , 10 , 0.039795 , 0.034302 , 0.002625 , 0.000000 , 2643 , 43.8 , 3424 
Haskell ,SelectionSort , 10 , 0.029846 , 0.021362 , 0.001892 , 0.000000 , 2480 , 43.5 , 3484 
Java ,BubbleSort.sh , 10 , 0.678345 , 0.578552 , 0.006348 , 0.000000 , 50087 , 43.5 , 36184 
Java ,BubbleSort.sh , 10 , 0.681763 , 0.491943 , 0.011658 , 0.000000 , 93076 , 40.0 , 36288 
Java ,BubbleSort.sh , 10 , 0.954895 , 0.830872 , 0.013977 , 0.000000 , 51592 , 39.7 , 36180 
Java ,BubbleSort.sh , 10 , 0.707825 , 0.623108 , 0.009460 , 0.000000 , 38330 , 39.7 , 36180 
Java ,BubbleSort.sh , 10 , 0.645691 , 0.540466 , 0.009644 , 0.000000 , 46452 , 39.7 , 36228 
Java ,BubbleSort.sh , 10 , 1.064270 , 0.967529 , 0.007324 , 0.000000 , 49323 , 40.7 , 36336 
Java ,BubbleSort.sh , 10 , 0.640198 , 0.519104 , 0.008179 , 0.000000 , 55414 , 41.2 , 36268 
Java ,BubbleSort.sh , 10 , 0.607971 , 0.484192 , 0.014832 , 0.000000 , 55138 , 41.2 , 36312 
Java ,BubbleSort.sh , 10 , 0.546936 , 0.451233 , 0.009766 , 0.000000 , 43856 , 41.2 , 36288 
Java ,BubbleSort.sh , 10 , 0.559631 , 0.453064 , 0.009094 , 0.000000 , 55454 , 41.0 , 36208 
Java ,QuickSort.sh , 10 , 0.565125 , 0.437256 , 0.008911 , 0.000000 , 63796 , 40.5 , 36188 
Java ,QuickSort.sh , 10 , 0.656189 , 0.522034 , 0.011597 , 0.000000 , 67339 , 40.5 , 36208 
Java ,QuickSort.sh , 10 , 0.552124 , 0.429016 , 0.007996 , 0.000000 , 64721 , 40.5 , 36100 
Java ,QuickSort.sh , 10 , 0.574463 , 0.443542 , 0.008972 , 0.000000 , 65575 , 38.3 , 36152 
Java ,QuickSort.sh , 10 , 0.651733 , 0.474304 , 0.010925 , 0.000000 , 95587 , 38.2 , 36276 
Java ,QuickSort.sh , 10 , 0.612671 , 0.519836 , 0.009155 , 0.000000 , 46897 , 38.2 , 36228 
Java ,QuickSort.sh , 10 , 0.645325 , 0.469543 , 0.008545 , 0.000000 , 93012 , 37.5 , 36284 
Java ,QuickSort.sh , 10 , 0.580688 , 0.438660 , 0.008179 , 0.000000 , 77385 , 37.3 , 36268 
Java ,QuickSort.sh , 10 , 0.608093 , 0.507812 , 0.009460 , 0.000000 , 45939 , 37.3 , 36248 
Java ,QuickSort.sh , 10 , 0.512329 , 0.332397 , 0.009216 , 0.000000 , 103992 , 37.3 , 36212 
Java ,SelectionSort.sh , 10 , 0.600647 , 0.502441 , 0.006958 , 0.000000 , 48551 , 41.3 , 36192 
Java ,SelectionSort.sh , 10 , 0.800720 , 0.684570 , 0.008728 , 0.000000 , 48104 , 41.3 , 36208 
Java ,SelectionSort.sh , 10 , 0.752686 , 0.644531 , 0.011292 , 0.000000 , 40377 , 41.3 , 36232 
Java ,SelectionSort.sh , 10 , 0.740845 , 0.569092 , 0.010010 , 0.000000 , 90950 , 41.3 , 36300 
Java ,SelectionSort.sh , 10 , 0.664001 , 0.549011 , 0.011230 , 0.000000 , 54079 , 38.8 , 36252 
Java ,SelectionSort.sh , 10 , 0.612488 , 0.505676 , 0.010925 , 0.000000 , 51943 , 38.3 , 36236 
Java ,SelectionSort.sh , 10 , 0.620728 , 0.521240 , 0.008301 , 0.000000 , 47522 , 38.3 , 36196 
Java ,SelectionSort.sh , 10 , 0.617615 , 0.510498 , 0.007751 , 0.000000 , 52584 , 38.3 , 36204 
Java ,SelectionSort.sh , 10 , 0.591248 , 0.486084 , 0.007812 , 0.000000 , 51188 , 43.0 , 36172 
Java ,SelectionSort.sh , 10 , 0.552368 , 0.478333 , 0.006714 , 0.000000 , 37101 , 43.7 , 36236 
C++ ,BubbleSort , 10 , 0.049072 , 0.045776 , 0.000000 , 0.000000 , 1616 , 48.0 , 3304 
C++ ,BubbleSort , 10 , 0.035461 , 0.020142 , 0.000610 , 0.000000 , 6644 , 48.0 , 3320 
C++ ,BubbleSort , 10 , 0.051636 , 0.044128 , 0.000000 , 0.000000 , 4109 , 48.0 , 3244 
C++ ,BubbleSort , 10 , 0.030029 , 0.021667 , 0.000000 , 0.000000 , 3598 , 48.0 , 3288 
C++ ,BubbleSort , 10 , 0.029663 , 0.019165 , 0.000000 , 0.000000 , 6256 , 38.0 , 3256 
C++ ,BubbleSort , 10 , 0.076538 , 0.070801 , 0.001343 , 0.000000 , 3028 , 38.0 , 3260 
C++ ,BubbleSort , 10 , 0.020691 , 0.011475 , 0.000000 , 0.000000 , 5928 , 38.0 , 3252 
C++ ,BubbleSort , 10 , 0.021545 , 0.018982 , 0.000000 , 0.000000 , 3312 , 38.0 , 3236 
C++ ,BubbleSort , 10 , 0.057129 , 0.055237 , 0.000977 , 0.000000 , 4510 , 38.0 , 3308 
C++ ,BubbleSort , 10 , 0.023621 , 0.019470 , 0.001404 , 0.000000 , 3376 , 39.8 , 3236 
C++ ,QuickSort , 10 , 0.028503 , 0.024658 , 0.000000 , 0.000000 , 3330 , 39.8 , 3320 
C++ ,QuickSort , 10 , 0.025635 , 0.020691 , 0.000000 , 0.000000 , 3324 , 39.8 , 3236 
C++ ,QuickSort , 10 , 0.038574 , 0.027771 , 0.000000 , 0.000000 , 3636 , 39.8 , 3244 
C++ ,QuickSort , 10 , 0.043701 , 0.035034 , 0.000000 , 0.000000 , 3822 , 39.5 , 3260 
C++ ,QuickSort , 10 , 0.023499 , 0.016357 , 0.000000 , 0.000000 , 5461 , 39.3 , 3312 
C++ ,QuickSort , 10 , 0.053528 , 0.041504 , 0.000000 , 0.000000 , 5002 , 39.3 , 3260 
C++ ,QuickSort , 10 , 0.030457 , 0.023376 , 0.000000 , 0.000000 , 4138 , 39.3 , 3260 
C++ ,QuickSort , 10 , 0.043335 , 0.028564 , 0.000000 , 0.000000 , 4187 , 39.3 , 3320 
C++ ,QuickSort , 10 , 0.024963 , 0.018433 , 0.000000 , 0.000000 , 3934 , 38.5 , 3236 
C++ ,QuickSort , 10 , 0.034180 , 0.021179 , 0.000000 , 0.000000 , 3186 , 38.5 , 3264 
C++ ,SelectionSort , 10 , 0.035339 , 0.023987 , 0.000000 , 0.000000 , 2239 , 38.5 , 3264 
C++ ,SelectionSort , 10 , 0.024414 , 0.023071 , 0.000000 , 0.000000 , 2165 , 38.5 , 3260 
C++ ,SelectionSort , 10 , 0.077148 , 0.071777 , 0.000000 , 0.000000 , 2953 , 38.5 , 3260 
C++ ,SelectionSort , 10 , 0.028259 , 0.029785 , 0.000183 , 0.000000 , 2349 , 38.5 , 3260 
C++ ,SelectionSort , 10 , 0.029724 , 0.019409 , 0.002075 , 0.000000 , 2174 , 43.0 , 3308 
C++ ,SelectionSort , 10 , 0.025635 , 0.017761 , 0.001099 , 0.000000 , 2463 , 43.0 , 3324 
C++ ,SelectionSort , 10 , 0.016357 , 0.015137 , 0.001038 , 0.000000 , 2519 , 43.0 , 3240 
C++ ,SelectionSort , 10 , 0.018005 , 0.017944 , 0.000977 , 0.000000 , 2531 , 43.0 , 3248 
C++ ,SelectionSort , 10 , 0.029663 , 0.016357 , 0.001892 , 0.000000 , 6044 , 43.0 , 3244 
C++ ,SelectionSort , 10 , 0.072510 , 0.073608 , 0.000122 , 0.000000 , 3197 , 38.0 , 3260 
Ruby ,BubbleSort , 10 , 4.769836 , 4.295959 , 0.009155 , 0.000000 , 316185 , 38.0 , 27688 
Ruby ,BubbleSort , 10 , 2.111877 , 1.916809 , 0.012634 , 0.000000 , 103875 , 41.3 , 27368 
Ruby ,BubbleSort , 10 , 2.504089 , 2.236084 , 0.017639 , 0.000000 , 125680 , 43.0 , 27680 
Ruby ,BubbleSort , 10 , 1.558105 , 1.361877 , 0.010010 , 0.000000 , 115134 , 43.0 , 27676 
Ruby ,BubbleSort , 10 , 1.885742 , 1.693909 , 0.010193 , 0.000000 , 96165 , 42.2 , 27268 
Ruby ,BubbleSort , 10 , 1.921936 , 1.758972 , 0.021790 , 0.000000 , 88820 , 43.8 , 27588 
Ruby ,BubbleSort , 10 , 1.716736 , 1.556946 , 0.008789 , 0.000000 , 95494 , 43.8 , 27280 
Ruby ,BubbleSort , 10 , 1.872131 , 1.694885 , 0.006165 , 0.000000 , 106263 , 48.8 , 27648 
Ruby ,BubbleSort , 10 , 1.881287 , 1.699768 , 0.010620 , 0.000000 , 97954 , 48.7 , 27284 
Ruby ,BubbleSort , 10 , 1.959900 , 1.775818 , 0.009888 , 0.000000 , 96681 , 48.7 , 27636 
Ruby ,QuickSort , 10 , 1.659363 , 1.483582 , 0.008606 , 0.000000 , 101875 , 47.5 , 27276 
Ruby ,QuickSort , 10 , 1.985168 , 1.812866 , 0.010437 , 0.000000 , 93105 , 45.2 , 27212 
Ruby ,QuickSort , 10 , 1.676147 , 1.512695 , 0.005371 , 0.000000 , 93806 , 45.2 , 27316 
Ruby ,QuickSort , 10 , 1.679871 , 1.488159 , 0.012024 , 0.000000 , 113917 , 46.2 , 27196 
Ruby ,QuickSort , 10 , 1.657410 , 1.469543 , 0.003479 , 0.000000 , 115577 , 47.0 , 27256 
Ruby ,QuickSort , 10 , 1.769836 , 1.594849 , 0.008118 , 0.000000 , 100105 , 47.0 , 27260 
Ruby ,QuickSort , 10 , 1.703247 , 1.545654 , 0.004700 , 0.000000 , 98313 , 46.0 , 27648 
Ruby ,QuickSort , 10 , 1.706909 , 1.542053 , 0.007141 , 0.000000 , 96853 , 46.2 , 27564 
Ruby ,QuickSort , 10 , 1.568115 , 1.387024 , 0.008789 , 0.000000 , 109321 , 46.2 , 27248 
Ruby ,QuickSort , 10 , 1.990967 , 1.820251 , 0.010254 , 0.000000 , 96126 , 46.5 , 27624 
Ruby ,SelectionSort , 10 , 1.661560 , 1.479736 , 0.006775 , 0.000000 , 106027 , 45.8 , 27600 
Ruby ,SelectionSort , 10 , 2.197998 , 1.974915 , 0.020447 , 0.000000 , 101670 , 45.8 , 27656 
Ruby ,SelectionSort , 10 , 1.852966 , 1.685242 , 0.006897 , 0.000000 , 91727 , 47.7 , 27220 
Ruby ,SelectionSort , 10 , 1.460876 , 1.241211 , 0.007751 , 0.000000 , 136023 , 48.5 , 27620 
Ruby ,SelectionSort , 10 , 1.544434 , 1.381592 , 0.003723 , 0.000000 , 101204 , 48.5 , 27660 
Ruby ,SelectionSort , 10 , 1.877991 , 1.710938 , 0.013000 , 0.000000 , 91194 , 48.3 , 27652 
Ruby ,SelectionSort , 10 , 1.739624 , 1.584229 , 0.006714 , 0.000000 , 92088 , 50.3 , 27668 
Ruby ,SelectionSort , 10 , 1.852356 , 1.699219 , 0.005005 , 0.000000 , 92367 , 50.3 , 27608 
Ruby ,SelectionSort , 10 , 1.525696 , 1.321045 , 0.009583 , 0.000000 , 114389 , 50.3 , 27672 
Ruby ,SelectionSort , 10 , 1.814209 , 1.639038 , 0.014465 , 0.000000 , 93762 , 50.3 , 27648 
PHP ,BubbleSort , 10 ,  10 ,JavaScript ,BubbleSort , 2.389709 , 2.106079 , 0.009460 , 0.000000 
JavaScript ,BubbleSort , 10 , 1.950562 , 1.705933 , 0.011780 , 0.000000 , 157633 , 45.8 , 44456 
JavaScript ,BubbleSort , 10 , 2.196594 , 2.001465 , 0.005127 , 0.000000 , 115415 , 42.8 , 44560 
JavaScript ,BubbleSort , 10 , 2.292236 , 2.083984 , 0.012451 , 0.000000 , 120477 , 42.8 , 44476 
JavaScript ,BubbleSort , 10 , 2.372620 , 2.153198 , 0.012451 , 0.000000 , 113151 , 43.2 , 44648 
JavaScript ,BubbleSort , 10 , 2.174133 , 1.987671 , 0.006470 , 0.000000 , 108552 , 48.2 , 44224 
JavaScript ,BubbleSort , 10 , 2.356628 , 2.169128 , 0.006104 , 0.000000 , 114020 , 48.2 , 44420 
JavaScript ,BubbleSort , 10 , 2.406738 , 2.195679 , 0.015137 , 0.000000 , 110563 , 47.0 , 44620 
JavaScript ,BubbleSort , 10 , 2.135742 , 1.953247 , 0.008118 , 0.000000 , 109793 , 46.8 , 44676 
JavaScript ,BubbleSort , 10 , 2.213074 , 2.021790 , 0.011047 , 0.000000 , 111690 , 46.8 , 44692 
JavaScript ,QuickSort , 10 , 2.092041 , 1.895508 , 0.012207 , 0.000000 , 115240 , 47.2 , 44440 
JavaScript ,QuickSort , 10 , 2.335754 , 2.100342 , 0.010681 , 0.000000 , 116331 , 47.5 , 44372 
JavaScript ,QuickSort , 10 , 2.365845 , 2.180969 , 0.008606 , 0.000000 , 111104 , 47.2 , 44252 
JavaScript ,QuickSort , 10 , 2.203552 , 2.040283 , 0.009766 , 0.000000 , 107640 , 47.2 , 44432 
JavaScript ,QuickSort , 10 , 2.058594 , 1.893738 , 0.005676 , 0.000000 , 111468 , 46.8 , 44696 
JavaScript ,QuickSort , 10 , 2.064270 , 1.845642 , 0.013733 , 0.000000 , 129535 , 47.3 , 44672 
JavaScript ,QuickSort , 10 , 2.226685 , 2.011108 , 0.010071 , 0.000000 , 118732 , 47.3 , 44404 
JavaScript ,QuickSort , 10 , 2.497009 , 2.253357 , 0.010376 , 0.000000 , 118059 , 49.0 , 44632 
JavaScript ,QuickSort , 10 , 2.127625 , 1.947449 , 0.008240 , 0.000000 , 108737 , 49.2 , 44600 
JavaScript ,QuickSort , 10 , 2.008545 , 1.798706 , 0.005981 , 0.000000 , 130863 , 49.2 , 44424 
JavaScript ,SelectionSort , 10 , 2.214417 , 2.019104 , 0.009521 , 0.000000 , 112777 , 46.5 , 44372 
JavaScript ,SelectionSort , 10 , 2.411621 , 2.222351 , 0.006775 , 0.000000 , 113174 , 46.5 , 44580 
JavaScript ,SelectionSort , 10 , 2.040894 , 1.864807 , 0.003662 , 0.000000 , 114951 , 46.5 , 44656 
JavaScript ,SelectionSort , 10 , 2.137634 , 1.970154 , 0.007019 , 0.000000 , 107280 , 47.7 , 44548 
JavaScript ,SelectionSort , 10 , 2.233948 , 2.049805 , 0.006958 , 0.000000 , 107319 , 47.7 , 44448 
JavaScript ,SelectionSort , 10 , 2.383789 , 2.188599 , 0.015808 , 0.000000 , 113549 , 43.0 , 44400 
JavaScript ,SelectionSort , 10 , 2.195251 , 2.005554 , 0.012024 , 0.000000 , 112956 , 43.0 , 44448 
JavaScript ,SelectionSort , 10 , 2.169617 , 1.987000 , 0.006958 , 0.000000 , 108740 , 43.0 , 44208 
JavaScript ,SelectionSort , 10 , 2.093811 , 1.905701 , 0.008911 , 0.000000 , 111456 , 49.7 , 44388 
JavaScript ,SelectionSort , 10 , 2.114014 , 1.904541 , 0.008911 , 0.000000 , 121814 , 49.7 , 44504 
Scala ,BubbleSort , 10 , ,,,,,,
