Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C++ ,QuickSort ,100, 1000,895, 0.034241 , 0.017639 , 0.000000 , 0.000000 , 13 , 46.8 , 3416 
C++ ,SelectionSort ,100, 1000,656, 0.042297 , 0.022705 , 0.002991 , 0.000000 , 12 , 46.8 , 3476 
Prolog ,BubbleSort ,100, 1000,514, 0.292969 , 0.274780 , 0.000000 , 0.000000 , 25 , 46.7 , 9232 
Prolog ,QuickSort ,100, 1000,632, 0.279663 , 0.183594 , 0.018799 , 0.000000 , 62 , 46.7 , 12160 
Prolog ,SelectionSort ,100, 1000,421, 1.354858 , 1.239136 , 0.012695 , 0.000000 , 86 , 46.7 , 24464 
Ruby ,BubbleSort ,100, 1000,538, 1.252197 , 1.094788 , 0.009888 , 0.000000 , 125 , 46.7 , 21772 
Ruby ,QuickSort ,100, 1000,561, 0.830750 , 0.761230 , 0.013184 , 0.000000 , 53 , 46.7 , 21868 
Ruby ,SelectionSort ,100, 1000,538, 1.291321 , 1.188293 , 0.013062 , 0.000000 , 81 , 46.8 , 21708 
PHP ,BubbleSort ,100, 1000,703, 0.337524 , 0.247314 , 0.010498 , 0.000000 , 71 , 46.8 , 24012 
PHP ,QuickSort ,100, 1000,968, 0.178467 , 0.106445 , 0.010193 , 0.000000 , 50 , 46.8 , 24528 
PHP ,SelectionSort ,100, 1000,680, 0.435974 , 0.397705 , 0.013916 , 0.000000 , 30 , 46.8 , 24012 
Kotlin ,BubbleSort ,100, 1000,561, 0.901917 , 0.807190 , 0.021606 , 0.000000 , 67 , 47.7 , 27916 
Kotlin ,QuickSort ,100, 1000,775, 0.908142 , 0.830872 , 0.019348 , 0.000000 , 60 , 47.0 , 27836 
Kotlin ,SelectionSort ,100, 1000,538, 0.916321 , 0.814514 , 0.019165 , 0.000000 , 81 , 47.0 , 27932 
JavaScript ,BubbleSort ,100, 1000,561, 0.552063 , 0.490295 , 0.012451 , 0.000000 , 45 , 47.0 , 45528 
JavaScript ,QuickSort ,100, 1000,727, 0.407654 , 0.315491 , 0.016235 , 0.000000 , 63 , 47.0 , 46268 
JavaScript ,SelectionSort ,100, 1000,727, 0.386719 , 0.309937 , 0.010803 , 0.000000 , 66 , 47.0 , 45536 
C# ,BubbleSort ,100, 1000,871, 0.197266 , 0.181274 , 0.000000 , 0.000000 , 24 , 47.0 , 14428 
C# ,QuickSort ,100, 1000,1285, 0.208679 , 0.180908 , 0.012146 , 0.000000 , 23 , 47.0 , 14568 
C# ,SelectionSort ,100, 1000,823, 0.185547 , 0.158264 , 0.000000 , 0.000000 , 22 , 47.0 , 14472 
Rust ,BubbleSort ,100, 1000,397, 0.046265 , 0.041382 , 0.000000 , 0.000000 , 10 , 47.2 , 2028 
Rust ,QuickSort ,100, 1000,775, 0.033142 , 0.017273 , 0.000000 , 0.000000 , 11 , 47.2 , 2028 
Rust ,SelectionSort ,100, 1000,444, 0.034302 , 0.018555 , 0.000000 , 0.000000 , 14 , 47.2 , 2068 
Go ,BubbleSort ,100, 1000,444, 0.077087 , 0.066284 , 0.000000 , 0.000000 , 16 , 47.0 , 1612 
Go ,QuickSort ,100, 1000,823, 0.037170 , 0.020325 , 0.000000 , 0.000000 , 13 , 47.0 , 1616 
Go ,SelectionSort ,100, 1000,491, 0.050659 , 0.025208 , 0.000000 , 0.000000 , 20 , 47.0 , 1612 
C ,BubbleSort ,100, 5000,1016, 0.353699 , 0.310547 , 0.011780 , 0.000000 , 30 , 47.0 , 1384 
C ,QuickSort ,100, 5000,992, 0.036987 , 0.024353 , 0.002197 , 0.000000 , 7 , 47.0 , 1384 
C ,SelectionSort ,100, 5000,919, 0.379578 , 0.322083 , 0.014221 , 0.000000 , 35 , 46.7 , 1384 
Python Interpreted ,BubbleSort ,100, 5000,328, 23.462830 , 21.762207 , 0.035095 , 0.000000 , 1389 , 46.7 , 14052 
Python Interpreted ,QuickSort ,100, 5000,421, 0.381531 , 0.287720 , 0.010437 , 0.000000 , 72 , 47.0 , 14232 
Python Interpreted ,SelectionSort ,100, 5000,237, 20.563293 , 19.017517 , 0.047058 , 0.000000 , 1256 , 47.0 , 14144 
Python Compilled ,BubbleSort ,100, 5000,328, 0.195251 , 0.113831 , 0.010193 , 0.000000 , 58 , 49.7 , 5776 
Python Compilled ,QuickSort ,100, 5000,421, 0.091919 , 0.090637 , 0.000000 , 0.000000 , 13 , 48.2 , 6048 
Python Compilled ,SelectionSort ,100, 5000,237, 0.193176 , 0.115479 , 0.010071 , 0.000000 , 59 , 47.7 , 5696 
Haskell ,BubbleSort ,100, 5000,444, 7.121460 , 6.668396 , 0.013306 , 0.000000 , 365 , 48.0 , 11216 
Haskell ,QuickSort ,100, 5000,328, 0.091248 , 0.088013 , 0.000000 , 0.000000 , 13 , 47.3 , 8488 
Haskell ,SelectionSort ,100, 5000,374, 2.095276 , 1.932678 , 0.013794 , 0.000000 , 124 , 47.2 , 8404 
Java ,BubbleSort ,100, 5000,632, 0.703125 , 0.556824 , 0.035583 , 0.000000 , 84 , 47.2 , 27224 
Java ,QuickSort ,100, 5000,919, 0.884644 , 0.796387 , 0.021423 , 0.000000 , 58 , 47.0 , 27196 
Java ,SelectionSort ,100, 5000,656, 0.644836 , 0.525330 , 0.023560 , 0.000000 , 83 , 47.0 , 27168 
C++ ,BubbleSort ,100, 5000,632, 0.340576 , 0.307739 , 0.007690 , 0.000000 , 30 , 47.2 , 3520 
C++ ,QuickSort ,100, 5000,895, 0.034729 , 0.023010 , 0.000000 , 0.000000 , 8 , 47.2 , 3580 
C++ ,SelectionSort ,100, 5000,656, 0.123291 , 0.113525 , 0.000000 , 0.000000 , 17 , 47.2 , 3584 
Prolog ,BubbleSort ,100, 5000,514, 0.205994 , 0.148438 , 0.009094 , 0.000000 , 41 , 47.2 , 9460 
Prolog ,QuickSort ,100, 5000,632, 0.924744 , 0.835449 , 0.013245 , 0.000000 , 59 , 47.2 , 26496 
Prolog ,SelectionSort ,100, 5000,421, 24.238953 , 22.291321 , 0.030151 , 0.000000 , 1544 , 47.2 , 426576 
Ruby ,BubbleSort ,100, 5000,538, 16.421814 , 15.247375 , 0.029358 , 0.000000 , 967 , 47.2 , 22252 
Ruby ,QuickSort ,100, 5000,561, 0.806824 , 0.672424 , 0.011108 , 0.000000 , 99 , 46.8 , 23176 
Ruby ,SelectionSort ,100, 5000,538, 11.379639 , 10.548584 , 0.025085 , 0.000000 , 671 , 46.8 , 22236 
PHP ,BubbleSort ,100, 5000,703, 6.738892 , 6.229431 , 0.020691 , 0.000000 , 407 , 46.8 , 24628 
PHP ,QuickSort ,100, 5000,968, 1.651855 , 1.471558 , 0.019348 , 0.000000 , 143 , 46.8 , 29156 
PHP ,SelectionSort ,100, 5000,680, 2.833557 , 2.587891 , 0.017334 , 0.000000 , 186 , 46.8 , 24556 
Kotlin ,BubbleSort ,100, 5000,561, 1.066528 , 0.893738 , 0.015076 , 0.000000 , 130 , 49.8 , 28264 
Kotlin ,QuickSort ,100, 5000,775, 0.934082 , 0.806274 , 0.019531 , 0.000000 , 87 , 48.3 , 28436 
Kotlin ,SelectionSort ,100, 5000,538, 1.067688 , 0.958923 , 0.013245 , 0.000000 , 78 , 47.5 , 28132 
JavaScript ,BubbleSort ,100, 5000,561, 1.089722 , 1.000122 , 0.012512 , 0.000000 , 72 , 47.2 , 45848 
JavaScript ,QuickSort ,100, 5000,727, 0.635803 , 0.575745 , 0.012878 , 0.000000 , 45 , 47.2 , 48240 
JavaScript ,SelectionSort ,100, 5000,727, 0.719299 , 0.595886 , 0.012878 , 0.000000 , 96 , 47.2 , 45680 
C# ,BubbleSort ,100, 5000,871, 1.056091 , 0.949097 , 0.020447 , 0.000000 , 77 , 47.0 , 14508 
C# ,QuickSort ,100, 5000,1285, 0.178101 , 0.116333 , 0.017395 , 0.000000 , 37 , 47.0 , 14456 
C# ,SelectionSort ,100, 5000,823, 0.373901 , 0.280090 , 0.009460 , 0.000000 , 75 , 47.0 , 14596 
Rust ,BubbleSort ,100, 5000,397, 0.241760 , 0.220276 , 0.000000 , 0.000000 , 25 , 47.5 , 2088 
Rust ,QuickSort ,100, 5000,775, 0.031494 , 0.017273 , 0.000000 , 0.000000 , 11 , 47.0 , 2052 
Rust ,SelectionSort ,100, 5000,444, 0.166870 , 0.152893 , 0.000000 , 0.000000 , 19 , 47.0 , 2104 
Go ,BubbleSort ,100, 5000,444, 1.242554 , 1.126465 , 0.012756 , 0.000000 , 90 , 47.0 , 1744 
Go ,QuickSort ,100, 5000,823, 0.041382 , 0.028687 , 0.000000 , 0.000000 , 8 , 47.0 , 1768 
Go ,SelectionSort ,100, 5000,491, 0.588867 , 0.520630 , 0.011719 , 0.000000 , 45 , 47.0 , 1748 
C ,BubbleSort ,-1, 1000,1016, 0.035400 , 0.020752 , 0.000000 , 0.000000 , 11 , 47.0 , 1292 
C ,QuickSort ,-1, 1000,992, 0.027710 , 0.015259 , 0.000000 , 0.000000 , 11 , 47.2 , 1292 
C ,SelectionSort ,-1, 1000,919, 0.040405 , 0.023193 , 0.000000 , 0.000000 , 15 , 47.2 , 1296 
Python Interpreted ,BubbleSort ,-1, 1000,328, 1.004883 , 0.865906 , 0.016479 , 0.000000 , 113 , 47.2 , 10076 
Python Interpreted ,QuickSort ,-1, 1000,421, 0.207520 , 0.135254 , 0.009277 , 0.000000 , 50 , 47.2 , 10236 
Python Interpreted ,SelectionSort ,-1, 1000,237, 1.063782 , 0.963684 , 0.013123 , 0.000000 , 67 , 47.2 , 10248 
Python Compilled ,BubbleSort ,-1, 1000,328, 0.097595 , 0.069763 , 0.007263 , 0.000000 , 14 , 48.2 , 5692 
Python Compilled ,QuickSort ,-1, 1000,421, 0.083374 , 0.081482 , 0.000000 , 0.000000 , 13 , 46.8 , 5684 
Python Compilled ,SelectionSort ,-1, 1000,237, 0.062256 , 0.033813 , 0.000000 , 0.000000 , 23 , 46.8 , 5628 
Haskell ,BubbleSort ,-1, 1000,444, 0.263245 , 0.238770 , 0.004333 , 0.000000 , 22 , 47.2 , 8248 
Haskell ,QuickSort ,-1, 1000,328, 0.047485 , 0.041748 , 0.000000 , 0.000000 , 8 , 47.2 , 4896 
Haskell ,SelectionSort ,-1, 1000,374, 0.145081 , 0.135437 , 0.000000 , 0.000000 , 17 , 47.2 , 7976 
Java ,BubbleSort ,-1, 1000,632, 0.616455 , 0.525269 , 0.010315 , 0.000000 , 74 , 47.2 , 27152 
Java ,QuickSort ,-1, 1000,919, 0.875244 , 0.785645 , 0.013611 , 0.000000 , 66 , 47.2 , 27172 
Java ,SelectionSort ,-1, 1000,656, 0.711792 , 0.649353 , 0.013000 , 0.000000 , 55 , 47.2 , 27132 
C++ ,BubbleSort ,-1, 1000,632, 0.046204 , 0.042725 , 0.000000 , 0.000000 , 5 , 47.0 , 3412 
C++ ,QuickSort ,-1, 1000,895, 0.040222 , 0.032532 , 0.000000 , 0.000000 , 8 , 47.0 , 3412 
C++ ,SelectionSort ,-1, 1000,656, 0.037292 , 0.027161 , 0.000000 , 0.000000 , 6 , 47.0 , 3412 
Prolog ,BubbleSort ,-1, 1000,514, 0.200256 , 0.119141 , 0.010376 , 0.000000 , 59 , 47.0 , 9148 
Prolog ,QuickSort ,-1, 1000,632, 0.416260 , 0.368347 , 0.010193 , 0.000000 , 31 , 47.0 , 12300 
Prolog ,SelectionSort ,-1, 1000,421, 1.104187 , 0.958130 , 0.011108 , 0.000000 , 117 , 47.0 , 24116 
Ruby ,BubbleSort ,-1, 1000,538, 1.264160 , 1.097290 , 0.011292 , 0.000000 , 126 , 47.0 , 21724 
Ruby ,QuickSort ,-1, 1000,561, 0.875305 , 0.811035 , 0.013245 , 0.000000 , 51 , 47.0 , 21876 
Ruby ,SelectionSort ,-1, 1000,538, 1.276306 , 1.172668 , 0.013916 , 0.000000 , 81 , 47.0 , 21788 
PHP ,BubbleSort ,-1, 1000,703, 0.330444 , 0.241516 , 0.010010 , 0.000000 , 73 , 47.0 , 23904 
PHP ,QuickSort ,-1, 1000,968, 0.182068 , 0.103882 , 0.010315 , 0.000000 , 54 , 47.0 , 24744 
PHP ,SelectionSort ,-1, 1000,680, 0.214722 , 0.140808 , 0.009949 , 0.000000 , 61 , 47.0 , 23952 
Kotlin ,BubbleSort ,-1, 1000,561, 0.911682 , 0.820923 , 0.013123 , 0.000000 , 67 , 49.2 , 27964 
Kotlin ,QuickSort ,-1, 1000,775, 0.859314 , 0.773438 , 0.013489 , 0.000000 , 69 , 48.0 , 27940 
Kotlin ,SelectionSort ,-1, 1000,538, 0.906677 , 0.803284 , 0.014099 , 0.000000 , 74 , 47.2 , 28012 
JavaScript ,BubbleSort ,-1, 1000,561, 0.399353 , 0.313232 , 0.011169 , 0.000000 , 74 , 47.2 , 45544 
JavaScript ,QuickSort ,-1, 1000,727, 0.380005 , 0.314148 , 0.010010 , 0.000000 , 59 , 47.2 , 46332 
JavaScript ,SelectionSort ,-1, 1000,727, 0.584106 , 0.526733 , 0.014038 , 0.000000 , 42 , 47.2 , 45572 
C# ,BubbleSort ,-1, 1000,871, 0.200256 , 0.188477 , 0.000000 , 0.000000 , 24 , 47.2 , 14432 
C# ,QuickSort ,-1, 1000,1285, 0.137085 , 0.058411 , 0.010132 , 0.000000 , 54 , 47.2 , 14532 
C# ,SelectionSort ,-1, 1000,823, 0.150146 , 0.070618 , 0.009888 , 0.000000 , 54 , 47.2 , 14580 
Rust ,BubbleSort ,-1, 1000,397, 0.043640 , 0.040344 , 0.000000 , 0.000000 , 10 , 46.8 , 2060 
Rust ,QuickSort ,-1, 1000,775, 0.031067 , 0.016235 , 0.000000 , 0.000000 , 11 , 46.8 , 2040 
Rust ,SelectionSort ,-1, 1000,444, 0.042114 , 0.018799 , 0.002258 , 0.000000 , 14 , 46.8 , 2052 
Go ,BubbleSort ,-1, 1000,444, 0.097168 , 0.079895 , 0.000000 , 0.000000 , 13 , 47.0 , 1608 
Go ,QuickSort ,-1, 1000,823, 0.034973 , 0.020752 , 0.000000 , 0.000000 , 13 , 47.0 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.049194 , 0.025879 , 0.000000 , 0.000000 , 20 , 47.0 , 1616 
C ,BubbleSort ,-1, 5000,1016, 0.319275 , 0.273804 , 0.015076 , 0.000000 , 29 , 47.0 , 1384 
C ,QuickSort ,-1, 5000,992, 0.034119 , 0.025146 , 0.000000 , 0.000000 , 6 , 47.0 , 1384 
C ,SelectionSort ,-1, 5000,919, 0.342773 , 0.299438 , 0.010925 , 0.000000 , 34 , 46.8 , 1384 
Python Interpreted ,BubbleSort ,-1, 5000,328, 23.702515 , 21.960571 , 0.023315 , 0.000000 , 1450 , 46.8 , 14068 
Python Interpreted ,QuickSort ,-1, 5000,421, 0.591675 , 0.546021 , 0.018188 , 0.000000 , 39 , 47.0 , 14144 
Python Interpreted ,SelectionSort ,-1, 5000,237, 20.663147 , 19.208069 , 0.026917 , 0.000000 , 1180 , 47.0 , 14124 
Python Compilled ,BubbleSort ,-1, 5000,328, 0.299438 , 0.269836 , 0.001709 , 0.000000 , 28 , 49.5 , 5716 
Python Compilled ,QuickSort ,-1, 5000,421, 0.089905 , 0.090759 , 0.000000 , 0.000000 , 13 , 48.7 , 6136 
Python Compilled ,SelectionSort ,-1, 5000,237, 0.306213 , 0.286011 , 0.000000 , 0.000000 , 27 , 47.7 , 5696 
Haskell ,BubbleSort ,-1, 5000,444, 7.591858 , 7.059448 , 0.021118 , 0.000000 , 409 , 48.2 , 11140 
Haskell ,QuickSort ,-1, 5000,328, 0.100220 , 0.092529 , 0.000000 , 0.000000 , 14 , 47.5 , 8404 
Haskell ,SelectionSort ,-1, 5000,374, 2.166870 , 2.001892 , 0.014526 , 0.000000 , 129 , 47.0 , 8472 
Java ,BubbleSort ,-1, 5000,632, 0.696350 , 0.574524 , 0.010010 , 0.000000 , 101 , 47.0 , 27112 
Java ,QuickSort ,-1, 5000,919, 0.885620 , 0.807251 , 0.019775 , 0.000000 , 60 , 47.0 , 27196 
Java ,SelectionSort ,-1, 5000,656, 0.759888 , 0.684998 , 0.012878 , 0.000000 , 65 , 47.0 , 27056 
C++ ,BubbleSort ,-1, 5000,632, 0.353210 , 0.321899 , 0.009033 , 0.000000 , 31 , 47.0 , 3508 
C++ ,QuickSort ,-1, 5000,895, 0.038452 , 0.036072 , 0.000000 , 0.000000 , 5 , 47.0 , 3512 
C++ ,SelectionSort ,-1, 5000,656, 0.132263 , 0.120300 , 0.000000 , 0.000000 , 17 , 47.0 , 3572 
Prolog ,BubbleSort ,-1, 5000,514, 0.354797 , 0.319092 , 0.011169 , 0.000000 , 27 , 47.0 , 9508 
Prolog ,QuickSort ,-1, 5000,632, 0.672241 , 0.554077 , 0.010437 , 0.000000 , 97 , 47.0 , 26908 
Prolog ,SelectionSort ,-1, 5000,421, 24.286926 , 22.320312 , 0.032837 , 0.000000 , 1551 , 47.0 , 427036 
Ruby ,BubbleSort ,-1, 5000,538, 16.365295 , 15.178223 , 0.027649 , 0.000000 , 963 , 47.2 , 22292 
Ruby ,QuickSort ,-1, 5000,561, 1.011719 , 0.931091 , 0.013306 , 0.000000 , 63 , 47.2 , 23152 
Ruby ,SelectionSort ,-1, 5000,538, 11.100891 , 10.239258 , 0.015381 , 0.000000 , 703 , 47.2 , 22224 
PHP ,BubbleSort ,-1, 5000,703, 6.400269 , 5.886169 , 0.009766 , 0.000000 , 431 , 46.7 , 24468 
PHP ,QuickSort ,-1, 5000,968, 1.710510 , 1.558716 , 0.020142 , 0.000000 , 121 , 46.7 , 28692 
PHP ,SelectionSort ,-1, 5000,680, 2.689880 , 2.436279 , 0.010925 , 0.000000 , 209 , 46.7 , 24516 
Kotlin ,BubbleSort ,-1, 5000,561, 1.058228 , 0.908020 , 0.010315 , 0.000000 , 124 , 49.8 , 28208 
Kotlin ,QuickSort ,-1, 5000,775, 1.035583 , 0.921509 , 0.014526 , 0.000000 , 82 , 48.8 , 28372 
Kotlin ,SelectionSort ,-1, 5000,538, 1.147278 , 1.053406 , 0.014221 , 0.000000 , 77 , 47.5 , 28112 
JavaScript ,BubbleSort ,-1, 5000,561, 1.141418 , 1.027405 , 0.020325 , 0.000000 , 74 , 47.2 , 45892 
JavaScript ,QuickSort ,-1, 5000,727, 0.668274 , 0.595276 , 0.014771 , 0.000000 , 46 , 47.2 , 48232 
JavaScript ,SelectionSort ,-1, 5000,727, 0.685730 , 0.583679 , 0.010315 , 0.000000 , 81 , 47.2 , 45724 
C# ,BubbleSort ,-1, 5000,871, 1.079407 , 0.975891 , 0.013550 , 0.000000 , 78 , 47.2 , 14508 
C# ,QuickSort ,-1, 5000,1285, 0.122131 , 0.092529 , 0.000000 , 0.000000 , 22 , 47.2 , 14460 
C# ,SelectionSort ,-1, 5000,823, 0.386902 , 0.283508 , 0.010437 , 0.000000 , 76 , 47.2 , 14564 
Rust ,BubbleSort ,-1, 5000,397, 0.255493 , 0.229675 , 0.000000 , 0.000000 , 25 , 47.5 , 2104 
Rust ,QuickSort ,-1, 5000,775, 0.027893 , 0.016174 , 0.000000 , 0.000000 , 11 , 47.0 , 2060 
Rust ,SelectionSort ,-1, 5000,444, 0.143250 , 0.069885 , 0.010681 , 0.000000 , 48 , 47.0 , 2088 
Go ,BubbleSort ,-1, 5000,444, 1.233887 , 1.117615 , 0.013123 , 0.000000 , 90 , 47.0 , 1748 
Go ,QuickSort ,-1, 5000,823, 0.038879 , 0.033630 , 0.000000 , 0.000000 , 6 , 47.0 , 1736 
Go ,SelectionSort ,-1, 5000,491, 0.574219 , 0.518738 , 0.013306 , 0.000000 , 45 , 47.0 , 1776 
