Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
C ,BubbleSort , 10 , 0.010193 , 0.006775 , 0.000000 , 0.000000 ,  4218 ,40.0 
C ,BubbleSort , 10 , 0.008850 , 0.004639 , 0.000000 , 0.000000 ,  4221 ,40.0 
C ,BubbleSort , 10 , 0.011536 , 0.005188 , 0.000000 , 0.000000 ,  4181 ,40.0 
C ,BubbleSort , 10 , 0.008606 , 0.003967 , 0.000000 , 0.000000 ,  4217 ,40.0 
C ,BubbleSort , 10 , 0.012451 , 0.005493 , 0.000000 , 0.000000 ,  4247 ,40.0 
C ,BubbleSort , 10 , 0.010437 , 0.006287 , 0.000000 , 0.000000 ,  4240 ,40.0 
C ,BubbleSort , 10 , 0.010376 , 0.006165 , 0.000000 , 0.000000 ,  4283 ,40.0 
C ,BubbleSort , 10 , 0.010498 , 0.004089 , 0.000000 , 0.000000 ,  4210 ,40.0 
C ,BubbleSort , 10 , 0.015137 , 0.007080 , 0.002258 , 0.000000 ,  4230 ,40.0 
C ,BubbleSort , 10 , 0.010559 , 0.003967 , 0.000000 , 0.000000 ,  4183 ,40.2 
C ,BubbleSort , 10 , 0.011047 , 0.004761 , 0.000000 , 0.000000 ,  4269 ,40.2 
C ,BubbleSort , 10 , 0.011230 , 0.004700 , 0.000000 , 0.000000 ,  4208 ,40.2 
C ,BubbleSort , 10 , 0.008606 , 0.004578 , 0.000000 , 0.000000 ,  4261 ,40.2 
C ,BubbleSort , 10 , 0.008423 , 0.004272 , 0.000000 , 0.000000 ,  4139 ,40.2 
C ,BubbleSort , 10 , 0.015198 , 0.007446 , 0.000000 , 0.000000 ,  4267 ,40.2 
C ,BubbleSort , 10 , 0.011047 , 0.004517 , 0.000000 , 0.000000 ,  4250 ,40.2 
C ,BubbleSort , 10 , 0.013550 , 0.006836 , 0.000000 , 0.000000 ,  4234 ,40.2 
C ,BubbleSort , 10 , 0.008850 , 0.004517 , 0.000000 , 0.000000 ,  4226 ,40.2 
C ,BubbleSort , 10 , 0.012817 , 0.005920 , 0.000000 , 0.000000 ,  4156 ,40.2 
C ,BubbleSort , 10 , 0.008606 , 0.004333 , 0.000000 , 0.000000 ,  4169 ,40.2 
C ,BubbleSort , 10 , 0.011047 , 0.004639 , 0.000000 , 0.000000 ,  4139 ,40.2 
C ,BubbleSort , 10 , 0.010742 , 0.004272 , 0.000000 , 0.000000 ,  4225 ,40.2 
C ,BubbleSort , 10 , 0.009216 , 0.005188 , 0.000000 , 0.000000 ,  4162 ,40.0 
C ,BubbleSort , 10 , 0.009277 , 0.004883 , 0.000000 , 0.000000 ,  4150 ,40.0 
C ,QuickSort , 10 , 0.008972 , 0.004517 , 0.000000 , 0.000000 ,  4185 ,40.0 
C ,QuickSort , 10 , 0.008362 , 0.004089 , 0.000000 , 0.000000 ,  4170 ,40.0 
C ,QuickSort , 10 , 0.008484 , 0.004089 , 0.000000 , 0.000000 ,  4303 ,40.0 
C ,QuickSort , 10 , 0.011719 , 0.007751 , 0.000000 , 0.000000 ,  4329 ,40.0 
C ,QuickSort , 10 , 0.008728 , 0.004028 , 0.000000 , 0.000000 ,  4174 ,40.0 
C ,QuickSort , 10 , 0.015869 , 0.008850 , 0.000000 , 0.000000 ,  4646 ,40.0 
C ,QuickSort , 10 , 0.010864 , 0.006897 , 0.000000 , 0.000000 ,  3023 ,40.0 
C ,QuickSort , 10 , 0.015442 , 0.007935 , 0.000000 , 0.000000 ,  4272 ,40.0 
C ,QuickSort , 10 , 0.011169 , 0.004578 , 0.000000 , 0.000000 ,  4188 ,40.0 
C ,QuickSort , 10 , 0.012146 , 0.005737 , 0.000000 , 0.000000 ,  4217 ,40.0 
C ,QuickSort , 10 , 0.009155 , 0.005066 , 0.000000 , 0.000000 ,  4270 ,40.0 
C ,QuickSort , 10 , 0.011841 , 0.005554 , 0.000000 , 0.000000 ,  4140 ,40.0 
C ,QuickSort , 10 , 0.011292 , 0.004639 , 0.000000 , 0.000000 ,  4076 ,40.0 
C ,QuickSort , 10 , 0.012634 , 0.008545 , 0.000000 , 0.000000 ,  4353 ,40.0 
C ,QuickSort , 10 , 0.009338 , 0.004944 , 0.000000 , 0.000000 ,  4214 ,40.0 
C ,QuickSort , 10 , 0.016479 , 0.008728 , 0.003357 , 0.000000 ,  4608 ,40.0 
C ,QuickSort , 10 , 0.009644 , 0.005798 , 0.000000 , 0.000000 ,  4234 ,40.0 
C ,QuickSort , 10 , 0.008667 , 0.005371 , 0.000000 , 0.000000 ,  4192 ,40.0 
C ,QuickSort , 10 , 0.008789 , 0.004578 , 0.000000 , 0.000000 ,  4195 ,40.0 
C ,QuickSort , 10 , 0.009033 , 0.005188 , 0.000000 , 0.000000 ,  4156 ,40.0 
C ,QuickSort , 10 , 0.012573 , 0.005188 , 0.000000 , 0.000000 ,  4286 ,40.0 
C ,QuickSort , 10 , 0.013428 , 0.006775 , 0.000000 , 0.000000 ,  4250 ,40.0 
C ,QuickSort , 10 , 0.011169 , 0.007019 , 0.000000 , 0.000000 ,  4230 ,40.0 
C ,QuickSort , 10 , 0.008911 , 0.004333 , 0.000000 , 0.000000 ,  4251 ,40.0 
C ,QuickSort , 10 , 0.009277 , 0.005066 , 0.000000 , 0.000000 ,  4100 ,39.8 
C ,QuickSort , 10 , 0.009277 , 0.004883 , 0.000000 , 0.000000 ,  4107 ,39.8 
C ,QuickSort , 10 , 0.008423 , 0.004150 , 0.000000 , 0.000000 ,  4143 ,39.8 
C ,QuickSort , 10 , 0.012329 , 0.005676 , 0.000000 , 0.000000 ,  4255 ,39.8 
C ,QuickSort , 10 , 0.008728 , 0.004272 , 0.000000 , 0.000000 ,  4209 ,39.8 
C ,QuickSort , 10 , 0.011169 , 0.004211 , 0.000000 , 0.000000 ,  4044 ,39.8 
C ,QuickSort , 10 , 0.008667 , 0.004211 , 0.000000 , 0.000000 ,  4171 ,39.8 
C ,QuickSort , 10 , 0.009094 , 0.004700 , 0.000000 , 0.000000 ,  4174 ,39.8 
C ,QuickSort , 10 , 0.011475 , 0.004883 , 0.000000 , 0.000000 ,  4194 ,39.8 
C ,QuickSort , 10 , 0.010681 , 0.004150 , 0.000000 , 0.000000 ,  4191 ,39.8 
C ,QuickSort , 10 , 0.017944 , 0.006653 , 0.004272 , 0.000000 ,  4463 ,39.8 
C ,QuickSort , 10 , 0.009705 , 0.006165 , 0.000000 , 0.000000 ,  2743 ,39.8 
C ,QuickSort , 10 , 0.008789 , 0.004517 , 0.000000 , 0.000000 ,  4192 ,39.8 
C ,QuickSort , 10 , 0.010681 , 0.005005 , 0.000000 , 0.000000 ,  3432 ,39.8 
C ,QuickSort , 10 , 0.010376 , 0.004761 , 0.000671 , 0.000000 ,  4268 ,40.0 
C ,QuickSort , 10 , 0.008850 , 0.004211 , 0.000000 , 0.000000 ,  4229 ,40.0 
C ,QuickSort , 10 , 0.008972 , 0.004272 , 0.000000 , 0.000000 ,  4233 ,40.0 
C ,QuickSort , 10 , 0.060608 , 0.065002 , 0.000000 , 0.000000 ,  961 ,40.0 
C ,QuickSort , 10 , 0.017578 , 0.019287 , 0.000000 , 0.000000 ,  1035 ,40.0 
C ,QuickSort , 10 , 0.008667 , 0.004272 , 0.000000 , 0.000000 ,  4225 ,40.0 
C ,QuickSort , 10 , 0.011169 , 0.004761 , 0.000000 , 0.000000 ,  4265 ,40.0 
C ,QuickSort , 10 , 0.008667 , 0.004272 , 0.000000 , 0.000000 ,  4130 ,40.0 
C ,QuickSort , 10 , 0.008667 , 0.004517 , 0.000000 , 0.000000 ,  4233 ,40.0 
C ,QuickSort , 10 , 0.009155 , 0.004517 , 0.000000 , 0.000000 ,  4260 ,40.0 
C ,QuickSort , 10 , 0.008667 , 0.004517 , 0.000000 , 0.000000 ,  4214 ,40.0 
C ,QuickSort , 10 , 0.008606 , 0.004639 , 0.000000 , 0.000000 ,  4232 ,40.0 
C ,SelectionSort , 10 , 0.009949 , 0.005615 , 0.000000 , 0.000000 ,  2592 ,40.0 
C ,SelectionSort , 10 , 0.010986 , 0.004395 , 0.000000 , 0.000000 ,  4192 ,40.0 
C ,SelectionSort , 10 , 0.010925 , 0.004944 , 0.000000 , 0.000000 ,  4357 ,40.3 
C ,SelectionSort , 10 , 0.010803 , 0.004333 , 0.000000 , 0.000000 ,  4226 ,39.8 
C ,SelectionSort , 10 , 0.010498 , 0.004089 , 0.000000 , 0.000000 ,  4161 ,39.8 
C ,SelectionSort , 10 , 0.008545 , 0.004150 , 0.000000 , 0.000000 ,  4218 ,39.8 
C ,SelectionSort , 10 , 0.008240 , 0.004028 , 0.000000 , 0.000000 ,  4214 ,39.8 
C ,SelectionSort , 10 , 0.009338 , 0.005310 , 0.000000 , 0.000000 ,  4265 ,39.8 
C ,SelectionSort , 10 , 0.009155 , 0.004517 , 0.001404 , 0.000000 ,  4216 ,39.8 
C ,SelectionSort , 10 , 0.014221 , 0.007263 , 0.000000 , 0.000000 ,  4234 ,39.8 
C ,SelectionSort , 10 , 0.015320 , 0.008911 , 0.000000 , 0.000000 ,  1325 ,39.8 
C ,SelectionSort , 10 , 0.011169 , 0.006348 , 0.000000 , 0.000000 ,  4208 ,39.8 
C ,SelectionSort , 10 , 0.011414 , 0.004272 , 0.000000 , 0.000000 ,  4201 ,39.8 
C ,SelectionSort , 10 , 0.008850 , 0.004395 , 0.000000 , 0.000000 ,  4214 ,39.8 
C ,SelectionSort , 10 , 0.008850 , 0.004211 , 0.000000 , 0.000000 ,  4206 ,39.8 
C ,SelectionSort , 10 , 0.011108 , 0.004333 , 0.000000 , 0.000000 ,  4202 ,39.8 
C ,SelectionSort , 10 , 0.008545 , 0.004211 , 0.000000 , 0.000000 ,  4213 ,39.7 
C ,SelectionSort , 10 , 0.012451 , 0.009094 , 0.000000 , 0.000000 ,  4308 ,39.7 
C ,SelectionSort , 10 , 0.013428 , 0.006348 , 0.000000 , 0.000000 ,  4227 ,39.7 
C ,SelectionSort , 10 , 0.009033 , 0.005371 , 0.000000 , 0.000000 ,  4278 ,39.7 
C ,SelectionSort , 10 , 0.009216 , 0.004761 , 0.000000 , 0.000000 ,  4185 ,39.7 
C ,SelectionSort , 10 , 0.008362 , 0.004456 , 0.000000 , 0.000000 ,  4249 ,39.7 
C ,SelectionSort , 10 , 0.012390 , 0.005249 , 0.000000 , 0.000000 ,  4251 ,39.7 
C ,SelectionSort , 10 , 0.010742 , 0.006165 , 0.000000 , 0.000000 ,  4210 ,39.7 
C ,SelectionSort , 10 , 0.011108 , 0.006592 , 0.000000 , 0.000000 ,  4313 ,39.7 
C ,SelectionSort , 10 , 0.011108 , 0.006714 , 0.000000 , 0.000000 ,  4285 ,39.7 
C ,SelectionSort , 10 , 0.012024 , 0.005981 , 0.000000 , 0.000000 ,  4275 ,39.7 
C ,SelectionSort , 10 , 0.013184 , 0.005981 , 0.000000 , 0.000000 ,  4236 ,39.7 
C ,SelectionSort , 10 , 0.011230 , 0.004883 , 0.000000 , 0.000000 ,  4220 ,39.7 
C ,SelectionSort , 10 , 0.010742 , 0.004456 , 0.000000 , 0.000000 ,  4192 ,39.7 
C ,SelectionSort , 10 , 0.010803 , 0.004333 , 0.000000 , 0.000000 ,  4225 ,39.7 
C ,SelectionSort , 10 , 0.010864 , 0.004211 , 0.000000 , 0.000000 ,  4194 ,39.7 
C ,SelectionSort , 10 , 0.010742 , 0.004333 , 0.000000 , 0.000000 ,  4179 ,39.7 
C ,SelectionSort , 10 , 0.008423 , 0.004211 , 0.000000 , 0.000000 ,  4180 ,39.7 
C ,SelectionSort , 10 , 0.010681 , 0.006775 , 0.001404 , 0.000000 ,  4230 ,39.7 
C ,SelectionSort , 10 , 0.016418 , 0.017761 , 0.002258 , 0.000000 ,  1063 ,39.7 
C ,SelectionSort , 10 , 0.013306 , 0.006714 , 0.003601 , 0.000000 ,  4276 ,39.7 
C ,SelectionSort , 10 , 0.009827 , 0.005432 , 0.000000 , 0.000000 ,  4168 ,39.7 
C ,SelectionSort , 10 , 0.010864 , 0.004272 , 0.000000 , 0.000000 ,  4218 ,39.7 
C ,SelectionSort , 10 , 0.010925 , 0.004150 , 0.000000 , 0.000000 ,  4224 ,39.7 
C ,SelectionSort , 10 , 0.008606 , 0.004395 , 0.000000 , 0.000000 ,  4223 ,39.7 
C ,SelectionSort , 10 , 0.013550 , 0.006653 , 0.000000 , 0.000000 ,  4401 ,39.7 
C ,SelectionSort , 10 , 0.011475 , 0.005005 , 0.000000 , 0.000000 ,  4161 ,39.7 
C ,SelectionSort , 10 , 0.010254 , 0.005615 , 0.000000 , 0.000000 ,  4228 ,39.7 
C ,SelectionSort , 10 , 0.012329 , 0.005127 , 0.000000 , 0.000000 ,  4183 ,39.7 
C ,SelectionSort , 10 , 0.011353 , 0.004517 , 0.000000 , 0.000000 ,  4150 ,39.7 
C ,SelectionSort , 10 , 0.008728 , 0.004272 , 0.000000 , 0.000000 ,  4188 ,39.7 
C ,SelectionSort , 10 , 0.008728 , 0.004639 , 0.000000 , 0.000000 ,  4282 ,39.8 
C ,SelectionSort , 10 , 0.008789 , 0.004517 , 0.000000 , 0.000000 ,  4168 ,39.8 
C ,SelectionSort , 10 , 0.008484 , 0.004639 , 0.000000 , 0.000000 ,  4131 ,39.8 
Python ,BubbleSort , 10 , 0.118835 , 0.054993 , 0.010864 , 0.000000 ,  43851 ,39.8 
Python ,BubbleSort , 10 , 0.119141 , 0.054382 , 0.010559 , 0.000000 ,  44264 ,39.8 
Python ,BubbleSort , 10 , 0.372742 , 0.385681 , 0.000000 , 0.000000 ,  12515 ,39.8 
Python ,BubbleSort , 10 , 0.337769 , 0.317749 , 0.000000 , 0.000000 ,  11660 ,39.8 
Python ,BubbleSort , 10 , 0.296814 , 0.299683 , 0.000000 , 0.000000 ,  11206 ,39.8 
Python ,BubbleSort , 10 , 0.294983 , 0.296631 , 0.000000 , 0.000000 ,  11051 ,39.8 
Python ,BubbleSort , 10 , 0.301025 , 0.274658 , 0.000000 , 0.000000 ,  12348 ,39.8 
Python ,BubbleSort , 10 , 0.114258 , 0.074585 , 0.000000 , 0.000000 ,  27496 ,39.8 
Python ,BubbleSort , 10 , 0.155151 , 0.137207 , 0.000000 , 0.000000 ,  17184 ,42.0 
Python ,BubbleSort , 10 , 0.174561 , 0.150269 , 0.005249 , 0.000000 ,  16326 ,41.8 
Python ,BubbleSort , 10 , 0.154968 , 0.156921 , 0.000000 , 0.000000 ,  10903 ,42.0 
Python ,BubbleSort , 10 , 0.149658 , 0.140869 , 0.000000 , 0.000000 ,  16821 ,41.5 
Python ,BubbleSort , 10 , 0.163879 , 0.154907 , 0.000000 , 0.000000 ,  11062 ,41.0 
Python ,BubbleSort , 10 , 0.146057 , 0.139893 , 0.000000 , 0.000000 ,  16084 ,42.3 
Python ,BubbleSort , 10 , 0.152161 , 0.145081 , 0.000000 , 0.000000 ,  16776 ,41.2 
Python ,BubbleSort , 10 , 0.149719 , 0.144348 , 0.000000 , 0.000000 ,  16172 ,41.3 
Python ,BubbleSort , 10 , 0.167847 , 0.147034 , 0.000000 , 0.000000 ,  16077 ,40.8 
Python ,BubbleSort , 10 , 0.148071 , 0.108948 , 0.006348 , 0.000000 ,  32989 ,41.2 
Python ,BubbleSort , 10 , 0.151367 , 0.142700 , 0.000000 , 0.000000 ,  16720 ,42.5 
Python ,BubbleSort , 10 , 0.133911 , 0.133789 , 0.000000 , 0.000000 ,  13357 ,41.5 
Python ,BubbleSort , 10 , 0.157043 , 0.135620 , 0.000000 , 0.000000 ,  17611 ,41.8 
Python ,BubbleSort , 10 , 0.158386 , 0.142944 , 0.000916 , 0.000000 ,  14594 ,40.7 
Python ,BubbleSort , 10 , 0.167847 , 0.148621 , 0.000000 , 0.000000 ,  16375 ,41.0 
Python ,BubbleSort , 10 , 0.152466 , 0.146606 , 0.000000 , 0.000000 ,  16587 ,41.2 
Python ,BubbleSort , 10 , 0.152649 , 0.146606 , 0.000000 , 0.000000 ,  16469 ,40.8 
Python ,BubbleSort , 10 , 0.160645 , 0.154541 , 0.000000 , 0.000000 ,  16640 ,40.7 
Python ,BubbleSort , 10 , 0.160889 , 0.141113 , 0.000000 , 0.000000 ,  16466 ,41.5 
Python ,BubbleSort , 10 , 0.150269 , 0.142578 , 0.000000 , 0.000000 ,  16746 ,42.0 
Python ,BubbleSort , 10 , 0.154236 , 0.147095 , 0.000000 , 0.000000 ,  16858 ,41.0 
Python ,BubbleSort , 10 , 0.153931 , 0.146973 , 0.000000 , 0.000000 ,  16499 ,40.8 
Python ,BubbleSort , 10 , 0.168701 , 0.147827 , 0.000000 , 0.000000 ,  16305 ,41.3 
Python ,BubbleSort , 10 , 0.177246 , 0.155518 , 0.000000 , 0.000000 ,  16263 ,40.3 
Python ,BubbleSort , 10 , 0.174438 , 0.170593 , 0.000000 , 0.000000 ,  16450 ,42.3 
Python ,BubbleSort , 10 , 0.154785 , 0.150269 , 0.000000 , 0.000000 ,  16462 ,40.7 
Python ,BubbleSort , 10 , 0.158569 , 0.150940 , 0.000000 , 0.000000 ,  16679 ,40.8 
Python ,BubbleSort , 10 , 0.157288 , 0.145630 , 0.000000 , 0.000000 ,  17740 ,41.0 
Python ,BubbleSort , 10 , 0.151917 , 0.144104 , 0.000000 , 0.000000 ,  16906 ,40.8 
Python ,BubbleSort , 10 , 0.150330 , 0.145325 , 0.000000 , 0.000000 ,  16017 ,40.0 
Python ,BubbleSort , 10 , 0.152344 , 0.146240 , 0.000000 , 0.000000 ,  16438 ,40.0 
Python ,BubbleSort , 10 , 0.261658 , 0.209412 , 0.012207 , 0.000000 ,  38171 ,40.0 
Python ,BubbleSort , 10 , 0.096436 , 0.061646 , 0.000000 , 0.000000 ,  29101 ,40.0 
Python ,BubbleSort , 10 , 0.121094 , 0.057678 , 0.009033 , 0.000000 ,  42075 ,40.0 
Python ,BubbleSort , 10 , 0.145142 , 0.080322 , 0.010010 , 0.000000 ,  42722 ,40.0 
Python ,BubbleSort , 10 , 0.125122 , 0.065918 , 0.010010 , 0.000000 ,  40044 ,40.0 
Python ,BubbleSort , 10 , 0.148804 , 0.064331 , 0.030151 , 0.000000 ,  42306 ,40.0 
Python ,BubbleSort , 10 , 0.141052 , 0.135498 , 0.000000 , 0.000000 ,  14270 ,40.0 
Python ,BubbleSort , 10 , 0.120911 , 0.057373 , 0.009949 , 0.000000 ,  42668 ,40.0 
Python ,BubbleSort , 10 , 0.122742 , 0.060059 , 0.010559 , 0.000000 ,  42891 ,40.0 
Python ,BubbleSort , 10 , 0.127747 , 0.060120 , 0.013916 , 0.000000 ,  43041 ,39.7 
Python ,BubbleSort , 10 , 0.119934 , 0.054321 , 0.010742 , 0.000000 ,  45457 ,39.7 
Python ,QuickSort , 10 , 0.148560 , 0.148438 , 0.000000 , 0.000000 ,  16846 ,39.7 
Python ,QuickSort , 10 , 0.146301 , 0.082764 , 0.009399 , 0.000000 ,  39172 ,39.7 
Python ,QuickSort , 10 , 0.162415 , 0.143738 , 0.000000 , 0.000000 ,  16427 ,39.7 
Python ,QuickSort , 10 , 0.128662 , 0.060791 , 0.015625 , 0.000000 ,  43497 ,39.7 
Python ,QuickSort , 10 , 0.127319 , 0.090576 , 0.000000 , 0.000000 ,  25545 ,39.7 
Python ,QuickSort , 10 , 0.124207 , 0.064697 , 0.009766 , 0.000000 ,  39962 ,39.7 
Python ,QuickSort , 10 , 0.102051 , 0.064087 , 0.000183 , 0.000000 ,  29442 ,39.7 
Python ,QuickSort , 10 , 0.122070 , 0.059448 , 0.011475 , 0.000000 ,  42166 ,39.7 
Python ,QuickSort , 10 , 0.147278 , 0.138977 , 0.000000 , 0.000000 ,  15487 ,39.3 
Python ,QuickSort , 10 , 0.182068 , 0.159668 , 0.000000 , 0.000000 ,  15135 ,39.3 
Python ,QuickSort , 10 , 0.140076 , 0.062927 , 0.021484 , 0.000000 ,  42778 ,39.3 
Python ,QuickSort , 10 , 0.135925 , 0.061218 , 0.020996 , 0.000000 ,  43883 ,39.3 
Python ,QuickSort , 10 , 0.159607 , 0.153320 , 0.000000 , 0.000000 ,  15971 ,39.3 
Python ,QuickSort , 10 , 0.132568 , 0.059082 , 0.017944 , 0.000000 ,  45267 ,39.3 
Python ,QuickSort , 10 , 0.145142 , 0.140381 , 0.000000 , 0.000000 ,  15975 ,39.3 
Python ,QuickSort , 10 , 0.136780 , 0.071350 , 0.023987 , 0.000000 ,  31773 ,39.3 
Python ,QuickSort , 10 , 0.124023 , 0.053955 , 0.012146 , 0.000000 ,  45716 ,39.3 
Python ,QuickSort , 10 , 0.120544 , 0.060059 , 0.008728 , 0.000000 ,  40842 ,39.3 
Python ,QuickSort , 10 , 0.121460 , 0.058411 , 0.011108 , 0.000000 ,  42880 ,39.3 
Python ,QuickSort , 10 , 0.116211 , 0.063782 , 0.009399 , 0.000000 ,  38739 ,39.3 
Python ,QuickSort , 10 , 0.121033 , 0.058777 , 0.011230 , 0.000000 ,  42160 ,39.3 
Python ,QuickSort , 10 , 0.116028 , 0.057800 , 0.009827 , 0.000000 ,  42639 ,39.3 
Python ,QuickSort , 10 , 0.169067 , 0.156372 , 0.000000 , 0.000000 ,  17055 ,39.3 
Python ,QuickSort , 10 , 0.125122 , 0.057068 , 0.010925 , 0.000000 ,  44167 ,39.3 
Python ,QuickSort , 10 , 0.161865 , 0.149414 , 0.000000 , 0.000000 ,  17356 ,39.3 
Python ,QuickSort , 10 , 0.153687 , 0.144897 , 0.000000 , 0.000000 ,  15145 ,39.3 
Python ,QuickSort , 10 , 0.131775 , 0.062317 , 0.011047 , 0.000000 ,  43886 ,39.3 
Python ,QuickSort , 10 , 0.126343 , 0.062500 , 0.012207 , 0.000000 ,  42082 ,39.3 
Python ,QuickSort , 10 , 0.166748 , 0.149780 , 0.000000 , 0.000000 ,  15838 ,39.3 
Python ,QuickSort , 10 , 0.161926 , 0.144226 , 0.000000 , 0.000000 ,  12394 ,41.2 
Python ,QuickSort , 10 , 0.155701 , 0.148438 , 0.000000 , 0.000000 ,  16690 ,40.5 
Python ,QuickSort , 10 , 0.155090 , 0.140442 , 0.000000 , 0.000000 ,  18167 ,40.8 
Python ,QuickSort , 10 , 0.146301 , 0.140320 , 0.000000 , 0.000000 ,  16737 ,41.3 
Python ,QuickSort , 10 , 0.153320 , 0.141541 , 0.000000 , 0.000000 ,  12495 ,40.3 
Python ,QuickSort , 10 , 0.145752 , 0.140076 , 0.000000 , 0.000000 ,  16537 ,41.5 
Python ,QuickSort , 10 , 0.165894 , 0.145874 , 0.000000 , 0.000000 ,  16199 ,40.0 
Python ,QuickSort , 10 , 0.171570 , 0.150696 , 0.000000 , 0.000000 ,  16833 ,40.0 
Python ,QuickSort , 10 , 0.148621 , 0.078552 , 0.017090 , 0.000000 ,  43668 ,40.0 
Python ,QuickSort , 10 , 0.139526 , 0.065430 , 0.020630 , 0.000000 ,  45207 ,40.0 
Python ,QuickSort , 10 , 0.104675 , 0.060852 , 0.004211 , 0.000000 ,  30960 ,40.0 
Python ,QuickSort , 10 , 0.191956 , 0.109924 , 0.017883 , 0.000000 ,  48504 ,40.0 
Python ,QuickSort , 10 , 0.132996 , 0.059692 , 0.019226 , 0.000000 ,  44320 ,40.0 
Python ,QuickSort , 10 , 0.117188 , 0.057495 , 0.009766 , 0.000000 ,  41905 ,40.0 
Python ,QuickSort , 10 , 0.097900 , 0.064697 , 0.000000 , 0.000000 ,  25327 ,40.0 
Python ,QuickSort , 10 , 0.124207 , 0.058228 , 0.010315 , 0.000000 ,  44322 ,40.0 
Python ,QuickSort , 10 , 0.120117 , 0.056396 , 0.010193 , 0.000000 ,  45531 ,39.0 
Python ,QuickSort , 10 , 0.153137 , 0.147888 , 0.000000 , 0.000000 ,  16225 ,39.0 
Python ,QuickSort , 10 , 0.162292 , 0.145508 , 0.000000 , 0.000000 ,  14696 ,39.0 
Python ,QuickSort , 10 , 0.124573 , 0.057922 , 0.010559 , 0.000000 ,  43076 ,39.0 
Python ,QuickSort , 10 , 0.123108 , 0.057556 , 0.010193 , 0.000000 ,  43328 ,39.0 
Python ,SelectionSort , 10 , 0.179321 , 0.156677 , 0.003479 , 0.000000 ,  14570 ,39.0 
Python ,SelectionSort , 10 , 0.162354 , 0.145203 , 0.000000 , 0.000000 ,  16215 ,39.0 
Python ,SelectionSort , 10 , 0.120605 , 0.060608 , 0.009399 , 0.000000 ,  40862 ,39.0 
Python ,SelectionSort , 10 , 0.130615 , 0.062012 , 0.016785 , 0.000000 ,  42906 ,39.0 
Python ,SelectionSort , 10 , 0.130127 , 0.062134 , 0.018250 , 0.000000 ,  40535 ,39.0 
Python ,SelectionSort , 10 , 0.114990 , 0.056580 , 0.009521 , 0.000000 ,  42221 ,39.2 
Python ,SelectionSort , 10 , 0.118713 , 0.054688 , 0.009399 , 0.000000 ,  45571 ,39.2 
