Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
1041,C , 10,BubbleSort , 0.030090 , 0.015381 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
992,C , 10,QuickSort , 0.028198 , 0.015076 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
992,C , 10,QuickSort , 0.030518 , 0.015198 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
992,C , 10,QuickSort , 0.028564 , 0.015869 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
992,C , 10,QuickSort , 0.031494 , 0.016479 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
992,C , 10,QuickSort , 0.027649 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
992,C , 10,QuickSort , 0.027344 , 0.014099 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
992,C , 10,QuickSort , 0.028015 , 0.014465 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
992,C , 10,QuickSort , 0.027954 , 0.014832 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
992,C , 10,QuickSort , 0.027710 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
992,C , 10,QuickSort , 0.027222 , 0.013977 , 0.000000 , 0.000000 , 10 , 39.7 , 1284 
992,C , 10,QuickSort , 0.028931 , 0.015930 , 0.000000 , 0.000000 , 10 , 39.7 , 1284 
992,C , 10,QuickSort , 0.027405 , 0.014221 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.027832 , 0.014465 , 0.000000 , 0.000000 , 10 , 39.7 , 1284 
992,C , 10,QuickSort , 0.024902 , 0.014221 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.027100 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.7 , 1284 
992,C , 10,QuickSort , 0.028137 , 0.014404 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.027771 , 0.014465 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.027588 , 0.014282 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.030151 , 0.014771 , 0.000000 , 0.000000 , 11 , 39.7 , 1284 
992,C , 10,QuickSort , 0.029053 , 0.014832 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.027405 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.7 , 1280 
992,C , 10,QuickSort , 0.027954 , 0.014465 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.027588 , 0.014038 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
992,C , 10,QuickSort , 0.027405 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
992,C , 10,QuickSort , 0.028259 , 0.015442 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.028992 , 0.015930 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.034119 , 0.019592 , 0.002380 , 0.000000 , 11 , 39.5 , 1284 
992,C , 10,QuickSort , 0.027466 , 0.014404 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.031738 , 0.016785 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.027893 , 0.015442 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
992,C , 10,QuickSort , 0.027832 , 0.015076 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.027161 , 0.013916 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
992,C , 10,QuickSort , 0.027893 , 0.014648 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
992,C , 10,QuickSort , 0.027222 , 0.014038 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.027466 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.027161 , 0.014404 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.027466 , 0.014099 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.028076 , 0.014832 , 0.000000 , 0.000000 , 10 , 39.8 , 1284 
992,C , 10,QuickSort , 0.027893 , 0.014709 , 0.000000 , 0.000000 , 10 , 39.8 , 1284 
992,C , 10,QuickSort , 0.027954 , 0.014893 , 0.000000 , 0.000000 , 10 , 39.8 , 1284 
992,C , 10,QuickSort , 0.029114 , 0.014709 , 0.000793 , 0.000000 , 11 , 39.8 , 1280 
992,C , 10,QuickSort , 0.027771 , 0.014648 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.028442 , 0.015747 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.028442 , 0.016418 , 0.000000 , 0.000000 , 10 , 39.8 , 1284 
992,C , 10,QuickSort , 0.028381 , 0.015503 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.027344 , 0.014160 , 0.000000 , 0.000000 , 10 , 39.8 , 1284 
992,C , 10,QuickSort , 0.028076 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.8 , 1280 
992,C , 10,QuickSort , 0.028198 , 0.014771 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
992,C , 10,QuickSort , 0.023743 , 0.017090 , 0.000000 , 0.000000 , 7 , 39.2 , 1284 
992,C , 10,QuickSort , 0.027222 , 0.014038 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.028442 , 0.015808 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.028381 , 0.015320 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.028687 , 0.015808 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.028625 , 0.015015 , 0.000000 , 0.000000 , 10 , 39.2 , 1284 
919,C , 10,SelectionSort , 0.028503 , 0.014954 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.027771 , 0.014771 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.027832 , 0.014465 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.027588 , 0.014832 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.028015 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.027344 , 0.014221 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.026001 , 0.016602 , 0.000000 , 0.000000 , 8 , 39.5 , 1280 
919,C , 10,SelectionSort , 0.027893 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.027405 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.027344 , 0.014404 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
919,C , 10,SelectionSort , 0.027649 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.028015 , 0.014893 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.030762 , 0.015381 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.028381 , 0.015747 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.031189 , 0.014954 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
919,C , 10,SelectionSort , 0.027527 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
919,C , 10,SelectionSort , 0.027649 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.027588 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.027527 , 0.014465 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
919,C , 10,SelectionSort , 0.027588 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
919,C , 10,SelectionSort , 0.027222 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.030945 , 0.016357 , 0.001831 , 0.000000 , 9 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.028442 , 0.015259 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.027771 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.027405 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.028076 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027405 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027649 , 0.014282 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.028076 , 0.014709 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.028931 , 0.014099 , 0.000549 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027039 , 0.013855 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.028259 , 0.015015 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027344 , 0.014526 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.027344 , 0.014282 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027527 , 0.014648 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.029480 , 0.017456 , 0.000000 , 0.000000 , 8 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027710 , 0.014404 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.027527 , 0.013977 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.027527 , 0.014282 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027832 , 0.015320 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027527 , 0.014221 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.028625 , 0.015259 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
919,C , 10,SelectionSort , 0.027527 , 0.014099 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.033569 , 0.016357 , 0.003418 , 0.000000 , 11 , 39.3 , 1280 
919,C , 10,SelectionSort , 0.027649 , 0.014160 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
919,C , 10,SelectionSort , 0.030518 , 0.015564 , 0.000000 , 0.000000 , 10 , 39.2 , 1280 
328,Python Interpreted , 10,BubbleSort , 0.189819 , 0.099365 , 0.012817 , 0.000000 , 57 , 39.2 , 9092 
328,Python Interpreted , 10,BubbleSort , 0.175903 , 0.106934 , 0.008423 , 0.000000 , 51 , 39.2 , 9040 
328,Python Interpreted , 10,BubbleSort , 0.214844 , 0.186340 , 0.003479 , 0.000000 , 24 , 39.2 , 9036 
328,Python Interpreted , 10,BubbleSort , 0.225830 , 0.190552 , 0.006165 , 0.000000 , 28 , 39.2 , 9076 
328,Python Interpreted , 10,BubbleSort , 0.173523 , 0.102356 , 0.006348 , 0.000000 , 54 , 39.2 , 9052 
328,Python Interpreted , 10,BubbleSort , 0.223694 , 0.188965 , 0.005737 , 0.000000 , 28 , 39.8 , 9036 
328,Python Interpreted , 10,BubbleSort , 0.235291 , 0.194214 , 0.005371 , 0.000000 , 27 , 39.8 , 9116 
328,Python Interpreted , 10,BubbleSort , 0.183167 , 0.107605 , 0.007385 , 0.000000 , 55 , 39.8 , 9068 
328,Python Interpreted , 10,BubbleSort , 0.176453 , 0.100769 , 0.007263 , 0.000000 , 57 , 39.8 , 9164 
328,Python Interpreted , 10,BubbleSort , 0.222595 , 0.180786 , 0.007141 , 0.000000 , 27 , 39.8 , 9044 
328,Python Interpreted , 10,BubbleSort , 0.223816 , 0.188904 , 0.004333 , 0.000000 , 27 , 39.8 , 9076 
328,Python Interpreted , 10,BubbleSort , 0.186829 , 0.104004 , 0.008911 , 0.000000 , 58 , 39.8 , 9088 
328,Python Interpreted , 10,BubbleSort , 0.176697 , 0.105103 , 0.007751 , 0.000000 , 55 , 39.8 , 9064 
328,Python Interpreted , 10,BubbleSort , 0.177368 , 0.104614 , 0.009521 , 0.000000 , 53 , 39.8 , 9104 
328,Python Interpreted , 10,BubbleSort , 0.186157 , 0.106384 , 0.009583 , 0.000000 , 55 , 39.2 , 9092 
328,Python Interpreted , 10,BubbleSort , 0.180054 , 0.107117 , 0.007874 , 0.000000 , 54 , 39.2 , 9044 
328,Python Interpreted , 10,BubbleSort , 0.223877 , 0.183167 , 0.005249 , 0.000000 , 27 , 39.2 , 8968 
328,Python Interpreted , 10,BubbleSort , 0.179077 , 0.101685 , 0.007202 , 0.000000 , 55 , 39.2 , 9104 
328,Python Interpreted , 10,BubbleSort , 0.231873 , 0.195923 , 0.006531 , 0.000000 , 29 , 39.2 , 9056 
328,Python Interpreted , 10,BubbleSort , 0.183716 , 0.108521 , 0.007141 , 0.000000 , 56 , 39.2 , 9104 
328,Python Interpreted , 10,BubbleSort , 0.174255 , 0.117432 , 0.008179 , 0.000000 , 42 , 39.2 , 9060 
328,Python Interpreted , 10,BubbleSort , 0.183533 , 0.113647 , 0.009033 , 0.000000 , 53 , 39.2 , 9096 
328,Python Interpreted , 10,BubbleSort , 0.178772 , 0.109375 , 0.009583 , 0.000000 , 47 , 39.2 , 9128 
328,Python Interpreted , 10,BubbleSort , 0.193542 , 0.163513 , 0.004578 , 0.000000 , 23 , 39.2 , 9096 
328,Python Interpreted , 10,BubbleSort , 0.224731 , 0.188538 , 0.005981 , 0.000000 , 28 , 39.3 , 9012 
328,Python Interpreted , 10,BubbleSort , 0.181641 , 0.103271 , 0.008301 , 0.000000 , 57 , 39.3 , 9164 
328,Python Interpreted , 10,BubbleSort , 0.176819 , 0.109863 , 0.007446 , 0.000000 , 51 , 39.3 , 9084 
328,Python Interpreted , 10,BubbleSort , 0.180420 , 0.108826 , 0.008423 , 0.000000 , 53 , 39.3 , 9040 
328,Python Interpreted , 10,BubbleSort , 0.173645 , 0.115356 , 0.007080 , 0.000000 , 41 , 39.3 , 8924 
328,Python Interpreted , 10,BubbleSort , 0.184570 , 0.101501 , 0.009033 , 0.000000 , 58 , 39.3 , 9096 
328,Python Interpreted , 10,BubbleSort , 0.211487 , 0.180237 , 0.003845 , 0.000000 , 23 , 39.3 , 9056 
328,Python Interpreted , 10,BubbleSort , 0.174866 , 0.101929 , 0.007751 , 0.000000 , 56 , 39.3 , 9072 
328,Python Interpreted , 10,BubbleSort , 0.176575 , 0.117126 , 0.008179 , 0.000000 , 42 , 39.3 , 9128 
328,Python Interpreted , 10,BubbleSort , 0.173523 , 0.104065 , 0.008911 , 0.000000 , 48 , 39.7 , 9020 
328,Python Interpreted , 10,BubbleSort , 0.223145 , 0.187500 , 0.006042 , 0.000000 , 28 , 39.7 , 9084 
328,Python Interpreted , 10,BubbleSort , 0.187195 , 0.104309 , 0.008667 , 0.000000 , 58 , 39.7 , 9080 
328,Python Interpreted , 10,BubbleSort , 0.216919 , 0.183411 , 0.003357 , 0.000000 , 22 , 39.7 , 9044 
328,Python Interpreted , 10,BubbleSort , 0.165771 , 0.098389 , 0.004761 , 0.000000 , 54 , 39.7 , 9208 
328,Python Interpreted , 10,BubbleSort , 0.210449 , 0.182129 , 0.003845 , 0.000000 , 27 , 39.7 , 9096 
328,Python Interpreted , 10,BubbleSort , 0.224976 , 0.187988 , 0.006348 , 0.000000 , 27 , 39.7 , 9140 
328,Python Interpreted , 10,BubbleSort , 0.223694 , 0.186646 , 0.005249 , 0.000000 , 27 , 39.7 , 9056 
328,Python Interpreted , 10,BubbleSort , 0.175171 , 0.100037 , 0.007874 , 0.000000 , 57 , 39.7 , 9040 
328,Python Interpreted , 10,BubbleSort , 0.217957 , 0.184631 , 0.003662 , 0.000000 , 23 , 39.7 , 9080 
328,Python Interpreted , 10,BubbleSort , 0.226013 , 0.186340 , 0.007812 , 0.000000 , 28 , 39.2 , 9092 
328,Python Interpreted , 10,BubbleSort , 0.175354 , 0.103821 , 0.007324 , 0.000000 , 56 , 39.2 , 9152 
328,Python Interpreted , 10,BubbleSort , 0.180542 , 0.105774 , 0.006592 , 0.000000 , 55 , 39.2 , 9064 
328,Python Interpreted , 10,BubbleSort , 0.184692 , 0.122803 , 0.009766 , 0.000000 , 43 , 39.2 , 9212 
328,Python Interpreted , 10,BubbleSort , 0.193542 , 0.117981 , 0.008667 , 0.000000 , 52 , 39.2 , 9076 
328,Python Interpreted , 10,BubbleSort , 0.212769 , 0.181702 , 0.004150 , 0.000000 , 23 , 39.2 , 9188 
328,Python Interpreted , 10,BubbleSort , 0.224243 , 0.188293 , 0.006042 , 0.000000 , 28 , 39.2 , 9032 
421,Python Interpreted , 10,QuickSort , 0.176086 , 0.107361 , 0.007874 , 0.000000 , 53 , 39.2 , 9180 
421,Python Interpreted , 10,QuickSort , 0.227783 , 0.195679 , 0.003906 , 0.000000 , 21 , 39.2 , 9108 
421,Python Interpreted , 10,QuickSort , 0.208252 , 0.186462 , 0.001709 , 0.000000 , 20 , 39.2 , 9192 
421,Python Interpreted , 10,QuickSort , 0.192566 , 0.147827 , 0.002930 , 0.000000 , 26 , 39.2 , 9140 
421,Python Interpreted , 10,QuickSort , 0.216064 , 0.173889 , 0.006348 , 0.000000 , 30 , 39.3 , 9144 
421,Python Interpreted , 10,QuickSort , 0.181885 , 0.103821 , 0.006958 , 0.000000 , 55 , 39.3 , 9120 
421,Python Interpreted , 10,QuickSort , 0.209839 , 0.181335 , 0.004272 , 0.000000 , 26 , 39.3 , 8996 
421,Python Interpreted , 10,QuickSort , 0.174377 , 0.106140 , 0.007385 , 0.000000 , 53 , 39.3 , 9156 
421,Python Interpreted , 10,QuickSort , 0.180359 , 0.111938 , 0.009705 , 0.000000 , 45 , 39.3 , 9172 
421,Python Interpreted , 10,QuickSort , 0.235291 , 0.193665 , 0.006897 , 0.000000 , 28 , 39.3 , 9192 
421,Python Interpreted , 10,QuickSort , 0.227112 , 0.188049 , 0.007141 , 0.000000 , 28 , 39.3 , 9180 
421,Python Interpreted , 10,QuickSort , 0.184143 , 0.107971 , 0.007751 , 0.000000 , 56 , 39.3 , 9248 
421,Python Interpreted , 10,QuickSort , 0.181396 , 0.102478 , 0.007263 , 0.000000 , 57 , 39.3 , 9196 
421,Python Interpreted , 10,QuickSort , 0.177795 , 0.109802 , 0.008911 , 0.000000 , 47 , 39.8 , 9188 
421,Python Interpreted , 10,QuickSort , 0.176086 , 0.107239 , 0.006836 , 0.000000 , 53 , 39.8 , 9188 
421,Python Interpreted , 10,QuickSort , 0.225830 , 0.188965 , 0.005737 , 0.000000 , 28 , 39.8 , 9096 
421,Python Interpreted , 10,QuickSort , 0.183716 , 0.105042 , 0.008057 , 0.000000 , 57 , 39.8 , 9172 
421,Python Interpreted , 10,QuickSort , 0.215637 , 0.188232 , 0.003479 , 0.000000 , 22 , 39.8 , 9196 
421,Python Interpreted , 10,QuickSort , 0.173157 , 0.105957 , 0.007019 , 0.000000 , 53 , 39.8 , 9128 
421,Python Interpreted , 10,QuickSort , 0.170471 , 0.111206 , 0.007446 , 0.000000 , 45 , 39.8 , 9160 
421,Python Interpreted , 10,QuickSort , 0.228821 , 0.187988 , 0.008545 , 0.000000 , 28 , 39.8 , 9116 
421,Python Interpreted , 10,QuickSort , 0.184204 , 0.103638 , 0.008911 , 0.000000 , 57 , 39.8 , 9092 
421,Python Interpreted , 10,QuickSort , 0.208740 , 0.163086 , 0.009338 , 0.000000 , 31 , 39.2 , 9112 
421,Python Interpreted , 10,QuickSort , 0.226013 , 0.187012 , 0.006409 , 0.000000 , 28 , 39.2 , 9188 
421,Python Interpreted , 10,QuickSort , 0.177612 , 0.102600 , 0.006653 , 0.000000 , 54 , 39.2 , 9192 
421,Python Interpreted , 10,QuickSort , 0.226807 , 0.191284 , 0.005859 , 0.000000 , 27 , 39.2 , 9224 
421,Python Interpreted , 10,QuickSort , 0.222717 , 0.181946 , 0.005798 , 0.000000 , 28 , 39.2 , 9136 
421,Python Interpreted , 10,QuickSort , 0.174377 , 0.106262 , 0.008179 , 0.000000 , 54 , 39.2 , 9152 
421,Python Interpreted , 10,QuickSort , 0.180908 , 0.103333 , 0.005493 , 0.000000 , 57 , 39.2 , 9184 
421,Python Interpreted , 10,QuickSort , 0.180847 , 0.103577 , 0.007507 , 0.000000 , 54 , 39.2 , 9200 
421,Python Interpreted , 10,QuickSort , 0.224426 , 0.187805 , 0.005615 , 0.000000 , 28 , 39.2 , 9116 
421,Python Interpreted , 10,QuickSort , 0.173157 , 0.098206 , 0.007629 , 0.000000 , 56 , 39.2 , 9192 
421,Python Interpreted , 10,QuickSort , 0.176392 , 0.102234 , 0.007263 , 0.000000 , 52 , 39.8 , 9240 
421,Python Interpreted , 10,QuickSort , 0.222473 , 0.184082 , 0.004822 , 0.000000 , 27 , 39.8 , 9212 
421,Python Interpreted , 10,QuickSort , 0.222046 , 0.190674 , 0.004272 , 0.000000 , 27 , 39.8 , 9104 
