Language ,Program ,Size ,Package ,Core(s) ,GPU ,DRAM? ,Time (ms)
C,SelectionSort ,10, 0.043701 , 0.022888 , 0.001892 , 0.000000 ,  1483 
C,SelectionSort ,10, 0.024170 , 0.025208 , 0.001709 , 0.000000 ,  1432 
C,SelectionSort ,10, 0.018188 , 0.023560 , 0.000000 , 0.000000 ,  1462 
C,SelectionSort ,10, 0.028503 , 0.010986 , 0.003418 , 0.000000 ,  4315 
Python,BubbleSort ,10, 0.394958 , 0.272156 , 0.007996 , 0.000000 ,  34296 
Python,BubbleSort ,10, 0.732666 , 0.626160 , 0.011108 , 0.000000 ,  18351 
Python,BubbleSort ,10, 0.763062 , 0.745483 , 0.015747 , 0.000000 ,  15588 
Python,BubbleSort ,10, 0.758972 , 0.705505 , 0.012573 , 0.000000 ,  15501 
Python,BubbleSort ,10, 0.956482 , 0.791870 , 0.018372 , 0.000000 ,  24389 
Python,BubbleSort ,10, 0.546509 , 0.443970 , 0.008972 , 0.000000 ,  23653 
Python,BubbleSort ,10, 0.697144 , 0.587463 , 0.012329 , 0.000000 ,  24167 
Python,BubbleSort ,10, 0.881226 , 0.752380 , 0.009644 , 0.000000 ,  18107 
Python,BubbleSort ,10, 0.551575 , 0.454163 , 0.013184 , 0.000000 ,  17592 
Python,BubbleSort ,10, 1.020813 , 0.936951 , 0.008911 , 0.000000 ,  19410 
Python,QuickSort ,10, 0.512695 , 0.398010 , 0.014893 , 0.000000 ,  29909 
Python,QuickSort ,10, 0.484924 , 0.401855 , 0.012817 , 0.000000 ,  12844 
Python,QuickSort ,10, 0.532837 , 0.473572 , 0.019348 , 0.000000 ,  14044 
Python,QuickSort ,10, 0.467773 , 0.381470 , 0.015747 , 0.000000 ,  13310 
Python,QuickSort ,10, 0.441345 , 0.350403 , 0.017822 , 0.000000 ,  17053 
Python,QuickSort ,10, 0.640381 , 0.511963 , 0.015686 , 0.000000 ,  18000 
Python,QuickSort ,10, 0.763184 , 0.641296 , 0.015747 , 0.000000 ,  19393 
Python,QuickSort ,10, 0.830078 , 0.780090 , 0.014038 , 0.000000 ,  16154 
Python,QuickSort ,10, 0.605896 , 0.499512 , 0.012451 , 0.000000 ,  24014 
Python,QuickSort ,10, 0.865173 , 0.769653 , 0.007202 , 0.000000 ,  15615 
Python,SelectionSort ,10, 0.640808 , 0.561035 , 0.013489 , 0.000000 ,  15676 
Python,SelectionSort ,10, 0.424500 , 0.293518 , 0.009338 , 0.000000 ,  32145 
Python,SelectionSort ,10, 0.759277 , 0.716248 , 0.008484 , 0.000000 ,  15617 
Python,SelectionSort ,10, 0.680969 , 0.625916 , 0.015137 , 0.000000 ,  17570 
Python,SelectionSort ,10, 0.602112 , 0.530212 , 0.009338 , 0.000000 ,  17245 
Python,SelectionSort ,10, 0.699036 , 0.601868 , 0.015442 , 0.000000 ,  17291 
Python,SelectionSort ,10, 0.695557 , 0.622803 , 0.008850 , 0.000000 ,  17201 
Python,SelectionSort ,10, 0.664551 , 0.572388 , 0.014771 , 0.000000 ,  15586 
Python,SelectionSort ,10, 0.740173 , 0.644714 , 0.016296 , 0.000000 ,  16836 
Python,SelectionSort ,10, 0.819397 , 0.685486 , 0.016968 , 0.000000 ,  17275 
C,BubbleSort ,100, 0.024658 , 0.031067 , 0.002197 , 0.000000 ,  1502 
C,BubbleSort ,100, 0.051147 , 0.033447 , 0.000488 , 0.000000 ,  1475 
C,BubbleSort ,100, 0.064392 , 0.054871 , 0.001160 , 0.000000 ,  1872 
C,BubbleSort ,100, 0.073547 , 0.055908 , 0.000000 , 0.000000 ,  1598 
C,BubbleSort ,100, 0.066162 , 0.054138 , 0.001770 , 0.000000 ,  1485 
C,BubbleSort ,100, 0.043518 , 0.046875 , 0.000000 , 0.000000 ,  1223 
C,BubbleSort ,100, 0.062134 , 0.076599 , 0.000000 , 0.000000 ,  1374 
C,BubbleSort ,100, 0.095032 , 0.092712 , 0.000000 , 0.000000 ,  1396 
C,BubbleSort ,100, 0.088135 , 0.088867 , 0.001953 , 0.000000 ,  1721 
C,BubbleSort ,100, 0.055359 , 0.069092 , 0.000000 , 0.000000 ,  1490 
C,QuickSort ,100, 0.013306 , 0.016174 , 0.001953 , 0.000000 ,  1603 
C,QuickSort ,100, 0.045105 , 0.043579 , 0.001465 , 0.000000 ,  1043 
C,QuickSort ,100, 0.064209 , 0.053589 , 0.000061 , 0.000000 ,  1677 
C,QuickSort ,100, 0.086426 , 0.066650 , 0.000000 , 0.000000 ,  1641 
C,QuickSort ,100, 0.050964 , 0.036255 , 0.003174 , 0.000000 ,  3104 
C,QuickSort ,100, 0.058105 , 0.032043 , 0.001526 , 0.000000 ,  1271 
C,QuickSort ,100, 0.057800 , 0.082397 , 0.001648 , 0.000000 ,  1075 
C,QuickSort ,100, 0.063293 , 0.101135 , 0.001831 , 0.000000 ,  1270 
C,QuickSort ,100, 0.098572 , 0.075989 , 0.002075 , 0.000000 ,  1786 
C,QuickSort ,100, 0.066833 , 0.095276 , 0.002075 , 0.000000 ,  1388 
C,SelectionSort ,100, 0.138367 , 0.103699 , 0.000793 , 0.000000 ,  1539 
C,SelectionSort ,100, 0.046204 , 0.044312 , 0.002686 , 0.000000 ,  1072 
C,SelectionSort ,100, 0.103821 , 0.060486 , 0.000000 , 0.000000 ,  1712 
C,SelectionSort ,100, 0.080017 , 0.064636 , 0.000000 , 0.000000 ,  1722 
C,SelectionSort ,100, 0.085327 , 0.075806 , 0.000916 , 0.000000 ,  1840 
C,SelectionSort ,100, 0.132812 , 0.117615 , 0.003967 , 0.000000 ,  2953 
C,SelectionSort ,100, 0.027649 , 0.027954 , 0.000000 , 0.000000 ,  1148 
C,SelectionSort ,100, 0.048828 , 0.046509 , 0.000000 , 0.000000 ,  2169 
C,SelectionSort ,100, 0.058105 , 0.070435 , 0.000183 , 0.000000 ,  1312 
C,SelectionSort ,100, 0.068176 , 0.093567 , 0.000122 , 0.000000 ,  1236 
Python,BubbleSort ,100, 0.620728 , 0.507507 , 0.020203 , 0.000000 ,  25334 
Python,BubbleSort ,100, 0.672974 , 0.577576 , 0.012146 , 0.000000 ,  26055 
Python,BubbleSort ,100, 1.222534 , 1.087158 , 0.018311 , 0.000000 ,  23848 
Python,BubbleSort ,100, 1.268921 , 1.136719 , 0.010254 , 0.000000 ,  22146 
Python,BubbleSort ,100, 1.286560 , 1.163696 , 0.001709 , 0.000000 ,  23302 
Python,BubbleSort ,100, 0.623352 , 0.487549 , 0.017944 , 0.000000 ,  27352 
Python,BubbleSort ,100, 0.461731 , 0.405273 , 0.005188 , 0.000000 ,  19486 
Python,BubbleSort ,100, 0.780090 , 0.689453 , 0.017517 , 0.000000 ,  19858 
Python,BubbleSort ,100, 0.997437 , 0.849915 , 0.020203 , 0.000000 ,  31757 
Python,BubbleSort ,100, 1.056030 , 1.011658 , 0.003052 , 0.000000 ,  19238 
Python,QuickSort ,100, 0.827637 , 0.736572 , 0.015625 , 0.000000 ,  16819 
Python,QuickSort ,100, 0.618774 , 0.531982 , 0.019287 , 0.000000 ,  15854 
Python,QuickSort ,100, 1.115601 , 1.005798 , 0.013489 , 0.000000 ,  20722 
Python,QuickSort ,100, 0.834595 , 0.767151 , 0.011475 , 0.000000 ,  16053 
Python,QuickSort ,100, 0.907715 , 0.756348 , 0.026062 , 0.000000 ,  29369 
Python,QuickSort ,100, 0.570618 , 0.511047 , 0.016235 , 0.000000 ,  16331 
Python,QuickSort ,100, 0.880432 , 0.790161 , 0.017578 , 0.000000 ,  15988 
Python,QuickSort ,100, 0.846252 , 0.781799 , 0.007263 , 0.000000 ,  16018 
Python,QuickSort ,100, 0.608643 , 0.536926 , 0.007629 , 0.000000 ,  19639 
Python,QuickSort ,100, 0.734924 , 0.668457 , 0.011047 , 0.000000 ,  14239 
Python,SelectionSort ,100, 0.615784 , 0.395813 , 0.030029 , 0.000000 ,  49291 
Python,SelectionSort ,100, 0.908813 , 0.852173 , 0.016174 , 0.000000 ,  17339 
Python,SelectionSort ,100, 1.453674 , 1.298889 , 0.017212 , 0.000000 ,  25326 
Python,SelectionSort ,100, 0.831482 , 0.737854 , 0.014038 , 0.000000 ,  18857 
Python,SelectionSort ,100, 0.818298 , 0.628235 , 0.027710 , 0.000000 ,  38130 
Python,SelectionSort ,100, 0.515015 , 0.386719 , 0.008667 , 0.000000 ,  33485 
Python,SelectionSort ,100, 0.706238 , 0.660889 , 0.009216 , 0.000000 ,  15316 
Python,SelectionSort ,100, 0.965393 , 0.832214 , 0.030273 , 0.000000 ,  22649 
Python,SelectionSort ,100, 0.779541 , 0.698547 , 0.007690 , 0.000000 ,  26530 
Python,SelectionSort ,100, 0.736694 , 0.636169 , 0.008667 , 0.000000 ,  26115 
C,BubbleSort ,1000, 0.234985 , 0.242249 , 0.006165 , 0.000000 ,  4133 
C,BubbleSort ,1000, 0.190491 , 0.190674 , 0.005981 , 0.000000 ,  4413 
C,BubbleSort ,1000, 0.242310 , 0.219849 , 0.001831 , 0.000000 ,  4451 
C,BubbleSort ,1000, 0.231628 , 0.206665 , 0.000000 , 0.000000 ,  3583 
C,BubbleSort ,1000, 0.193970 , 0.203491 , 0.000000 , 0.000000 ,  3868 
C,BubbleSort ,1000, 0.168640 , 0.161621 , 0.001404 , 0.000000 ,  3113 
C,BubbleSort ,1000, 0.234985 , 0.238525 , 0.001404 , 0.000000 ,  3994 
C,BubbleSort ,1000, 0.239441 , 0.239746 , 0.000977 , 0.000000 ,  4089 
C,BubbleSort ,1000, 0.239014 , 0.173706 , 0.004395 , 0.000000 ,  3240 
C,BubbleSort ,1000, 0.206543 , 0.181396 , 0.004517 , 0.000000 ,  3826 
C,QuickSort ,1000, 0.086060 , 0.117554 , 0.000000 , 0.000000 ,  2305 
C,QuickSort ,1000, 0.033142 , 0.017883 , 0.000977 , 0.000000 ,  3497 
C,QuickSort ,1000, 0.069824 , 0.065002 , 0.000000 , 0.000000 ,  2067 
C,QuickSort ,1000, 0.041565 , 0.046387 , 0.000000 , 0.000000 ,  1168 
C,QuickSort ,1000, 0.088379 , 0.074036 , 0.000000 , 0.000000 ,  1873 
C,QuickSort ,1000, 0.101501 , 0.095642 , 0.000000 , 0.000000 ,  2262 
C,QuickSort ,1000, 0.052917 , 0.068176 , 0.000000 , 0.000000 ,  1250 
C,QuickSort ,1000, 0.139648 , 0.111084 , 0.000000 , 0.000000 ,  1935 
C,QuickSort ,1000, 0.080322 , 0.095642 , 0.000000 , 0.000000 ,  2146 
C,QuickSort ,1000, 0.055115 , 0.069580 , 0.000000 , 0.000000 ,  1332 
C,SelectionSort ,1000, 0.103088 , 0.083984 , 0.000305 , 0.000000 ,  5115 
C,SelectionSort ,1000, 0.134583 , 0.121704 , 0.000000 , 0.000000 ,  2899 
C,SelectionSort ,1000, 0.166809 , 0.172974 , 0.001648 , 0.000000 ,  3222 
C,SelectionSort ,1000, 0.163269 , 0.126953 , 0.000000 , 0.000000 ,  2593 
C,SelectionSort ,1000, 0.166199 , 0.180664 , 0.000061 , 0.000000 ,  3256 
C,SelectionSort ,1000, 0.168945 , 0.174438 , 0.002563 , 0.000000 ,  3235 
C,SelectionSort ,1000, 0.177490 , 0.154358 , 0.004333 , 0.000000 ,  2809 
C,SelectionSort ,1000, 0.166077 , 0.173096 , 0.004700 , 0.000000 ,  3209 
C,SelectionSort ,1000, 0.227356 , 0.205994 , 0.002380 , 0.000000 ,  3567 
C,SelectionSort ,1000, 0.174072 , 0.165161 , 0.000000 , 0.000000 ,  3056 
Python,BubbleSort ,1000, 8.813538 , 8.109924 , 0.090637 , 0.000000 ,  158464 
Python,BubbleSort ,1000, 8.848511 , 8.038269 , 0.096924 , 0.000000 ,  193004 
Python,BubbleSort ,1000, 5.686890 , 4.967896 , 0.077881 , 0.000000 ,  173913 
Python,BubbleSort ,1000, 8.914917 , 8.271851 , 0.065125 , 0.000000 ,  161691 
Python,BubbleSort ,1000, 9.427063 , 8.616882 , 0.087036 , 0.000000 ,  181381 
Python,BubbleSort ,1000, 9.541382 , 8.809326 , 0.091553 , 0.000000 ,  170796 
Python,BubbleSort ,1000, 7.670837 , 6.869934 , 0.100525 , 0.000000 ,  185740 
Python,BubbleSort ,1000, 5.728027 , 5.039612 , 0.080200 , 0.000000 ,  165550 
Python,BubbleSort ,1000, 7.797241 , 7.099915 , 0.074219 , 0.000000 ,  154315 
Python,BubbleSort ,1000, 7.737976 , 7.050537 , 0.084229 , 0.000000 ,  158465 
Python,QuickSort ,1000, 1.152771 , 1.089661 , 0.009338 , 0.000000 ,  21312 
Python,QuickSort ,1000, 1.468018 , 1.285828 , 0.026001 , 0.000000 ,  26662 
Python,QuickSort ,1000, 1.367981 , 1.256897 , 0.009827 , 0.000000 ,  24863 
Python,QuickSort ,1000, 1.145203 , 1.027283 , 0.008057 , 0.000000 ,  32520 
Python,QuickSort ,1000, 0.629333 , 0.463257 , 0.015381 , 0.000000 ,  41511 
Python,QuickSort ,1000, 1.389343 , 1.295471 , 0.005127 , 0.000000 ,  26075 
Python,QuickSort ,1000, 1.423096 , 1.281433 , 0.019714 , 0.000000 ,  25439 
Python,QuickSort ,1000, 1.345947 , 1.230530 , 0.010254 , 0.000000 ,  32197 
Python,QuickSort ,1000, 1.503235 , 1.397888 , 0.020386 , 0.000000 ,  27347 
Python,QuickSort ,1000, 1.152771 , 1.102539 , 0.008545 , 0.000000 ,  26389 
Python,SelectionSort ,1000, 8.076843 , 7.528748 , 0.056702 , 0.000000 ,  145124 
Python,SelectionSort ,1000, 7.825684 , 7.221497 , 0.059265 , 0.000000 ,  141688 
Python,SelectionSort ,1000, 7.238159 , 6.592529 , 0.059265 , 0.000000 ,  153641 
Python,SelectionSort ,1000, 7.355286 , 6.806396 , 0.061401 , 0.000000 ,  133264 
Python,SelectionSort ,1000, 1.997864 , 1.657349 , 0.040771 , 0.000000 ,  85625 
Python,SelectionSort ,1000, 6.342041 , 5.838928 , 0.055725 , 0.000000 ,  145906 
Python,SelectionSort ,1000, 6.447937 , 5.931885 , 0.057617 , 0.000000 ,  121823 
Python,SelectionSort ,1000, 7.405701 , 6.818665 , 0.066528 , 0.000000 ,  149992 
Python,SelectionSort ,1000, 6.613770 , 5.978699 , 0.082947 , 0.000000 ,  153067 
Python,SelectionSort ,1000, 6.504883 , 5.982300 , 0.057861 , 0.000000 ,  132346 
