Language , Program , Size , Package , Core(s) , GPU , DRAM? , Time (ms)
Python ,QuickSort , 10 , 0.172241 , 0.145203 , 0.000000 , 0.000000 ,  16882 
Python ,QuickSort , 10 , 0.162537 , 0.142578 , 0.000000 , 0.000000 ,  17037 
Python ,QuickSort , 10 , 0.160156 , 0.142761 , 0.000000 , 0.000000 ,  18345 
Python ,QuickSort , 10 , 0.164185 , 0.144226 , 0.000000 , 0.000000 ,  13610 
Python ,QuickSort , 10 , 0.176086 , 0.148010 , 0.000000 , 0.000000 ,  16818 
Python ,QuickSort , 10 , 0.160950 , 0.133423 , 0.000000 , 0.000000 ,  17502 
Python ,QuickSort , 10 , 0.179993 , 0.152100 , 0.005859 , 0.000000 ,  17026 
Python ,QuickSort , 10 , 0.213379 , 0.177917 , 0.005432 , 0.000000 ,  17307 
Python ,QuickSort , 10 , 0.131775 , 0.059998 , 0.003784 , 0.000000 ,  44384 
Python ,SelectionSort , 10 , 0.183105 , 0.110657 , 0.003601 , 0.000000 ,  41836 
Python ,SelectionSort , 10 , 0.163147 , 0.087891 , 0.003784 , 0.000000 ,  42707 
Python ,SelectionSort , 10 , 0.144165 , 0.075134 , 0.001648 , 0.000000 ,  43430 
Python ,SelectionSort , 10 , 0.193359 , 0.122681 , 0.003235 , 0.000000 ,  44279 
Python ,SelectionSort , 10 , 0.207886 , 0.190979 , 0.002441 , 0.000000 ,  11158 
Python ,SelectionSort , 10 , 0.145996 , 0.070190 , 0.007874 , 0.000000 ,  40712 
Python ,SelectionSort , 10 , 0.204834 , 0.174377 , 0.000000 , 0.000000 ,  10996 
Python ,SelectionSort , 10 , 0.162231 , 0.093140 , 0.003845 , 0.000000 ,  42172 
Python ,SelectionSort , 10 , 0.187256 , 0.175903 , 0.000000 , 0.000000 ,  10762 
Python ,SelectionSort , 10 , 0.160034 , 0.138062 , 0.000000 , 0.000000 ,  16811 
Haskell ,BubbleSort , 10 , 0.154053 , 0.146179 , 0.000000 , 0.000000 ,  12416 
Haskell ,BubbleSort , 10 , 0.196289 , 0.128845 , 0.001831 , 0.000000 ,  42020 
Haskell ,BubbleSort , 10 , 0.124451 , 0.091309 , 0.000000 , 0.000000 ,  21181 
Haskell ,BubbleSort , 10 , 0.137512 , 0.065186 , 0.005005 , 0.000000 ,  42044 
Haskell ,BubbleSort , 10 , 0.139587 , 0.076599 , 0.002808 , 0.000000 ,  36755 
Haskell ,BubbleSort , 10 , 0.212158 , 0.139526 , 0.002136 , 0.000000 ,  44115 
Haskell ,BubbleSort , 10 , 0.130981 , 0.057922 , 0.004028 , 0.000000 ,  44603 
Haskell ,BubbleSort , 10 , 0.132141 , 0.063904 , 0.003418 , 0.000000 ,  40814 
Haskell ,BubbleSort , 10 , 0.160889 , 0.147583 , 0.000000 , 0.000000 ,  15884 
Haskell ,BubbleSort , 10 , 0.137024 , 0.059509 , 0.003662 , 0.000000 ,  45339 
Haskell ,QuickSort , 10 , 0.132263 , 0.059875 , 0.003174 , 0.000000 ,  43802 
Haskell ,QuickSort , 10 , 0.178345 , 0.153137 , 0.000000 , 0.000000 ,  16909 
Haskell ,QuickSort , 10 , 0.114075 , 0.059082 , 0.000000 , 0.000000 ,  35282 
Haskell ,QuickSort , 10 , 0.143433 , 0.073364 , 0.002075 , 0.000000 ,  44668 
Haskell ,QuickSort , 10 , 0.125061 , 0.084778 , 0.000000 , 0.000000 ,  26512 
Haskell ,QuickSort , 10 , 0.178650 , 0.156494 , 0.000000 , 0.000000 ,  16443 
Haskell ,QuickSort , 10 , 0.185730 , 0.152527 , 0.001831 , 0.000000 ,  17821 
Haskell ,QuickSort , 10 , 0.174011 , 0.086304 , 0.010498 , 0.000000 ,  46055 
Haskell ,QuickSort , 10 , 0.132935 , 0.057434 , 0.003479 , 0.000000 ,  43388 
Haskell ,QuickSort , 10 , 0.242065 , 0.160889 , 0.004333 , 0.000000 ,  47513 
Haskell ,SelectionSort , 10 , 0.158875 , 0.079529 , 0.006653 , 0.000000 ,  44269 
Haskell ,SelectionSort , 10 , 0.135376 , 0.063904 , 0.004272 , 0.000000 ,  43236 
Haskell ,SelectionSort , 10 , 0.130066 , 0.060120 , 0.003052 , 0.000000 ,  41318 
Haskell ,SelectionSort , 10 , 0.168030 , 0.097595 , 0.004944 , 0.000000 ,  42061 
Haskell ,SelectionSort , 10 , 0.132751 , 0.058960 , 0.004028 , 0.000000 ,  43468 
Haskell ,SelectionSort , 10 , 0.181335 , 0.103638 , 0.004395 , 0.000000 ,  45585 
Haskell ,SelectionSort , 10 , 0.127563 , 0.063782 , 0.001465 , 0.000000 ,  38696 
Haskell ,SelectionSort , 10 , 0.128174 , 0.061340 , 0.002014 , 0.000000 ,  40626 
Haskell ,SelectionSort , 10 , 0.141602 , 0.073364 , 0.003784 , 0.000000 ,  41140 
Haskell ,SelectionSort , 10 , 0.142090 , 0.074158 , 0.005005 , 0.000000 ,  42643 
C ,BubbleSort , 100 , 0.012756 , 0.010864 , 0.000549 , 0.000000 ,  2337 
C ,BubbleSort , 100 , 0.021179 , 0.017090 , 0.000366 , 0.000000 ,  1899 
C ,BubbleSort , 100 , 0.025940 , 0.020020 , 0.000732 , 0.000000 ,  1000 
C ,BubbleSort , 100 , 0.014771 , 0.008667 , 0.000305 , 0.000000 ,  4455 
C ,BubbleSort , 100 , 0.018921 , 0.008301 , 0.001526 , 0.000000 ,  4638 
C ,BubbleSort , 100 , 0.015869 , 0.006836 , 0.000427 , 0.000000 ,  4410 
C ,BubbleSort , 100 , 0.021973 , 0.013123 , 0.000549 , 0.000000 ,  4490 
C ,BubbleSort , 100 , 0.015198 , 0.014221 , 0.000732 , 0.000000 ,  1149 
C ,BubbleSort , 100 , 0.019226 , 0.012817 , 0.000916 , 0.000000 ,  1601 
C ,BubbleSort , 100 , 0.013184 , 0.004761 , 0.000000 , 0.000000 ,  4354 
C ,QuickSort , 100 , 0.014709 , 0.006104 , 0.000000 , 0.000000 ,  4388 
C ,QuickSort , 100 , 0.012756 , 0.006531 , 0.000000 , 0.000000 ,  4294 
C ,QuickSort , 100 , 0.016663 , 0.008118 , 0.000000 , 0.000000 ,  4245 
C ,QuickSort , 100 , 0.013489 , 0.005432 , 0.000000 , 0.000000 ,  4306 
C ,QuickSort , 100 , 0.013428 , 0.011169 , 0.000000 , 0.000000 ,  1627 
C ,QuickSort , 100 , 0.015198 , 0.006897 , 0.000000 , 0.000000 ,  4463 
C ,QuickSort , 100 , 0.013306 , 0.005066 , 0.000000 , 0.000000 ,  4559 
C ,QuickSort , 100 , 0.013855 , 0.005737 , 0.000000 , 0.000000 ,  4329 
C ,QuickSort , 100 , 0.012207 , 0.006409 , 0.000000 , 0.000000 ,  4369 
C ,QuickSort , 100 , 0.013977 , 0.009216 , 0.000000 , 0.000000 ,  4359 
C ,SelectionSort , 100 , 0.022156 , 0.016296 , 0.000000 , 0.000000 ,  1513 
C ,SelectionSort , 100 , 0.016907 , 0.012146 , 0.000000 , 0.000000 ,  1698 
C ,SelectionSort , 100 , 0.044373 , 0.047058 , 0.000000 , 0.000000 ,  2307 
C ,SelectionSort , 100 , 0.051208 , 0.072327 , 0.000000 , 0.000000 ,  1362 
C ,SelectionSort , 100 , 0.018250 , 0.020264 , 0.000000 , 0.000000 ,  1060 
C ,SelectionSort , 100 , 0.021118 , 0.016052 , 0.001099 , 0.000000 ,  2193 
C ,SelectionSort , 100 , 0.012573 , 0.006836 , 0.000000 , 0.000000 ,  4493 
C ,SelectionSort , 100 , 0.020813 , 0.012329 , 0.000000 , 0.000000 ,  4806 
C ,SelectionSort , 100 , 0.014954 , 0.006897 , 0.000000 , 0.000000 ,  4493 
C ,SelectionSort , 100 , 0.019348 , 0.011658 , 0.000000 , 0.000000 ,  4925 
Python ,BubbleSort , 100 , 0.171387 , 0.139221 , 0.000000 , 0.000000 ,  19991 
Python ,BubbleSort , 100 , 0.203064 , 0.194458 , 0.000244 , 0.000000 ,  17699 
Python ,BubbleSort , 100 , 0.161316 , 0.089661 , 0.000000 , 0.000000 ,  46609 
Python ,BubbleSort , 100 , 0.524170 , 0.466797 , 0.035889 , 0.000000 ,  18723 
Python ,BubbleSort , 100 , 0.143066 , 0.076843 , 0.000000 , 0.000000 ,  42090 
Python ,BubbleSort , 100 , 0.129761 , 0.059143 , 0.000000 , 0.000000 ,  44902 
Python ,BubbleSort , 100 , 0.197510 , 0.137573 , 0.000000 , 0.000000 ,  40540 
Python ,BubbleSort , 100 , 0.126343 , 0.055908 , 0.000000 , 0.000000 ,  44669 
Python ,BubbleSort , 100 , 0.518860 , 0.453247 , 0.026367 , 0.000000 ,  16641 
Python ,BubbleSort , 100 , 0.126953 , 0.058899 , 0.000000 , 0.000000 ,  45490 
Python ,QuickSort , 100 , 0.172180 , 0.157288 , 0.000000 , 0.000000 ,  17409 
Python ,QuickSort , 100 , 0.125183 , 0.053528 , 0.000000 , 0.000000 ,  45476 
Python ,QuickSort , 100 , 0.245117 , 0.215088 , 0.000000 , 0.000000 ,  18030 
Python ,QuickSort , 100 , 0.138672 , 0.073853 , 0.000000 , 0.000000 ,  43641 
Python ,QuickSort , 100 , 0.179321 , 0.158936 , 0.000000 , 0.000000 ,  16876 
Python ,QuickSort , 100 , 0.139771 , 0.062378 , 0.005188 , 0.000000 ,  44507 
Python ,QuickSort , 100 , 0.126343 , 0.058350 , 0.000000 , 0.000000 ,  43680 
Python ,QuickSort , 100 , 0.268738 , 0.243164 , 0.000000 , 0.000000 ,  17985 
Python ,QuickSort , 100 , 0.131165 , 0.061584 , 0.000000 , 0.000000 ,  44818 
Python ,QuickSort , 100 , 0.125305 , 0.063110 , 0.000000 , 0.000000 ,  41044 
Python ,SelectionSort , 100 , 0.134094 , 0.062195 , 0.000000 , 0.000000 ,  45690 
Python ,SelectionSort , 100 , 0.129700 , 0.060425 , 0.000000 , 0.000000 ,  43648 
Python ,SelectionSort , 100 , 0.137817 , 0.061646 , 0.000000 , 0.000000 ,  47340 
Python ,SelectionSort , 100 , 0.175049 , 0.161255 , 0.000000 , 0.000000 ,  17006 
Python ,SelectionSort , 100 , 0.135498 , 0.067261 , 0.000000 , 0.000000 ,  44051 
Python ,SelectionSort , 100 , 0.137756 , 0.070435 , 0.000000 , 0.000000 ,  41117 
Python ,SelectionSort , 100 , 0.174316 , 0.158630 , 0.000000 , 0.000000 ,  16929 
Python ,SelectionSort , 100 , 0.149475 , 0.080078 , 0.000000 , 0.000000 ,  46998 
Python ,SelectionSort , 100 , 0.149231 , 0.122009 , 0.003357 , 0.000000 ,  16065 
Python ,SelectionSort , 100 , 0.191223 , 0.110168 , 0.006836 , 0.000000 ,  43569 
Haskell ,BubbleSort , 100 , 0.165710 , 0.096924 , 0.007935 , 0.000000 ,  33341 
Haskell ,BubbleSort , 100 , 0.123840 , 0.056458 , 0.000000 , 0.000000 ,  44460 
Haskell ,BubbleSort , 100 , 0.128784 , 0.055786 , 0.000000 , 0.000000 ,  47208 
Haskell ,BubbleSort , 100 , 0.177368 , 0.162659 , 0.000000 , 0.000000 ,  17014 
Haskell ,BubbleSort , 100 , 0.164917 , 0.092407 , 0.005249 , 0.000000 ,  42595 
Haskell ,BubbleSort , 100 , 1.332520 , 1.115906 , 0.161499 , 0.000000 ,  36561 
Haskell ,BubbleSort , 100 , 3.183655 , 2.662842 , 0.363953 , 0.000000 ,  59275 
Haskell ,BubbleSort , 100 , 0.474915 , 0.373047 , 0.038147 , 0.000000 ,  16187 
Haskell ,BubbleSort , 100 , 0.187195 , 0.111389 , 0.000000 , 0.000000 ,  45222 
Haskell ,BubbleSort , 100 , 0.168579 , 0.139343 , 0.000000 , 0.000000 ,  15834 
Haskell ,QuickSort , 100 , 0.172729 , 0.087280 , 0.008179 , 0.000000 ,  48365 
Haskell ,QuickSort , 100 , 1.067810 , 0.851135 , 0.170410 , 0.000000 ,  29420 
Haskell ,QuickSort , 100 , 0.879944 , 0.753174 , 0.081665 , 0.000000 ,  26165 
Haskell ,QuickSort , 100 , 0.141357 , 0.070618 , 0.000000 , 0.000000 ,  44341 
Haskell ,QuickSort , 100 , 0.172485 , 0.151978 , 0.000000 , 0.000000 ,  16940 
Haskell ,QuickSort , 100 , 0.789490 , 0.500183 , 0.179810 , 0.000000 ,  50311 
Haskell ,QuickSort , 100 , 0.124146 , 0.055542 , 0.000000 , 0.000000 ,  44954 
Haskell ,QuickSort , 100 , 0.130432 , 0.060730 , 0.000000 , 0.000000 ,  43235 
Haskell ,QuickSort , 100 , 0.155396 , 0.084106 , 0.000000 , 0.000000 ,  44551 
Haskell ,QuickSort , 100 , 0.125061 , 0.055237 , 0.000000 , 0.000000 ,  44524 
Haskell ,SelectionSort , 100 , 0.365479 , 0.311890 , 0.024780 , 0.000000 ,  22087 
Haskell ,SelectionSort , 100 , 0.184143 , 0.170349 , 0.000000 , 0.000000 ,  17007 
Haskell ,SelectionSort , 100 , 0.130310 , 0.057800 , 0.000000 , 0.000000 ,  46458 
Haskell ,SelectionSort , 100 , 0.127380 , 0.054932 , 0.000000 , 0.000000 ,  46611 
Haskell ,SelectionSort , 100 , 0.157227 , 0.148438 , 0.000000 , 0.000000 ,  14133 
Haskell ,SelectionSort , 100 , 0.195801 , 0.179871 , 0.000000 , 0.000000 ,  17850 
Haskell ,SelectionSort , 100 , 0.135437 , 0.066223 , 0.000000 , 0.000000 ,  43495 
Haskell ,SelectionSort , 100 , 0.229492 , 0.148621 , 0.003845 , 0.000000 ,  47453 
Haskell ,SelectionSort , 100 , 0.175049 , 0.156555 , 0.000000 , 0.000000 ,  17059 
Haskell ,SelectionSort , 100 , 0.123718 , 0.078796 , 0.000000 , 0.000000 ,  26077 
C ,BubbleSort , 1000 , 0.021606 , 0.009399 , 0.000000 , 0.000000 ,  8041 
C ,BubbleSort , 1000 , 0.029480 , 0.017212 , 0.000000 , 0.000000 ,  8209 
C ,BubbleSort , 1000 , 0.035522 , 0.023132 , 0.000000 , 0.000000 ,  2086 
C ,BubbleSort , 1000 , 0.021179 , 0.009644 , 0.000000 , 0.000000 ,  6619 
C ,BubbleSort , 1000 , 0.023621 , 0.008972 , 0.000000 , 0.000000 ,  8196 
C ,BubbleSort , 1000 , 0.031250 , 0.012573 , 0.003601 , 0.000000 ,  8415 
C ,BubbleSort , 1000 , 0.024597 , 0.010071 , 0.002563 , 0.000000 ,  8284 
C ,BubbleSort , 1000 , 0.020081 , 0.012024 , 0.000000 , 0.000000 ,  7486 
C ,BubbleSort , 1000 , 0.023071 , 0.012573 , 0.000000 , 0.000000 ,  8193 
C ,BubbleSort , 1000 , 0.027954 , 0.012024 , 0.000488 , 0.000000 ,  8223 
C ,QuickSort , 1000 , 0.015991 , 0.006104 , 0.000000 , 0.000000 ,  4910 
C ,QuickSort , 1000 , 0.032715 , 0.012939 , 0.008728 , 0.000000 ,  5884 
C ,QuickSort , 1000 , 0.016479 , 0.006531 , 0.000000 , 0.000000 ,  5209 
C ,QuickSort , 1000 , 0.024231 , 0.012634 , 0.000000 , 0.000000 ,  5321 
C ,QuickSort , 1000 , 0.031799 , 0.017822 , 0.002991 , 0.000000 ,  5790 
C ,QuickSort , 1000 , 0.020447 , 0.008850 , 0.002136 , 0.000000 ,  5004 
C ,QuickSort , 1000 , 0.016296 , 0.011414 , 0.000854 , 0.000000 ,  3013 
C ,QuickSort , 1000 , 0.012939 , 0.006042 , 0.000000 , 0.000000 ,  4941 
C ,QuickSort , 1000 , 0.015076 , 0.006104 , 0.001343 , 0.000000 ,  4934 
C ,QuickSort , 1000 , 0.016541 , 0.006592 , 0.000000 , 0.000000 ,  4942 
C ,SelectionSort , 1000 , 0.018005 , 0.017090 , 0.000000 , 0.000000 ,  3234 
C ,SelectionSort , 1000 , 0.020996 , 0.016724 , 0.000000 , 0.000000 ,  2841 
C ,SelectionSort , 1000 , 0.025940 , 0.009827 , 0.000000 , 0.000000 ,  9562 
C ,SelectionSort , 1000 , 0.023132 , 0.012634 , 0.000000 , 0.000000 ,  4388 
C ,SelectionSort , 1000 , 0.019958 , 0.012695 , 0.000000 , 0.000000 ,  7862 
C ,SelectionSort , 1000 , 0.026001 , 0.010986 , 0.000000 , 0.000000 ,  10095 
C ,SelectionSort , 1000 , 0.025635 , 0.009949 , 0.000000 , 0.000000 ,  9572 
C ,SelectionSort , 1000 , 0.038025 , 0.025024 , 0.000000 , 0.000000 ,  5229 
C ,SelectionSort , 1000 , 0.036804 , 0.039429 , 0.001099 , 0.000000 ,  2187 
C ,SelectionSort , 1000 , 0.044861 , 0.021606 , 0.003357 , 0.000000 ,  9812 
Python ,BubbleSort , 1000 , 1.169128 , 0.998962 , 0.008484 , 0.000000 ,  105741 
Python ,BubbleSort , 1000 , 0.962952 , 0.824463 , 0.009094 , 0.000000 ,  78819 
Python ,BubbleSort , 1000 , 1.201721 , 1.095947 , 0.005615 , 0.000000 ,  69277 
Python ,BubbleSort , 1000 , 0.958984 , 0.791077 , 0.008667 , 0.000000 ,  105239 
Python ,BubbleSort , 1000 , 1.168091 , 1.055725 , 0.008240 , 0.000000 ,  66737 
Python ,BubbleSort , 1000 , 0.990540 , 0.828491 , 0.009338 , 0.000000 ,  102210 
Python ,BubbleSort , 1000 , 1.392029 , 1.243042 , 0.033325 , 0.000000 ,  67274 
Python ,BubbleSort , 1000 , 1.017700 , 0.874695 , 0.013000 , 0.000000 ,  78415 
Python ,BubbleSort , 1000 , 1.250916 , 1.121460 , 0.006592 , 0.000000 ,  74337 
Python ,BubbleSort , 1000 , 0.932373 , 0.788635 , 0.005859 , 0.000000 ,  85356 
Python ,QuickSort , 1000 , 0.228271 , 0.212341 , 0.000000 , 0.000000 ,  19245 
Python ,QuickSort , 1000 , 0.196716 , 0.169556 , 0.000000 , 0.000000 ,  25263 
Python ,QuickSort , 1000 , 0.225891 , 0.197998 , 0.000000 , 0.000000 ,  15339 
Python ,QuickSort , 1000 , 0.167542 , 0.087769 , 0.004089 , 0.000000 ,  48318 
Python ,QuickSort , 1000 , 0.153809 , 0.084290 , 0.001831 , 0.000000 ,  43539 
Python ,QuickSort , 1000 , 0.212219 , 0.137512 , 0.002075 , 0.000000 ,  45241 
Python ,QuickSort , 1000 , 0.166321 , 0.088440 , 0.002686 , 0.000000 ,  46333 
Python ,QuickSort , 1000 , 0.144958 , 0.087463 , 0.001770 , 0.000000 ,  35279 
Python ,QuickSort , 1000 , 0.159424 , 0.082825 , 0.004456 , 0.000000 ,  45353 
Python ,QuickSort , 1000 , 0.145081 , 0.090149 , 0.002136 , 0.000000 ,  34574 
Python ,SelectionSort , 1000 , 1.353210 , 1.190002 , 0.039673 , 0.000000 ,  61178 
Python ,SelectionSort , 1000 , 1.013000 , 0.816284 , 0.034485 , 0.000000 ,  96353 
Python ,SelectionSort , 1000 , 0.951843 , 0.803406 , 0.029175 , 0.000000 ,  79945 
Python ,SelectionSort , 1000 , 1.023376 , 0.837341 , 0.038086 , 0.000000 ,  93869 
Python ,SelectionSort , 1000 , 1.084167 , 0.888489 , 0.031128 , 0.000000 ,  100911 
Python ,SelectionSort , 1000 , 1.009827 , 0.856934 , 0.031372 , 0.000000 ,  70883 
Python ,SelectionSort , 1000 , 0.799072 , 0.648499 , 0.007935 , 0.000000 ,  94684 
Python ,SelectionSort , 1000 , 0.992188 , 0.897766 , 0.000000 , 0.000000 ,  61460 
Python ,SelectionSort , 1000 , 0.996216 , 0.902283 , 0.005127 , 0.000000 ,  60860 
Python ,SelectionSort , 1000 , 0.878418 , 0.745117 , 0.005188 , 0.000000 ,  80588 
Haskell ,BubbleSort , 1000 , 1.128540 , 1.016479 , 0.004761 , 0.000000 ,  66642 
Haskell ,BubbleSort , 1000 , 1.719177 , 1.567932 , 0.021729 , 0.000000 ,  72912 
Haskell ,BubbleSort , 1000 , 1.395325 , 1.230225 , 0.029724 , 0.000000 ,  71150 
Haskell ,BubbleSort , 1000 , 2.244385 , 2.074768 , 0.007202 , 0.000000 ,  94771 
Haskell ,BubbleSort , 1000 , 1.161560 , 1.055847 , 0.005127 , 0.000000 ,  66880 
Haskell ,BubbleSort , 1000 , 1.190552 , 1.082458 , 0.007324 , 0.000000 ,  72926 
Haskell ,BubbleSort , 1000 , 1.180725 , 1.070007 , 0.009521 , 0.000000 ,  70651 
Haskell ,BubbleSort , 1000 , 0.975647 , 0.803711 , 0.006897 , 0.000000 ,  101158 
Haskell ,BubbleSort , 1000 , 1.284790 , 1.167542 , 0.009827 , 0.000000 ,  71122 
Haskell ,BubbleSort , 1000 , 1.223145 , 1.105408 , 0.008057 , 0.000000 ,  66910 
Haskell ,QuickSort , 1000 , 0.183044 , 0.096985 , 0.004578 , 0.000000 ,  53507 
Haskell ,QuickSort , 1000 , 0.160767 , 0.112061 , 0.000000 , 0.000000 ,  29879 
Haskell ,QuickSort , 1000 , 0.167969 , 0.080017 , 0.003784 , 0.000000 ,  51261 
Haskell ,QuickSort , 1000 , 0.167603 , 0.084229 , 0.003235 , 0.000000 ,  49461 
Haskell ,QuickSort , 1000 , 0.222351 , 0.203369 , 0.000000 , 0.000000 ,  18809 
Haskell ,QuickSort , 1000 , 0.228149 , 0.201477 , 0.000000 , 0.000000 ,  17425 
Haskell ,QuickSort , 1000 , 0.150818 , 0.100159 , 0.002319 , 0.000000 ,  31555 
Haskell ,QuickSort , 1000 , 0.234619 , 0.179688 , 0.004272 , 0.000000 ,  33978 
Haskell ,QuickSort , 1000 , 0.145203 , 0.102478 , 0.000000 , 0.000000 ,  26847 
Haskell ,QuickSort , 1000 , 0.530029 , 0.493042 , 0.000000 , 0.000000 ,  23147 
Haskell ,SelectionSort , 1000 , 1.019226 , 0.861816 , 0.027710 , 0.000000 ,  71477 
Haskell ,SelectionSort , 1000 , 0.931763 , 0.793640 , 0.004395 , 0.000000 ,  77448 
Haskell ,SelectionSort , 1000 , 0.852417 , 0.746643 , 0.004456 , 0.000000 ,  66030 
Haskell ,SelectionSort , 1000 , 0.971680 , 0.893677 , 0.005493 , 0.000000 ,  60999 
Haskell ,SelectionSort , 1000 , 1.033508 , 0.933289 , 0.005859 , 0.000000 ,  62121 
Haskell ,SelectionSort , 1000 , 1.023560 , 0.923584 , 0.004700 , 0.000000 ,  57442 
Haskell ,SelectionSort , 1000 , 0.803650 , 0.656982 , 0.005188 , 0.000000 ,  96615 
Haskell ,SelectionSort , 1000 , 1.267395 , 1.117432 , 0.004395 , 0.000000 ,  90442 
Haskell ,SelectionSort , 1000 , 0.841431 , 0.708801 , 0.005615 , 0.000000 ,  81014 
Haskell ,SelectionSort , 1000 , 0.844177 , 0.707947 , 0.003601 , 0.000000 ,  92453 
