Program,Language,PowerLimit,Cost,Package,DRAM,Time,Temperature,Memory
BubbleSort ,Python Compilled ,1000,328.0,0.2227002,0.0,38.88,45.848,5731.12
BubbleSort ,Python Interpreted ,5,328.0,12.30513798,0.0,2486.16,44.812,14077.76
BubbleSort ,Python Interpreted ,10,328.0,16.595183079999998,0.0,1675.86,47.318000000000005,14099.28
BubbleSort ,Python Interpreted ,20,328.0,22.9526867,0.0,1379.54,52.272,14093.76
BubbleSort ,Python Interpreted ,50,328.0,23.062154500000002,0.0,1375.26,53.1,14089.36
BubbleSort ,Python Interpreted ,1000,328.0,23.03010136,0.0,1381.16,52.978,14096.4
BubbleSort ,Ruby ,5,538.0,8.68159914,0.0,1757.68,44.903999999999996,22259.52
BubbleSort ,Ruby ,10,538.0,11.651665060000001,0.0,1183.36,48.356,22254.08
BubbleSort ,Ruby ,20,538.0,16.10203856,0.0,976.88,53.324,22257.92
BubbleSort ,Ruby ,50,538.0,16.092048379999998,0.0,966.66,52.9,22263.6
BubbleSort ,Ruby ,1000,538.0,16.07830938,0.0,972.94,53.174,22266.16
BubbleSort ,Rust ,5,397.0,0.15547246,0.0,46.04,43.141999999999996,2096.72
BubbleSort ,Rust ,10,397.0,0.17420162,0.0,45.4,44.181999999999995,2094.8
BubbleSort ,Rust ,20,397.0,0.1942896,0.0,40.2,44.86600000000001,2096.8
BubbleSort ,Rust ,50,397.0,0.1872192,0.0,44.3,44.785999999999994,2098.24
BubbleSort ,Rust ,1000,397.0,0.19248166,0.0,41.76,44.926,2100.16
QuickSort ,C ,5,992.0,0.02448484,0.0,8.7,42.79,919.6
QuickSort ,C ,10,992.0,0.024920659999999997,0.0,8.82,42.14,919.6
QuickSort ,C ,20,992.0,0.02406002,0.0,8.68,42.46,919.6
QuickSort ,C ,50,992.0,0.023563200000000003,0.0,8.56,43.092,919.84
QuickSort ,C ,1000,992.0,0.023594979999999998,0.0,8.62,43.098,919.76
QuickSort ,C# ,5,1285.0,0.11574226,0.0,45.96,42.42,14513.52
QuickSort ,C# ,10,1285.0,0.12305176,0.0,43.96,42.988,14519.28
QuickSort ,C# ,20,1285.0,0.13770021999999998,0.0,40.56,43.832,14510.56
QuickSort ,C# ,50,1285.0,0.14007814,0.0,39.0,44.152,14518.8
QuickSort ,C# ,1000,1285.0,0.13256228,0.0,42.16,43.97,14516.48
QuickSort ,C++ ,5,895.0,0.03618662,0.0,12.88,42.742,3535.12
QuickSort ,C++ ,10,895.0,0.0373278,0.0,12.5,43.198,3530.72
QuickSort ,C++ ,20,895.0,0.03649052,0.0,12.4,43.91,3535.2
QuickSort ,C++ ,50,895.0,0.03715704,0.0,12.24,43.908,3540.32
QuickSort ,C++ ,1000,895.0,0.03834112,0.0,11.88,43.872,3538.32
QuickSort ,Go ,5,823.0,0.03955694,0.0,13.68,42.3,1739.04
QuickSort ,Go ,10,823.0,0.040806880000000004,0.0,12.88,42.903999999999996,1737.68
QuickSort ,Go ,20,823.0,0.04047366,0.0,13.44,43.648,1746.16
QuickSort ,Go ,50,823.0,0.040407700000000005,0.0,13.72,43.56399999999999,1754.0
QuickSort ,Go ,1000,823.0,0.04084476000000001,0.0,12.98,43.846000000000004,1744.0
QuickSort ,Haskell ,5,328.0,0.06768056,0.0,23.8,43.62,8341.6
QuickSort ,Haskell ,10,328.0,0.06921622,0.0,23.68,44.428000000000004,8352.64
QuickSort ,Haskell ,20,328.0,0.07681278,0.0,22.7,45.076,8338.56
QuickSort ,Haskell ,50,328.0,0.0790698,0.0,21.72,45.138000000000005,8345.92
QuickSort ,Haskell ,1000,328.0,0.07566036000000001,0.0,23.24,45.08,8366.48
QuickSort ,Java ,5,919.0,0.43501219999999996,0.0,102.92,43.681999999999995,27208.56
QuickSort ,Java ,10,919.0,0.5386145,0.0,81.94,44.068000000000005,27174.64
QuickSort ,Java ,20,919.0,0.69731928,0.0,80.98,44.624,27195.84
QuickSort ,Java ,50,919.0,0.7023975,0.0,82.58,45.01,27180.56
QuickSort ,Java ,1000,919.0,0.71211912,0.0,85.42,44.751999999999995,27175.04
QuickSort ,JavaScript ,5,727.0,0.35526488,0.0,84.62,43.27,48218.56
QuickSort ,JavaScript ,10,727.0,0.4288964,0.0,68.72,44.042,48228.96
QuickSort ,JavaScript ,20,727.0,0.5690379999999999,0.0,57.02,44.486000000000004,48234.96
QuickSort ,JavaScript ,50,727.0,0.58425294,0.0,56.94,44.61600000000001,48231.6
QuickSort ,JavaScript ,1000,727.0,0.59269896,0.0,54.98,44.71,48230.4
QuickSort ,Kotlin ,5,775.0,0.50166258,0.0,125.5,43.54,28381.36
QuickSort ,Kotlin ,10,775.0,0.6059924800000001,0.0,99.68,44.426,28386.8
QuickSort ,Kotlin ,20,775.0,0.7664452799999999,0.0,100.58,44.976000000000006,28384.0
QuickSort ,Kotlin ,50,775.0,0.8151551,0.0,105.12,45.232,28384.32
QuickSort ,Kotlin ,1000,775.0,0.8134692200000001,0.0,112.9,45.138000000000005,28424.16
QuickSort ,PHP ,5,968.0,0.995553,0.0,210.74,44.5,29259.2
QuickSort ,PHP ,10,968.0,1.3701012399999999,0.0,152.78,44.26,29243.44
QuickSort ,PHP ,20,968.0,1.66934326,0.0,137.08,46.346000000000004,29211.2
QuickSort ,PHP ,50,968.0,1.6845703399999998,0.0,133.58,45.802,29236.48
QuickSort ,PHP ,1000,968.0,1.60985348,0.0,138.34,46.074,29218.8
QuickSort ,Prolog ,5,632.0,0.47496336,0.0,106.72,43.018,27865.04
QuickSort ,Prolog ,10,632.0,0.62128414,0.0,80.86,44.242,27861.44
QuickSort ,Prolog ,20,632.0,0.78146968,0.0,75.98,44.782,27864.88
QuickSort ,Prolog ,50,632.0,0.7702795,0.0,77.98,44.456,27864.24
QuickSort ,Prolog ,1000,632.0,0.7996679,0.0,73.16,44.79,27873.6
QuickSort ,Python Compilled ,5,421.0,0.06427002,0.0,19.66,43.794,6085.04
QuickSort ,Python Compilled ,10,421.0,0.06664927999999999,0.0,18.96,44.598,6089.68
QuickSort ,Python Compilled ,20,421.0,0.06633048,0.0,19.68,45.1,6089.52
QuickSort ,Python Compilled ,50,421.0,0.07175904,0.0,17.92,44.955999999999996,6084.8
QuickSort ,Python Compilled ,1000,421.0,0.0691321,0.0,20.0,45.158,6094.72
QuickSort ,Python Interpreted ,5,421.0,0.2971644,0.0,70.74,44.424,14145.76
QuickSort ,Python Interpreted ,10,421.0,0.35732788,0.0,56.5,44.082,14131.6
QuickSort ,Python Interpreted ,20,421.0,0.45113892,0.0,52.06,45.226000000000006,14151.44
QuickSort ,Python Interpreted ,50,421.0,0.45571537999999995,0.0,49.94,45.328,14119.28
QuickSort ,Python Interpreted ,1000,421.0,0.43816164,0.0,53.94,45.188,14140.56
QuickSort ,Ruby ,5,561.0,0.5156079,0.0,114.9,44.354,23011.2
QuickSort ,Ruby ,10,561.0,0.6527856,0.0,88.08,44.623999999999995,23014.16
QuickSort ,Ruby ,20,561.0,0.83126588,0.0,80.76,45.646,23022.0
QuickSort ,Ruby ,50,561.0,0.85937132,0.0,75.78,45.263999999999996,23001.84
QuickSort ,Ruby ,1000,561.0,0.84748168,0.0,78.24,45.614,23026.88
QuickSort ,Rust ,5,775.0,0.02960448,0.0,11.0,42.42,2041.28
QuickSort ,Rust ,10,775.0,0.0284484,0.0,10.9,42.988,2043.52
QuickSort ,Rust ,20,775.0,0.028924699999999998,0.0,10.74,43.72599999999999,2044.0
QuickSort ,Rust ,50,775.0,0.02918954,0.0,10.54,43.85,2041.2
QuickSort ,Rust ,1000,775.0,0.02868534,0.0,10.86,43.778,2041.68
SelectionSort ,C ,5,919.0,0.02441284,0.0,8.7,42.812,918.96
SelectionSort ,C ,10,919.0,0.02401124,0.0,8.72,41.763999999999996,919.68
SelectionSort ,C ,20,919.0,0.02507822,0.0,8.38,42.882,919.92
SelectionSort ,C ,50,919.0,0.0244312,0.0,8.24,43.012,918.96
SelectionSort ,C ,1000,919.0,0.02357304,0.0,8.62,43.038000000000004,919.6
SelectionSort ,C# ,5,823.0,0.29666512,0.0,77.02,42.728,14546.56
SelectionSort ,C# ,10,823.0,0.34633914,0.0,68.26,44.038000000000004,14544.8
SelectionSort ,C# ,20,823.0,0.39824827999999995,0.0,63.06,44.105999999999995,14544.48
SelectionSort ,C# ,50,823.0,0.40447628,0.0,64.5,43.768,14542.8
SelectionSort ,C# ,1000,823.0,0.39807994,0.0,64.1,44.51,14542.0
SelectionSort ,C++ ,5,656.0,0.09192386000000001,0.0,34.82,42.672,3532.24
SelectionSort ,C++ ,10,656.0,0.10161490000000001,0.0,29.64,43.38399999999999,3537.6
SelectionSort ,C++ ,20,656.0,0.10448002,0.0,31.62,43.898,3531.44
SelectionSort ,C++ ,50,656.0,0.10125736,0.0,34.84,43.942,3533.76
SelectionSort ,C++ ,1000,656.0,0.1028882,0.0,32.48,44.098,3536.8
SelectionSort ,Go ,5,491.0,0.32544428000000003,0.0,77.26,42.506,1756.96
SelectionSort ,Go ,10,491.0,0.39406979999999997,0.0,68.14,44.104,1763.28
SelectionSort ,Go ,20,491.0,0.46413944,0.0,61.86,43.711999999999996,1757.84
SelectionSort ,Go ,50,491.0,0.47248904,0.0,60.46,43.722,1750.64
SelectionSort ,Go ,1000,491.0,0.46775142000000003,0.0,60.92,43.803999999999995,1760.88
SelectionSort ,Haskell ,5,374.0,1.08959354,0.0,228.42,44.391999999999996,8460.32
SelectionSort ,Haskell ,10,374.0,1.4149609,0.0,164.48,44.758,8468.56
SelectionSort ,Haskell ,20,374.0,1.9583130199999998,0.0,139.04,46.298,8463.28
SelectionSort ,Haskell ,50,374.0,1.95205692,0.0,136.58,46.376000000000005,8464.16
SelectionSort ,Haskell ,1000,374.0,1.91671874,0.0,140.68,46.67,8458.64
SelectionSort ,Java ,5,656.0,0.44462896,0.0,109.68,43.528,27204.72
SelectionSort ,Java ,10,656.0,0.5262049000000001,0.0,81.2,44.102,27189.04
SelectionSort ,Java ,20,656.0,0.68734256,0.0,87.46,44.76,27184.0
SelectionSort ,Java ,50,656.0,0.6895935400000001,0.0,75.92,44.644,27187.2
SelectionSort ,Java ,1000,656.0,0.69191406,0.0,74.52,44.81399999999999,27177.6
SelectionSort ,JavaScript ,5,727.0,0.47863162000000004,0.0,108.16,43.378,45666.32
SelectionSort ,JavaScript ,10,727.0,0.61567008,0.0,81.72,44.356,45670.16
SelectionSort ,JavaScript ,20,727.0,0.7494116599999999,0.0,79.44,44.821999999999996,45669.36
SelectionSort ,JavaScript ,50,727.0,0.7754882999999999,0.0,75.38,44.736000000000004,45665.6
SelectionSort ,JavaScript ,1000,727.0,0.74595576,0.0,81.04,44.693999999999996,45666.72
SelectionSort ,Kotlin ,5,538.0,0.5989367800000001,0.0,133.84,43.66,28148.0
SelectionSort ,Kotlin ,10,538.0,0.7805310400000001,0.0,127.72,43.846000000000004,28142.32
SelectionSort ,Kotlin ,20,538.0,0.98919436,0.0,97.9,45.29,28138.72
SelectionSort ,Kotlin ,50,538.0,1.00189818,0.0,90.3,45.2,28133.6
SelectionSort ,Kotlin ,1000,538.0,1.00579094,0.0,111.98,45.20399999999999,28135.68
SelectionSort ,PHP ,5,680.0,1.5771117799999999,0.0,326.6,44.153999999999996,24580.16
SelectionSort ,PHP ,10,680.0,2.08724244,0.0,225.9,44.542,24588.88
SelectionSort ,PHP ,20,680.0,2.8146338600000003,0.0,189.7,45.343999999999994,24591.52
SelectionSort ,PHP ,50,680.0,2.8125732,0.0,192.2,45.7,24557.12
SelectionSort ,PHP ,1000,680.0,2.7970984800000003,0.0,192.28,45.47,24567.36
SelectionSort ,Prolog ,5,421.0,12.8864404,0.0,2606.46,44.7,425191.44
SelectionSort ,Prolog ,10,421.0,17.67166014,0.0,1782.56,48.211999999999996,425202.64
SelectionSort ,Prolog ,20,421.0,23.92269898,0.0,1487.14,52.54,425206.8
SelectionSort ,Prolog ,50,421.0,23.962647699999998,0.0,1491.22,52.668,425178.96
SelectionSort ,Prolog ,1000,421.0,24.004577639999997,0.0,1487.6,52.602,425206.08
SelectionSort ,Python Compilled ,5,237.0,0.17457766,0.0,50.16,43.738,5741.68
SelectionSort ,Python Compilled ,10,237.0,0.18844974,0.0,45.88,44.852,5731.04
SelectionSort ,Python Compilled ,20,237.0,0.2196863,0.0,43.5,44.994,5728.96
SelectionSort ,Python Compilled ,50,237.0,0.20953616,0.0,45.62,44.913999999999994,5721.28
SelectionSort ,Python Compilled ,1000,237.0,0.21777104000000003,0.0,42.4,45.07,5726.32
SelectionSort ,Python Interpreted ,5,237.0,10.03148562,0.0,2029.7,44.961999999999996,14086.48
SelectionSort ,Python Interpreted ,10,237.0,13.41503908,0.0,1355.18,47.638000000000005,14104.16
SelectionSort ,Python Interpreted ,20,237.0,18.5140283,0.0,1101.78,53.153999999999996,14109.12
SelectionSort ,Python Interpreted ,50,237.0,18.643493579999998,0.0,1113.18,53.152,14096.4
SelectionSort ,Python Interpreted ,1000,237.0,18.52302122,0.0,1103.3,52.872,14099.52
SelectionSort ,Ruby ,5,538.0,6.03176388,0.0,1225.14,44.79600000000001,22261.92
SelectionSort ,Ruby ,10,538.0,8.13759036,0.0,828.94,45.298,22258.16
SelectionSort ,Ruby ,20,538.0,11.16676024,0.0,677.62,49.472,22245.6
SelectionSort ,Ruby ,50,538.0,11.190321059999999,0.0,684.96,49.126000000000005,22249.2
SelectionSort ,Ruby ,1000,538.0,11.169191920000001,0.0,686.02,49.18600000000001,22260.48
SelectionSort ,Rust ,5,444.0,0.11350826,0.0,39.98,42.566,2095.76
SelectionSort ,Rust ,10,444.0,0.11873167999999999,0.0,41.26,43.07,2095.6
SelectionSort ,Rust ,20,444.0,0.139679,0.0,33.66,43.77,2092.88
SelectionSort ,Rust ,50,444.0,0.1357532,0.0,35.74,43.84,2097.36
SelectionSort ,Rust ,1000,444.0,0.1466418,0.0,32.42,43.806000000000004,2096.56
