Program,Language,PowerLimit,Cost,Package,DRAM,Time,Temperature,Memory
BubbleSort ,Java ,100,632.0,0.43437984,0.0,100.62,42.81399999999999,27214.4
BubbleSort ,JavaScript ,-1,561.0,0.5729724199999999,0.0,123.94,42.618,45843.04
BubbleSort ,JavaScript ,5,561.0,0.5667504600000001,0.0,127.22,45.548,45835.44
BubbleSort ,JavaScript ,10,561.0,0.56416508,0.0,129.36,43.70399999999999,45837.36
BubbleSort ,JavaScript ,50,561.0,0.5680810199999999,0.0,126.68,43.01,45822.48
BubbleSort ,JavaScript ,100,561.0,0.56840206,0.0,124.56,42.86600000000001,45848.72
BubbleSort ,Kotlin ,-1,561.0,0.68148556,0.0,163.84,43.258,28220.96
BubbleSort ,Kotlin ,5,561.0,0.67723016,0.0,163.38,46.152,28208.32
BubbleSort ,Kotlin ,10,561.0,0.6879076999999999,0.0,170.08,44.48,28211.04
BubbleSort ,Kotlin ,50,561.0,0.65943844,0.0,147.78,43.906000000000006,28222.88
BubbleSort ,Kotlin ,100,561.0,0.67169322,0.0,158.12,43.501999999999995,28216.24
BubbleSort ,PHP ,-1,703.0,3.4999255199999997,0.0,711.32,43.446000000000005,24574.16
BubbleSort ,PHP ,5,703.0,3.5352197000000003,0.0,717.54,46.516000000000005,24578.0
BubbleSort ,PHP ,10,703.0,3.5426134400000002,0.0,721.9,44.73,24594.72
BubbleSort ,PHP ,50,703.0,3.5242785800000003,0.0,718.5,44.192,24567.12
BubbleSort ,PHP ,100,703.0,3.51699218,0.0,720.66,43.636,24571.04
BubbleSort ,Prolog ,-1,514.0,0.18002448000000001,0.0,47.5,41.94,9533.92
BubbleSort ,Prolog ,5,514.0,0.18089355999999998,0.0,50.02,45.562,9542.48
BubbleSort ,Prolog ,10,514.0,0.18150393999999997,0.0,47.74,43.41,9541.12
BubbleSort ,Prolog ,50,514.0,0.18569336,0.0,48.54,42.62,9542.56
BubbleSort ,Prolog ,100,514.0,0.1803528,0.0,50.34,42.13,9558.24
BubbleSort ,Python Compilled ,-1,328.0,0.17142700000000002,0.0,51.74,43.096000000000004,5734.96
BubbleSort ,Python Compilled ,5,328.0,0.16940671999999998,0.0,51.7,47.286,5744.88
BubbleSort ,Python Compilled ,10,328.0,0.17044921999999998,0.0,48.48,44.496,5736.4
BubbleSort ,Python Compilled ,50,328.0,0.17238524000000002,0.0,49.38,43.974,5742.8
BubbleSort ,Python Compilled ,100,328.0,0.1677929,0.0,52.02,43.406000000000006,5729.84
BubbleSort ,Python Interpreted ,-1,328.0,12.32620972,0.0,2493.48,42.93,14089.44
BubbleSort ,Python Interpreted ,5,328.0,12.73292964,0.0,2573.96,47.876000000000005,14080.64
BubbleSort ,Python Interpreted ,10,328.0,12.45407228,0.0,2518.86,44.513999999999996,14101.28
BubbleSort ,Python Interpreted ,50,328.0,12.41220816,0.0,2507.76,43.644,14083.2
BubbleSort ,Python Interpreted ,100,328.0,12.42994754,0.0,2511.82,43.238,14090.88
BubbleSort ,Ruby ,-1,538.0,8.67873534,0.0,1760.16,43.961999999999996,22259.84
BubbleSort ,Ruby ,5,538.0,8.76089238,0.0,1773.54,47.24,22257.52
BubbleSort ,Ruby ,10,538.0,8.73142464,0.0,1768.86,45.093999999999994,22259.84
BubbleSort ,Ruby ,50,538.0,8.7039843,0.0,1761.4,44.438,22255.44
BubbleSort ,Ruby ,100,538.0,8.72646486,0.0,1770.02,44.038000000000004,22264.72
BubbleSort ,Rust ,-1,397.0,0.15654785999999998,0.0,48.08,42.222,2103.68
BubbleSort ,Rust ,5,397.0,0.15537964,0.0,44.0,44.882,2101.76
BubbleSort ,Rust ,10,397.0,0.1542492,0.0,46.28,43.272,2105.36
BubbleSort ,Rust ,50,397.0,0.15362434,0.0,48.4,42.77,2099.44
BubbleSort ,Rust ,100,397.0,0.15388301999999998,0.0,48.12,42.611999999999995,2100.56
QuickSort ,C ,-1,992.0,0.0295642,0.0,11.52,40.48,1383.84
QuickSort ,C ,5,992.0,0.033479,0.0,11.64,45.818000000000005,1383.76
QuickSort ,C ,10,992.0,0.02950072,0.0,11.64,42.378,1383.92
QuickSort ,C ,50,992.0,0.029053779999999998,0.0,11.72,41.31399999999999,1383.52
QuickSort ,C ,100,992.0,0.02959836,0.0,11.34,40.958,1383.44
QuickSort ,C# ,-1,1285.0,0.1149231,0.0,45.04,41.808,14513.6
QuickSort ,C# ,5,1285.0,0.11848514,0.0,43.04,44.352,14515.28
QuickSort ,C# ,10,1285.0,0.11671875999999999,0.0,43.68,42.773999999999994,14534.24
QuickSort ,C# ,50,1285.0,0.11331172,0.0,45.38,42.028,14522.48
QuickSort ,C# ,100,1285.0,0.11494876,0.0,45.84,41.821999999999996,14530.56
QuickSort ,C++ ,-1,895.0,0.036543,0.0,12.56,41.488,3544.48
QuickSort ,C++ ,5,895.0,0.0352355,0.0,12.94,45.128,3535.76
QuickSort ,C++ ,10,895.0,0.03627434,0.0,12.66,42.978,3542.32
QuickSort ,C++ ,50,895.0,0.0356945,0.0,12.64,42.394,3543.28
QuickSort ,C++ ,100,895.0,0.03765148,0.0,12.52,41.983999999999995,3543.44
QuickSort ,Go ,-1,823.0,0.04070924,0.0,13.92,41.348,1746.64
QuickSort ,Go ,5,823.0,0.0405517,0.0,13.56,44.04,1741.6
QuickSort ,Go ,10,823.0,0.040883760000000005,0.0,13.5,42.714000000000006,1751.52
QuickSort ,Go ,50,823.0,0.0398596,0.0,13.98,41.852,1742.64
QuickSort ,Go ,100,823.0,0.04098998,0.0,13.7,41.666,1742.72
QuickSort ,Haskell ,-1,328.0,0.0647656,0.0,23.88,42.498000000000005,8325.12
QuickSort ,Haskell ,5,328.0,0.06790524,0.0,23.4,46.21,8333.04
QuickSort ,Haskell ,10,328.0,0.06514402000000001,0.0,24.96,43.794,8231.84
QuickSort ,Haskell ,50,328.0,0.06781743999999999,0.0,24.9,43.233999999999995,8458.88
QuickSort ,Haskell ,100,328.0,0.06854856,0.0,22.74,42.77,8330.96
QuickSort ,Java ,-1,919.0,0.43886966,0.0,106.38,42.536,27215.36
QuickSort ,Java ,5,919.0,0.44095948,0.0,104.72,46.166000000000004,27220.16
QuickSort ,Java ,10,919.0,0.43401612,0.0,102.56,43.88399999999999,27216.48
QuickSort ,Java ,50,919.0,0.43533206,0.0,105.66,43.306000000000004,27213.36
QuickSort ,Java ,100,919.0,0.43625492,0.0,104.0,42.728,27208.4
QuickSort ,JavaScript ,-1,727.0,0.35419556,0.0,86.22,42.22,48221.84
QuickSort ,JavaScript ,5,727.0,0.35650018000000006,0.0,86.8,45.0,48233.44
QuickSort ,JavaScript ,10,727.0,0.3547303,0.0,87.62,43.452,48224.48
QuickSort ,JavaScript ,50,727.0,0.35660034,0.0,84.42,42.972,48217.12
QuickSort ,JavaScript ,100,727.0,0.35307736,0.0,85.5,42.272,48212.24
QuickSort ,Kotlin ,-1,775.0,0.49696288000000005,0.0,122.48,42.412,28400.08
QuickSort ,Kotlin ,5,775.0,0.497113,0.0,128.14,45.288000000000004,28364.96
QuickSort ,Kotlin ,10,775.0,0.49388434000000003,0.0,121.18,43.744,28329.04
QuickSort ,Kotlin ,50,775.0,0.50066528,0.0,126.44,43.298,28276.96
QuickSort ,Kotlin ,100,775.0,0.5034386399999999,0.0,126.8,42.856,28229.2
QuickSort ,PHP ,-1,968.0,1.0054187399999999,0.0,209.52,43.272,28644.48
QuickSort ,PHP ,5,968.0,0.9982262199999999,0.0,209.4,46.346000000000004,29511.04
QuickSort ,PHP ,10,968.0,0.98628794,0.0,207.1,44.472,29014.32
QuickSort ,PHP ,50,968.0,1.03669798,0.0,215.78,43.93600000000001,28911.28
QuickSort ,PHP ,100,968.0,1.01681156,0.0,212.8,43.346000000000004,29192.48
QuickSort ,Prolog ,-1,632.0,0.4622473,0.0,103.26,41.986000000000004,27410.32
QuickSort ,Prolog ,5,632.0,0.46578004,0.0,105.72,45.63,27235.68
QuickSort ,Prolog ,10,632.0,0.46917852,0.0,103.08,43.343999999999994,27115.04
QuickSort ,Prolog ,50,632.0,0.46850342,0.0,107.22,42.68,26457.2
QuickSort ,Prolog ,100,632.0,0.47759276,0.0,104.78,42.298,27463.12
QuickSort ,Python Compilled ,-1,421.0,0.06249148,0.0,20.38,42.35,6097.44
QuickSort ,Python Compilled ,5,421.0,0.06288452,0.0,19.64,46.516000000000005,6097.44
QuickSort ,Python Compilled ,10,421.0,0.0645044,0.0,19.36,43.67,6097.28
QuickSort ,Python Compilled ,50,421.0,0.0630298,0.0,20.16,43.196,6088.72
QuickSort ,Python Compilled ,100,421.0,0.061812759999999994,0.0,20.9,42.688,6091.84
QuickSort ,Python Interpreted ,-1,421.0,0.29504642000000003,0.0,70.78,42.756,14139.28
QuickSort ,Python Interpreted ,5,421.0,0.29912844,0.0,73.92,47.38399999999999,14131.28
QuickSort ,Python Interpreted ,10,421.0,0.29612056,0.0,71.96,44.534,14146.72
QuickSort ,Python Interpreted ,50,421.0,0.29671506000000003,0.0,71.88,43.43600000000001,14136.88
QuickSort ,Python Interpreted ,100,421.0,0.3006775,0.0,71.02,43.04,14127.84
QuickSort ,Ruby ,-1,561.0,0.51001228,0.0,115.34,43.193999999999996,23025.68
QuickSort ,Ruby ,5,561.0,0.51534552,0.0,117.6,46.263999999999996,22964.72
QuickSort ,Ruby ,10,561.0,0.51567258,0.0,113.04,44.54,23061.12
QuickSort ,Ruby ,50,561.0,0.51861932,0.0,118.86,43.902,23202.56
QuickSort ,Ruby ,100,561.0,0.5178723000000001,0.0,114.12,43.452,23173.68
QuickSort ,Rust ,-1,775.0,0.02886716,0.0,10.98,41.286,2047.6
QuickSort ,Rust ,5,775.0,0.029298160000000004,0.0,10.86,44.266000000000005,2044.32
QuickSort ,Rust ,10,775.0,0.029128400000000002,0.0,10.68,42.611999999999995,2045.2
QuickSort ,Rust ,50,775.0,0.0286865,0.0,10.8,41.82,2043.68
QuickSort ,Rust ,100,775.0,0.0297937,0.0,10.86,41.738,2050.08
SelectionSort ,C ,-1,919.0,0.21506466,0.0,65.44,40.928000000000004,1383.12
SelectionSort ,C ,5,919.0,0.24572998,0.0,60.92,46.01,1383.76
SelectionSort ,C ,10,919.0,0.21485716,0.0,55.84,42.916,1383.6
SelectionSort ,C ,50,919.0,0.21719844000000002,0.0,61.18,41.674,1382.96
SelectionSort ,C ,100,919.0,0.2151819,0.0,58.0,41.104,1382.96
SelectionSort ,C# ,-1,823.0,0.29738522,0.0,77.34,42.062,14541.6
SelectionSort ,C# ,5,823.0,0.29771728,0.0,77.0,44.854,14555.92
SelectionSort ,C# ,10,823.0,0.29731078,0.0,75.04,43.11,14547.84
SelectionSort ,C# ,50,823.0,0.29590086,0.0,75.86,42.54,14541.36
SelectionSort ,C# ,100,823.0,0.29866942,0.0,76.52,42.068000000000005,14553.12
SelectionSort ,C++ ,-1,656.0,0.09147952,0.0,32.22,41.45,3539.36
SelectionSort ,C++ ,5,656.0,0.0918384,0.0,35.0,44.843999999999994,3538.64
SelectionSort ,C++ ,10,656.0,0.09292600000000001,0.0,32.38,42.906000000000006,3538.64
SelectionSort ,C++ ,50,656.0,0.09181272,0.0,33.52,42.266000000000005,3539.2
SelectionSort ,C++ ,100,656.0,0.09276124,0.0,32.86,41.958,3535.92
SelectionSort ,Go ,-1,491.0,0.32491694000000004,0.0,80.24,41.794,1765.04
SelectionSort ,Go ,5,491.0,0.32451779999999997,0.0,77.84,44.128,1755.2
SelectionSort ,Go ,10,491.0,0.32532960000000005,0.0,78.48,42.832,1757.12
SelectionSort ,Go ,50,491.0,0.3240417,0.0,80.7,42.251999999999995,1754.4
SelectionSort ,Go ,100,491.0,0.32351806000000005,0.0,79.54,41.964,1755.92
SelectionSort ,Haskell ,-1,374.0,1.0978393800000001,0.0,226.98,43.086000000000006,8453.68
SelectionSort ,Haskell ,5,374.0,1.09754394,0.0,230.16,47.012,8454.96
SelectionSort ,Haskell ,10,374.0,1.1106519,0.0,230.7,44.388000000000005,8443.92
SelectionSort ,Haskell ,50,374.0,1.1038354,0.0,232.82,43.794,8452.8
SelectionSort ,Haskell ,100,374.0,1.1073975,0.0,233.56,43.48,8454.48
SelectionSort ,Java ,-1,656.0,0.44200072,0.0,113.84,42.364,27214.48
SelectionSort ,Java ,5,656.0,0.47502208,0.0,136.38,45.872,27222.48
SelectionSort ,Java ,10,656.0,0.43933964000000003,0.0,104.36,43.66,27229.92
SelectionSort ,Java ,50,656.0,0.43278446000000004,0.0,102.0,43.118,27219.04
SelectionSort ,Java ,100,656.0,0.44912483999999997,0.0,118.34,42.742,27207.28
SelectionSort ,JavaScript ,-1,727.0,0.48250734,0.0,106.9,42.48,45672.48
SelectionSort ,JavaScript ,5,727.0,0.47899902,0.0,108.9,45.34,45673.68
SelectionSort ,JavaScript ,10,727.0,0.47890624000000004,0.0,108.96,43.428000000000004,45670.96
SelectionSort ,JavaScript ,50,727.0,0.47641238,0.0,106.68,42.902,45671.6
SelectionSort ,JavaScript ,100,727.0,0.47893676,0.0,106.6,42.782,45671.44
SelectionSort ,Kotlin ,-1,538.0,0.5954334,0.0,132.16,42.54,28145.68
SelectionSort ,Kotlin ,5,538.0,0.6305542,0.0,157.2,45.604,28141.12
SelectionSort ,Kotlin ,10,538.0,0.6182251,0.0,150.38,43.846000000000004,28140.88
SelectionSort ,Kotlin ,50,538.0,0.60325568,0.0,137.36,43.386,28152.16
SelectionSort ,Kotlin ,100,538.0,0.61846188,0.0,154.0,42.828,28145.44
SelectionSort ,PHP ,-1,680.0,1.5676245,0.0,324.96,43.162,24592.8
SelectionSort ,PHP ,5,680.0,1.57378662,0.0,326.8,46.02,24598.56
SelectionSort ,PHP ,10,680.0,1.5720825600000001,0.0,324.78,44.188,24604.48
SelectionSort ,PHP ,50,680.0,1.55951784,0.0,329.2,43.61600000000001,24604.72
SelectionSort ,PHP ,100,680.0,1.56190436,0.0,323.6,43.216,24576.48
SelectionSort ,Prolog ,-1,421.0,12.84405638,0.0,2596.8,43.58,289749.92
SelectionSort ,Prolog ,5,421.0,12.95694092,0.0,2616.9,46.996,426041.2
SelectionSort ,Prolog ,10,421.0,13.116518619999999,0.0,2650.34,44.88399999999999,429848.96
SelectionSort ,Prolog ,50,421.0,13.548594900000001,0.0,2735.68,44.174,428784.96
SelectionSort ,Prolog ,100,421.0,13.41233882,0.0,2711.4,43.722,429292.88
SelectionSort ,Python Compilled ,-1,237.0,0.17373898000000002,0.0,51.14,42.644,5734.16
SelectionSort ,Python Compilled ,5,237.0,0.17384764,0.0,49.58,45.94,5738.32
SelectionSort ,Python Compilled ,10,237.0,0.17553834,0.0,48.92,43.8,5737.12
SelectionSort ,Python Compilled ,50,237.0,0.17468508,0.0,49.7,43.294,5737.6
SelectionSort ,Python Compilled ,100,237.0,0.1721533,0.0,52.08,42.646,5734.88
SelectionSort ,Python Interpreted ,-1,237.0,9.9534216,0.0,2015.2,43.273999999999994,14086.64
SelectionSort ,Python Interpreted ,5,237.0,10.11756344,0.0,2051.5,47.846000000000004,14097.52
SelectionSort ,Python Interpreted ,10,237.0,10.04958858,0.0,2034.1,44.84,14092.64
SelectionSort ,Python Interpreted ,50,237.0,9.974905999999999,0.0,2020.14,44.042,14080.0
SelectionSort ,Python Interpreted ,100,237.0,10.037316839999999,0.0,2029.3,43.608000000000004,14110.48
SelectionSort ,Ruby ,-1,538.0,6.01891116,0.0,1224.68,43.544,22253.76
SelectionSort ,Ruby ,5,538.0,6.06304438,0.0,1234.98,46.696000000000005,22257.12
SelectionSort ,Ruby ,10,538.0,6.024492179999999,0.0,1222.04,44.906000000000006,22265.76
SelectionSort ,Ruby ,50,538.0,6.0328211,0.0,1222.38,44.272,22257.28
SelectionSort ,Ruby ,100,538.0,6.026707740000001,0.0,1220.02,43.966,22256.32
SelectionSort ,Rust ,-1,444.0,0.11524284,0.0,40.24,41.376000000000005,2101.84
SelectionSort ,Rust ,5,444.0,0.11322507999999999,0.0,39.62,44.18,2102.16
SelectionSort ,Rust ,10,444.0,0.1143359,0.0,36.28,42.688,2101.36
SelectionSort ,Rust ,50,444.0,0.11261108,0.0,41.0,41.833999999999996,2101.68
SelectionSort ,Rust ,100,444.0,0.11467038,0.0,37.68,41.672,2102.48
