Program,Language,PowerLimit,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
BubbleSort ,PHP ,5,703.0,0.2809253,0.21185424,0.0,0.0,64.42,51.214,24048.48
BubbleSort ,PHP ,10,703.0,0.27392702,0.20292967999999997,0.0,0.0,67.48,43.994,24044.24
BubbleSort ,PHP ,50,703.0,0.2730249,0.20366456,9.278e-05,0.0,66.08,42.838,24044.0
BubbleSort ,PHP ,100,703.0,0.2756006,0.20332148,0.0,0.0,68.08,42.22,24020.4
BubbleSort ,Prolog ,-1,514.0,0.17114624,0.12058968,0.00018676,0.0,48.14,41.746,9205.2
BubbleSort ,Prolog ,5,514.0,0.21667352,0.13372436000000001,0.01633302,0.0,53.82,51.256,9204.8
BubbleSort ,Prolog ,10,514.0,0.1693408,0.12146852,0.0,0.0,47.36,43.81,9216.8
BubbleSort ,Prolog ,50,514.0,0.17230836,0.12370484,0.0,0.0,45.9,42.48,9221.52
BubbleSort ,Prolog ,100,514.0,0.1720044,0.12041014,0.0,0.0,49.06,41.716,9206.64
BubbleSort ,Python Compilled ,-1,328.0,0.06924432,0.045491960000000005,0.0,0.0,21.82,41.95399999999999,5653.2
BubbleSort ,Python Compilled ,5,328.0,0.09559332,0.04821048,0.0065673599999999995,0.0,32.06,53.38,5632.0
BubbleSort ,Python Compilled ,10,328.0,0.06582758,0.040679879999999995,0.0,0.0,23.6,44.336000000000006,5663.44
BubbleSort ,Python Compilled ,50,328.0,0.07021852,0.04681518,0.0,0.0,21.38,42.83,5665.6
BubbleSort ,Python Compilled ,100,328.0,0.06993412,0.04643312,0.0,0.0,21.18,42.23,5657.68
BubbleSort ,Python Interpreted ,-1,328.0,0.63026856,0.48421391999999996,0.0,0.0,139.12,41.368,10195.2
BubbleSort ,Python Interpreted ,5,328.0,0.71202276,0.51386954,0.016446560000000002,0.0,148.12,54.342,10160.24
BubbleSort ,Python Interpreted ,10,328.0,0.64207402,0.49254522,0.0,0.0,141.86,44.41,10217.68
BubbleSort ,Python Interpreted ,50,328.0,0.63365236,0.48580574,0.00018188,0.0,141.24,43.148,10205.6
BubbleSort ,Python Interpreted ,100,328.0,0.64185052,0.4942993,0.0,0.0,139.36,42.404,10211.6
BubbleSort ,Ruby ,-1,538.0,0.7681543399999999,0.59600946,0.0,0.0,162.86,41.95,21751.84
BubbleSort ,Ruby ,5,538.0,0.9251013399999999,0.62556276,0.028703660000000002,0.0,216.74,51.422,21745.52
BubbleSort ,Ruby ,10,538.0,0.7805151600000001,0.6037268,0.0,0.0,165.28,44.146,21760.4
BubbleSort ,Ruby ,50,538.0,0.77244628,0.59464114,0.0,0.0,166.86,42.928000000000004,21756.4
BubbleSort ,Ruby ,100,538.0,0.7751551000000001,0.59930666,0.00027588,0.0,165.72,42.2,21746.0
BubbleSort ,Rust ,-1,397.0,0.0380334,0.0246167,0.0,0.0,12.6,41.2,2053.12
BubbleSort ,Rust ,5,397.0,0.03713986,0.024591039999999998,0.0,0.0,12.36,48.602,2057.04
BubbleSort ,Rust ,10,397.0,0.03732302,0.02425294,0.0,0.0,12.82,43.152,2056.56
BubbleSort ,Rust ,50,397.0,0.0372376,0.02412112,0.0,0.0,12.54,41.592,2057.44
BubbleSort ,Rust ,100,397.0,0.03750248,0.02433596,0.0,0.0,12.78,41.176,2058.08
QuickSort ,C ,-1,992.0,0.02801622,0.01607902,0.0,0.0,10.52,41.233999999999995,1293.44
QuickSort ,C ,5,992.0,0.03228384,0.01787852,0.00080202,0.0,10.68,54.395999999999994,1285.28
QuickSort ,C ,10,992.0,0.02682498,0.01538694,0.0,0.0,10.76,43.632,1293.04
QuickSort ,C ,50,992.0,0.027886980000000002,0.01598986,0.0,0.0,10.76,42.07,1292.96
QuickSort ,C ,100,992.0,0.02737066,0.01568482,0.0,0.0,10.76,41.346,1292.8
QuickSort ,C# ,-1,1285.0,0.11395994,0.06548454000000001,0.0,0.0,44.4,41.056000000000004,14504.24
QuickSort ,C# ,5,1285.0,0.11369628000000001,0.06474112,0.0,0.0,46.12,49.246,14507.04
QuickSort ,C# ,10,1285.0,0.11414186000000001,0.06898922,0.0,0.0,42.2,43.122,14496.72
QuickSort ,C# ,50,1285.0,0.11409666,0.06959352,0.0,0.0,42.08,41.636,14510.4
QuickSort ,C# ,100,1285.0,0.11289922000000001,0.06225702,0.0,0.0,46.38,41.302,14508.64
QuickSort ,C++ ,-1,895.0,0.03267458,0.01774904,0.0,0.0,12.96,41.02,3451.28
QuickSort ,C++ ,5,895.0,0.039812059999999996,0.021069300000000003,0.0019372200000000001,0.0,13.34,51.156000000000006,3453.84
QuickSort ,C++ ,10,895.0,0.032888139999999996,0.018466800000000002,0.0,0.0,12.62,43.306000000000004,3455.04
QuickSort ,C++ ,50,895.0,0.0329273,0.01830318,0.0,0.0,12.74,41.73,3460.64
QuickSort ,C++ ,100,895.0,0.03229736,0.01777956,0.0,0.0,12.9,41.266000000000005,3448.48
QuickSort ,Go ,-1,823.0,0.03387456,0.0191358,0.0,0.0,12.76,40.61,1627.6
QuickSort ,Go ,5,823.0,0.034609299999999996,0.01999518,0.0,0.0,12.84,48.028,1620.72
QuickSort ,Go ,10,823.0,0.03393074,0.019329799999999998,0.0,0.0,12.68,42.628,1626.72
QuickSort ,Go ,50,823.0,0.0335425,0.01875118,0.0,0.0,13.04,41.29,1621.12
QuickSort ,Go ,100,823.0,0.03335204,0.01875862,0.0,0.0,12.92,40.934,1627.12
QuickSort ,Haskell ,-1,328.0,0.039190680000000006,0.02881956,0.0,0.0,13.26,41.273999999999994,4860.56
QuickSort ,Haskell ,5,328.0,0.04872318,0.02810912,0.0025475199999999997,0.0,15.24,52.066,4872.24
QuickSort ,Haskell ,10,328.0,0.03963994,0.0270471,0.0,0.0,14.0,43.403999999999996,4836.08
QuickSort ,Haskell ,50,328.0,0.03980718,0.026873679999999997,0.0,0.0,14.04,42.166000000000004,4868.96
QuickSort ,Haskell ,100,328.0,0.03982538,0.026287820000000003,0.0,0.0,14.2,41.474,4875.68
QuickSort ,Java ,-1,919.0,0.4445959,0.32601318,3.66e-06,0.0,110.98,41.693999999999996,27212.64
QuickSort ,Java ,5,919.0,0.50983524,0.33712524,0.015793440000000002,0.0,126.22,52.318000000000005,27209.6
QuickSort ,Java ,10,919.0,0.43395018,0.32339964000000004,0.0,0.0,102.34,44.012,27211.68
QuickSort ,Java ,50,919.0,0.44002072,0.32505734,0.00026366,0.0,107.88,42.352,27223.12
QuickSort ,Java ,100,919.0,0.44328494,0.32623528,0.0,0.0,110.4,42.036,27212.08
QuickSort ,JavaScript ,-1,727.0,0.30871464,0.22635742,0.0,0.0,76.38,41.83,46329.36
QuickSort ,JavaScript ,5,727.0,0.31176268,0.23224367999999998,0.0,0.0,74.34,50.02,46297.84
QuickSort ,JavaScript ,10,727.0,0.30927119999999997,0.23018556,0.0,0.0,73.92,43.894,46315.92
QuickSort ,JavaScript ,50,727.0,0.30751216,0.22458003999999998,0.0,0.0,77.48,42.196,46301.2
QuickSort ,JavaScript ,100,727.0,0.3120227,0.230957,0.0,0.0,74.68,42.174,46299.2
QuickSort ,Kotlin ,-1,775.0,0.48977420000000005,0.35183222000000003,0.0,0.0,127.5,41.922,27841.76
QuickSort ,Kotlin ,5,775.0,0.4718299,0.34897832,0.0001245,0.0,113.36,50.466,27752.8
QuickSort ,Kotlin ,10,775.0,0.46980587999999995,0.34971685999999996,0.0,0.0,113.44,43.90599999999999,27810.56
QuickSort ,Kotlin ,50,775.0,0.48605227999999995,0.35107182000000003,0.0,0.0,126.96,42.538000000000004,27929.28
QuickSort ,Kotlin ,100,775.0,0.45707030000000004,0.34489634,0.0,0.0,105.28,42.403999999999996,27770.8
QuickSort ,PHP ,-1,968.0,0.15722168,0.10794432000000001,0.0,0.0,46.24,41.426,24706.96
QuickSort ,PHP ,5,968.0,0.15788698,0.10897464000000001,7.812e-05,0.0,46.8,50.516000000000005,24661.92
QuickSort ,PHP ,10,968.0,0.15643554,0.10915898,0.0,0.0,45.84,43.571999999999996,24715.12
QuickSort ,PHP ,50,968.0,0.15652836,0.10842164,0.0,0.0,46.66,42.388000000000005,24687.12
QuickSort ,PHP ,100,968.0,0.15943974,0.1111267,0.0,0.0,45.46,41.518,24708.24
QuickSort ,Prolog ,-1,632.0,0.2190869,0.15967408,0.0,0.0,56.44,41.338,12192.0
QuickSort ,Prolog ,5,632.0,0.26717404,0.17281127999999998,0.015548139999999998,0.0,62.38,51.434,12188.8
QuickSort ,Prolog ,10,632.0,0.22203616,0.16210084,0.0,0.0,55.88,43.56,12212.32
QuickSort ,Prolog ,50,632.0,0.22046385999999998,0.1599951,0.0,0.0,56.68,42.205999999999996,12203.92
QuickSort ,Prolog ,100,632.0,0.21950572000000002,0.15931032,0.0,0.0,57.14,41.62,12195.36
QuickSort ,Python Compilled ,-1,421.0,0.06095212,0.040858160000000004,0.0,0.0,18.32,41.636,5721.84
QuickSort ,Python Compilled ,5,421.0,0.07302856,0.03904292,0.006033920000000001,0.0,21.4,52.948,5692.48
QuickSort ,Python Compilled ,10,421.0,0.06125978,0.04070422,0.0,0.0,18.4,43.943999999999996,5731.44
QuickSort ,Python Compilled ,50,421.0,0.0589112,0.03871342,0.0,0.0,18.86,42.5,5727.44
QuickSort ,Python Compilled ,100,421.0,0.05838868,0.037804000000000004,0.0,0.0,18.86,41.874,5728.96
QuickSort ,Python Interpreted ,-1,421.0,0.18447992,0.13414304,0.0,0.0,47.88,41.934,10204.16
QuickSort ,Python Interpreted ,5,421.0,0.22933594,0.14800784,0.015152559999999999,0.0,52.82,54.034,10163.12
QuickSort ,Python Interpreted ,10,421.0,0.18474726,0.13446656,0.0,0.0,48.92,43.828,10213.52
QuickSort ,Python Interpreted ,50,421.0,0.18062386,0.12655766,0.0,0.0,53.56,42.608000000000004,10208.96
QuickSort ,Python Interpreted ,100,421.0,0.18028816,0.12677122000000002,0.0,0.0,52.26,42.0,10203.2
QuickSort ,Ruby ,-1,561.0,0.452384,0.34206304000000004,0.0,0.0,101.82,41.742,21875.92
QuickSort ,Ruby ,5,561.0,0.49947268,0.35263188,0.01444334,0.0,112.18,51.38,21867.2
QuickSort ,Ruby ,10,561.0,0.45140749999999996,0.33981082,0.0002832,0.0,105.64,43.903999999999996,21871.04
QuickSort ,Ruby ,50,561.0,0.44888542000000003,0.33922726,0.0,0.0,104.3,42.586000000000006,21872.16
QuickSort ,Ruby ,100,561.0,0.45075682,0.34649177999999997,0.0,0.0,98.82,42.088,21870.56
QuickSort ,Rust ,-1,775.0,0.02926634,0.01608758,0.0,0.0,10.96,40.858,2048.72
QuickSort ,Rust ,5,775.0,0.02929688,0.01647328,0.0,0.0,10.8,48.244,2044.32
QuickSort ,Rust ,10,775.0,0.02828598,0.01581786,0.0,0.0,10.96,42.854,2043.76
QuickSort ,Rust ,50,775.0,0.02919804,0.016750460000000002,0.0,0.0,10.62,41.355999999999995,2044.32
QuickSort ,Rust ,100,775.0,0.0289454,0.01626694,0.0,0.0,10.86,40.978,2044.96
SelectionSort ,C ,-1,919.0,0.03768916,0.0260059,0.0,0.0,13.06,41.156000000000006,1293.2
SelectionSort ,C ,5,919.0,0.04575194,0.02564212,0.00178458,0.0,14.88,54.22,1285.28
SelectionSort ,C ,10,919.0,0.03846192,0.027217980000000003,0.0,0.0,12.76,43.56,1293.12
SelectionSort ,C ,50,919.0,0.0379345,0.02530888,0.0,0.0,13.26,42.242,1293.6
SelectionSort ,C ,100,919.0,0.03744628,0.025583540000000002,0.0,0.0,13.02,41.396,1293.36
SelectionSort ,C# ,-1,823.0,0.11820796,0.0639539,0.0,0.0,50.86,41.02,14509.84
SelectionSort ,C# ,5,823.0,0.12081916,0.07020997999999999,0.0,0.0,48.28,48.745999999999995,14496.96
SelectionSort ,C# ,10,823.0,0.12109128,0.07192268,0.0,0.0,45.82,42.918,14497.84
SelectionSort ,C# ,50,823.0,0.12130369999999999,0.0720533,0.0,0.0,45.6,41.586000000000006,14500.24
SelectionSort ,C# ,100,823.0,0.12120844,0.07243168,0.0001892,0.0,45.3,41.264,14495.12
SelectionSort ,C++ ,-1,656.0,0.0390479,0.02627196,0.0,0.0,12.6,41.06,3442.48
SelectionSort ,C++ ,5,656.0,0.04415038,0.02422118,0.00167348,0.0,14.52,51.083999999999996,3445.52
SelectionSort ,C++ ,10,656.0,0.03816898,0.02531862,0.0,0.0,12.82,43.20400000000001,3453.44
SelectionSort ,C++ ,50,656.0,0.03751462,0.023799999999999998,0.0,0.0,13.2,41.818000000000005,3448.8
SelectionSort ,C++ ,100,656.0,0.03742792,0.02291254,0.0,0.0,13.42,41.172,3450.4
SelectionSort ,Go ,-1,491.0,0.0501953,0.03316034,0.0,0.0,16.6,40.62,1621.12
SelectionSort ,Go ,5,491.0,0.0515565,0.033219,0.0,0.0,17.08,48.04,1627.92
SelectionSort ,Go ,10,491.0,0.04939208,0.03223996,0.0,0.0,17.12,42.754,1625.68
SelectionSort ,Go ,50,491.0,0.05053464,0.03532836,0.0,0.0,15.48,41.12,1618.16
SelectionSort ,Go ,100,491.0,0.0506213,0.03421628,0.0,0.0,16.0,41.093999999999994,1617.52
SelectionSort ,Haskell ,-1,374.0,0.09695674,0.06094232,0.0,0.0,32.96,41.286,8048.0
SelectionSort ,Haskell ,5,374.0,0.13087408,0.0686011,0.01334476,0.0,37.86,52.06,8049.28
SelectionSort ,Haskell ,10,374.0,0.09945924,0.06537966,0.00021852000000000004,0.0,31.86,43.53,8045.6
SelectionSort ,Haskell ,50,374.0,0.09762330000000001,0.06043582,0.0,0.0,34.72,42.106,8054.88
SelectionSort ,Haskell ,100,374.0,0.09646611999999999,0.0590808,0.0,0.0,34.88,41.558,8056.16
SelectionSort ,Java ,-1,656.0,0.44718138,0.3214746,0.0,0.0,115.7,41.748000000000005,27219.28
SelectionSort ,Java ,5,656.0,0.51987798,0.3367407,0.0157312,0.0,134.44,52.284,27208.8
SelectionSort ,Java ,10,656.0,0.44750372,0.32649044000000005,0.0,0.0,113.7,44.042,27215.44
SelectionSort ,Java ,50,656.0,0.43426758,0.32402591999999997,0.0,0.0,103.9,42.582,27220.16
SelectionSort ,Java ,100,656.0,0.44744628,0.32219484000000004,0.0,0.0,115.78,41.95399999999999,27216.8
SelectionSort ,JavaScript ,-1,727.0,0.31361692,0.23145018,0.0,0.0,76.98,41.714,45568.48
SelectionSort ,JavaScript ,5,727.0,0.31666869999999997,0.23328983999999997,0.0,0.0,78.32,49.832,45569.44
SelectionSort ,JavaScript ,10,727.0,0.3142236,0.23073366,0.0,0.0,77.82,43.858000000000004,45566.24
SelectionSort ,JavaScript ,50,727.0,0.31586182,0.23382930000000002,0.0,0.0,75.7,42.446000000000005,45572.32
SelectionSort ,JavaScript ,100,727.0,0.31773796,0.23956904,0.0,0.0,72.34,42.126000000000005,45572.56
SelectionSort ,Kotlin ,-1,538.0,0.51081664,0.3670984,0.0,0.0,134.72,41.728,27948.48
SelectionSort ,Kotlin ,5,538.0,0.50959964,0.36898803999999996,0.0,0.0,132.36,50.176,27956.32
SelectionSort ,Kotlin ,10,538.0,0.50897338,0.363678,0.0,0.0,134.94,43.913999999999994,27958.0
SelectionSort ,Kotlin ,50,538.0,0.49719606,0.36503656,0.0,0.0,122.68,42.5,27949.44
SelectionSort ,Kotlin ,100,538.0,0.51272712,0.36581422,0.00019898,0.0,136.56,42.476000000000006,27971.12
SelectionSort ,PHP ,-1,680.0,0.19328489999999998,0.1393396,0.0,0.0,51.94,41.144,24032.48
SelectionSort ,PHP ,5,680.0,0.19529417999999998,0.13959958,0.0,0.0,54.46,50.368,24045.52
SelectionSort ,PHP ,10,680.0,0.19423954,0.13707402,0.0,0.0,54.5,43.604,24012.88
SelectionSort ,PHP ,50,680.0,0.19559205999999998,0.14063344,0.0,0.0,51.58,41.76,24059.68
SelectionSort ,PHP ,100,680.0,0.1951233,0.14067138,0.00028076,0.0,51.4,41.70399999999999,24047.68
SelectionSort ,Prolog ,-1,421.0,0.7124438399999999,0.54510858,0.0,0.0,153.42,41.97,24106.64
SelectionSort ,Prolog ,5,421.0,0.77765012,0.5604358,0.014904800000000001,0.0,162.26,51.386,24441.36
SelectionSort ,Prolog ,10,421.0,0.71719486,0.5507031,0.0,0.0,156.68,44.023999999999994,24428.4
SelectionSort ,Prolog ,50,421.0,0.7098474400000001,0.54552374,0.0,0.0,154.38,42.68,24194.88
SelectionSort ,Prolog ,100,421.0,0.71843876,0.55025028,2.44e-06,0.0,155.48,42.228,24410.24
SelectionSort ,Python Compilled ,-1,237.0,0.06320436,0.040501699999999995,0.0,0.0,20.74,41.448,5661.6
SelectionSort ,Python Compilled ,5,237.0,0.07711666,0.041296400000000004,0.00569086,0.0,23.66,52.69,5635.44
SelectionSort ,Python Compilled ,10,237.0,0.06437748,0.042613580000000005,0.0,0.0,20.34,43.576,5661.28
SelectionSort ,Python Compilled ,50,237.0,0.06344485999999999,0.041341539999999996,0.0,0.0,20.58,42.246,5663.76
SelectionSort ,Python Compilled ,100,237.0,0.06420778,0.04288082,0.0,0.0,19.96,41.956,5660.16
SelectionSort ,Python Interpreted ,-1,237.0,0.5607055,0.43122067999999997,0.0,0.0,123.0,41.98,10216.72
SelectionSort ,Python Interpreted ,5,237.0,0.62586306,0.44960572,0.0144861,0.0,131.7,53.902,10179.84
SelectionSort ,Python Interpreted ,10,237.0,0.56790646,0.43648803999999997,0.0,0.0,125.34,44.39,10209.6
SelectionSort ,Python Interpreted ,50,237.0,0.56771848,0.43494869999999997,0.0,0.0,125.38,42.843999999999994,10212.4
SelectionSort ,Python Interpreted ,100,237.0,0.56644652,0.42927376,0.0,0.0,129.18,42.348,10223.2
SelectionSort ,Ruby ,-1,538.0,0.6634192,0.51272954,0.00025756,0.0,142.2,41.92,21751.6
SelectionSort ,Ruby ,5,538.0,0.67011236,0.51848996,0.0,0.0,144.62,51.536,21751.12
SelectionSort ,Ruby ,10,538.0,0.6686792199999999,0.5169872999999999,0.0,0.0,142.32,44.403999999999996,21756.4
SelectionSort ,Ruby ,50,538.0,0.6665405,0.51440058,0.0,0.0,142.84,43.056000000000004,21745.44
SelectionSort ,Ruby ,100,538.0,0.6649890399999999,0.5102856,0.0,0.0,144.48,42.53,21746.4
SelectionSort ,Rust ,-1,444.0,0.03267578,0.01795774,0.0,0.0,12.68,40.818000000000005,2054.4
SelectionSort ,Rust ,5,444.0,0.03383176,0.01878668,0.0,0.0,13.04,48.194,2052.0
SelectionSort ,Rust ,10,444.0,0.03328132,0.01877924,0.0,0.0,12.78,42.848,2056.88
SelectionSort ,Rust ,50,444.0,0.03339236,0.01773186,0.0,0.0,13.1,41.36600000000001,2051.12
SelectionSort ,Rust ,100,444.0,0.03341182,0.01783074,0.0,0.0,12.94,41.016000000000005,2050.88
