Program,Language,PowerLimit,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
QuickSort ,JavaScript ,50,727.0,0.44420658,0.39528322000000005,0.0,0.0,51.94,44.206,46303.76
QuickSort ,JavaScript ,100,727.0,0.42362422,0.37245982,0.0,0.0,52.9,44.132,46298.56
QuickSort ,Kotlin ,-1,775.0,0.71375976,0.63644782,0.0,0.0,76.64,44.934,27788.16
QuickSort ,Kotlin ,5,775.0,0.71094234,0.63099854,0.0,0.0,78.82,46.13399999999999,27898.08
QuickSort ,Kotlin ,10,775.0,0.72431158,0.65130498,0.0,0.0,74.04,45.426,27820.72
QuickSort ,Kotlin ,50,775.0,0.69823978,0.61659054,0.00010619999999999999,0.0,80.86,45.136,27818.96
QuickSort ,Kotlin ,100,775.0,0.7277099200000001,0.6537121,0.0,0.0,72.8,45.22,27903.2
QuickSort ,PHP ,-1,968.0,0.19190306,0.15457656,0.0,0.0,38.64,45.104,24675.36
QuickSort ,PHP ,5,968.0,0.20116817999999997,0.16575686,0.0,0.0,36.94,46.04,24671.76
QuickSort ,PHP ,10,968.0,0.2075,0.17213384,0.0,0.0,35.66,45.448,24657.36
QuickSort ,PHP ,50,968.0,0.19005004,0.15189332,1.22e-06,0.0,39.3,45.232,24660.8
QuickSort ,PHP ,100,968.0,0.18781006,0.14869872,0.0,0.0,39.82,44.773999999999994,24703.12
QuickSort ,Prolog ,-1,632.0,0.2806251,0.2348242,0.0,0.0,46.86,45.534000000000006,12187.36
QuickSort ,Prolog ,5,632.0,0.33361696,0.27886474,0.00949584,0.0,41.18,45.89,12191.84
QuickSort ,Prolog ,10,632.0,0.28602414,0.24606932,0.0,0.0,42.44,45.51,12183.92
QuickSort ,Prolog ,50,632.0,0.28945922,0.24817874,0.0,0.0,43.36,45.478,12196.64
QuickSort ,Prolog ,100,632.0,0.30051634,0.26058104,0.0,0.0,40.3,44.798,12180.96
QuickSort ,Python Compilled ,-1,421.0,0.05739496,0.036409920000000005,0.0,0.0,20.26,45.4,5740.56
QuickSort ,Python Compilled ,5,421.0,0.05975108,0.03426148,0.0,0.0,21.06,46.568000000000005,5721.44
QuickSort ,Python Compilled ,10,421.0,0.054792480000000005,0.03147948,0.0,0.0,21.3,45.738,5722.64
QuickSort ,Python Compilled ,50,421.0,0.05894778,0.0384973,0.0,0.0,19.88,45.48,5733.28
QuickSort ,Python Compilled ,100,421.0,0.058924580000000004,0.03909552,0.0,0.0,19.86,45.61,5725.44
QuickSort ,Python Interpreted ,-1,421.0,0.21882929999999998,0.17967892,0.0,0.0,39.72,44.916000000000004,10211.04
QuickSort ,Python Interpreted ,5,421.0,0.26231932,0.21213382,0.0062975999999999996,0.0,38.92,46.624,10197.68
QuickSort ,Python Interpreted ,10,421.0,0.233009,0.19303594000000002,0.0,0.0,39.7,45.346000000000004,10197.36
QuickSort ,Python Interpreted ,50,421.0,0.22933722,0.18851444,0.0,0.0,41.4,45.21,10193.76
QuickSort ,Python Interpreted ,100,421.0,0.22930422,0.19250492000000002,0.00023316,0.0,39.96,44.542,10209.92
QuickSort ,Ruby ,-1,561.0,0.71455688,0.65227546,0.0,0.0,62.78,44.23,21865.68
QuickSort ,Ruby ,5,561.0,0.7422351399999999,0.67783326,0.00156738,0.0,61.4,46.302,21870.24
QuickSort ,Ruby ,10,561.0,0.72396248,0.66291988,0.0,0.0,61.84,44.583999999999996,21870.48
QuickSort ,Ruby ,50,561.0,0.7236010199999999,0.66510622,0.0,0.0,59.76,44.346000000000004,21873.12
QuickSort ,Ruby ,100,561.0,0.72364986,0.66137336,0.0,0.0,64.42,44.28,21866.64
QuickSort ,Rust ,-1,775.0,0.02840928,0.01594236,0.0,0.0,10.86,43.711999999999996,2038.96
QuickSort ,Rust ,5,775.0,0.02929924,0.01662236,0.0,0.0,10.74,45.126000000000005,2039.36
QuickSort ,Rust ,10,775.0,0.02948112,0.01696654,0.0,0.0,10.7,44.192,2041.84
QuickSort ,Rust ,50,775.0,0.0301245,0.016995899999999998,0.0,0.0,10.78,43.77,2041.68
QuickSort ,Rust ,100,775.0,0.02932128,0.01645996,0.0,0.0,10.98,44.096,2042.56
SelectionSort ,C ,-1,919.0,0.03694452,0.022817379999999998,0.0,0.0,14.0,44.36,1288.88
SelectionSort ,C ,5,919.0,0.04014406,0.02264158,0.00010742,0.0,14.66,46.406000000000006,1289.28
SelectionSort ,C ,10,919.0,0.0373096,0.02359856,0.0,0.0,14.02,45.038000000000004,1289.28
SelectionSort ,C ,50,919.0,0.037121560000000005,0.02297,0.0,0.0,14.06,45.364,1289.04
SelectionSort ,C ,100,919.0,0.0379248,0.024628860000000002,0.0,0.0,13.46,44.768,1289.44
SelectionSort ,C# ,-1,823.0,0.13406868,0.09048952,3.662e-05,0.0,44.42,44.986000000000004,14496.48
SelectionSort ,C# ,5,823.0,0.13404668,0.09011968,0.0,0.0,44.26,45.332,14497.28
SelectionSort ,C# ,10,823.0,0.13031372,0.08435298,0.0,0.0,42.78,45.065999999999995,14483.76
SelectionSort ,C# ,50,823.0,0.12731812,0.08071538,0.0,0.0,46.76,44.726000000000006,14501.76
SelectionSort ,C# ,100,823.0,0.12756956,0.08257690000000001,0.0,0.0,46.02,45.18,14501.44
SelectionSort ,C++ ,-1,656.0,0.03692752,0.02308592,0.0,0.0,13.36,44.074,3445.28
SelectionSort ,C++ ,5,656.0,0.039620340000000004,0.02314206,0.00017946,0.0,13.82,46.236000000000004,3450.08
SelectionSort ,C++ ,10,656.0,0.03722532,0.02354492,0.0,0.0,13.36,45.224,3444.24
SelectionSort ,C++ ,50,656.0,0.03841184,0.023283719999999997,0.0,0.0,13.26,44.542,3437.36
SelectionSort ,C++ ,100,656.0,0.036146319999999996,0.02184092,0.0,0.0,13.62,44.18,3436.48
SelectionSort ,Go ,-1,491.0,0.050329559999999995,0.0321509,0.0,0.0,18.32,43.794,1626.88
SelectionSort ,Go ,5,491.0,0.05047974,0.03202632,0.0,0.0,17.6,45.784,1620.16
SelectionSort ,Go ,10,491.0,0.04866454,0.0291223,0.0,0.0,18.62,44.47,1615.76
SelectionSort ,Go ,50,491.0,0.04728638,0.02678096,0.0,0.0,19.2,43.648,1616.88
SelectionSort ,Go ,100,491.0,0.04819702000000001,0.029201579999999998,0.0,0.0,18.48,44.102,1619.52
SelectionSort ,Haskell ,-1,374.0,0.09688601999999999,0.057390100000000006,0.0,0.0,37.66,44.998000000000005,8051.44
SelectionSort ,Haskell ,5,374.0,0.13203614,0.09019166,0.00715942,0.0,30.52,46.348,8041.92
SelectionSort ,Haskell ,10,374.0,0.1098084,0.07686766,0.0,0.0,32.46,45.43600000000001,8040.0
SelectionSort ,Haskell ,50,374.0,0.10204838000000001,0.0669104,0.0,0.0,33.92,45.08,8044.24
SelectionSort ,Haskell ,100,374.0,0.10362057999999999,0.07025262,0.0,0.0,32.74,45.24,8040.4
SelectionSort ,Java ,-1,656.0,0.6734936,0.59642944,0.0,0.0,77.12,44.028,27163.28
SelectionSort ,Java ,5,656.0,0.7200855,0.62631106,0.013431420000000001,0.0,69.36,46.36,27175.12
SelectionSort ,Java ,10,656.0,0.6406396999999999,0.57088866,0.0,0.0,70.86,44.886,27174.0
SelectionSort ,Java ,50,656.0,0.6690637599999999,0.6038855000000001,0.0,0.0,67.12,44.36,27167.44
SelectionSort ,Java ,100,656.0,0.6481592,0.57650264,0.0,0.0,71.64,44.078,27177.76
SelectionSort ,JavaScript ,-1,727.0,0.43303593999999995,0.38211668,0.0,0.0,53.86,44.35,45566.24
SelectionSort ,JavaScript ,5,727.0,0.4582641,0.4103956,0.0,0.0,49.7,45.608000000000004,45566.64
SelectionSort ,JavaScript ,10,727.0,0.44507936000000003,0.39171500000000004,0.0,0.0,52.7,44.38399999999999,45576.0
SelectionSort ,JavaScript ,50,727.0,0.44537224000000003,0.39162356000000004,0.0,0.0,54.66,43.88,45573.04
SelectionSort ,JavaScript ,100,727.0,0.44261228,0.39160148,0.0,0.0,53.16,44.474,45562.48
SelectionSort ,Kotlin ,-1,538.0,0.77905512,0.67852418,0.0,0.0,95.82,45.372,27937.52
SelectionSort ,Kotlin ,5,538.0,0.79129272,0.6884741,0.0,0.0,98.48,46.056000000000004,27931.44
SelectionSort ,Kotlin ,10,538.0,0.8009375799999999,0.7043603199999999,0.0,0.0,92.7,45.28,27938.8
SelectionSort ,Kotlin ,50,538.0,0.77201668,0.6745276,0.0,0.0,93.6,45.058,27943.6
SelectionSort ,Kotlin ,100,538.0,0.77644532,0.68069214,0.0,0.0,92.22,45.744,27938.08
SelectionSort ,PHP ,-1,680.0,0.25588506,0.21893796000000001,0.0,0.0,38.22,45.07,24015.68
SelectionSort ,PHP ,5,680.0,0.24081422,0.19657232,0.00032714,0.0,43.26,45.9,24041.84
SelectionSort ,PHP ,10,680.0,0.25400876,0.21548335999999998,0.0,0.0,40.58,45.082,24019.6
SelectionSort ,PHP ,50,680.0,0.23612546,0.1955322,0.0,0.0,41.8,45.46,24046.56
SelectionSort ,PHP ,100,680.0,0.23974974,0.19765016,0.0,0.0,41.94,45.202,24024.96
SelectionSort ,Prolog ,-1,421.0,1.2241431,1.1289917,7.446e-05,0.0,92.44,44.126000000000005,24221.6
SelectionSort ,Prolog ,5,421.0,1.29090208,1.16948966,0.01389526,0.0,89.94,45.93600000000001,24111.84
SelectionSort ,Prolog ,10,421.0,1.20324832,1.1081273600000001,0.0,0.0,93.0,44.658,24214.64
SelectionSort ,Prolog ,50,421.0,1.20239258,1.1057312000000001,0.0,0.0,93.68,44.13399999999999,24138.4
SelectionSort ,Prolog ,100,421.0,1.18943848,1.0920849400000001,1.22e-06,0.0,96.08,44.008,24175.84
SelectionSort ,Python Compilled ,-1,237.0,0.06380252,0.040679980000000004,0.0,0.0,22.32,45.084,5658.72
SelectionSort ,Python Compilled ,5,237.0,0.0648425,0.03477662,0.0008142000000000001,0.0,23.94,46.54,5658.96
SelectionSort ,Python Compilled ,10,237.0,0.06610238,0.04454838,0.0,0.0,21.38,45.728,5653.92
SelectionSort ,Python Compilled ,50,237.0,0.06520503999999999,0.0424011,0.0,0.0,22.1,45.352,5656.32
SelectionSort ,Python Compilled ,100,237.0,0.0635913,0.038273959999999996,0.0,0.0,22.94,45.19,5662.96
SelectionSort ,Python Interpreted ,-1,237.0,0.92971554,0.85660034,0.0,0.0,75.68,44.202,10211.04
SelectionSort ,Python Interpreted ,5,237.0,1.00751708,0.90858158,0.013221400000000001,0.0,75.2,46.672,10193.28
SelectionSort ,Python Interpreted ,10,237.0,0.9228527599999999,0.84768186,0.0,0.0,75.5,44.656000000000006,10214.4
SelectionSort ,Python Interpreted ,50,237.0,0.93624268,0.85931522,0.0,0.0,79.4,44.518,10198.72
SelectionSort ,Python Interpreted ,100,237.0,0.93535646,0.8622863599999999,0.0,0.0,75.98,44.122,10211.52
SelectionSort ,Ruby ,-1,538.0,1.1313147399999999,1.04472288,0.0,0.0,85.72,44.114,21738.56
SelectionSort ,Ruby ,5,538.0,1.13100944,1.04665164,0.0,0.0,86.38,46.088,21735.12
SelectionSort ,Ruby ,10,538.0,1.12597532,1.03844358,0.00017212000000000003,0.0,88.02,44.646,21743.04
SelectionSort ,Ruby ,50,538.0,1.1448425,1.0616357600000002,0.0001184,0.0,81.36,44.35,21743.2
SelectionSort ,Ruby ,100,538.0,1.12112178,1.03412964,0.0,0.0,86.14,44.218,21741.52
SelectionSort ,Rust ,-1,444.0,0.032857739999999996,0.01815062,0.0,0.0,12.96,43.882,2050.16
SelectionSort ,Rust ,5,444.0,0.03216062,0.017542679999999998,0.0,0.0,13.08,45.146,2050.16
SelectionSort ,Rust ,10,444.0,0.03333382,0.0188964,0.0,0.0,12.52,44.052,2049.52
SelectionSort ,Rust ,50,444.0,0.03387446,0.019165079999999998,0.0,0.0,12.46,43.628,2050.8
SelectionSort ,Rust ,100,444.0,0.03443238,0.01887326,0.0,0.0,12.86,43.818000000000005,2052.64
